,0
0,0.0
1,2.7964008
2,0.0
3,0.0
4,0.17645073
5,0.45800447
6,0.80087066
7,0.0
8,0.51706266
9,0.075600386
10,0.10704112
11,0.16949391
12,0.0
13,0.0
14,0.17355967
15,0.0
16,0.72960615
17,0.0
18,0.0109725
19,0.06496549
20,0.0
21,0.101032734
22,0.6790254
23,0.023443222
24,0.71326256
25,0.0
26,0.0
27,0.0
28,0.0
29,0.2213068
30,0.0
31,0.0
32,0.0
33,0.081748486
34,0.3127427
35,0.38252687
36,0.0
37,0.0
38,0.12641072
39,0.0
40,0.4007554
41,0.0
42,0.20374584
43,0.0
44,0.31049538
45,0.0
46,0.0
47,0.16243958
48,0.0
49,0.3182087
50,0.0003361702
51,0.047620296
52,0.0
53,0.18311977
54,0.0
55,0.58156633
56,0.0
57,0.031209469
58,0.37208033
59,0.0
60,0.0
61,0.25062966
62,0.0
63,0.20207596
64,0.7179961
65,0.0
66,0.0
67,0.0
68,0.5874052
69,0.16382074
70,0.18601418
71,0.0
72,0.0
73,0.0
74,0.43419194
75,0.0
76,0.0
