,0
0,0.0
1,3.3616018
2,0.0
3,0.9378793
4,0.0
5,0.00082564354
6,0.33197308
7,0.0
8,0.22616959
9,0.10987282
10,0.0
11,0.0
12,0.0
13,0.0
14,0.5705571
15,0.0
16,0.0
17,0.5084381
18,0.0
19,0.21277809
20,0.0
21,0.588995
22,0.0
23,0.41169977
24,0.48053932
25,0.0
26,0.0
27,0.0
28,57.34604
29,0.0
30,0.0
31,0.5673895
32,0.19762707
33,0.31741
34,0.0
35,0.02700901
36,0.1334238
37,0.38674402
38,0.6029525
39,0.0
40,1.7710681
41,0.0
42,1.5377717
43,0.015577555
44,0.0
45,0.38540077
46,0.0
47,0.0
48,0.78241944
49,0.0
50,0.0
51,0.06632757
