-32.247173,-19.409918,-28.977488,-15.672276,-20.125406,-23.514389,-16.758966,-31.437963,-19.406483,-16.091501,-24.452496,-18.371786,-23.13816,-27.607754,-14.762687,-22.471445,-24.193436,-24.19625,-24.873465,-21.952248,-24.453773,-26.434528,-22.799234,-20.919619,-21.916447,-23.136892,-21.251053,-27.84184,-21.685589,-22.993994,-25.466244,-22.462322,-22.560883,-28.190483,-22.29087,-23.14678,-30.107456,-20.579626,-17.73443,0.0,-0.997736,-0.64723206,-0.5253048,-29.447367,-14.728859,-14.894938,-18.023745,-19.567432,-18.098312,-20.003197,-20.373835,-19.028933,-19.065563,-24.818974,-25.371075,-19.890244,-22.52328,-27.92961,-16.659908,-19.54903,-15.692713,-20.987064,-16.27922,-21.028515
-23.628033,-21.341724,-22.250696,-14.307526,-18.96026,-19.600843,-24.486317,-25.138514,-19.601074,-18.57648,-27.179052,-19.334757,-15.453081,-26.140648,-19.198486,-16.976652,-21.438534,-19.874954,-24.368914,-18.980717,-22.857101,-24.509834,-21.234661,-19.389767,-22.317846,-26.97864,-32.36845,-22.928465,-21.961857,-25.257273,-21.7863,-25.154243,-21.444344,-20.56987,-22.964787,-16.77673,-25.79263,-20.309984,-19.921808,-8.13204,-21.126328,-32.4904,-8.509136,-25.34227,-18.711271,-22.131563,-17.815813,-24.599394,-25.942802,-19.901405,-16.635244,-16.854841,-16.98351,-18.340357,-21.368408,-21.023376,-17.927315,-30.280174,-15.88972,-19.519573,-15.729566,-22.581484,-15.586311,-17.364489
-19.96366,-23.379665,-21.224194,-21.381031,-23.531084,-22.638908,-25.76978,-27.018394,-18.131329,-25.481863,-22.419664,-20.158012,-12.310482,-29.11137,-18.04337,-23.582735,-20.103422,-30.92986,-20.302319,-23.3206,-17.13446,-19.046295,-27.378819,-28.790806,-26.566437,-21.974182,-24.321636,-25.157272,-21.629467,-20.51373,-23.658524,-26.418303,-24.06355,-21.241604,-23.775131,-18.984661,-20.299496,-21.438377,-19.218771,-15.341541,-24.280872,-31.68177,-17.053583,-23.289082,-20.201042,-23.195019,-24.565968,-25.162209,-21.130272,-26.758905,-22.334917,-16.20502,-24.578989,-18.134861,-19.980362,-19.81617,-19.78585,-25.403679,-24.375689,-15.295584,-24.534565,-27.91708,-20.787394,-24.662601
-17.32988,-19.5549,-21.432833,-17.883629,-18.088337,-23.301073,-22.591995,-18.053364,-15.834412,-23.760733,-17.12413,-15.470043,-11.8745575,-23.82649,-16.85861,-21.718697,-19.803463,-21.891567,-18.187466,-16.78987,-14.73957,-17.718592,-23.51869,-26.687706,-22.868998,-15.845749,-20.450123,-19.310604,-20.784164,-19.844162,-23.005516,-23.825733,-22.659473,-20.907307,-19.453503,-19.468822,-24.727806,-22.514109,-18.340885,-18.230595,-33.90678,-22.931398,-24.69925,-22.440817,-21.324547,-20.115883,-28.466534,-20.981037,-19.298103,-19.384985,-23.900578,-17.873396,-15.5985155,-14.09893,-22.818611,-22.506433,-17.893684,-24.236275,-20.867308,-16.268354,-25.076513,-27.013613,-18.809381,-24.50231
-15.389547,-13.853161,-10.704432,-9.756634,-7.806839,-9.574219,-9.718906,-8.412346,-8.847771,-8.133759,-10.96003,-9.083221,-10.448961,-9.923576,-5.436825,-7.582367,-7.9693375,-9.569733,-6.157934,-8.176718,-10.027493,-11.917715,-11.313448,-16.313583,-21.684086,-15.254537,-20.828655,-18.679142,-21.590961,-23.997484,-23.361053,-22.77007,-22.899673,-23.081106,-21.525316,-19.370296,-23.132807,-21.570314,-21.555485,-22.997868,-31.999548,-22.708553,-21.433582,-18.450386,-25.308426,-22.392824,-22.637905,-21.29437,-23.316732,-18.04243,-26.304882,-20.835527,-15.014805,-16.62022,-23.875397,-20.58012,-20.666744,-25.682686,-17.038635,-14.714208,-19.866909,-16.235136,-16.269905,-14.697257
-16.122753,-16.107197,-13.536009,-12.982094,-9.954662,-10.1187725,-10.38434,-8.968534,-11.096342,-7.924473,-10.042679,-11.632729,-12.722185,-9.161222,-6.922325,-7.7041416,-9.917526,-10.591316,-7.953703,-11.38463,-13.821503,-13.978508,-10.666891,-12.150291,-21.545586,-24.224445,-21.897186,-20.468382,-17.326672,-19.59597,-20.978685,-18.731318,-23.859282,-22.327738,-27.912207,-21.195309,-21.286701,-24.687931,-20.095188,-21.826637,-28.606964,-28.146042,-20.54066,-17.53181,-27.516335,-18.731352,-22.171858,-16.80008,-22.654108,-18.070213,-21.372719,-28.290667,-21.014458,-20.468407,-22.412186,-19.278929,-19.59029,-22.85801,-22.593987,-15.579967,-18.960756,-14.605035,-19.287937,-13.877108
-18.501904,-27.74153,-21.418034,-22.678947,-15.22643,-21.940735,-18.63427,-19.03175,-19.870556,-16.57925,-11.9137745,-18.18061,-22.767794,-9.588087,-15.827305,-20.714409,-15.483571,-24.688166,-9.684883,-22.86856,-15.331279,-24.828545,-23.593882,-15.654325,-17.09887,-30.101084,-22.113314,-26.143766,-20.453773,-19.181988,-23.661171,-20.552353,-22.701984,-20.398907,-28.061874,-24.494114,-15.856786,-22.487083,-22.63592,-21.99462,-27.60299,-26.270935,-20.918617,-15.622147,-18.313774,-21.540958,-25.007423,-15.163012,-24.481243,-18.582058,-21.121563,-30.577076,-21.79058,-18.045347,-22.478348,-20.42036,-22.217287,-24.716516,-19.104115,-19.67346,-21.29755,-15.606453,-17.72083,-15.899307
-21.111734,-23.417873,-15.509521,-16.677532,-20.407108,-20.76242,-16.897337,-16.7917,-18.608038,-9.165401,-18.480316,-15.360307,-16.451797,-9.822094,-9.510944,-16.92392,-8.943451,-21.629929,-8.874662,-31.422325,-18.369211,-21.2884,-23.09539,-18.879263,-20.387375,-22.891811,-24.02755,-23.226435,-17.196693,-24.915297,-26.02348,-24.035683,-27.13161,-22.931248,-24.202526,-28.56724,-18.011984,-21.485159,-24.540752,-19.261574,-27.656006,-27.35393,-27.680706,-22.256104,-15.680378,-21.106628,-22.5517,-21.357346,-18.902533,-16.386133,-25.625534,-30.310783,-18.30967,-17.684258,-26.966011,-25.821423,-25.148151,-20.082376,-19.717007,-20.561329,-18.922686,-15.01007,-15.308742,-20.309853
-21.03529,-20.733576,-18.750854,-16.299503,-16.075853,-17.934082,-12.060411,-12.734682,-17.972065,-6.5030785,-13.683048,-17.080967,-14.883877,-17.704586,-11.288139,-16.679323,-9.5243225,-16.184694,-14.701279,-14.572733,-19.981947,-11.012405,-16.6222,-17.868443,-18.557266,-21.639286,-25.981756,-25.365292,-18.44342,-26.894936,-20.382877,-21.158663,-26.823595,-20.142687,-22.983057,-20.982025,-24.394073,-26.343987,-18.807373,-25.209625,-27.976145,-29.253176,-28.484112,-18.093496,-17.95319,-16.868093,-23.628986,-20.873573,-17.47814,-15.206238,-20.275948,-23.919807,-20.871105,-17.341505,-20.394688,-22.540394,-21.457912,-13.482683,-23.794088,-21.365217,-20.23319,-20.239136,-19.59916,-19.310503
-22.982105,-23.114117,-21.107327,-20.018026,-15.169736,-16.733803,-16.029263,-20.637432,-12.372526,-10.893009,-15.495813,-17.29271,-12.212439,-22.84147,-15.338726,-23.20338,-18.22967,-25.631916,-16.598953,-12.319218,-25.87165,-9.7101555,-19.159739,-12.00341,-23.693186,-19.818497,-27.35544,-29.702486,-17.197855,-28.419249,-22.082874,-21.2445,-23.052074,-19.091625,-19.879526,-20.374817,-19.453049,-28.55071,-20.857876,-29.543596,-27.495617,-28.588448,-23.44327,-15.573662,-26.78685,-17.035275,-28.491367,-21.70507,-18.721298,-19.182537,-24.73844,-26.900341,-26.22092,-24.37767,-18.963224,-23.841675,-24.05009,-13.80298,-27.791388,-17.068748,-27.860947,-20.078705,-18.363838,-20.040678
