,0
0,0.0
1,3.3363464
2,0.32489634
3,0.0
4,0.012708664
5,0.3131733
6,0.0
7,0.0
8,0.03149748
9,0.0
10,0.27923703
11,0.0
12,0.31943822
13,0.0
14,0.2233119
15,0.0
16,0.43327045
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.30654764
25,0.0
26,0.36531472
27,0.0
28,0.0
29,0.0
30,0.08687973
31,0.0
32,0.0
33,0.10539484
34,0.34596443
35,0.017606735
36,0.0
37,0.044313192
38,0.50190926
39,0.0
40,0.28104305
41,0.0
42,0.0
43,0.30582857
44,0.31537485
45,0.0
46,0.29300976
47,0.11589432
48,0.0
49,0.16481018
50,0.3043604
51,0.033135414
52,0.008788109
53,0.3791077
54,0.25256348
55,0.0
56,0.28425837
57,0.0
58,0.0
59,0.0
60,0.49643666
61,0.0
62,0.0
63,0.26330787
64,0.10333294
65,0.0
66,0.17012233
67,0.0
68,0.0
69,0.023931235
70,0.06481838
71,0.0
72,0.4588536
73,0.0
74,0.0
75,0.13823083
76,1.0965581
77,0.0
78,0.0
79,0.0
80,0.0
81,0.5869739
82,0.0
83,0.0
84,0.0
85,0.269836
86,0.20555015
87,4.8695145
88,0.7273483
89,0.0
90,0.071979046
91,0.0
92,0.22108603
93,0.010837078
94,0.0
95,0.24130487
96,0.0
97,0.041707754
98,0.0
99,0.30382347
100,0.0
101,0.0
102,0.22963142
103,0.0
104,0.30437613
105,0.0
106,0.0
107,0.0
108,0.5778067
109,0.0
110,0.39748192
111,0.12662172
112,0.0
113,0.46500874
114,0.47390318
115,0.0
116,0.0
117,0.47976232
118,0.0
119,0.18376493
120,0.009624481
121,0.11390567
122,0.0
123,0.30684865
124,0.0
125,0.11587334
126,0.0
127,0.0
128,0.57109356
129,0.0
130,0.17235708
131,0.0
132,0.0
133,0.51310515
134,0.0
135,0.021035194
136,0.0067858696
137,0.0
138,0.5132878
139,0.0
140,0.18584824
141,0.0
142,0.0
143,0.0
144,0.17151785
145,0.0
146,0.18751907
147,0.0
148,0.0012311935
149,0.0
150,0.043379784
151,0.0
152,0.007812738
153,0.40858173
154,0.0
155,0.5168576
156,0.0
157,0.0
158,0.49262
159,0.013588667
160,0.2931018
161,0.049943447
162,0.0
163,0.0085020065
164,0.088590145
165,0.0
166,0.0
167,0.0006914139
168,0.0
169,0.087703705
170,0.34240484
171,0.14095736
172,0.0
173,0.0
174,0.0
175,0.0
176,0.086648226
177,0.17489433
178,0.0
179,0.42818022
180,0.0
181,0.0
182,0.07171106
183,0.39631748
184,0.15617108
185,0.19227552
186,0.0
187,0.07117486
188,0.0
189,0.5150385
190,0.0
191,0.03135109
192,0.027395248
193,0.0
194,0.087595224
195,0.0064373016
196,0.0
197,0.0
198,0.3978877
199,0.29312015
200,0.0
201,0.0
202,0.0
203,0.42835665
204,0.0
205,0.048290253
206,0.0
207,0.0
208,0.68756986
209,0.06094408
210,0.0
211,0.0
212,0.0
213,0.44185162
214,0.0
215,0.31731915
216,0.0
217,0.0
218,0.38641262
219,0.0
220,0.32920885
221,0.41350603
222,0.0
223,0.01275301
224,0.0
225,0.0
226,0.32575178
227,0.0
228,0.0
229,0.10242677
230,0.5776844
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.8046551
237,0.0
238,0.35550165
239,0.0
240,0.013618708
241,0.04966736
242,0.04567051
243,0.14911556
244,0.0
245,0.0035805702
246,0.0
