-27.663769,-16.466228,-17.482147,-18.08728,-14.648119,-12.21822,-14.945562,-14.947086,-20.006552,-25.66906
-33.36175,-26.64415,-17.999151,-23.530691,-23.73201,-18.13185,-21.354828,-21.861095,-23.778942,-22.122427
-36.912983,-21.883335,-16.885685,-22.568443,-23.605295,-22.474419,-22.475834,-23.757835,-20.441908,-23.790548
-31.801859,-21.25546,-19.376934,-22.39899,-22.963137,-22.787798,-27.75808,-25.811337,-22.821884,-28.606178
-33.52242,-26.380875,-18.930103,-27.766695,-24.412518,-21.379168,-32.325787,-29.90318,-19.910885,-29.69492
-32.806858,-24.615429,-24.608246,-31.584383,-28.95929,-26.050224,-27.491947,-30.079777,-22.433872,-28.051056
-31.319801,-23.477476,-29.452642,-25.589169,-27.467222,-23.553806,-22.552036,-28.493599,-28.989113,-23.350298
-27.350716,-25.131788,-30.22956,-26.69518,-25.453573,-27.120626,-19.47747,-22.527689,-29.50861,-24.688824
-29.117912,-25.326523,-27.714535,-23.94983,-26.869392,-26.128027,-20.901848,-23.53799,-21.851513,-27.109825
-36.865726,-26.074682,-27.889027,-24.255293,-31.605783,-25.048218,-24.435656,-33.33998,-22.799795,-26.262804
-34.46799,-26.946136,-23.62258,-25.081944,-26.256075,-28.095812,-23.254723,-37.441685,-26.591452,-28.562628
-28.867653,-32.683647,-35.459045,-28.577568,-28.309538,-31.604446,-21.237297,-36.778328,-22.520002,-27.829313
-29.149082,-27.732328,-31.451523,-30.54828,-32.84668,-31.999264,-21.64556,-39.07088,-24.783775,-30.098692
-33.81784,-28.357433,-30.088291,-32.57173,-33.173546,-28.008204,-23.705719,-28.362999,-21.12582,-25.340286
-30.428303,-28.816532,-27.582241,-37.551064,-39.354286,-26.666725,-25.51956,-27.917797,-23.926311,-20.560097
-27.534637,-27.611046,-23.516768,-35.34743,-32.954845,-27.49088,-27.202835,-24.07745,-22.850769,-17.776379
-32.07666,-31.37439,-22.29661,-33.320076,-31.427004,-32.475716,-28.011242,-22.664913,-24.263979,-21.22641
-23.782692,-27.782246,-29.94839,-35.607918,-32.045033,-36.897766,-24.642265,-23.737831,-26.59834,-19.076721
-20.655874,-32.357445,-27.340555,-33.50642,-40.436687,-35.255047,-20.440443,-20.770359,-28.139954,-17.435066
-22.082237,-33.80051,-28.766283,-33.056183,-33.49797,-38.444443,-23.203815,-25.750692,-22.253836,-22.337532
-28.347681,-26.537868,-29.59709,-30.657856,-31.642231,-35.93799,-33.88283,-29.475584,-25.45217,-26.196594
-28.107285,-23.126102,-27.963783,-26.665695,-38.51755,-34.898945,-26.95602,-31.598074,-25.122543,-25.818846
-27.863295,-25.938246,-32.843365,-30.260735,-40.24352,-39.754673,-28.297434,-35.44195,-26.547783,-27.800331
-25.460346,-26.400799,-27.296532,-31.629639,-37.39395,-36.481438,-31.01993,-29.062912,-28.314705,-27.731846
-30.673122,-28.616327,-25.229218,-32.264343,-33.231403,-37.750355,-31.358559,-29.2897,-26.906248,-28.171307
-29.876278,-24.208546,-29.569218,-32.004646,-32.00836,-38.591057,-25.809055,-34.667076,-24.29575,-33.870075
-23.321352,-24.185804,-29.576828,-32.966946,-32.72518,-32.315567,-24.853731,-29.694344,-26.58783,-27.617634
-22.302364,-22.539045,-31.547607,-35.726257,-32.970764,-34.709904,-28.014185,-29.29276,-21.442528,-24.178808
-24.694721,-26.012573,-25.180689,-36.04418,-36.368103,-33.46066,-25.445354,-29.661705,-15.046789,-22.992449
-33.985043,-30.618473,-25.74239,-35.580616,-36.577625,-33.735638,-23.175074,-28.73806,-14.234989,-24.417423
-26.278933,-33.661633,-28.225227,-37.62069,-41.05558,-38.132034,-24.772364,-24.013235,-22.39886,-22.173553
-24.709515,-36.56292,-22.850016,-37.295513,-42.92332,-39.864784,-26.569775,-29.476498,-18.393768,-23.738003
-28.557493,-30.650223,-24.772495,-36.33388,-43.1903,-36.099968,-34.92092,-23.72512,-16.77254,-22.511654
-23.309757,-27.302814,-25.156467,-37.21488,-41.376274,-34.136616,-35.439514,-24.12043,-17.285593,-21.650309
-21.61311,-33.310764,-24.627628,-35.48754,-41.44263,-34.701397,-31.071451,-33.84119,-17.658346,-18.913258
-25.846392,-34.40373,-24.363983,-40.03657,-36.924362,-35.074192,-26.997608,-32.812904,-20.408558,-22.26418
-26.028528,-25.721607,-32.808563,-37.653233,-40.343346,-33.808228,-27.881329,-27.526905,-18.412985,-27.498102
-18.143152,-24.592472,-29.185032,-30.945007,-32.506798,-33.995132,-25.862835,-20.671272,-15.337347,-28.515148
-17.045458,-30.321733,-28.70501,-30.423782,-32.843098,-39.84336,-29.302593,-23.203836,-21.909674,-26.65312
-20.115923,-27.908298,-30.848173,-31.205866,-34.666054,-39.848408,-22.364302,-27.64329,-14.162531,-16.841541
-24.311516,-31.903646,-33.50564,-31.149416,-37.52576,-42.372353,-23.541088,-25.343067,-16.887682,-17.916975
-19.16022,-28.658953,-27.097996,-30.37064,-34.31776,-40.62943,-25.454964,-28.203257,-16.996355,-17.697058
-18.98048,-26.243225,-26.909575,-31.054276,-31.284557,-43.61211,-24.58395,-22.98502,-20.48331,-13.904514
-21.854483,-30.18397,-25.959839,-30.834324,-33.653152,-43.236732,-28.218441,-21.723976,-12.458698,-14.961336
-20.537952,-26.295248,-31.481117,-32.483307,-37.07479,-41.74043,-29.412815,-23.218191,-11.7612915,-14.821646
-18.531788,-27.26505,-35.277725,-33.804665,-39.888344,-35.962097,-22.762627,-22.725903,-12.297201,-11.619814
-20.789057,-32.733505,-31.423569,-31.883522,-41.012623,-37.822334,-23.789932,-25.53213,-8.920998,-14.07667
-24.891502,-30.645565,-30.247305,-35.914726,-38.938744,-40.573532,-31.234522,-27.477581,-10.320463,-12.102043
-21.362968,-33.36707,-24.89981,-37.787395,-37.3888,-38.311638,-33.78348,-22.127274,-3.189478,-12.463867
-23.238377,-35.74977,-25.551424,-33.096127,-40.23806,-40.047836,-36.283497,-26.461956,-6.234932,-17.910784
-25.444477,-26.077946,-22.31615,-28.639996,-44.633335,-38.359344,-30.2928,-31.424917,-11.131004,-15.153858
-24.80957,-25.603844,-24.50561,-31.466341,-37.472103,-40.4246,-28.712534,-28.1206,-15.895977,-15.146177
-24.217798,-27.44875,-25.734585,-35.008545,-38.1056,-39.914288,-23.4754,-25.750109,-13.277069,-18.845734
-20.89199,-27.439596,-33.60543,-42.391052,-37.38938,-39.98932,-27.4515,-23.936558,-16.44494,-22.507658
-19.252663,-25.651276,-32.550808,-35.983017,-29.763578,-42.344177,-29.513866,-25.453547,-10.487387,-17.065886
-19.003763,-26.2791,-31.928041,-34.250633,-29.42088,-36.84195,-26.354734,-29.912628,-13.812012,-14.844351
-22.566826,-30.764164,-27.266205,-42.23446,-35.48117,-37.567398,-26.341015,-23.893354,-18.18725,-20.672531
-23.653637,-32.573708,-29.36606,-33.66841,-28.970905,-34.752308,-21.111883,-19.445848,-18.631916,-20.408684
-19.608887,-33.092304,-34.17071,-34.642353,-32.818573,-36.412994,-18.801384,-21.62844,-19.91721,-14.131683
-20.026627,-33.320168,-31.83555,-33.058563,-29.82322,-39.21731,-21.171421,-17.091022,-20.901697,-12.895491
-28.078014,-30.846909,-33.70594,-31.713686,-32.195652,-40.03945,-18.611538,-18.79414,-16.807386,-15.9370365
