-17.637327,-14.922741,-12.357584,-13.953022,-11.690891,-14.880245,-15.446903,-13.1371,-13.095722,-13.26586,0.0,-15.06954,-13.154116,-13.875103,-11.555832,-15.272427,-12.274778,-16.682793,-14.262251,-15.071753,-15.829819,-17.242489,-21.340553
-22.937809,-29.95735,-27.815495,-32.701614,-29.445852,-31.078827,-34.486397,-26.23627,-27.20244,-24.293919,-0.053985596,-32.188137,-27.825779,-27.320633,-31.755205,-30.312716,-31.714336,-29.233484,-27.028202,-33.732468,-32.25882,-31.772352,-26.511314
-27.449173,-29.442743,-32.52274,-31.59747,-33.04505,-33.528503,-31.03888,-26.091385,-26.390167,-22.80952,-3.644226,-23.822147,-30.248148,-37.530254,-32.7503,-32.244022,-36.643658,-30.108196,-28.114853,-33.997868,-35.77293,-30.83228,-28.934278
-33.407936,-36.876568,-30.304216,-32.36567,-34.789272,-30.760447,-29.780233,-26.552223,-25.259876,-24.582664,-7.6901264,-21.822746,-28.874256,-31.611872,-37.099236,-27.420784,-34.54967,-28.642721,-27.002068,-34.292732,-37.06703,-29.431185,-29.71547
-30.019567,-32.88324,-29.299149,-32.711174,-34.539536,-31.560717,-26.501818,-34.403225,-29.46665,-24.633934,-16.572643,-29.17122,-33.007713,-26.942554,-30.417238,-30.747305,-32.5699,-35.195583,-28.550854,-31.604887,-35.00664,-31.476593,-26.314827
-27.660387,-33.51561,-33.83473,-35.685753,-35.303524,-33.724037,-25.218647,-34.833725,-37.24799,-25.609913,-16.579597,-34.345474,-32.77306,-30.056793,-26.759571,-39.72997,-34.521656,-41.069016,-29.843845,-30.622082,-37.874744,-30.524143,-28.739168
-29.393848,-31.642948,-29.235928,-30.506657,-36.512222,-35.144474,-29.25785,-31.235235,-30.14025,-25.998077,-12.408325,-27.523872,-27.450117,-36.045387,-26.080593,-33.661797,-33.823162,-36.216393,-25.482092,-33.076523,-33.642693,-30.632214,-35.632877
-36.519135,-30.708057,-31.661118,-33.6322,-36.292816,-36.98407,-39.738735,-23.0322,-32.31695,-33.628883,-12.153566,-27.843895,-26.724487,-31.719433,-25.112484,-31.95253,-31.368727,-30.32059,-22.71167,-39.61844,-38.29207,-32.644,-29.323393
-41.847836,-30.209246,-36.286293,-31.532757,-35.91691,-36.525234,-33.35222,-22.309975,-34.815685,-31.474745,-13.448101,-30.44289,-26.212309,-27.530834,-30.74681,-32.20541,-33.49054,-30.759626,-26.573568,-28.54206,-34.886505,-40.81328,-25.597649
-42.479523,-30.174881,-33.271706,-30.003942,-34.934624,-34.64491,-26.065956,-27.329926,-36.373928,-30.57695,-18.692932,-30.091896,-28.939331,-28.363039,-32.544094,-35.045876,-29.33318,-32.788315,-42.028435,-29.194077,-32.271854,-46.974014,-31.448086
-35.119465,-30.19728,-34.190742,-27.238728,-35.957584,-31.367079,-22.13653,-28.35222,-30.1932,-28.36636,-22.5803,-27.267544,-22.78678,-29.679623,-37.939453,-33.02025,-27.770748,-31.625988,-36.458023,-25.314522,-28.22842,-36.8302,-32.85659
