-22.048979,-26.166756,-26.469112,-30.744804,-27.006527,-24.884878,-20.201733,-28.897541,-23.657742,-21.432278,-26.264503,-23.92107,-22.313086,-29.974152,-23.701706,-29.416372,-23.741764,-24.730362,-29.375141,-25.653679,-26.38396,-28.869162,-27.87195,-33.80855,-27.258068,-28.304586,-24.448236,-22.521687,-23.0825,-27.806509,-29.994627,-25.807451,-24.792267,-25.664001,-26.484772,-28.327251,-25.359495,-22.030794,-30.1873,-25.992828,-22.851063,-28.457438,-23.095606,-26.056025,-26.38346,-5.2488213,-5.884945,-6.2137375,-6.7851715,-6.647579,-6.0804825,-6.1919403,-6.2366543,-6.8847656,-6.5816994,-6.2457542,-5.7310734,-6.084667,-6.7498703,-6.263092,-26.621277,-29.32509,-26.283648,-19.35672,-26.150122,-29.094152,-23.086975,-28.885845,-26.550735,-25.38358,-26.204754,-27.514088,-13.70599,-8.058886,-6.3966007,-6.3880177,-6.348463,-6.3720913,-6.4027042,-6.3670845,-6.3501663,-6.391945,-6.394085,-6.3774433,-6.3472366,-6.382868,0.0,-0.3543892,-0.3543892,-0.3543892,-0.3543892,-0.3543892,-0.3543892,-0.3543892,-0.3543892,-0.3543892,-0.15024948,-23.377113,-39.100548,-29.19093,-32.22221,-27.17997,-26.637306,-24.677414,-26.927767,-30.045786,-21.901136,-27.168205,-26.489319,-23.287657,-25.903389,-24.914833,-21.149746,-22.10688,-20.282284,-22.247622,-25.268143,-32.608536,-23.468328,-23.114983,-25.490808,-26.617792,-31.157915,-23.337791,-20.379356,-28.680359,-25.04966,-21.965923,-30.291512,-25.716846,-20.091755,-17.353409,-25.804153,-28.7076,-24.687927,-29.025053,-26.881168,-20.13616
-21.777416,-23.384613,-31.177223,-28.21746,-33.85272,-27.580273,-18.145802,-22.76505,-23.28911,-24.311043,-32.96809,-33.8998,-29.056242,-24.924383,-27.019915,-32.898502,-22.049324,-25.526367,-24.655651,-25.000303,-28.0953,-24.76746,-25.289745,-31.665546,-30.708748,-27.638557,-24.12888,-18.13419,-25.052872,-30.953203,-34.740143,-22.399952,-23.324295,-24.841125,-24.045109,-26.870125,-24.29515,-26.477032,-30.137579,-22.035213,-22.348232,-32.359898,-29.540424,-21.519768,-24.878351,-20.773338,-26.664356,-35.185955,-29.42514,-27.009933,-36.679157,-28.236195,-26.403696,-24.857458,-31.29572,-28.31348,-22.904135,-28.107508,-29.613483,-30.605011,-24.441381,-32.005196,-24.736671,-27.415642,-26.33749,-35.224277,-27.163166,-27.766045,-28.761227,-25.748297,-23.787724,-24.627184,-27.609333,-19.270786,-56.43271,-56.524567,-56.391083,-56.54148,-56.362602,-56.53794,-56.411785,-56.474663,-56.414795,-56.541695,-56.36339,-56.53817,-18.369875,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.107637,-26.427032,-27.450499,-33.49264,-27.647377,-29.301632,-33.353443,-20.67433,-24.59797,-33.61172,-22.842522,-25.352594,-24.880024,-22.260878,-26.013279,-30.481256,-27.185488,-20.40824,-23.500269,-20.342976,-27.359833,-26.151054,-26.601648,-25.551325,-31.13989,-26.404007,-24.4359,-21.81519,-25.440979,-29.290047,-28.700932,-27.948315,-25.944418,-22.623796,-23.248432,-18.933289,-33.93518,-23.536407,-30.378012,-30.905155,-25.826866,-20.35233
-28.554073,-25.519165,-34.486584,-23.717793,-27.049488,-23.074791,-25.612806,-26.74978,-29.98093,-24.296034,-30.90487,-33.93682,-28.38492,-19.462166,-38.630688,-28.738396,-28.009457,-28.570217,-25.008537,-21.631197,-32.323685,-27.366951,-22.480358,-26.443691,-30.318714,-30.448206,-26.706127,-22.335505,-26.158958,-27.803371,-30.495293,-25.49826,-20.753813,-21.16046,-26.073368,-24.231504,-28.373594,-29.91873,-26.186386,-26.41285,-25.04023,-32.453724,-26.115494,-21.842325,-25.463295,-26.223904,-22.846813,-27.786774,-44.56274,-25.387728,-43.40738,-31.830656,-29.804146,-26.338882,-31.146572,-26.889484,-27.39478,-25.04559,-27.103123,-27.758919,-21.563454,-32.654686,-30.379797,-23.592535,-24.967194,-31.570889,-22.35421,-32.92639,-29.401405,-24.055304,-25.719833,-21.816929,-27.685844,-23.1932,-57.186615,-57.101852,-57.16301,-57.114616,-57.199966,-57.08844,-57.16352,-57.17398,-57.38485,-57.115314,-57.198902,-57.087227,-23.57604,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.920214,-23.757492,-25.568136,-27.784506,-29.470848,-26.8503,-26.178953,-23.128471,-28.894976,-30.77885,-24.54404,-24.250748,-24.800804,-23.30341,-35.670937,-24.709393,-23.480398,-23.133532,-22.63469,-21.10161,-27.198515,-24.979652,-28.7853,-25.545277,-32.23586,-24.158777,-26.545301,-25.034634,-24.193638,-25.628136,-27.220375,-31.981215,-25.1881,-24.428072,-27.912086,-27.81902,-30.51574,-22.237534,-28.014484,-32.36296,-30.371376,-23.58356
-30.977682,-34.987255,-40.338264,-22.315943,-26.098442,-19.319195,-22.652472,-27.178371,-25.3438,-18.685528,-30.44839,-27.232899,-24.761497,-20.75509,-35.143345,-21.57668,-32.244278,-26.376106,-26.490488,-24.86462,-30.88422,-24.826187,-21.382174,-27.797352,-29.780106,-26.513187,-26.649803,-27.436222,-23.59182,-23.16597,-27.600588,-28.117437,-23.605143,-25.11473,-24.54521,-29.276056,-28.532644,-22.282465,-31.615696,-31.119251,-28.343418,-29.39973,-28.678026,-22.220005,-27.217411,-27.887484,-26.273914,-28.366127,-32.885742,-33.55075,-38.15023,-33.1319,-25.527935,-30.950544,-34.89153,-26.168987,-24.633558,-25.814701,-28.186087,-27.682001,-23.851856,-32.971455,-24.527887,-21.300758,-22.326183,-23.154213,-23.726635,-32.783875,-27.215199,-24.618988,-28.1542,-18.497837,-24.552422,-19.41046,-56.415768,-56.503883,-56.27175,-56.655964,-56.158665,-56.59852,-56.36825,-56.441765,-56.23436,-56.656948,-56.161552,-56.594334,-25.866346,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.313292,-26.610632,-25.562239,-28.256958,-21.894466,-24.050106,-25.553234,-26.907715,-32.120552,-26.998627,-24.30648,-28.628656,-26.645004,-24.617027,-36.222824,-22.802284,-23.333548,-27.813284,-24.92414,-23.411404,-23.134085,-34.109272,-27.11678,-23.528877,-32.571033,-29.651478,-29.483553,-22.515825,-23.000467,-31.58339,-24.234879,-32.745262,-26.193844,-26.416607,-23.565283,-28.12072,-27.58068,-20.182655,-25.698221,-28.084852,-30.359354,-31.45722
-32.88881,-32.691086,-33.187576,-22.135775,-23.272568,-23.084965,-26.474323,-30.317755,-26.140955,-18.104969,-36.187885,-27.660662,-25.387857,-24.747538,-29.127838,-19.852814,-30.460135,-25.668919,-31.916395,-32.067066,-26.126076,-22.92086,-26.604712,-29.534098,-30.253391,-26.619427,-27.994759,-25.196516,-20.613297,-23.441221,-27.076313,-26.75666,-21.573227,-31.375679,-26.53912,-31.5386,-24.785883,-23.178848,-30.031181,-23.856705,-29.695255,-28.485767,-27.936714,-24.171518,-26.705605,-31.335949,-31.130482,-28.885067,-27.433907,-28.608047,-35.524696,-31.51309,-25.901997,-29.570433,-32.45525,-27.017895,-28.702032,-27.088348,-23.162487,-26.832844,-28.429705,-29.742718,-21.474226,-24.221039,-23.02263,-22.337122,-26.703703,-26.677832,-24.235088,-26.530682,-23.217215,-22.005157,-29.782175,-20.473236,-46.386734,-46.42819,-46.39228,-46.396984,-46.413155,-46.414078,-46.3781,-46.416756,-46.469704,-46.396637,-46.41259,-46.4151,-28.457525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-33.502285,-28.112158,-26.157234,-29.376213,-22.717083,-28.755981,-24.890713,-25.53454,-29.534203,-26.788727,-33.67554,-26.157118,-28.54639,-24.679441,-30.57078,-22.367516,-27.757626,-23.460712,-25.963078,-27.96781,-24.499783,-26.161642,-29.93482,-32.58301,-30.79906,-33.433823,-27.67487,-21.144432,-25.882212,-31.500769,-29.775812,-27.243649,-23.739426,-28.099794,-24.611727,-25.003477,-26.538261,-28.383291,-20.530357,-25.365034,-23.630291,-26.357958
-29.313515,-23.870235,-29.146389,-25.006645,-24.129223,-30.620024,-27.447224,-23.543182,-26.132751,-25.5577,-28.75201,-29.959503,-23.579004,-22.51731,-28.679562,-23.774483,-27.074108,-35.4432,-24.365417,-30.573162,-25.874058,-22.836552,-29.379944,-28.552826,-33.142067,-23.990234,-22.374043,-26.815208,-24.291973,-28.176891,-30.131008,-28.933113,-22.84113,-29.56069,-28.710789,-21.676157,-22.208342,-28.74221,-25.907852,-25.491707,-32.542126,-27.121181,-26.454681,-26.663631,-25.104008,-26.084375,-25.373089,-26.463057,-25.591015,-29.729864,-30.8989,-28.722668,-31.984787,-33.350372,-30.461742,-28.503317,-29.638601,-25.25274,-21.926304,-28.79637,-23.079254,-27.288887,-20.927364,-27.950893,-30.20966,-28.482296,-22.020609,-24.603733,-23.846611,-26.395998,-27.585423,-21.391966,-25.085247,-23.55246,-49.28578,-49.19025,-49.30707,-49.252213,-49.275856,-49.217644,-49.320652,-49.21398,-49.11927,-49.253017,-49.276646,-49.215717,-30.893955,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-35.407127,-28.287746,-26.744896,-28.715748,-28.456463,-24.740341,-24.547749,-22.201605,-23.289215,-24.006508,-30.305286,-22.565697,-24.942478,-32.43005,-24.375046,-29.609238,-24.113441,-18.728622,-27.776264,-25.740915,-28.82885,-24.822834,-23.088268,-25.557579,-31.084503,-30.679434,-33.188923,-26.565926,-27.908674,-29.602186,-28.892006,-20.677715,-28.249819,-25.907692,-24.492775,-23.209585,-24.914158,-27.831387,-23.993187,-22.345438,-22.735125,-27.842306
-28.32647,-25.291656,-25.579212,-24.818104,-24.091871,-25.606106,-22.396606,-23.951015,-28.083351,-21.170834,-24.881777,-22.967136,-27.82893,-26.394556,-28.512945,-26.91635,-32.716408,-32.350048,-20.692717,-28.572895,-23.999294,-24.837465,-18.729889,-20.69894,-21.249146,-26.03605,-23.832273,-31.638596,-24.948467,-25.701784,-27.174595,-27.403748,-26.553007,-26.03579,-24.87434,-21.836094,-23.147459,-26.940811,-27.885513,-33.75973,-32.750504,-26.268831,-29.725016,-26.339401,-25.031557,-25.803705,-25.21811,-26.750843,-27.333431,-28.910583,-27.938915,-32.147846,-31.258995,-31.61124,-32.113544,-23.118057,-33.362003,-23.038116,-25.528933,-29.213345,-21.06845,-29.211021,-26.921707,-29.58628,-28.765163,-26.551481,-22.267124,-28.933456,-26.437897,-24.455505,-35.69995,-29.146996,-26.908838,-22.342896,-55.385212,-55.27163,-55.26983,-55.035713,-55.231133,-55.12724,-55.331734,-55.37323,-55.337257,-55.03391,-55.23195,-55.132843,-33.9505,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-36.601307,-24.978277,-24.548965,-22.819931,-24.8767,-23.77813,-22.696108,-19.158766,-24.346312,-19.78521,-19.330603,-24.733732,-26.597496,-27.1624,-23.959095,-23.840294,-23.600206,-22.810905,-24.644346,-25.440536,-26.397614,-24.73872,-20.253298,-21.330715,-28.382881,-28.960415,-24.33149,-24.288874,-24.691952,-27.58378,-33.098,-20.55923,-25.521795,-28.41153,-29.033627,-24.587898,-20.445496,-24.23852,-26.943142,-25.841288,-24.888748,-32.60292
-29.680336,-22.870693,-24.646784,-21.403843,-21.233189,-24.087185,-24.179546,-28.29512,-28.171719,-22.258518,-23.795938,-20.017807,-25.145832,-29.252901,-25.245287,-27.474083,-32.08517,-30.280758,-20.74838,-27.161827,-15.801418,-18.629051,-10.828426,-13.34725,-14.128727,-25.48452,-21.339321,-23.720459,-28.084824,-19.98248,-18.20438,-28.72617,-20.377804,-22.274323,-20.348886,-33.81653,-25.289204,-21.17434,-29.189873,-33.905025,-30.075024,-18.387054,-30.418175,-29.08332,-21.476618,-25.980711,-25.070164,-24.821949,-27.554108,-30.373604,-30.018345,-33.740223,-28.822983,-27.026058,-32.248924,-25.208061,-31.278637,-22.710735,-29.379086,-27.894331,-23.366863,-28.511295,-28.191906,-28.803722,-29.674078,-19.736753,-27.723392,-24.176502,-26.684547,-20.0136,-29.552362,-30.09457,-35.757114,-25.759048,-56.57569,-56.771553,-56.97821,-57.168423,-57.170994,-57.016457,-56.74572,-56.595955,-56.793865,-57.171856,-57.166954,-57.00748,-39.04462,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.902313,-29.641117,-23.233618,-17.745296,-25.577019,-22.971716,-19.079243,-20.216715,-30.325819,-20.542881,-18.464743,-20.154501,-22.630934,-22.757063,-30.213253,-25.19283,-19.009401,-26.918406,-23.259901,-25.40932,-20.649418,-24.743076,-22.477232,-26.68813,-19.547684,-21.513279,-19.92286,-16.9749,-24.30864,-21.028282,-32.08324,-18.402866,-24.274376,-26.904041,-23.548777,-23.10582,-28.74124,-26.826612,-19.763271,-22.115944,-18.039194,-21.85406
-28.760937,-22.469273,-25.923672,-22.2345,-22.73468,-24.364506,-22.132477,-26.673454,-29.706303,-26.106567,-24.922384,-23.536228,-29.771275,-23.185581,-27.811855,-32.03761,-30.626408,-26.932108,-24.701015,-23.048912,-17.956333,-20.79649,-13.255457,-14.530539,-15.9225235,-21.79279,-16.1638,-22.48268,-27.94276,-20.926384,-17.85981,-21.829277,-22.512691,-19.58509,-19.985,-31.630789,-27.718489,-19.072445,-26.566505,-27.088987,-24.800858,-18.379082,-23.0237,-23.465658,-23.399752,-23.55415,-25.31979,-31.864267,-26.359457,-25.897774,-30.915285,-24.12539,-25.511156,-29.093632,-34.322502,-27.207628,-27.962059,-24.846415,-23.566555,-27.487675,-29.21202,-22.85064,-25.923725,-22.770264,-22.401697,-21.200287,-22.527336,-20.609793,-23.892202,-19.918877,-24.819845,-25.912117,-34.281094,-29.102264,-56.73123,-56.540382,-56.661312,-56.273766,-56.62216,-56.3713,-56.714005,-56.66239,-56.902725,-56.27144,-56.62332,-56.37663,-33.51607,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-37.89442,-30.07999,-23.507195,-20.090946,-26.70747,-26.613712,-23.347057,-18.636255,-30.784428,-23.354565,-24.168049,-21.853088,-24.046234,-27.937973,-26.252533,-23.642715,-19.690954,-23.031672,-22.077057,-27.687836,-22.37534,-22.384981,-20.198963,-25.702703,-18.357193,-22.283352,-19.341074,-18.383007,-25.184513,-23.64243,-24.628788,-19.61755,-26.264664,-20.850468,-19.424292,-28.13224,-25.743925,-26.653896,-19.400068,-22.540619,-19.814676,-18.857523
-22.47152,-22.166473,-29.005072,-27.090595,-31.706966,-25.570866,-24.574812,-23.88389,-28.268139,-22.136005,-26.521769,-16.672878,-20.395206,-21.705004,-24.311502,-20.476074,-19.366425,-27.736732,-28.801914,-20.788853,-30.719875,-29.152962,-14.047287,-20.04994,-18.103748,-26.806547,-20.09217,-20.279287,-32.725376,-18.899525,-28.017918,-18.198494,-18.545134,-31.415405,-17.458858,-24.422733,-23.317362,-23.231647,-22.33561,-25.105331,-18.352707,-18.263102,-15.670292,-21.870287,-22.602379,-28.844099,-28.463802,-33.609238,-32.215343,-24.858154,-34.251488,-22.021736,-28.004183,-31.733597,-36.66862,-26.374458,-22.52546,-25.34839,-20.066668,-21.793694,-27.819408,-21.488653,-28.166107,-25.177197,-16.930826,-25.484627,-19.109898,-22.2739,-31.248459,-22.917046,-24.852406,-22.158121,-23.27902,-23.442768,-23.159565,-23.160543,-23.158665,-23.160892,-23.158451,-23.160797,-23.159027,-23.160177,-23.161072,-23.160892,-23.158455,-23.160791,-24.961174,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-39.24427,-27.629126,-21.763618,-24.95731,-21.64918,-23.804922,-11.25234,-12.628481,-21.751545,-24.934816,-26.490454,-28.46605,-22.728992,-30.447018,-30.156544,-29.687035,-21.462399,-27.129967,-20.233643,-29.880842,-19.953087,-19.87986,-20.676188,-29.049452,-16.93849,-28.93127,-17.368847,-23.885551,-24.137085,-24.729534,-15.042555,-20.65081,-19.806408,-21.528402,-26.918747,-33.48118,-29.192862,-27.099834,-25.826962,-19.870855,-22.114952,-17.678123
