-16.229443,-16.21849,-18.754776,-19.22908,-14.402456,-23.348475,-19.700584,-23.27064,-21.810236,-21.75888,-18.290104,-17.353682,-21.34102,-24.605125,-20.950289,-19.206127,-22.451187,-21.896759,-14.000535,-26.31509,-14.270234,-21.966488,-23.135212,-17.039486,-24.759153,-20.825306,-23.90688,-18.311039,-19.27803,-16.125229,-19.737175,-19.010973,-18.698421,-20.876783,-18.444736,-17.031292,-23.109476,-16.391842,-13.789281,-17.901564,-18.382923,-20.358952,-15.430627,-16.415766,-15.465538,-16.16349,-18.574642,-15.241323,-25.447289,-22.350145,-19.983456,-19.548958,-18.863178,-19.085821,-26.192102,-19.856441,-17.244263,-14.637062,-19.563383,-19.35251,-20.406551,-20.771526,-18.328285,-26.910057,-15.928159,-22.27289,-20.97773,-21.945194,-21.740171,-20.758512,-18.339088,-23.289253,-26.201828,-21.597635,-20.793573,-16.672869,-15.778966,-24.410198,-18.533144,-17.630754,-27.365484,-17.122465,-17.22094,-15.082202,-15.604251
-19.346088,-17.242296,-23.077799,-18.534271,-18.33303,-24.535782,-21.045929,-17.282282,-22.75373,-23.99813,-18.647943,-24.460596,-22.182297,-24.05172,-19.635153,-21.391428,-25.650196,-22.055925,-17.514326,-23.2203,-20.046347,-21.327072,-24.443869,-23.681631,-27.293568,-18.038143,-23.870613,-18.33575,-26.949093,-17.69637,-15.940408,-22.301584,-17.543892,-20.07016,-22.064709,-17.736858,-23.741674,-20.43208,-22.20865,-22.963518,-27.93805,-21.111544,-18.75767,-28.276335,-19.468433,-21.099081,-18.789013,-22.508663,-21.48021,-22.07634,-23.755596,-27.216806,-17.921625,-20.498016,-26.037994,-23.210346,-23.199146,-19.726969,-27.610928,-34.770676,-20.60749,-29.027624,-19.268635,-27.605698,-18.34748,-21.573074,-19.97897,-23.547997,-22.035017,-29.666157,-22.419762,-21.40852,-21.683247,-21.576464,-22.244053,-24.241642,-23.44995,-25.779255,-22.999018,-18.504955,-24.522198,-21.784546,-21.644451,-18.706032,-21.919243
-27.886765,-15.305432,-33.48063,-23.67735,-17.662594,-21.347878,-25.959024,-18.159674,-20.402512,-26.20658,-18.215939,-24.288206,-24.386246,-29.671108,-24.927753,-21.420448,-26.288855,-23.289822,-27.671974,-23.625168,-25.10213,-21.314716,-22.536644,-24.893284,-23.584179,-15.270634,-21.263382,-21.853256,-25.884037,-19.539036,-13.962549,-23.047983,-23.094133,-21.10273,-23.403187,-23.697012,-20.26042,-18.1107,-18.128826,-22.72611,-25.207018,-19.695988,-19.490946,-22.896238,-14.215975,-24.09983,-25.126669,-27.4627,-24.051962,-20.271132,-26.512646,-23.736546,-23.112873,-25.885983,-26.120348,-23.908348,-20.884405,-20.815477,-18.354239,-28.041159,-18.752098,-22.74158,-23.378664,-21.498024,-21.683277,-26.571476,-22.978415,-23.157001,-17.070093,-26.122513,-22.314749,-22.30878,-19.085835,-26.79667,-28.766243,-23.740387,-20.273212,-23.756891,-28.082804,-23.057957,-25.603565,-19.208935,-25.249834,-28.413065,-18.049065
-33.60021,-19.374668,-27.535282,-18.58481,-18.084831,-22.298798,-18.00362,-24.097551,-22.783607,-23.862755,-23.09976,-25.496006,-21.343027,-23.637243,-18.275372,-19.037762,-23.442669,-20.677208,-27.150164,-28.241789,-23.75225,-23.404438,-21.21083,-25.424074,-23.2438,-19.422783,-23.404684,-25.333961,-24.199783,-22.248459,-16.794476,-19.681812,-23.824087,-21.304628,-20.992218,-22.352146,-22.466518,-16.557762,-19.379086,-27.274673,-26.389027,-16.265846,-21.304256,-19.226187,-16.23278,-25.525803,-21.634539,-21.223324,-30.017433,-18.799446,-26.169466,-28.18722,-24.464203,-24.810442,-18.277744,-27.572544,-18.60699,-22.35325,-17.152431,-21.753914,-16.688549,-23.42637,-26.816738,-24.332327,-19.479155,-29.649998,-26.854286,-23.623878,-21.384491,-31.185596,-20.590843,-18.877043,-23.182217,-27.600063,-21.688244,-26.101063,-23.101185,-21.282242,-22.181765,-26.290506,-24.626534,-20.03925,-25.12019,-26.291048,-17.119644
-33.662155,-21.314213,-22.865131,-21.01744,-17.223028,-22.087145,-21.079144,-26.205647,-21.094051,-25.631355,-19.944798,-25.98281,-18.112232,-22.716734,-18.213167,-19.063766,-26.831678,-18.53569,-16.886297,-22.655302,-22.194513,-21.98866,-15.141954,-20.235886,-25.043346,-20.593979,-21.732542,-21.696169,-25.5524,-20.857239,-17.65781,-21.807737,-19.29146,-19.289204,-23.198774,-20.923811,-21.506607,-15.412262,-22.56921,-25.341263,-23.52444,-20.560734,-26.645872,-18.152565,-22.214722,-23.613771,-21.123672,-17.84774,-18.026672,-16.972136,-27.20188,-27.507164,-21.285355,-28.193346,-20.415848,-21.73173,-24.337866,-25.3557,-21.613811,-17.460087,-18.101246,-22.316898,-23.733631,-26.74377,-16.421185,-27.511372,-29.31098,-27.380026,-19.90334,-25.54987,-18.635832,-15.95084,-27.457705,-24.955477,-22.282936,-27.67392,-21.414824,-20.68267,-29.13606,-24.637806,-20.053259,-25.17136,-26.436874,-20.00082,-23.51624
-36.645462,-28.18829,-23.833761,-21.14824,-18.550152,-23.237251,-22.98638,-20.311193,-22.720108,-23.873486,-21.125984,-26.076443,-20.156404,-27.505209,-19.984913,-22.210983,-19.31099,-22.480774,-16.411152,-16.85819,-13.155523,-17.976341,-17.532104,-20.119705,-19.14106,-17.358406,-17.365513,-23.13984,-18.597351,-23.68044,-15.258512,-24.914347,-15.736153,-22.240414,-22.02116,-16.954897,-18.149513,-16.327005,-22.521927,-20.357777,-20.385912,-22.763313,-21.385368,-20.575989,-19.843498,-15.559259,-19.42408,-17.050081,-12.628777,-14.815529,-19.79635,-20.085135,-26.396597,-23.586285,-23.497948,-16.440716,-26.501812,-20.836754,-29.144608,-16.790157,-19.209717,-21.499447,-19.94548,-22.401594,-20.656921,-25.20431,-19.517498,-22.16963,-20.495811,-20.23417,-21.88348,-17.863392,-27.444569,-25.280502,-19.102348,-21.59933,-18.605053,-16.78777,-22.180603,-20.597443,-19.410961,-18.684772,-23.00625,-17.962685,-19.830462
-35.19391,-27.441456,-20.984386,-17.638466,-24.455885,-21.260233,-22.525787,-18.325562,-27.018066,-24.50221,-24.90424,-24.711613,-21.127312,-33.54206,-24.020025,-26.583637,-22.613434,-18.889053,-23.193367,-18.69859,-15.403171,-19.507673,-23.114777,-20.594313,-14.581817,-19.956177,-17.634476,-26.072065,-16.02071,-18.006798,-16.985235,-23.82196,-16.459332,-19.703773,-24.184263,-19.250675,-18.543253,-21.76807,-27.912329,-19.689112,-19.102156,-26.606188,-20.255516,-18.645164,-21.07852,-14.179308,-17.072678,-18.77594,-15.15056,-18.862495,-20.345778,-20.742157,-25.525415,-18.84836,-28.340988,-20.943905,-23.182455,-20.047878,-23.522928,-23.242828,-21.719711,-17.18983,-21.367268,-20.971296,-21.329922,-26.849829,-16.213797,-24.432991,-21.17238,-22.526426,-17.46186,-21.18532,-20.36142,-20.222605,-23.182455,-17.721157,-21.875319,-20.002136,-19.87389,-23.149632,-26.00094,-18.427774,-23.759571,-17.888935,-22.40591
-31.342188,-18.011444,-21.281713,-15.559507,-25.459797,-17.07439,-24.26597,-18.804962,-24.62789,-23.00254,-28.457104,-20.954124,-21.656607,-31.491213,-24.753635,-19.619015,-32.79134,-21.41645,-23.718294,-19.054115,-17.735271,-21.248344,-16.918945,-24.3321,-16.246408,-28.725428,-18.18481,-25.450161,-20.899769,-16.955088,-24.238716,-22.575844,-21.891594,-21.225788,-23.016651,-21.658278,-20.579788,-20.128557,-21.191517,-25.996315,-18.927322,-25.952427,-23.533222,-19.537838,-22.954636,-20.196392,-16.417366,-20.449078,-21.682465,-21.984264,-21.929745,-21.742374,-26.086454,-17.501139,-30.025795,-24.551062,-27.880682,-26.63501,-21.124397,-36.97761,-28.312687,-18.365097,-21.265236,-25.484468,-19.44827,-32.816288,-22.889406,-27.512218,-23.041313,-21.818443,-18.212193,-22.295301,-17.720968,-19.64128,-23.235168,-21.421555,-23.926525,-26.078117,-25.976383,-27.779362,-25.773584,-17.054052,-24.742395,-21.23285,-30.64962
-23.373695,-18.73777,-16.696512,-16.93478,-19.72462,-17.41813,-22.518133,-22.172981,-30.608183,-25.279043,-18.384296,-26.012756,-25.372494,-29.8118,-23.098337,-19.979021,-26.342474,-25.206692,-20.66059,-20.861355,-16.202627,-21.328037,-16.13903,-17.300594,-21.975864,-21.413673,-19.462898,-24.259268,-21.853035,-21.542938,-24.031485,-28.127436,-19.3452,-21.407728,-20.637722,-20.868408,-27.028465,-20.86605,-17.689152,-24.999891,-20.86823,-21.101404,-26.19801,-21.62011,-20.94254,-25.42808,-18.81598,-20.800915,-20.34879,-24.110981,-16.125874,-29.69375,-25.286596,-20.082918,-25.468313,-22.22947,-21.110703,-26.990404,-14.692665,-27.298473,-22.273893,-23.605946,-20.579926,-18.038855,-18.943367,-27.425522,-21.831423,-22.332342,-20.171566,-20.147923,-27.501865,-18.816002,-23.30217,-25.694672,-16.572014,-18.95625,-25.541431,-23.852705,-21.38267,-28.770327,-19.63042,-18.972546,-21.972574,-27.579002,-22.443003
-21.61986,-21.337189,-18.780111,-18.658474,-23.070908,-24.012352,-19.426403,-27.20412,-28.396238,-33.151756,-15.162057,-25.26978,-24.424786,-28.04101,-27.454447,-22.796412,-21.553947,-25.114748,-20.316683,-18.593044,-17.132467,-19.67876,-18.202576,-17.744888,-22.713507,-22.655624,-22.069471,-30.52118,-24.571354,-25.888096,-22.062584,-27.55149,-20.569588,-16.67845,-15.974832,-18.911741,-22.889122,-22.58792,-23.579418,-25.093084,-24.274147,-24.228634,-24.810627,-24.247356,-20.554852,-27.477043,-23.53534,-23.57035,-21.217453,-27.84521,-18.236757,-23.838339,-25.108917,-20.427479,-25.030218,-31.92354,-18.453432,-24.992514,-20.50977,-25.257175,-16.073067,-22.268545,-22.813948,-17.213734,-26.019379,-25.314888,-26.015923,-20.308949,-23.792942,-18.218515,-21.354914,-22.880445,-22.069286,-28.184353,-17.607811,-17.643833,-28.12148,-23.734396,-21.079313,-24.26565,-23.296,-21.687496,-28.115618,-20.180809,-22.066154
