,0
0,0.0
1,2.812962
2,0.25541806
3,0.10001898
4,0.0
5,0.36548877
6,0.0
7,0.48760557
8,0.0
9,0.14855146
10,0.11311746
11,0.07978368
12,0.0
13,0.0
14,0.0
15,0.16819036
16,0.0
17,0.35500956
18,0.0
19,0.19460773
20,0.0
21,0.0
22,0.0
23,0.0
24,0.49698305
25,0.022716284
26,0.0
27,0.18946362
28,0.0
29,0.0
30,0.4816177
31,0.05601883
32,0.0
33,0.0
34,0.2973168
35,0.003961563
36,0.25444674
37,0.0
38,0.20849252
39,0.16401958
40,0.0
41,0.0
42,0.5788013
43,0.02489376
44,0.18191612
45,0.010181427
46,0.21866798
47,0.12623775
48,0.0
49,0.11951852
50,0.0
51,0.16939116
52,0.05749297
53,0.0
54,0.0
55,0.0
56,0.39268327
57,0.0
58,0.0
59,0.0
60,0.0
61,0.12114787
62,0.43468118
63,0.010526538
64,0.20019078
65,0.0
66,0.47226048
67,0.0
68,0.0
69,0.41066146
70,0.0
71,0.10656905
72,0.0
73,0.0
74,0.49673545
75,0.044924498
76,0.32379007
77,0.0
78,0.0062367916
79,0.14990401
80,0.1375246
81,0.0
