,0
0,0.0
1,2.401271
2,0.0
3,0.0
4,0.6432874
5,0.0
6,0.0
7,0.27684927
8,0.0
9,0.251729
10,0.0
11,0.29486012
12,0.0
13,0.1078496
14,0.38792467
15,0.0
16,1.7172896
17,3.3224132
18,0.09194803
19,0.31903863
20,0.0
21,0.0
22,0.3296237
23,0.0
24,0.0
25,0.54754496
26,0.017238617
27,0.0
28,0.79402447
29,0.0
30,0.11223698
31,0.0
32,0.0
33,0.308501
34,0.0
35,0.0
36,0.50344014
37,0.032482386
38,0.17911744
39,0.35544348
40,0.0
41,0.0
42,0.11590266
43,0.0
44,0.047097206
45,0.0
46,0.0
47,0.0
48,0.0
49,0.47928262
50,0.087721825
51,0.0
52,0.50027394
53,0.1124711
54,0.0
55,0.40926266
56,0.0
57,0.02955556
58,0.28448772
59,0.0
60,0.0
61,0.54804516
62,0.26492584
63,0.0
64,0.0
65,0.042988777
66,0.0
67,0.47586536
68,0.18312812
69,0.36954856
70,0.0
71,0.21911192
72,0.0
73,0.0
74,0.04574752
75,0.10635352
76,0.045017242
77,0.0
78,0.23583841
79,0.22283363
80,0.07199478
81,0.059602976
82,0.0
83,0.0
84,0.29124165
85,0.21132374
86,0.0
