-23.96671,-17.605928,-21.484318,-24.314262,-18.41898,-21.784338,-25.519442,-19.562126,-18.203924,-23.187262,-24.608421,-22.74712,-29.840538,-23.605103,-26.35262,-23.075191,-25.171295,-21.852081,-25.041607,-21.195044,-18.72924,-19.90858,-22.594307,-24.304787,-24.903433,-26.43147,-27.279991,-21.955442,-24.525318,-23.253874,-21.550608,-25.883026,-29.734114,-18.716793,-22.7414,-27.19417,-21.909906,-25.717854,-24.62619,-20.282389,-22.795425,-20.886261,-24.264055,-28.089596,-16.94453,-21.19709,-22.209238,-24.369797,-26.5363,-19.298103,-22.445644,-22.367851,-23.14949,-26.132019,-23.040834,-17.757042,-24.266235,-21.262886,-29.19153,-25.615644,-22.490019,-24.371222,-23.660463,-24.82853,-32.025608,-21.743263,-21.910648,-24.439564,-21.553158,-24.460821,-17.560091,-21.167738,-19.90565,-27.19633,-24.560673,-22.286674,-25.445059,-24.276741,-24.532747,-33.553604,-32.590424,-23.257162,-24.440117,-19.415155,-22.603607,-23.468916,-26.647232,-23.81084,-21.936943,-22.162815,-21.47882,-26.183002,-23.216358,-24.103264,-27.508827,-18.648954,-24.787243,-23.866615,-20.319609,-25.892906,-27.285854
-25.773804,-17.374079,-27.237843,-27.011574,-22.817162,-19.50705,-27.770355,-21.3505,-23.825296,-27.081642,-27.912752,-22.974775,-22.447449,-22.045786,-29.290312,-20.531189,-22.205427,-30.06202,-18.49752,-20.324648,-24.571402,-26.196106,-17.448101,-22.373884,-19.128542,-27.286167,-26.143812,-19.648617,-26.256466,-22.298729,-20.758566,-28.001371,-32.84843,-19.05613,-22.908184,-20.878286,-21.944689,-28.812176,-31.330578,-23.387728,-19.268692,-23.181852,-28.951586,-32.820663,-19.303625,-21.708525,-22.990376,-20.490568,-27.476059,-24.468498,-24.984552,-26.75828,-30.717705,-31.594677,-22.621532,-24.104534,-25.526005,-30.10813,-29.469036,-24.557373,-21.298658,-22.243359,-25.94935,-21.392307,-25.660114,-25.270735,-18.843424,-24.787104,-23.687984,-24.047607,-17.02853,-23.101143,-27.06357,-19.707811,-22.601154,-26.038277,-19.736572,-18.491474,-20.851156,-32.33931,-29.75115,-27.493252,-30.76462,-23.294508,-29.422201,-25.668522,-28.83019,-29.099785,-20.410345,-24.966728,-20.88972,-28.73518,-22.15451,-23.133564,-27.971794,-20.204622,-25.012508,-23.211525,-26.617458,-25.99424,-24.448288
-26.4066,-18.30391,-27.256344,-23.927248,-22.877724,-23.55806,-24.323725,-26.550953,-29.351036,-23.976503,-24.797176,-25.748262,-23.107677,-27.198322,-34.134552,-24.937748,-20.034794,-23.393566,-21.356432,-24.795177,-28.719454,-22.096811,-21.950626,-21.341995,-23.842754,-24.677542,-22.639637,-20.224453,-22.891626,-24.067713,-26.784073,-26.380972,-34.730442,-24.665339,-17.691658,-21.31673,-24.611301,-28.060472,-28.067158,-27.729448,-23.530388,-25.639137,-37.039032,-25.161919,-23.925732,-20.592258,-22.338171,-25.48685,-24.59222,-25.572763,-24.206211,-24.1099,-27.9281,-29.513464,-22.45381,-26.631638,-22.634642,-23.68781,-28.130886,-22.667175,-22.407242,-20.768478,-27.131302,-22.3872,-21.905674,-22.048862,-19.418531,-31.470089,-25.00856,-28.332426,-23.326447,-18.748943,-30.567081,-21.265633,-26.454401,-22.243706,-19.273003,-19.455545,-25.397772,-27.445736,-28.193619,-25.830435,-22.656952,-24.714176,-23.27914,-25.943815,-24.442974,-27.758873,-23.074352,-22.216652,-29.704113,-28.852129,-25.409575,-27.906048,-25.694113,-24.639244,-28.336246,-22.491991,-38.267437,-32.30846,-28.877615
-24.60498,-17.94653,-22.056698,-18.761995,-23.794182,-24.995117,-26.288147,-24.9402,-34.204548,-25.03111,-23.312336,-29.007109,-21.24587,-23.63909,-31.009197,-24.219418,-21.870995,-19.114918,-22.383724,-24.751968,-24.58418,-19.652397,-26.556978,-20.143278,-21.934776,-29.377657,-21.839027,-16.94091,-22.750057,-20.490236,-27.459753,-24.855955,-21.826607,-26.179462,-17.506474,-14.477267,-17.00037,-24.822916,-24.005861,-20.119839,-21.915207,-25.081072,-29.159342,-22.071945,-29.026585,-21.542814,-21.179882,-28.20578,-24.83299,-30.478846,-27.335379,-26.49062,-26.275766,-30.071201,-22.29436,-27.51342,-25.70412,-24.368834,-23.20914,-26.048563,-27.49151,-20.356281,-23.756752,-23.41283,-20.745098,-27.66515,-24.520576,-36.296963,-22.778042,-24.462849,-27.489967,-18.979351,-27.02734,-23.168633,-34.127136,-21.207592,-24.126133,-23.000774,-22.737104,-26.52114,-24.8151,-25.463009,-20.585775,-22.999907,-19.1333,-24.872688,-24.548397,-29.053898,-28.373425,-24.212833,-24.338213,-29.781477,-21.298008,-30.378996,-26.453665,-23.441689,-22.558956,-28.114143,-32.431915,-29.672054,-29.629595
-29.061886,-24.697994,-22.374392,-21.402271,-23.372545,-27.836884,-23.36815,-23.391659,-25.968035,-23.277958,-20.705494,-29.093445,-22.804422,-21.04782,-24.817924,-29.348143,-25.04498,-21.05323,-26.091343,-26.36729,-24.709373,-24.575563,-25.937449,-22.813263,-25.288652,-24.71775,-19.318653,-20.572247,-27.130325,-21.834354,-24.530005,-27.776176,-17.119457,-27.172102,-23.49147,-12.673443,-18.55465,-21.876993,-22.590584,-24.181906,-20.499023,-25.747114,-24.890509,-23.99045,-24.208057,-28.893728,-26.363247,-24.243126,-24.849113,-27.335184,-28.5641,-32.74663,-21.427973,-25.492178,-24.719025,-25.730333,-25.457464,-28.583796,-27.747751,-26.591162,-26.607353,-21.987404,-19.538166,-25.16925,-29.078588,-26.468584,-29.008963,-29.200724,-23.901854,-25.255764,-25.685474,-29.544073,-28.754206,-30.04549,-26.165447,-17.378845,-21.192856,-17.658157,-28.460243,-31.329435,-26.730747,-24.38323,-26.117367,-25.926022,-18.073244,-26.001137,-23.761635,-21.518454,-28.732702,-22.332466,-21.046587,-28.677683,-23.400682,-19.890463,-25.782494,-22.395346,-22.66743,-23.525196,-20.802515,-28.49327,-23.50459
-31.179958,-31.387707,-21.320889,-28.46478,-21.029156,-29.196491,-24.234968,-30.267448,-23.232811,-30.341946,-21.43062,-29.935905,-26.94003,-25.952309,-22.28606,-29.78094,-29.605453,-26.017366,-28.470636,-24.987728,-27.893135,-22.510815,-25.359976,-22.03159,-25.345795,-21.791973,-21.221027,-25.206682,-20.881306,-28.209822,-23.502386,-24.89589,-20.745783,-23.951881,-20.287737,-19.96303,-27.987913,-22.841846,-29.233658,-25.005375,-23.447332,-21.883753,-23.04499,-23.307133,-23.214375,-23.560871,-26.206268,-22.363007,-25.114956,-30.789923,-28.370762,-22.76744,-22.093452,-22.490345,-30.7504,-26.604483,-26.27022,-26.947893,-28.537594,-28.165812,-27.663994,-19.520334,-23.908947,-28.179226,-29.987253,-25.319427,-24.67086,-28.274155,-29.335506,-22.863768,-19.763546,-26.41147,-28.240772,-31.707973,-24.600067,-17.15179,-19.849747,-16.705873,-24.504631,-27.983788,-28.62342,-24.153563,-25.194365,-24.531675,-24.334251,-27.422522,-23.651508,-24.851875,-21.676228,-26.702812,-22.800396,-23.818607,-26.462883,-16.221699,-23.58813,-21.205568,-22.884258,-23.444805,-22.143517,-32.551506,-23.559713
-33.2589,-27.717522,-21.419308,-22.366383,-20.826984,-31.141174,-31.544611,-21.687859,-26.259205,-33.64509,-23.081657,-23.923092,-27.417486,-20.551895,-24.507439,-22.320827,-25.59602,-21.570316,-22.94067,-22.598824,-27.183548,-26.864084,-20.148998,-19.47628,-20.196602,-21.333912,-24.252426,-23.491608,-21.968521,-23.262985,-23.884682,-26.651152,-24.553347,-26.084751,-23.843605,-28.863201,-29.12861,-27.73294,-33.59676,-26.321392,-19.406395,-19.959957,-23.398357,-24.50246,-26.459505,-24.048174,-29.89797,-21.91742,-30.71215,-29.169817,-19.778446,-21.23403,-21.284874,-26.112268,-22.078352,-26.479017,-25.532959,-32.12228,-17.110367,-32.48928,-21.181124,-24.661484,-29.447924,-32.17895,-23.756184,-23.194872,-23.32376,-26.23891,-22.575111,-22.230854,-21.888533,-24.015743,-29.681196,-25.945745,-20.69032,-26.117422,-21.122145,-20.414936,-24.258966,-23.014282,-28.661173,-24.034191,-24.089783,-27.610994,-24.95707,-23.222672,-27.930134,-27.533722,-22.361147,-25.876728,-28.039936,-22.4669,-25.662668,-21.186382,-22.62642,-22.702534,-25.597895,-26.12532,-28.057133,-22.535069,-23.843924
-42.4407,-23.757338,-24.920141,-19.222343,-21.076849,-26.754257,-31.897547,-18.41203,-34.196297,-26.42144,-18.169926,-26.502735,-21.25293,-21.253445,-27.480272,-24.5598,-25.052778,-24.556396,-19.576675,-27.915022,-28.792908,-27.786787,-25.81405,-27.122417,-22.675676,-28.765226,-25.2984,-28.433653,-25.641302,-24.928349,-25.33701,-20.983366,-26.002281,-29.29002,-26.541622,-22.477394,-31.24869,-35.716747,-30.694002,-23.027824,-18.53681,-20.359467,-24.179773,-23.30109,-19.54553,-23.927841,-29.078016,-29.630386,-27.145042,-27.658686,-19.598026,-32.00058,-24.767637,-27.673538,-20.983688,-22.096838,-29.572142,-32.57313,-17.21537,-29.528162,-21.467333,-23.401379,-25.75655,-29.2207,-24.078184,-21.63065,-25.670925,-22.076042,-20.439445,-25.05801,-21.264885,-28.653502,-33.441486,-22.579096,-21.135765,-33.970585,-25.29589,-29.606926,-21.603455,-21.013618,-27.657234,-32.860027,-31.233286,-25.10929,-29.001305,-24.05093,-23.665312,-31.382584,-23.559557,-26.362885,-25.960875,-28.56443,-22.6176,-24.900932,-29.443907,-23.116577,-26.461544,-28.80114,-27.299929,-21.936846,-22.30873
-39.298534,-17.781925,-27.590588,-19.54605,-25.904602,-20.794962,-27.35774,-24.19802,-24.484924,-21.866884,-19.072132,-25.270765,-22.510586,-26.800596,-22.463116,-19.894691,-27.363333,-20.95911,-21.743465,-19.589931,-24.323101,-26.266615,-24.348873,-23.618935,-19.262142,-28.553272,-22.552681,-21.821657,-23.251404,-25.419315,-19.884712,-20.566988,-22.669794,-25.27098,-23.138922,-16.691608,-28.723457,-24.331593,-26.008738,-20.897747,-20.838634,-20.308876,-26.171295,-19.566114,-19.817585,-17.473412,-21.941797,-29.179943,-24.40175,-28.81651,-25.67485,-21.438786,-29.368637,-20.695618,-24.651096,-22.040316,-26.769178,-28.431751,-20.790976,-26.163488,-26.437979,-23.476078,-22.714125,-25.728516,-22.22015,-25.524055,-28.112747,-19.736786,-25.56776,-23.38904,-21.849642,-24.489458,-24.545925,-22.712482,-18.12568,-23.245733,-27.84903,-24.214247,-22.90807,-19.929327,-31.96601,-27.979515,-27.990395,-28.241827,-27.426144,-20.77517,-24.419338,-23.948614,-18.914642,-23.67817,-29.857784,-27.685083,-26.458967,-28.046637,-25.26035,-26.84717,-24.801548,-30.66336,-21.609465,-22.160666,-21.197802
-35.933533,-18.513481,-19.971197,-26.299507,-21.413136,-20.859797,-26.701698,-27.51878,-21.231926,-24.244423,-16.731213,-25.623043,-22.842926,-28.888487,-26.032799,-18.99015,-30.119307,-19.963633,-22.226812,-17.441711,-20.253288,-21.760645,-17.72675,-17.480583,-18.969124,-31.339323,-20.187891,-18.901045,-24.382214,-24.666784,-23.30326,-23.047083,-20.606537,-19.34288,-21.267021,-22.168602,-26.603113,-24.234932,-24.605862,-17.798576,-21.349136,-29.544952,-22.139511,-22.541367,-21.03059,-18.126932,-19.70937,-21.742104,-26.31424,-26.63431,-24.777609,-18.981699,-27.030766,-25.71807,-26.24696,-30.290827,-25.189682,-25.45143,-25.072006,-23.450766,-30.706596,-27.705708,-27.705025,-24.195297,-23.502302,-27.024385,-31.200218,-22.702934,-33.92272,-21.922386,-22.607426,-23.480494,-24.014307,-26.191496,-24.395206,-23.620018,-25.412071,-19.78935,-23.995441,-30.03783,-26.60035,-27.752247,-21.487291,-22.128485,-22.83203,-29.674068,-21.19609,-23.439327,-26.779737,-23.636343,-26.925266,-29.297855,-30.888096,-26.676502,-25.20517,-23.52304,-22.49556,-29.465855,-22.624132,-22.497139,-25.898693
