,0
0,0.0
1,3.5697165
2,0.14527607
3,0.0
4,0.11117029
5,0.0
6,0.0
7,0.20968127
8,0.0
9,0.0
10,0.050907135
11,0.36988163
12,0.0
13,0.0
14,0.08738661
15,0.0
16,0.0
17,0.0
18,1.004786
19,0.0
20,0.0
21,0.39877558
22,0.0
23,0.680789
24,0.0030112267
25,0.0
26,0.0
27,0.0
28,0.47875905
29,0.0
30,0.20182848
31,0.0
32,0.0
33,0.0
34,0.6184895
35,0.10519007
36,0.0
37,0.0
38,0.0
39,1.662085
40,6.2560625
41,0.35898757
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,58.09753
59,0.0
60,0.32054758
61,0.0
62,0.0
63,0.10565543
64,0.10428858
65,0.026378155
66,0.0
67,0.5001159
68,0.0
69,0.03279972
70,0.0
71,0.0
72,0.0
73,0.04485798
74,0.29305577
75,0.100848675
76,0.24161053
77,0.0
78,0.0
79,0.07732701
80,0.0
81,0.76951504
82,0.0
83,0.0
84,0.1576953
85,0.40697432
86,0.0
87,0.12101698
88,0.0
