-21.090195,-23.362667,-24.734276,-27.333076,-19.557985,-25.643726,-26.609335,-24.152412,-21.391323,-18.079082,-30.837791,-20.175716,-20.569635,-25.123,-24.75626,-27.8821,-24.812775,-19.50207,-28.705883,-21.459795,-25.027618,-24.882034,-22.761051,-22.383873,-22.269161,-23.05839,-20.58139,-24.982084,-19.788095,-28.80301,-25.307945,-25.399174,-25.579815,-21.099709,-20.16867,-21.333652,-23.642994,-26.178736,-28.27491,-24.943577,-22.946333,-19.917793,-22.711172,-24.949348,-21.586277,-18.479614,-17.404665,-27.161034,-26.151932,-27.749332,-25.029158,-25.78195,-25.182526,-21.167904,-24.010862,-19.931465,-23.901646,-17.953897,-18.322231,-22.860195,-25.4817,-18.329382,-30.804016,-22.389647,-18.27208,-22.902023,-30.177235,-26.989626,-20.15318,-21.951567,-20.362583,-20.725634,-24.203053,-21.3181,-19.833645,-22.649742,-19.93887,-25.620277,-18.121458,-23.701134,-20.419117,-20.49509,-23.30596,-20.559208,-24.338963,-22.872124,-20.390884,-21.402176,-22.85646,-25.73542,-17.947893,-21.352707,-20.7069,-22.826218,-24.881315,-20.486732,-26.314106,-21.085316,-19.566067,-17.817345,-16.810965,-18.239475,-13.631268,-4.4210396,-4.282089,-4.282097,-4.2821045,-4.282112,-4.263607,-4.2644844,-4.2645187,-3.64262,-3.3562737,-3.3562737,-3.3562698,-3.3562737,-3.3562737,-3.3562698,-3.3562737,-3.3562737,-3.3562698,-3.3562737,-3.3562737,-3.3562698,-3.3562737,-3.3562737,-2.4284
-29.10132,-23.036205,-21.54884,-26.991524,-28.854149,-26.035633,-27.089497,-22.357254,-19.994318,-24.614796,-24.666489,-21.330795,-25.708338,-22.23543,-26.017166,-24.358639,-21.91421,-23.976524,-28.958183,-20.136534,-26.981705,-22.73986,-31.933926,-29.970907,-21.964005,-22.615536,-22.736292,-23.37434,-21.24519,-29.130001,-23.95435,-27.678192,-23.715466,-29.998434,-30.815437,-26.951838,-21.644312,-25.873512,-26.410519,-26.206797,-28.071465,-26.128126,-24.668503,-29.070818,-35.22823,-23.075191,-25.47707,-31.507332,-25.411823,-23.837694,-23.149883,-23.703539,-27.108255,-22.22274,-21.578707,-22.145103,-22.648542,-24.75377,-26.800724,-25.982456,-25.815048,-22.692974,-32.885296,-24.50366,-19.554699,-23.371124,-27.005417,-28.797878,-22.658794,-26.699594,-23.187557,-25.02229,-27.97776,-23.737183,-20.91234,-24.124338,-20.114418,-31.421743,-27.92358,-24.50526,-24.847906,-25.343454,-22.333424,-25.771215,-26.40704,-26.463804,-26.737757,-22.664192,-27.252735,-24.907774,-25.142017,-34.303104,-25.669537,-23.141129,-25.200754,-28.741879,-28.016655,-28.27317,-26.524202,-25.509182,-22.358871,-23.297573,-23.9654,-28.346624,-51.878693,-51.879333,-51.879982,-51.880737,-51.588417,-51.4993,-51.49556,-30.284426,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-14.499395
-30.601206,-27.392681,-19.486706,-22.132156,-32.252525,-28.949968,-24.203178,-25.203403,-24.656086,-32.72353,-23.417646,-28.161793,-22.618673,-24.494595,-27.401636,-20.737015,-22.791603,-28.795496,-23.694845,-21.787289,-28.653034,-19.14284,-27.193012,-28.094599,-21.080484,-22.823326,-30.592667,-22.055525,-22.67318,-22.993494,-28.593838,-22.54113,-24.438965,-33.504448,-27.209229,-29.958834,-27.935448,-24.540907,-25.45512,-25.382154,-31.071136,-33.369865,-25.887032,-36.57046,-28.563164,-33.118927,-23.456156,-23.603132,-23.265621,-23.816542,-21.059677,-23.59159,-26.509163,-26.20264,-24.72218,-27.490408,-24.68608,-28.117163,-29.541718,-26.320744,-25.127548,-27.120262,-26.025726,-24.651035,-26.310333,-23.474627,-27.16521,-23.398832,-26.94747,-30.112,-27.01047,-23.596432,-24.38208,-24.626205,-27.321573,-19.956085,-21.666609,-23.219578,-24.141209,-23.33948,-22.587152,-26.636333,-24.081833,-32.404907,-25.41366,-26.970194,-22.671902,-28.715748,-24.040852,-23.850729,-30.428898,-31.842136,-20.613262,-26.825485,-33.152157,-29.883463,-33.321106,-28.112305,-20.335068,-25.330654,-22.48359,-23.546024,-26.612896,-23.397995,-43.724907,-43.725098,-43.725258,-43.725376,-43.663044,-43.634926,-43.633915,-33.35549,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.953516
-35.561054,-26.631414,-25.078358,-22.328697,-31.552813,-24.668495,-30.549616,-27.812235,-23.347496,-22.802177,-23.320965,-26.703493,-25.691128,-26.363293,-30.743462,-20.703346,-30.386168,-28.287985,-24.412186,-24.762081,-25.803812,-21.081215,-21.477095,-19.571556,-22.399628,-22.789482,-35.54675,-21.47931,-23.032314,-21.281849,-22.14762,-22.341362,-27.2881,-29.505365,-24.577446,-20.537243,-27.979843,-25.15193,-24.645851,-20.96329,-30.381094,-27.509796,-23.225815,-32.329407,-26.643757,-35.58057,-21.33652,-22.956005,-20.210869,-24.488976,-23.777187,-21.11171,-24.755274,-32.631485,-25.698542,-24.143587,-24.891773,-31.753855,-32.927383,-22.945553,-22.336596,-26.856964,-26.507498,-24.326862,-25.558788,-22.897541,-26.554129,-22.320223,-21.979877,-26.617191,-26.286253,-21.595013,-19.323957,-27.19591,-29.427187,-21.176523,-21.287298,-21.623508,-26.295416,-22.417276,-22.864702,-25.775446,-31.01498,-23.659634,-25.97383,-23.15036,-24.423157,-25.61677,-23.086609,-30.828806,-27.548859,-23.450975,-22.231691,-25.605793,-39.293484,-30.597965,-25.642452,-23.710629,-21.283506,-22.375006,-19.407856,-27.356113,-24.477093,-24.345776,-45.7252,-45.724915,-45.724644,-45.724403,-45.83968,-45.89745,-45.899414,-35.463078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.06612
-34.568573,-25.632746,-24.668362,-24.45081,-25.252792,-25.503363,-26.108421,-32.22344,-22.734303,-19.544226,-29.146063,-28.776049,-31.508705,-25.184727,-28.28054,-21.269543,-25.550098,-26.016811,-28.15477,-28.693407,-19.950996,-21.63676,-17.616755,-15.092911,-17.204916,-29.300463,-21.486988,-26.367195,-26.597292,-22.866863,-22.241856,-24.977642,-19.892467,-30.062284,-25.885912,-19.18966,-27.690632,-26.738594,-27.082857,-22.516655,-23.055992,-25.002243,-25.191916,-31.396217,-20.718658,-26.804062,-26.69711,-24.147583,-21.485683,-23.00469,-22.33453,-26.524635,-24.049889,-30.407566,-24.205763,-22.73617,-26.286266,-30.236938,-28.049973,-24.364014,-23.770302,-26.764702,-30.26214,-20.34019,-25.542109,-24.327122,-23.387424,-29.694199,-19.046116,-25.46305,-23.304087,-25.518719,-24.7342,-22.874676,-29.206142,-19.941545,-24.696178,-26.856956,-23.81491,-28.558136,-28.990126,-27.110054,-29.913963,-22.713528,-29.179903,-23.066013,-27.295536,-25.314049,-29.10561,-29.238628,-29.649776,-18.633837,-27.222689,-30.363977,-27.444485,-22.916077,-22.137047,-19.905148,-25.417686,-22.868984,-20.277641,-29.071335,-22.976086,-28.68962,-56.304398,-56.304016,-56.30365,-56.303272,-56.595818,-56.515045,-56.517292,-37.718628,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.379326
-29.01645,-29.619314,-24.56911,-24.014305,-21.908596,-25.51902,-22.802166,-26.16938,-29.34634,-24.077278,-26.115126,-32.12613,-27.706635,-29.442053,-24.514305,-23.124828,-22.747696,-23.596397,-26.03447,-24.581139,-22.655636,-24.603867,-23.62363,-19.046553,-21.651299,-30.250452,-20.540764,-27.135609,-28.892406,-26.443447,-27.840763,-25.416899,-19.929815,-26.431095,-23.906237,-25.981129,-26.271065,-25.699696,-24.500668,-27.58928,-24.193829,-24.185333,-27.5767,-31.494953,-18.957026,-24.813475,-23.278416,-27.068687,-23.30972,-21.799288,-25.815155,-26.185946,-23.826242,-26.071514,-26.964237,-22.440815,-28.343876,-28.1488,-21.99673,-33.23287,-22.113304,-19.989693,-21.785696,-25.570827,-22.16957,-30.196106,-23.116817,-24.45858,-25.256746,-31.102705,-24.18361,-21.946386,-36.855072,-22.21666,-31.295048,-23.766224,-29.586702,-24.617811,-22.709415,-27.536661,-33.210136,-27.028362,-23.569286,-25.981417,-21.63685,-23.171034,-31.034359,-23.078354,-23.152515,-31.093912,-28.89328,-21.03358,-27.711851,-33.42221,-28.580677,-20.126436,-26.099075,-24.955742,-25.720198,-20.08579,-29.732258,-26.579124,-30.882353,-29.004356,-57.70881,-57.707874,-57.706955,-57.705997,-58.135666,-58.18665,-58.191216,-38.659927,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.982494
-27.13307,-26.001108,-24.158112,-27.288391,-23.882824,-26.059181,-25.292582,-22.641413,-25.976454,-24.102879,-26.155537,-31.658148,-30.851631,-30.097069,-25.798206,-25.751104,-22.209053,-21.545519,-25.986155,-21.195599,-22.472073,-25.99128,-32.119167,-23.544159,-21.532082,-24.282465,-23.99075,-20.34768,-24.620771,-25.857624,-26.730408,-23.363426,-26.678625,-22.528093,-25.430504,-27.294422,-29.18076,-24.38908,-24.46122,-23.804424,-20.152899,-25.646938,-23.528801,-22.622063,-24.453468,-26.63107,-25.083586,-25.848572,-22.201742,-23.105778,-20.327501,-27.041176,-26.404833,-22.48529,-30.507479,-20.289398,-24.60183,-31.512163,-24.50457,-30.45437,-27.506563,-20.128445,-23.839281,-27.119017,-21.93842,-28.005653,-30.441235,-29.080952,-27.683262,-29.690632,-23.934305,-20.99385,-25.106049,-22.21609,-34.42164,-22.595089,-24.239902,-28.398449,-24.082443,-25.017262,-27.13137,-24.918104,-24.667974,-19.864388,-24.457207,-24.29953,-31.86977,-29.292557,-20.191668,-29.459183,-21.290796,-21.158985,-24.190258,-21.309265,-26.019722,-23.718891,-31.906902,-24.622765,-26.028091,-22.152784,-26.030954,-23.566387,-29.805311,-28.548876,-54.419914,-54.41918,-54.418472,-54.417805,-54.751724,-54.833008,-54.837433,-38.661785,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.179037
-33.25553,-27.796215,-24.743793,-33.814774,-30.197575,-28.2352,-26.542198,-25.45254,-19.86988,-22.246655,-24.88269,-26.060547,-34.048393,-25.753586,-26.372755,-26.707623,-22.793747,-21.461855,-30.089659,-24.56205,-19.22725,-23.262688,-25.857155,-22.306656,-24.853678,-24.102543,-25.929089,-23.71926,-24.753784,-27.022152,-26.040335,-29.02726,-26.605982,-24.993975,-23.092571,-32.973457,-29.479027,-21.583504,-22.850435,-26.144392,-21.997458,-23.412548,-20.05534,-22.20606,-19.255611,-23.504356,-21.928625,-24.976898,-22.336016,-22.03163,-21.389477,-24.098198,-27.849499,-19.41951,-31.529734,-25.316925,-26.314835,-26.77451,-24.908512,-25.790918,-27.203371,-23.71187,-29.055588,-21.399706,-29.972496,-28.066586,-29.752947,-27.12325,-23.411808,-27.9123,-21.730072,-26.133425,-22.249023,-27.250921,-31.034775,-25.942806,-27.697428,-27.713697,-25.003273,-25.377636,-27.187283,-29.484932,-24.858295,-24.13115,-30.44061,-23.323608,-31.646992,-29.791101,-27.375347,-34.029385,-20.198097,-24.970495,-27.112488,-19.661,-28.125673,-30.738293,-29.194902,-24.84578,-26.481245,-25.567513,-23.483953,-24.073322,-29.632599,-32.893566,-48.291695,-48.29146,-48.291218,-48.290977,-48.433525,-48.441055,-48.44269,-38.282063,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.767881
-39.24218,-21.256367,-20.706793,-27.504116,-25.146046,-24.01147,-29.31579,-20.82748,-20.530945,-22.801428,-27.435545,-21.978525,-29.06987,-27.128492,-29.494457,-24.908394,-28.273346,-20.103363,-21.2659,-26.16595,-20.160387,-23.5014,-31.278992,-20.557901,-20.371399,-25.408375,-33.348392,-25.858246,-29.6104,-27.011604,-28.092224,-25.247631,-26.20848,-26.880157,-26.397696,-27.845606,-23.225058,-27.058266,-24.227463,-24.97559,-27.39444,-26.701199,-22.876764,-16.171183,-19.947086,-21.598797,-22.27919,-26.297413,-23.684755,-21.436806,-21.836807,-24.705788,-25.922861,-22.498508,-25.038143,-23.77834,-28.80776,-25.243977,-30.445683,-24.073479,-22.779917,-24.46907,-20.538704,-18.564312,-21.559795,-28.66269,-24.181574,-27.002462,-20.797161,-25.681686,-18.96515,-23.038204,-25.658806,-21.675148,-29.493212,-22.349752,-23.735764,-28.256805,-28.300116,-22.718212,-24.278664,-30.979548,-19.322718,-25.65408,-27.733402,-26.45029,-23.9653,-24.922796,-26.799858,-26.35441,-24.03683,-29.925943,-26.9487,-23.814373,-30.275904,-25.568386,-31.237135,-22.14553,-25.994379,-31.600227,-28.41673,-27.672737,-30.853947,-35.28474,-50.71872,-50.720013,-50.721245,-50.72239,-50.111828,-50.06112,-50.05482,-37.75082,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.223118
-34.907494,-20.988983,-22.917416,-28.212046,-27.644388,-22.02958,-32.73952,-21.007261,-25.196812,-30.90755,-24.959496,-18.829344,-24.850115,-25.85461,-25.97921,-20.196865,-29.337425,-26.972008,-17.478706,-30.387129,-20.292402,-21.219269,-32.420437,-22.241755,-21.963709,-23.423008,-29.91852,-25.083054,-25.090351,-31.740414,-28.287373,-25.376976,-25.580679,-25.597038,-23.11179,-21.253502,-25.181097,-32.15443,-20.396114,-33.130566,-28.332394,-30.182108,-26.835148,-18.169973,-22.24271,-27.978983,-26.7858,-24.25494,-27.655476,-28.768145,-26.372154,-25.403133,-29.120087,-25.480312,-27.731369,-25.789627,-31.47393,-24.962183,-34.131275,-26.098255,-29.09822,-24.727045,-20.286901,-26.866138,-20.063978,-38.779785,-22.341946,-24.779354,-26.611769,-21.391903,-18.097034,-21.513,-25.051777,-17.64098,-26.866817,-27.40154,-25.628756,-25.903934,-22.733418,-28.104185,-24.61707,-33.203682,-20.436903,-26.369568,-25.00321,-25.890394,-19.503147,-24.048456,-27.009209,-21.619915,-21.190706,-22.640762,-33.267715,-21.577673,-29.235012,-30.702381,-31.021814,-22.987066,-28.283133,-28.0658,-31.010426,-21.226624,-31.764702,-33.046997,-52.2836,-52.283363,-52.283184,-52.282974,-52.449135,-52.42358,-52.425133,-39.78116,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.88232
