-21.672447,-20.594408,-20.725262,-20.443958,-19.709316,-19.663494,-19.315859,-19.10749,-18.551884,-18.843256,-18.533573,-18.284374,-18.435507,-17.82381,-17.63517,-17.86269,-17.970678,-18.112041,-17.429855,-13.750975,-14.250484,-21.365686,-0.10161209,-0.012168884,-0.036575317,0.0,-0.056308746,-12.036184,-23.380001,-24.175735,-24.460604,-24.451176,-24.761017,-23.739548,-24.067308,-23.540825,-23.628593,-23.43844,-22.965446,-23.866728,-23.52697,-24.150963,-26.912252,-25.390972,-23.253147,-25.112595,-23.951672,-23.280937,-23.195454,-22.003084,-21.534128,-21.71926,-20.995432
-28.274836,-40.92221,-45.844036,-42.242764,-47.36787,-43.031727,-49.918827,-38.9648,-39.80335,-47.40574,-45.56901,-43.03611,-45.763477,-43.570557,-51.748886,-49.15139,-45.522694,-56.211037,-39.345257,-37.342762,-25.01875,-38.778595,-8.699507,-44.491165,-41.399868,-51.474262,-50.270065,-14.134205,-53.85871,-48.097412,-44.771915,-44.328266,-48.61689,-36.705257,-53.72813,-39.67589,-42.582726,-41.115364,-43.694588,-46.484512,-49.40924,-42.140995,-42.065113,-44.17173,-42.737267,-41.6032,-48.175972,-48.532784,-42.438683,-44.106956,-46.286846,-44.88714,-30.047007
-32.285297,-43.96895,-44.929417,-47.01934,-43.900524,-43.597275,-45.5178,-45.375908,-40.312607,-43.799484,-47.4274,-44.456818,-45.321507,-41.696568,-43.716255,-46.757763,-45.102325,-44.985798,-43.36308,-40.67574,-30.856638,-44.466892,-14.331177,-42.256676,-38.811317,-54.53646,-47.624485,-18.85555,-48.202404,-47.934357,-46.392113,-47.402195,-42.484432,-43.169117,-44.459152,-43.113876,-44.233814,-44.22044,-50.49367,-51.377792,-43.73534,-41.049698,-48.48901,-55.157665,-40.14575,-41.98138,-44.480373,-46.736183,-46.565174,-46.92976,-42.059406,-45.59963,-35.80898
-33.90098,-43.704906,-46.911205,-51.267456,-44.524166,-45.470367,-47.284134,-45.578026,-42.14533,-49.58166,-53.218864,-44.367134,-50.5168,-45.762947,-39.099274,-41.550095,-42.435146,-43.993275,-47.951626,-44.070316,-33.448452,-47.351555,-16.56847,-42.29034,-42.44509,-52.258984,-49.049793,-21.792818,-49.00063,-45.14411,-41.523792,-52.91461,-43.01739,-40.86267,-40.218124,-40.07425,-47.223007,-42.014416,-53.411453,-53.03764,-38.84385,-41.269283,-43.396706,-48.732742,-39.371117,-40.83704,-37.95617,-44.85005,-45.159637,-44.57017,-38.93674,-49.8636,-37.98467
-35.868294,-41.91562,-48.569187,-45.29307,-51.072643,-52.14657,-40.84918,-48.474323,-51.608746,-56.063286,-49.594475,-47.272636,-51.21522,-46.501358,-38.37671,-46.051556,-45.112606,-44.827343,-51.804794,-44.578575,-37.995785,-52.929466,-19.173664,-41.71315,-45.072166,-50.37536,-46.64238,-23.685064,-52.215965,-41.826275,-39.743034,-43.876415,-49.619957,-43.66909,-43.879906,-41.16958,-49.972702,-43.71231,-50.58911,-47.48997,-41.176937,-40.903843,-46.19248,-43.508247,-43.254654,-43.449932,-35.843708,-39.970394,-42.156006,-42.749405,-44.951195,-53.93415,-37.25404
-36.664204,-41.773586,-49.41112,-45.06244,-46.109047,-49.78699,-38.064754,-46.487045,-47.4993,-55.657513,-48.456596,-46.79648,-48.557796,-47.759724,-38.52086,-47.577377,-49.48624,-48.505444,-52.10069,-47.132374,-42.844704,-48.26134,-20.755245,-44.220963,-49.438347,-43.53677,-47.949986,-25.959923,-44.254856,-41.136684,-42.094467,-41.816208,-50.79081,-49.130325,-41.849144,-38.91332,-44.34224,-49.924713,-45.76842,-46.78998,-42.466022,-39.376682,-45.272144,-49.02204,-49.599506,-40.37936,-40.29716,-43.741253,-43.3879,-41.62216,-55.454742,-51.318367,-40.870552
-37.335396,-45.189754,-49.623646,-45.527763,-41.794323,-51.51801,-43.963142,-44.757343,-46.385067,-49.45217,-50.932457,-45.79075,-44.760902,-49.332336,-42.673386,-50.09736,-45.57155,-53.92542,-52.59133,-46.575005,-42.777695,-47.556652,-21.217123,-40.541023,-49.65577,-42.665073,-46.971863,-26.518433,-41.81132,-46.075222,-44.62224,-40.100113,-46.08084,-47.77953,-40.67252,-38.48252,-44.430252,-45.890217,-43.945145,-49.527584,-41.397064,-43.683567,-40.60668,-49.013557,-51.617905,-39.082596,-44.63694,-41.54133,-45.835155,-40.55588,-53.914543,-46.51966,-41.969738
-41.40653,-54.783363,-47.172077,-45.061188,-48.04792,-44.82978,-51.083885,-48.829235,-48.96877,-41.924603,-49.20584,-44.49599,-52.51463,-45.25113,-41.516132,-49.668663,-43.965717,-53.907272,-53.235207,-49.25439,-43.97042,-52.497627,-22.924896,-42.936565,-45.768845,-46.33394,-44.285576,-27.866295,-50.985664,-39.890915,-49.9933,-37.8956,-39.059784,-40.052753,-40.58159,-44.73376,-49.125244,-43.739735,-46.841606,-47.746956,-41.018425,-45.42657,-41.5853,-44.868824,-48.43212,-42.216507,-43.54401,-46.78506,-39.76468,-41.51756,-49.3243,-44.20829,-41.71349
-41.944298,-46.081577,-43.080757,-42.088844,-46.420296,-41.332146,-48.5803,-45.024166,-49.85915,-41.40589,-53.049515,-43.118774,-48.31031,-45.649097,-41.55796,-44.562466,-45.763966,-50.04718,-50.106552,-48.34659,-42.166454,-48.9347,-24.537968,-46.12934,-47.67998,-45.43798,-45.314293,-27.954823,-54.996117,-38.306896,-46.43803,-42.30398,-40.090908,-38.445454,-43.17375,-42.921066,-47.903248,-47.510002,-44.96,-51.598263,-42.679043,-45.010574,-40.36318,-49.482468,-46.659946,-45.066265,-50.008526,-47.542152,-40.437443,-39.476044,-53.8899,-46.563133,-44.916084
-43.792904,-42.164593,-43.024864,-52.609413,-43.790405,-45.06122,-49.556847,-48.90709,-46.410908,-48.20871,-50.94929,-51.820976,-49.077187,-46.74229,-40.83533,-45.505257,-50.54892,-52.926243,-50.709824,-50.72616,-42.64069,-49.830986,-26.375193,-40.01676,-52.29734,-50.6896,-46.305557,-29.431364,-46.336815,-41.917274,-41.76764,-46.31446,-54.503616,-36.063797,-49.113705,-46.366966,-44.884247,-46.448616,-43.47898,-52.58853,-41.593624,-47.103806,-46.20206,-50.754616,-45.41655,-39.78766,-51.561913,-46.670494,-46.8516,-38.486076,-53.06082,-49.891132,-45.81302
