-15.205269,-9.980793,-13.71921,-10.245464,-23.273884,-4.332802,-4.1331863,-6.2960777,-28.553555,-19.964006,-4.2044907,-9.26696,-8.878788,-26.837006,-31.469126,-25.873846,-34.23501,-25.8666,-24.320257,-21.958212,-24.478714,-26.054152,-26.9473,-19.15528,-20.233557,-28.574883,-12.68022,-15.922363,-20.114328,-25.647692,-11.771427,-17.951082,-23.556143,-23.207489,-21.37812,-21.527414,-22.828836,-22.088985,-22.124557,-16.878128,-29.426216,-21.304605,-17.983152,-18.677107,-21.18911,-25.593061,-15.174252,-18.473423,-18.313807,-21.065252,-22.699934,-28.260273,-22.85233,-28.57886,-8.693066,-13.241756,-18.158064,-25.477146,-26.083513,-21.58612,-22.688808,-26.365198,-22.369081,-23.112469,-26.63113,-21.974958,-18.85297,-20.51684,-21.825176,-22.483408,-24.684132,-24.906717,-29.79427,-23.437521,-22.127207,-21.998112,-21.584896,-20.952858,-22.034035,-20.546219,-21.980415,-21.981625,-22.934109,-26.854187,-21.728632,-13.535934,-17.051346,-19.875301,-24.236988,-18.29782,-12.146734,-20.490437,-21.59559,-22.901833,-22.577442,-22.445848,-26.162142,-21.484882,-27.283136,-22.048054,-28.903635,-22.49472,-28.213362,-22.87693,-26.64695,-29.284235,-27.06552,-28.369766,-29.749632,-29.384356,-21.137836,-17.769642,-9.218372,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,-0.92790604,0.0
-14.651598,-10.264137,-16.40211,-14.514702,-17.065628,-9.258553,-11.11911,-9.819767,-26.610508,-21.517643,-10.498684,-15.045286,-15.302391,-18.630047,-30.74582,-23.442438,-29.390177,-42.594498,-26.518717,-24.715214,-25.65474,-24.298534,-30.052353,-24.588032,-23.328022,-25.482883,-14.195257,-24.757814,-25.768047,-23.390839,-17.93617,-20.823578,-26.060905,-26.4884,-22.836494,-20.348686,-20.027554,-22.252333,-17.584438,-19.66051,-27.935404,-23.809483,-21.266296,-26.112846,-23.559761,-27.307182,-18.648937,-19.321884,-14.236132,-23.453009,-25.76352,-30.672318,-23.615076,-21.683685,-9.388254,-9.734764,-20.388767,-28.767323,-28.754662,-28.81603,-29.15866,-21.936733,-26.755035,-26.918602,-30.357533,-30.664103,-27.06892,-25.824549,-28.888218,-25.55202,-32.765358,-22.608036,-29.390455,-25.487394,-22.923138,-27.668766,-33.395058,-29.09941,-25.623804,-22.333023,-27.314264,-23.42693,-23.490322,-33.235878,-20.55119,-17.543135,-24.581526,-31.797068,-28.048035,-20.918373,-17.083424,-20.519611,-24.174622,-25.645767,-19.231709,-28.013912,-28.909872,-24.79007,-22.801603,-18.807861,-24.913685,-23.415085,-25.492537,-25.338446,-23.773563,-30.948708,-28.304623,-27.45655,-36.881207,-24.504494,-22.04775,-20.804413,-9.395796,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.07682
-14.376095,-10.438824,-9.172031,-8.781818,-13.1158905,-11.835632,-17.280487,-12.55348,-26.69093,-15.005745,-17.335674,-11.240257,-15.462231,-16.557673,-22.924358,-22.898167,-21.954319,-23.626125,-22.80693,-22.61023,-23.943247,-22.98128,-24.21981,-22.686169,-25.863949,-22.955662,-22.076202,-24.202312,-23.012096,-19.275858,-16.157423,-18.945578,-27.320724,-23.387432,-22.43848,-23.557291,-21.107826,-23.400589,-21.49916,-18.27175,-20.457937,-23.707912,-21.095516,-24.863121,-21.940786,-22.340946,-18.48044,-20.912598,-17.524906,-20.20904,-23.657242,-23.79087,-20.376547,-19.472963,-14.264654,-13.237633,-15.936398,-29.184004,-24.043255,-21.234676,-24.27135,-21.9557,-24.37804,-21.67188,-23.902498,-22.97852,-23.967663,-22.687172,-23.649788,-22.860527,-24.799776,-22.009579,-23.19875,-24.163916,-23.408518,-22.506367,-23.409687,-23.555676,-23.543982,-22.432152,-24.700676,-22.150867,-23.095617,-24.56518,-20.732143,-18.535225,-24.854734,-21.925299,-22.34943,-19.872274,-18.531626,-19.754494,-21.110207,-24.948004,-18.223656,-22.107327,-23.873678,-22.484982,-21.148138,-18.782467,-22.943129,-22.01934,-22.080864,-21.964334,-22.676418,-24.252842,-24.959726,-22.9024,-24.613735,-22.891487,-22.669561,-18.787218,-7.9307175,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.52549
-13.593372,-12.93964,-9.562735,-8.493317,-18.755339,-16.252773,-21.450045,-14.253859,-20.136784,-13.852795,-24.537163,-8.962036,-11.810535,-5.586706,-6.516367,-7.3241024,-6.2416973,-6.8466835,-6.7100296,-7.2709923,-7.155102,-7.8324013,-6.9343033,-7.2447014,-7.2796574,-6.2141075,-7.6323376,-6.8260555,-6.86438,-6.1879272,-7.6033173,-5.9215126,-7.68478,-6.6588326,-8.678833,-7.13056,-6.9303265,-7.0781975,-6.663063,-7.2587757,-7.031637,-7.073715,-6.154619,-7.602804,-6.74053,-6.436451,-8.408981,-6.7389565,-7.823454,-6.9221,-6.636589,-6.655012,-6.944496,-5.867035,-7.6603546,-8.714195,-6.6959724,-8.926016,-6.4730377,-7.464987,-7.000244,-6.817589,-6.8542213,-6.5553055,-6.5885925,-6.1701202,-7.323181,-7.3823776,-6.943508,-6.999815,-7.7078323,-7.0876293,-6.8022976,-6.5727024,-6.899069,-6.694008,-6.5695267,-7.0207386,-6.668888,-6.812313,-6.9392586,-6.9471893,-7.8517857,-6.831829,-6.4755516,-7.2310886,-7.1785297,-5.8705845,-6.243475,-6.6387024,-7.373337,-6.8861713,-6.160858,-6.9339943,-6.379307,-7.103323,-7.143978,-6.369671,-6.4584656,-6.879423,-6.34503,-7.1581917,-6.16794,-6.274332,-6.8110256,-6.454275,-7.231514,-6.320507,-6.2458153,-6.5805855,-6.6101646,-7.6402397,-10.15126,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.634321
-15.055309,-12.352625,-14.346313,-14.795223,-8.230858,-16.581367,-25.068604,-19.436987,-18.054497,-17.525536,-25.818058,-9.174892,-7.7292366,-4.7574673,-3.4822655,-3.9309235,-3.6157532,-3.3177872,-3.9786758,-3.5168457,-3.7779236,-4.001919,-3.423214,-3.6651726,-3.770584,-3.05661,-4.4697,-3.4218864,-3.2742996,-4.164673,-6.145397,-3.857216,-3.3927422,-3.2500877,-3.7177925,-3.5933876,-3.641636,-4.008335,-3.5323372,-4.0983467,-3.5518265,-3.4556274,-3.1314583,-3.6233177,-3.788208,-3.3624344,-4.1764297,-3.8749924,-4.1418114,-3.4561539,-2.9049683,-3.1726265,-3.305458,-3.2157822,-5.154064,-4.8323135,-3.5722733,-3.563919,-2.6584206,-3.8315125,-3.5362053,-3.2583923,-3.268528,-3.082573,-2.8927994,-2.5780296,-4.0094185,-3.6813507,-3.251892,-3.4475937,-3.7813492,-3.3435364,-2.9103317,-3.2173653,-3.5096931,-3.1159554,-3.12751,-3.4471054,-3.2987556,-3.2308807,-3.6158829,-3.1981049,-3.705742,-2.929123,-3.2517471,-4.2216682,-3.3975754,-3.074173,-3.1167984,-3.0608902,-4.5178165,-3.0613556,-3.3842545,-3.065281,-2.998661,-3.5333252,-3.496048,-3.4902534,-3.0815887,-3.438404,-3.1344528,-3.0245056,-2.9023094,-3.0218658,-3.066536,-2.8055573,-3.710144,-3.194706,-2.7299576,-3.1861038,-3.3678513,-4.9626884,-12.301462,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-21.93997
-20.298649,-19.736967,-9.915733,-14.461567,-5.829792,-23.780005,-24.777176,-17.970743,-23.382498,-16.945719,-23.403303,-16.873697,-10.773396,-14.629765,-12.863358,-12.258104,-13.570097,-12.309124,-13.804831,-12.444378,-12.930214,-12.995974,-12.135614,-12.551474,-13.013636,-12.553024,-13.965452,-12.671564,-12.182825,-13.718393,-9.98576,-14.345802,-11.976488,-12.453327,-11.578854,-12.29081,-12.470205,-13.602797,-12.789999,-12.739805,-12.519339,-12.383249,-12.431227,-11.969456,-13.323067,-12.684935,-12.090668,-12.734295,-12.352879,-12.3621235,-11.393597,-12.30949,-12.341995,-12.96615,-11.973957,-12.563965,-11.418232,-10.89613,-11.054367,-12.927864,-12.774015,-12.365711,-12.397297,-11.919617,-11.485155,-11.211466,-13.463173,-12.765327,-11.998077,-12.281088,-12.421242,-11.835163,-11.6020565,-12.390373,-12.547739,-11.943203,-12.096659,-12.521698,-12.453581,-12.2178135,-12.812794,-11.742241,-12.050299,-11.505756,-12.418573,-13.904627,-12.416615,-12.722357,-12.265675,-11.226204,-13.335985,-10.998756,-13.023647,-11.873583,-11.69849,-11.959579,-12.277206,-13.420319,-11.700235,-12.484154,-12.58099,-11.27248,-12.075869,-12.293339,-11.738049,-11.5516815,-13.0660515,-12.298981,-11.992584,-12.407669,-12.476984,-12.683443,-13.014511,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-23.536238
-28.024422,-14.531607,-12.958004,-11.428839,-13.769878,-17.281933,-21.99825,-23.684694,-23.679384,-21.116756,-25.991459,-19.789421,-19.254171,-18.763718,-25.837633,-25.155396,-28.566357,-27.039572,-24.552895,-27.668041,-28.174126,-33.31006,-29.464075,-32.241394,-32.310368,-30.031624,-17.286442,-26.650705,-24.405762,-20.173405,-14.523899,-27.887371,-26.565928,-30.626364,-21.881577,-28.623526,-30.928816,-26.087763,-18.194044,-23.004833,-23.433014,-28.212032,-24.418411,-24.484453,-25.038502,-33.905598,-18.437918,-18.478752,-18.040312,-25.425962,-26.447992,-33.472057,-21.421268,-22.026443,-19.064342,-24.166367,-20.094389,-28.625065,-29.88969,-22.779947,-31.009449,-18.520643,-25.93597,-28.97575,-33.044685,-36.334072,-31.156994,-23.69249,-34.23232,-32.912155,-27.83712,-23.960775,-19.767427,-28.99673,-22.250416,-35.145794,-30.504194,-25.246017,-29.33104,-37.982544,-23.563793,-27.121561,-26.741007,-26.831894,-21.293198,-26.461063,-23.527348,-30.210854,-34.882687,-23.166761,-18.750885,-22.967007,-30.340141,-26.571512,-21.855854,-25.697763,-23.424911,-27.686245,-23.480785,-17.054918,-26.653288,-25.380281,-20.625446,-26.199078,-28.971003,-30.168983,-27.290539,-28.43105,-28.252552,-24.816814,-29.062124,-22.724224,-17.241184,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.722374
-28.058336,-15.306309,-12.130997,-12.41671,-16.54998,-19.91129,-26.23526,-25.654018,-24.928608,-18.232477,-23.34974,-18.220446,-17.537167,-22.759869,-31.519075,-25.380257,-27.807594,-25.937992,-32.372272,-26.266752,-22.124346,-36.30974,-24.869658,-25.88306,-23.46864,-28.598904,-14.068478,-22.02632,-23.743427,-26.513905,-17.85334,-21.403341,-25.997585,-25.697876,-23.086971,-26.213127,-28.138382,-26.649656,-19.757854,-20.273561,-26.310503,-21.985044,-16.280975,-23.12098,-23.278645,-29.347454,-18.712341,-20.545334,-21.600334,-22.040585,-26.491207,-24.170685,-23.541328,-26.62432,-19.168802,-23.79607,-25.1042,-30.85321,-27.064041,-19.808502,-26.518677,-19.120983,-20.850534,-31.789875,-27.206848,-39.563423,-25.663929,-23.864338,-35.261784,-28.134426,-37.3297,-21.15384,-23.086449,-25.134283,-26.599224,-32.2852,-30.210743,-27.602928,-32.467236,-34.42814,-22.466057,-25.758152,-23.24582,-32.937126,-23.452782,-26.126223,-22.52131,-23.477818,-32.01851,-20.279812,-16.412573,-19.007002,-24.82714,-33.410133,-22.08341,-24.768559,-25.771307,-22.607264,-26.219074,-19.28937,-29.734571,-26.722202,-22.761076,-28.590324,-28.913967,-28.16019,-34.073765,-27.33707,-30.618015,-26.382332,-26.718365,-16.70442,-22.599617,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.301281
-30.295559,-17.591259,-14.351654,-17.299517,-18.142778,-20.7442,-26.674864,-20.91739,-21.780449,-11.794716,-25.986752,-14.076241,-21.845783,-22.461224,-27.832699,-20.633032,-20.91237,-19.898804,-23.171112,-19.398531,-17.75396,-23.21045,-20.610039,-15.205093,-14.999481,-19.656761,-16.061584,-17.490347,-18.013828,-20.62553,-19.808046,-14.867128,-18.62203,-16.743755,-20.071922,-16.946873,-22.658783,-21.756012,-21.199566,-16.302834,-24.034752,-23.556637,-16.993534,-19.610466,-18.86704,-20.481285,-14.8496475,-20.29811,-17.778366,-21.456703,-23.4465,-19.589285,-26.811138,-22.401365,-19.458532,-21.260742,-20.636898,-19.72399,-24.98148,-20.383148,-17.914345,-22.497791,-24.381979,-20.446236,-17.729467,-19.986202,-18.640762,-20.92405,-19.594559,-19.895948,-17.597778,-19.236105,-30.589436,-15.1172905,-24.290066,-15.689888,-15.786285,-21.406448,-17.178362,-22.599138,-22.219679,-22.881447,-22.20679,-22.518557,-17.931423,-17.623747,-14.704159,-15.091646,-26.926056,-18.846752,-15.439095,-20.447788,-18.275978,-19.020832,-25.319754,-22.345388,-27.289185,-21.092903,-22.231634,-23.558435,-25.17473,-20.728565,-30.319427,-24.400904,-26.488758,-27.26284,-29.745693,-28.03125,-26.541912,-25.406662,-21.98656,-17.677736,-25.15389,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.743233
-34.442398,-20.353373,-16.898823,-18.276445,-21.85066,-27.811665,-23.050077,-22.556984,-21.193731,-15.083706,-26.368212,-20.769169,-24.12725,-25.142303,-27.514196,-20.916782,-20.349426,-20.950409,-22.176224,-17.822336,-21.122902,-23.690899,-21.29564,-16.218758,-16.08259,-19.181227,-20.311043,-16.26741,-19.235212,-21.361053,-20.542797,-16.947437,-15.787046,-17.249493,-20.631042,-16.288715,-18.449371,-23.30429,-21.3993,-13.677288,-22.43468,-24.809187,-21.771996,-19.627045,-19.45559,-20.371368,-19.599426,-18.16682,-18.519138,-19.899988,-24.849812,-19.369513,-27.639378,-28.629444,-17.849476,-23.796185,-17.124466,-19.843233,-23.524406,-19.090467,-17.274582,-23.771523,-25.522917,-19.049887,-17.808989,-19.556402,-21.813946,-19.779778,-19.694038,-18.880363,-16.428717,-19.527193,-29.816341,-16.968029,-24.48801,-16.115423,-15.649616,-25.080505,-16.12637,-21.877813,-22.367363,-20.620457,-22.045456,-22.359818,-17.303967,-15.866226,-14.988651,-16.148832,-24.018244,-21.76079,-14.663862,-22.48529,-18.078669,-17.084185,-24.24019,-20.637966,-24.259834,-28.926485,-27.026966,-26.509575,-28.540329,-23.149183,-32.078453,-22.91972,-34.437397,-30.131737,-30.67549,-31.170254,-30.906492,-23.45479,-23.865479,-16.339363,-28.996117,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-28.388912
