-33.12401,-23.698322,-35.464138,-26.263577,-25.530214,-29.988407,-22.710743,-32.99267,-29.357534,-34.357677,-26.423786,-26.547298,-26.54445,-26.21763,-30.54903,-24.840096,-28.890991,-24.59475,-19.52725,-29.747164,-26.54289,-29.930712,-35.16594,-25.340614,-28.7582,-27.002544,-29.403847,-28.638187,-30.943056,-24.259525,-25.972298,-21.81177,-31.750074,-30.710926,-28.86928,-29.300697,-29.205439,-29.705862,-26.514328,-25.122732,-24.875074,-29.898989,-27.432005,-18.656824,-27.986494,-27.79329,-24.273306,-26.372765,-26.819637,-30.518085,-28.820162,-28.02011,-26.80753,-30.648567,-26.706505,-30.24179,-28.57984,-29.363234,-25.583342,-25.91014,-29.19134,-29.507807,-30.298979,-21.16234,-27.47395,-31.275202,-23.955734,-24.89431,-22.837978,-31.568632,-31.789055,-23.381603,-26.94247,-33.852272,-30.993845,-33.720024,-30.391705,-27.251823,-32.980255,-29.515867,-26.94432,-30.484238,-35.21418,-21.826002,-33.126053,-30.263523,-26.767906,-29.290722,-28.621838,-28.237434,-25.68292,-28.708347,-29.030853,-25.379969,-33.80725,-24.04604,-28.026604,-26.621544,-30.61528,-28.404009,-27.141201,-29.389675,-25.465523,-29.989307,-27.825748,-24.433811,-22.808056,-27.711533,-27.135683,-32.4243,-30.87884,-33.449776,-26.223433,-30.287249,-24.527481,-28.93008,-30.67052,-27.207262,-29.51281,-24.187471,-25.040947,-26.581268,-28.633247,-24.590485,-22.435373,-28.385315,-31.769243,-29.862562,-23.76322,-25.115404,-23.322464,-29.581072,-24.773554,-29.735561,-25.544554,-25.059671,-25.57563,-25.470566,-31.25089,-30.29677,-26.661934,-35.165085,-27.64056,-25.685614,-23.267845,-31.874107,-23.739166,-32.811035,-27.94125,-27.329605,-29.84148,-29.97751,-26.080214,-29.01632,-23.173111,-22.71876,-31.117563,-24.9597
-31.672731,-29.63778,-29.130692,-27.552782,-28.516031,-26.57764,-32.23205,-26.424099,-22.694035,-31.847532,-27.804037,-24.049238,-23.21522,-26.257341,-36.54184,-32.278103,-26.076946,-27.140352,-24.073921,-30.635736,-32.315674,-31.777079,-32.32621,-23.995893,-27.41507,-27.943695,-29.923544,-24.564552,-27.88187,-27.849028,-26.019985,-29.174604,-25.102905,-27.791742,-31.123129,-31.441648,-27.624363,-34.29793,-30.31376,-21.065708,-25.78108,-25.498257,-26.875378,-20.813133,-31.962938,-25.628923,-27.77427,-23.340141,-26.808699,-36.36905,-27.335827,-27.421011,-27.940662,-36.062366,-27.84991,-28.04894,-28.985878,-29.54205,-28.655981,-32.611034,-35.593006,-20.663574,-34.099148,-20.558594,-27.331692,-30.64666,-24.332481,-27.600279,-26.88938,-29.493128,-32.252064,-24.496696,-32.50164,-31.739567,-27.868658,-26.737396,-29.483332,-24.824001,-29.764511,-26.095627,-30.005814,-24.864857,-28.177958,-22.865509,-28.161377,-27.373291,-28.488808,-22.865002,-28.822315,-26.44738,-26.911789,-28.770943,-31.270195,-27.415356,-27.180437,-29.062984,-27.79997,-29.359436,-29.754948,-28.959839,-29.54787,-23.8004,-30.267447,-30.042414,-29.004091,-27.50242,-22.623997,-25.264624,-24.609077,-25.495195,-29.629026,-33.20706,-33.39905,-31.998844,-28.586082,-28.129642,-28.280117,-29.594736,-24.66114,-22.410837,-29.551521,-27.360634,-31.529034,-28.275585,-25.525146,-25.591099,-31.84552,-26.835854,-25.652159,-28.92036,-31.909931,-28.325928,-25.405182,-31.223143,-24.56399,-24.91661,-25.652054,-28.65527,-27.468939,-29.314056,-22.453354,-30.469614,-24.727095,-23.488194,-22.13144,-29.680841,-23.211369,-29.002079,-26.04053,-28.788912,-30.170797,-30.530533,-24.707506,-25.328066,-29.780958,-24.300926,-27.255415,-24.549015
-30.591532,-25.673244,-31.69275,-26.545982,-25.13515,-24.147306,-31.530981,-22.095306,-20.521973,-24.610401,-34.747364,-35.077694,-30.316767,-27.571955,-33.778225,-32.320816,-28.215567,-37.56443,-25.90295,-30.513662,-29.08797,-29.531307,-26.019152,-23.872879,-24.358063,-35.055317,-27.920383,-26.899393,-32.77405,-34.64784,-35.627937,-36.970486,-22.133358,-32.569584,-28.062498,-32.145714,-25.882212,-30.468822,-31.740435,-24.653366,-25.686853,-27.251637,-24.554504,-27.59269,-29.768414,-28.825506,-32.638165,-29.466337,-30.293005,-35.908722,-26.642746,-26.129261,-23.674511,-32.937717,-30.326878,-25.136156,-28.30902,-33.190872,-28.4551,-34.031826,-27.587444,-22.678478,-31.93854,-25.416603,-26.330956,-26.604593,-26.256203,-36.88182,-25.206665,-25.22084,-33.42029,-29.978598,-31.303854,-27.232197,-27.797695,-26.373001,-24.529533,-24.925243,-31.428629,-28.47233,-26.426682,-24.797548,-28.554407,-24.813778,-29.040232,-29.415136,-32.63452,-20.100248,-28.475826,-25.65924,-22.647915,-25.833683,-28.870142,-35.36181,-32.019382,-32.406822,-31.339138,-30.743315,-27.313723,-31.63492,-28.782955,-29.724876,-36.37375,-29.893091,-28.935644,-28.215828,-26.89404,-31.217361,-25.597557,-28.335777,-30.718023,-31.322351,-30.860697,-26.95393,-27.74688,-31.29057,-28.330683,-24.712841,-29.067158,-25.812702,-33.12221,-25.088493,-33.68422,-28.561934,-21.739595,-25.49233,-34.915306,-26.69629,-29.53999,-30.055807,-27.16912,-24.533422,-22.214592,-28.53469,-22.746998,-33.88219,-28.628366,-22.687777,-28.765467,-34.718575,-25.078033,-25.026361,-27.076426,-23.841515,-24.644619,-31.221584,-31.638323,-26.033766,-30.93712,-30.837587,-26.129208,-27.490932,-26.622173,-30.335632,-30.55793,-22.459011,-31.21997,-23.335217
-27.8535,-29.794289,-31.404375,-28.377039,-23.971352,-26.733498,-25.778797,-22.730824,-24.66692,-26.420797,-26.576462,-34.22753,-33.179752,-29.81246,-27.528418,-29.226057,-34.458897,-25.952808,-29.948065,-30.717749,-28.335157,-30.265772,-27.622063,-24.877018,-27.206387,-32.28419,-27.498901,-36.825077,-30.541695,-37.147728,-34.07171,-27.158281,-24.240631,-24.9701,-25.490622,-34.717598,-25.339912,-22.06204,-23.326632,-23.40583,-28.097511,-32.568207,-30.33807,-22.784897,-32.71283,-30.735548,-29.278996,-27.742786,-22.913486,-36.413815,-28.590033,-25.467953,-22.090132,-27.822813,-31.035332,-29.191467,-27.943674,-33.344227,-28.522629,-29.466686,-27.178486,-30.914164,-28.884592,-25.141418,-27.133026,-23.757366,-24.709919,-27.053392,-27.1579,-25.41853,-32.695446,-36.190346,-28.492836,-30.015388,-26.25262,-31.936678,-25.091595,-27.841915,-36.93821,-25.870707,-25.183304,-24.938004,-28.609606,-28.327011,-25.224066,-35.02721,-27.26673,-25.251451,-29.373602,-25.868519,-26.009176,-27.16569,-28.45719,-29.64577,-34.23454,-30.502016,-32.03847,-31.374126,-24.887651,-29.650158,-28.513693,-26.683403,-32.729725,-26.173233,-24.881706,-27.217611,-23.901985,-24.376091,-23.229465,-38.092583,-35.345306,-27.668932,-28.847607,-23.769545,-23.889257,-33.012707,-31.547434,-25.746069,-24.889046,-25.863129,-27.332771,-28.969254,-32.161728,-32.748142,-24.575172,-26.122545,-30.66352,-23.069487,-35.71012,-30.346685,-26.721209,-26.944683,-25.200222,-24.877405,-23.739742,-27.882858,-34.070988,-23.01949,-33.40471,-27.702513,-25.059765,-23.874155,-30.564745,-27.87046,-24.874249,-31.498531,-29.675825,-21.273888,-34.54591,-23.749138,-26.385645,-27.716444,-31.685291,-24.515837,-29.923397,-29.138762,-30.604576,-24.091166
-25.084538,-33.163048,-29.766996,-31.24524,-29.199593,-26.673552,-26.66772,-27.47316,-27.549057,-33.642746,-24.60184,-28.3296,-30.071657,-32.023438,-24.56921,-29.049425,-26.012556,-26.069096,-31.685667,-31.398636,-28.614988,-26.584373,-31.770782,-29.89887,-26.871788,-26.836449,-28.762516,-29.280815,-30.321976,-32.614834,-29.9055,-28.257969,-30.08667,-26.854103,-25.067572,-32.392628,-23.800278,-23.366337,-24.255371,-24.887589,-24.820919,-24.516085,-25.007677,-23.26484,-31.545017,-30.411213,-29.862663,-24.712694,-26.770458,-30.018826,-27.793509,-30.955387,-24.339506,-30.641178,-32.097775,-33.209835,-28.700472,-29.813211,-34.738308,-28.058058,-27.314034,-27.15944,-33.472157,-28.315638,-29.074623,-31.011803,-29.582972,-22.208406,-28.39541,-32.920704,-30.107738,-34.51824,-33.392933,-33.419846,-29.876856,-26.922176,-30.690804,-24.529362,-32.436497,-31.359745,-24.088089,-28.018564,-24.83519,-32.69808,-26.645882,-29.510637,-24.500439,-26.492575,-28.016897,-33.34769,-34.120422,-27.142624,-22.937151,-29.631914,-26.134712,-28.049557,-26.763716,-33.83258,-19.151829,-24.345081,-28.237549,-24.718853,-30.663351,-28.225582,-24.165585,-30.020702,-24.66429,-22.020851,-25.607346,-32.144657,-31.384106,-27.866394,-28.038206,-28.449781,-24.765648,-29.165949,-32.642628,-23.653639,-24.857832,-25.757582,-23.878677,-29.585539,-33.107655,-31.146175,-24.548164,-26.52304,-28.85002,-22.745918,-28.12104,-33.74903,-25.76445,-27.936491,-25.543514,-26.091482,-30.566004,-24.808937,-33.074787,-28.375025,-25.759644,-26.320292,-26.82817,-23.94891,-30.351374,-38.054825,-27.662537,-26.668247,-23.948557,-28.441292,-35.76483,-19.965698,-28.448551,-31.78933,-30.93998,-22.848404,-27.414165,-27.593952,-24.593134,-28.55586
-24.106232,-29.417696,-29.47682,-25.634535,-25.544973,-29.846516,-28.991302,-28.80567,-29.05962,-29.47186,-26.859592,-29.476454,-30.192844,-29.739101,-28.502827,-30.227285,-24.470879,-26.828222,-28.679495,-30.038866,-30.356615,-26.360287,-29.679703,-33.821342,-28.635092,-21.647385,-32.266327,-23.690006,-28.971731,-31.245455,-31.470688,-34.88035,-30.406761,-31.712278,-32.051533,-29.599499,-28.631094,-29.921768,-23.538029,-25.250763,-25.354765,-28.148193,-22.614143,-23.88898,-32.64725,-31.592243,-27.669302,-23.850334,-28.900839,-26.166792,-28.641567,-26.377018,-26.251066,-28.753428,-34.17561,-40.92846,-23.588932,-27.335989,-26.460094,-30.276947,-28.332634,-30.164185,-29.067726,-25.513065,-26.995863,-36.126556,-24.77277,-26.728474,-29.879337,-34.583073,-32.519608,-30.257313,-29.867662,-27.999985,-25.651949,-23.05186,-30.022099,-26.115086,-30.638933,-27.093533,-28.250195,-29.143267,-24.70606,-28.118937,-34.46094,-31.13631,-26.103542,-24.234846,-29.683607,-36.09706,-28.884937,-26.36901,-22.900572,-32.226547,-24.90986,-30.941254,-26.21206,-28.002169,-25.081638,-23.373245,-25.702784,-25.604818,-26.878624,-28.21726,-33.05368,-25.252853,-26.025612,-26.78822,-24.51447,-24.968697,-26.130085,-28.546587,-30.416971,-24.163738,-29.36432,-23.66256,-31.931143,-27.084421,-32.657726,-30.28341,-26.802538,-30.504112,-31.032726,-26.299955,-27.357851,-24.643581,-29.534445,-28.89897,-24.931767,-29.578186,-24.506334,-27.726543,-29.429739,-31.960526,-31.678984,-26.62366,-25.880138,-27.211266,-21.752121,-31.816422,-29.419258,-25.69741,-27.99367,-31.226616,-27.826508,-22.892712,-30.085506,-34.106987,-30.782719,-23.069307,-28.521385,-32.78021,-27.117416,-26.323572,-30.565193,-28.225685,-25.614248,-27.102453
-26.210587,-26.168121,-27.885838,-25.448967,-24.708916,-29.594463,-32.11812,-30.01813,-27.301355,-26.973557,-26.509058,-32.54834,-28.170214,-34.980225,-26.449688,-33.31996,-29.096432,-25.902815,-29.067278,-26.76172,-25.205065,-31.108566,-28.803528,-31.49821,-26.729527,-22.597012,-31.12139,-23.956371,-29.280369,-29.475842,-26.29894,-32.150204,-29.94865,-26.11964,-31.23631,-29.204794,-25.646303,-29.121164,-25.45605,-20.861904,-22.186693,-31.861042,-28.282724,-24.185474,-32.87729,-32.858402,-31.130678,-29.535826,-30.234016,-29.940014,-26.792616,-23.26838,-34.965767,-24.362677,-29.891455,-34.725353,-27.042297,-28.361277,-25.618752,-29.877542,-23.618874,-25.983406,-30.111856,-24.175577,-26.379076,-37.60657,-25.534546,-24.523956,-29.558764,-27.343182,-32.31793,-24.83581,-24.21341,-27.367285,-20.97577,-24.724289,-24.95225,-31.289413,-28.866451,-26.359913,-34.991787,-29.120478,-19.906284,-27.676336,-28.910414,-30.209305,-33.79921,-27.835583,-28.603855,-27.792625,-31.185455,-27.661999,-30.871212,-31.873442,-32.12753,-27.418114,-27.292063,-26.269356,-30.072231,-25.686207,-24.580269,-28.89177,-25.097431,-31.499243,-31.514557,-28.62224,-24.59545,-31.933678,-19.461422,-23.83096,-22.734045,-27.440737,-27.273357,-23.42353,-30.873734,-24.223612,-23.193844,-29.24839,-39.096577,-29.361996,-26.384207,-26.209854,-30.347855,-24.282022,-26.671421,-24.215275,-35.783855,-36.697914,-29.964983,-33.51427,-30.162025,-26.590326,-31.716883,-22.870836,-24.547203,-25.402721,-26.68491,-28.243752,-20.353325,-27.500042,-30.271452,-28.809391,-30.35693,-30.822859,-37.0262,-24.151924,-28.869898,-32.436558,-23.757645,-25.9113,-26.741507,-27.71854,-24.136215,-27.55568,-26.7346,-27.38036,-30.97813,-25.316278
-28.431677,-26.117252,-24.26255,-31.927269,-32.93055,-25.686504,-31.808294,-27.883728,-31.406483,-30.406113,-31.90278,-29.119204,-24.070015,-34.406425,-33.091633,-29.743382,-27.452682,-28.172226,-27.679226,-32.258427,-25.439558,-36.37352,-30.791574,-26.94714,-30.88169,-29.855894,-27.464254,-29.462673,-25.132515,-34.037495,-29.567944,-24.008656,-24.160381,-25.74801,-30.15182,-27.87192,-20.98027,-29.186008,-26.034424,-23.560772,-27.118816,-27.367004,-29.673143,-25.96664,-35.03498,-28.59177,-34.703274,-28.935104,-26.317259,-33.86799,-28.994843,-27.88932,-31.546041,-24.98597,-25.612038,-32.33782,-25.909397,-26.51163,-27.314514,-26.745121,-24.202705,-26.99743,-28.841427,-27.567862,-25.824135,-40.418205,-28.606085,-25.302837,-29.086351,-28.899963,-33.184433,-26.286797,-23.366688,-24.857445,-26.371695,-35.694218,-26.491264,-28.602251,-26.0725,-30.933346,-29.248358,-24.820686,-22.742691,-25.65828,-28.84496,-29.09004,-33.200287,-25.86568,-23.819754,-22.635593,-31.730415,-28.188908,-28.05746,-35.292526,-27.257395,-25.050259,-26.99617,-28.134827,-25.105576,-35.109745,-28.448805,-23.537506,-28.706455,-30.520329,-31.50322,-37.190308,-26.052156,-28.81934,-20.506268,-31.100874,-28.239637,-28.6698,-23.657509,-27.204884,-26.715498,-25.152939,-26.551117,-29.380325,-36.621468,-29.560051,-23.52478,-25.203423,-31.219734,-25.454502,-26.634293,-29.83118,-31.366957,-25.223753,-29.54503,-27.991507,-24.99625,-33.03761,-28.942854,-21.144026,-25.63377,-27.516056,-33.10123,-29.826622,-21.836775,-28.997597,-29.114292,-26.613207,-28.781311,-38.506416,-39.490963,-29.58439,-24.191128,-33.226185,-24.204105,-29.11887,-24.795513,-25.177307,-29.014833,-29.011314,-27.176167,-28.41019,-26.753223,-26.432335
-30.040384,-32.762222,-23.892082,-30.1299,-29.400005,-29.669325,-26.6238,-31.379198,-30.119549,-25.377851,-25.774939,-29.619513,-26.632019,-27.913557,-30.197544,-21.428387,-30.799303,-33.952377,-24.93902,-26.483759,-35.334656,-34.408604,-29.74523,-24.815088,-27.878113,-29.666145,-28.018457,-30.118881,-27.491465,-28.725206,-24.502945,-22.719336,-24.701874,-27.238935,-28.274214,-26.985254,-20.277859,-25.545116,-31.404139,-26.828403,-25.259369,-31.286499,-24.652727,-34.312878,-30.471563,-24.930273,-26.87016,-32.26358,-25.41148,-26.267069,-31.08541,-24.775826,-30.624374,-23.75219,-28.736523,-27.64642,-24.309807,-22.284191,-25.830076,-26.66893,-26.299822,-25.962315,-31.136953,-30.024446,-25.335194,-31.646627,-23.376114,-29.32974,-30.35404,-35.17218,-25.307705,-30.157019,-30.72662,-25.499311,-23.18583,-29.391998,-37.008953,-29.794443,-29.773602,-33.804066,-27.742989,-22.892527,-29.53068,-29.452412,-28.84645,-34.07883,-26.602936,-21.634026,-24.04975,-24.455044,-28.683739,-22.130001,-26.692997,-30.213797,-28.82832,-26.51363,-26.463306,-25.561691,-23.781021,-34.312065,-29.27316,-23.579943,-27.008417,-29.85536,-32.772568,-25.34339,-32.057804,-24.943897,-27.023266,-26.454884,-30.94067,-22.996922,-23.143984,-23.494335,-27.127262,-27.280725,-35.316174,-27.07881,-31.350098,-26.602009,-28.647877,-21.852604,-34.980984,-28.09629,-28.883545,-28.279509,-29.07471,-20.320732,-33.293175,-29.705427,-25.93205,-35.07181,-25.261871,-27.17569,-33.01268,-25.789131,-23.490978,-25.31939,-26.003008,-35.748005,-27.298485,-33.862423,-28.346294,-30.386406,-31.583738,-25.268726,-23.657967,-27.692345,-27.934946,-25.800884,-29.290127,-25.450628,-34.55042,-29.254757,-26.315105,-24.784925,-31.517958,-26.76088
-37.325294,-29.452852,-31.391296,-29.51899,-25.209448,-37.755512,-31.183361,-32.268894,-28.584885,-23.89057,-24.017841,-27.613995,-26.543087,-29.68449,-37.2886,-25.065945,-32.73469,-35.26176,-25.134026,-26.242094,-36.435135,-26.33189,-31.901564,-23.134487,-25.568363,-27.312754,-24.769253,-28.387182,-23.772425,-31.415138,-22.631302,-29.128027,-32.713768,-24.799818,-24.707247,-26.25051,-19.307924,-23.410511,-30.946196,-37.76132,-28.352852,-32.885605,-28.534573,-32.891117,-29.137356,-24.13997,-22.404482,-27.874548,-27.304676,-24.516676,-30.200829,-26.9833,-35.274433,-24.446552,-24.919535,-27.053732,-22.657211,-27.569832,-37.245495,-30.09032,-30.6201,-29.93707,-29.025192,-25.85757,-33.321503,-31.60101,-25.678028,-29.734854,-28.24485,-32.840282,-28.567152,-37.917404,-28.397823,-28.52865,-23.11419,-30.052095,-35.011497,-27.93963,-27.96397,-27.155048,-33.973015,-24.576908,-32.33761,-30.407745,-30.757086,-32.192623,-24.932392,-27.512646,-24.950869,-28.98097,-24.981884,-26.520285,-32.2963,-27.088856,-31.045965,-27.29037,-26.106388,-28.203245,-27.09592,-35.4188,-27.265142,-30.869934,-30.15904,-23.92567,-33.625187,-22.09179,-31.253664,-29.031593,-28.795788,-23.097855,-28.548363,-27.720135,-30.530434,-25.14632,-33.587746,-35.720554,-29.60659,-24.881863,-26.689758,-26.306004,-29.456558,-22.857313,-32.074593,-26.586502,-24.958952,-25.216007,-26.95426,-25.89152,-35.401604,-27.213785,-30.256512,-36.905285,-32.17815,-26.507065,-40.076107,-24.91158,-27.27571,-25.44438,-25.908562,-30.81204,-26.839893,-30.775896,-26.800549,-25.430832,-26.813545,-29.923191,-26.275373,-31.012741,-26.686329,-29.300377,-30.642097,-28.551874,-35.623837,-24.684486,-27.601906,-30.637667,-34.378315,-25.455883
