-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.788704,-1.6522446,-4.5736847,-4.122589,-1.5194702,-1.4392052,-8.7655945,-3.2053185,-3.805542,-5.011404,-3.264925,-3.88945,-8.807655,-8.37693,-5.3624344,-3.6226635,-0.94249344,-16.421791,-2.1793709,-1.8199654,-12.136839,-8.743156,-11.316244,-13.531599,-10.30945,-2.9721432,-1.5564423,-3.7528648,-5.628767,-0.36161804,-4.4859867,-10.90818,-4.0613155,-2.368185,-3.294281,-1.8381844,-1.2216988,-0.20042038,-0.57255554,-4.037483,-1.646141,-7.2324295,-1.4571114,-3.3763123,-1.2669067,-1.5624275,0.0,-2.5727367,-2.368681,-2.573578,-1.2083702,-4.7119446,-0.8483238,-3.8459568,-7.1601067,-3.5253048,-6.1652985,-3.1485329,-1.4456787,-1.254837,-3.311203,-1.5819817,-2.6553364,-3.3456135,-3.1286545,-1.1988182,-0.38968658,-3.601265,-3.236103,-5.1497,-4.6880226,-0.8570862,-2.5979595,-2.1762676,-4.3766365,-1.8573341,-2.7724667,-1.5942764,-3.8955421,-1.9577236,-2.8922844,-1.2167091,-0.4022293,-2.4128532,-0.7296715,-1.6054993,-2.0682335,-4.5795975,-0.1314125,-3.1921654,-5.44195,-0.29884338,-8.059792,-4.1805363,-1.5820847,-0.6710968,-0.6632881,-2.204708,-0.11216736,-7.2904053,-3.9912968,-1.5928764,-1.3275566,-7.2964687,-1.1117516,-6.2774277,-0.5049858,-1.834671,-7.357994,-0.449852,-2.3347435,-6.87541
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-12.542046,-7.865858,-14.331316,-7.7474575,-7.3479195,-3.7139988,-0.75548553,-11.9890175,-0.77085876,-0.005970001,-4.672817,-0.22281265,-0.3332672,-0.70838547,-1.7392731,-3.0737572,-2.985361,-2.2412891,-2.5455132,-3.3804417,-2.1876183,-0.67801285,-7.7360992,-4.438202,-5.666275,-1.3281555,-3.8440742,-2.0529213,-25.381203,-6.773144,-9.825432,-2.1520443,-1.5812454,-1.8780136,-0.9846077,-3.5291862,-2.0498428,-4.970764,-6.5632515,-8.047649,-2.374466,-1.3131294,-3.9115944,-0.6357498,-9.699457,-2.9812222,-8.313686,-2.2745972,-6.886257,-1.9593735,-4.628477,-3.7777805,-2.4148026,-0.70962524,-0.88453674,-1.1314659,-2.339016,-2.1687202,-7.361204,-2.1935444,-1.7778511,-2.5696487,-0.7731743,-0.58657837,-5.7524776,-2.9445152,-3.0766602,-3.4119835,-2.666809,-4.30649,-0.1782875,-6.257313,-8.338928,-7.706663,-5.2170296,-1.3273621,-8.52866,-6.452076,-1.863945,-1.7826729,-2.1220226,-2.9804535,-4.922617,-2.4474945,-2.5201588,-2.2497482,-2.457016,-1.5253258,-3.7127304,-1.7702446,-3.520506,-4.434849,-0.013896942,-1.4764862,-4.073103,-3.2243824,-5.828741,-7.300909,-4.7644253,-3.3778858,-1.0522423,-1.8500328,-5.9216976,-0.86154175,-8.058493,-26.876091,-9.291893,-19.039898,-25.022156,-6.6786594,-36.264904,-15.40749
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-17.860008,-16.026634,-15.784988,-13.025455,-13.470289,-9.8893585,-5.0109253,-10.621178,-9.998167,-9.566889,-6.7935143,-12.815416,-5.2945366,-4.828247,-5.301878,-7.783535,-12.985495,-1.3653793,-9.459372,-10.781513,-2.2504692,-5.3035545,-5.6611156,-1.4021912,-3.2515068,-12.445345,-12.668621,-9.4104805,-31.711346,-11.816902,-11.325216,-3.000946,-8.913881,-20.450022,-8.508455,-12.862185,-11.033985,-10.779867,-12.200253,-12.384064,-12.797207,-4.29599,-8.728476,-11.623005,-13.784725,-13.331894,-14.581764,-9.53178,-6.2696457,-18.467834,-12.921679,-4.468498,-13.760092,-12.735508,-6.0201035,-13.771486,-6.903467,-9.8246975,-12.577225,-15.109541,-8.231323,-10.57827,-9.120243,-9.719164,-6.6280346,-13.621214,-14.372562,-9.171236,-6.793726,-6.4665833,-9.7276325,-9.527281,-14.118767,-13.965355,-4.494297,-18.878365,-14.683674,-12.87558,-8.581438,-16.661034,-11.288296,-11.884064,-10.397358,-11.167072,-13.713587,-16.16151,-14.235991,-8.853397,-12.231869,-9.686508,-4.678707,-11.78581,-7.6472683,-7.700367,-9.200653,-12.937351,-9.650095,-11.854364,-10.772762,-3.9090538,-14.019293,-19.258062,-10.193756,-6.3268547,-12.785664,-32.1873,-13.270527,-19.375446,-22.9211,-12.715673,-35.52658,-19.814802
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-20.474422,-17.104088,-20.93381,-14.771688,-13.36071,-17.188341,-15.668194,-8.171139,-9.193441,-14.29851,-9.517662,-21.070194,-14.869947,-11.019972,-12.244312,-12.045074,-11.7234,-11.859999,-13.737652,-11.025635,-10.715706,-13.338146,-3.3502026,-9.281435,-5.065096,-10.97555,-10.66839,-15.796513,-27.422127,-12.43082,-9.907644,-13.176342,-11.2286415,-10.181446,-13.944946,-12.628895,-12.347143,-9.872217,-15.534433,-14.844307,-12.381437,-9.752626,-10.273949,-12.367046,-17.21313,-10.659714,-15.645016,-17.048325,-8.9999485,-10.962444,-11.763554,-6.406603,-10.184031,-16.91404,-9.640232,-10.518036,-9.561806,-18.959555,-12.822628,-11.985971,-10.440969,-15.789791,-14.309822,-17.012993,-11.295984,-11.056768,-10.270607,-7.0350227,-7.3773117,-8.111938,-14.189013,-12.946236,-15.533712,-13.983749,-6.919279,-13.389063,-18.010864,-13.062321,-7.5878067,-13.528427,-13.510841,-10.367392,-14.5561695,-10.083557,-11.880722,-9.847588,-12.2880535,-8.810713,-13.565601,-13.583874,-10.740358,-13.621258,-12.780954,-9.56621,-13.558159,-8.562536,-14.30743,-16.82632,-12.245981,-6.3321266,-13.88056,-11.668472,-14.477346,-16.365005,-16.426697,-30.757973,-16.062468,-21.901524,-23.608566,-14.09342,-31.904026,-19.745548
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.97202,-16.67337,-23.787428,-13.300093,-15.1401825,-14.6530075,-13.583649,-8.273701,-10.418751,-13.317097,-10.736946,-10.66391,-13.444559,-17.542824,-12.195108,-12.531963,-16.403025,-21.656454,-14.052761,-14.30847,-14.682003,-17.345522,-9.460611,-15.829121,-15.170195,-11.96484,-17.532522,-11.744034,-25.25712,-16.348713,-11.134165,-18.436892,-13.693617,-10.790058,-15.467594,-12.934048,-12.350672,-12.436707,-15.283949,-22.119884,-11.887846,-13.742695,-16.573902,-13.450193,-17.420576,-14.282425,-17.171566,-11.706598,-14.991816,-12.434399,-20.745358,-11.887033,-13.818851,-11.59045,-12.743788,-10.175434,-10.25956,-15.130598,-16.26838,-14.274113,-12.50428,-12.559902,-14.974077,-12.565025,-14.341415,-14.65255,-17.792515,-12.170612,-13.362352,-11.059811,-14.4977,-14.572334,-16.076696,-15.209805,-13.971785,-12.044155,-20.699406,-17.400558,-12.93848,-13.815281,-10.343664,-11.245571,-13.18886,-12.424923,-14.33762,-13.7350445,-12.485302,-15.725073,-16.47337,-17.765438,-10.546953,-14.71661,-13.165361,-15.773985,-11.706032,-17.081497,-18.871357,-15.1893635,-16.442673,-13.496204,-8.981438,-12.678654,-13.117361,-18.8657,-17.609747,-27.413942,-15.255466,-26.997334,-24.045773,-16.044968,-34.649925,-22.35093
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.514812,-18.423828,-27.520311,-21.042862,-18.84718,-14.332909,-13.262856,-11.061588,-17.46946,-12.454529,-15.165617,-13.585182,-14.90266,-18.0223,-14.351353,-11.0178795,-15.22167,-20.139442,-13.117077,-15.272896,-12.394602,-14.773672,-14.584164,-14.42506,-16.511791,-14.77018,-13.444885,-13.02891,-25.924582,-21.62148,-12.799854,-16.549055,-19.964527,-22.251814,-13.834818,-18.549488,-16.447628,-14.616882,-16.56102,-23.392937,-18.266968,-14.50342,-15.080942,-16.656845,-22.659996,-13.673094,-17.19833,-13.9159355,-17.0691,-19.700104,-14.106604,-11.501709,-14.583012,-15.601713,-13.682215,-17.320011,-16.363358,-15.391644,-15.157093,-15.043226,-18.320488,-14.518797,-15.543211,-11.04417,-14.691521,-14.815313,-14.783318,-16.359573,-17.003576,-15.5145035,-13.3173275,-16.438381,-20.888477,-17.275785,-11.846333,-18.062616,-17.272339,-17.70481,-14.975906,-18.126883,-15.630964,-16.326908,-19.881977,-10.537928,-22.496948,-16.365675,-19.322435,-24.37788,-11.460104,-12.666622,-10.643349,-14.470377,-11.938173,-13.784218,-15.525606,-15.03817,-16.973743,-16.902884,-17.955229,-11.775675,-13.558109,-20.824306,-16.953318,-13.149597,-17.804394,-30.201363,-17.912014,-25.32175,-25.749025,-16.74002,-36.22426,-22.390379
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.838638,-21.453617,-24.823486,-16.217157,-15.167454,-19.270576,-12.643011,-17.041178,-17.494291,-15.324339,-16.06292,-32.085423,-12.847729,-14.1497,-12.777433,-16.553883,-13.911104,-13.221569,-17.245655,-17.867786,-13.264252,-14.762672,-17.613808,-16.619919,-17.861279,-14.532162,-13.653858,-17.109184,-26.526686,-17.861399,-14.8141,-14.978107,-22.573887,-18.84864,-15.493725,-20.616074,-17.385754,-17.933079,-20.321146,-21.719666,-16.259481,-16.951887,-18.296242,-17.669352,-26.077316,-14.550537,-22.8504,-24.248138,-19.271336,-17.427221,-16.50412,-11.102852,-15.321316,-16.321636,-14.377695,-15.157717,-17.892365,-18.61454,-18.33642,-15.909811,-22.745718,-17.154919,-13.262222,-16.34671,-13.491316,-17.852562,-17.871515,-19.653568,-15.044363,-17.977707,-12.5968895,-17.007278,-21.737602,-17.68818,-11.253473,-15.3870945,-19.538342,-17.2775,-14.041592,-17.880823,-22.915245,-18.05296,-16.384384,-14.580656,-16.48173,-14.881279,-22.817558,-15.332779,-16.976402,-15.02857,-15.468569,-19.609234,-14.7348385,-14.1755085,-15.203554,-17.68777,-15.350208,-22.372032,-20.392914,-13.138058,-21.059654,-14.412113,-15.385345,-13.145744,-21.493446,-31.337729,-17.65692,-26.055035,-24.776466,-20.280287,-37.58541,-21.323627
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.109474,-26.345268,-24.656511,-14.516237,-19.125439,-22.12849,-17.142437,-31.683388,-16.570776,-18.11982,-14.051466,-18.830505,-12.770332,-21.651062,-17.307833,-18.695034,-20.956104,-10.96402,-18.84329,-21.177406,-14.818914,-17.309172,-11.905212,-11.812763,-10.802803,-16.113722,-24.06019,-23.613527,-27.166986,-17.444937,-17.941975,-13.627951,-16.922508,-18.911533,-25.329151,-14.421776,-14.984711,-20.2182,-24.585155,-21.978935,-15.721945,-20.020319,-16.831013,-14.0725,-29.26538,-21.040693,-20.578072,-20.47181,-29.514805,-18.786217,-17.111605,-11.788042,-20.65159,-16.242384,-13.038521,-16.038607,-20.363998,-19.516926,-21.178165,-19.274658,-15.847919,-16.388186,-20.201797,-20.915115,-14.107475,-16.602308,-20.157595,-23.006802,-18.55704,-25.718113,-15.415184,-17.638819,-19.709919,-22.393135,-16.554773,-15.258057,-23.34148,-24.18164,-13.733299,-16.516405,-20.868587,-15.519234,-19.407215,-17.88839,-17.649496,-18.557915,-17.001652,-16.392574,-19.80069,-25.971588,-18.760536,-15.743862,-14.76771,-21.856987,-16.631052,-23.342718,-16.943132,-23.838905,-19.001732,-20.363018,-15.080936,-18.207527,-18.897861,-22.164648,-22.831005,-29.317795,-16.588327,-26.419361,-24.30198,-20.45861,-32.101353,-20.266003
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.267826,-20.669788,-23.64245,-16.893011,-21.560266,-17.884945,-15.981501,-22.799683,-18.604414,-20.05212,-12.011536,-14.697908,-13.242302,-18.251534,-15.949013,-14.959877,-17.423489,-15.878094,-17.723183,-17.899143,-22.879063,-13.2267475,-14.101738,-11.958883,-12.435949,-19.800346,-19.138664,-16.4159,-28.640373,-21.498705,-19.136124,-12.6280575,-14.564949,-24.883549,-18.325893,-15.903183,-19.80194,-21.865406,-21.663164,-18.336746,-17.894413,-19.475727,-19.696022,-19.747122,-27.542908,-18.853115,-21.272938,-15.063446,-25.571602,-27.60017,-16.238894,-16.8651,-20.099863,-17.646334,-13.640919,-23.666424,-17.191246,-15.784746,-15.29701,-17.774055,-17.495644,-16.92847,-21.657965,-15.833857,-14.172327,-17.429464,-17.956984,-20.261694,-16.115469,-23.282394,-24.718052,-20.041746,-23.024326,-20.392029,-23.002861,-19.623775,-23.646568,-20.325666,-16.57805,-18.286024,-20.659733,-23.270485,-20.895943,-16.094154,-22.595547,-16.150736,-17.391788,-17.808487,-22.975677,-16.831732,-19.647888,-19.356304,-15.692976,-28.018484,-18.684498,-18.33931,-18.991243,-21.535225,-20.794031,-19.007029,-15.348642,-22.352957,-18.124622,-28.28928,-20.785978,-29.102795,-17.66166,-24.042942,-25.069965,-17.942104,-34.959473,-22.250278
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.36733,-19.40326,-26.994818,-17.73801,-22.475153,-18.492756,-21.078842,-23.858925,-15.743399,-21.122772,-15.576479,-22.345917,-18.66668,-23.371086,-19.948528,-18.21842,-21.566238,-18.537476,-17.894432,-20.144447,-19.518827,-15.817444,-15.030815,-16.01016,-24.057133,-17.918531,-17.304098,-13.544256,-26.1951,-23.954369,-23.320034,-18.695194,-21.889967,-17.331234,-20.025091,-17.373192,-21.298529,-19.364632,-23.081554,-22.93873,-18.314499,-16.387028,-16.473978,-25.303555,-29.246838,-19.821514,-21.167526,-18.700441,-21.509842,-19.472382,-18.180756,-25.62759,-21.9805,-21.37581,-20.185211,-17.30038,-21.505417,-20.105787,-22.44653,-22.842146,-22.62928,-20.48551,-18.183561,-20.026527,-21.21932,-23.6891,-26.769608,-20.931282,-12.78364,-17.388302,-25.607859,-19.360035,-24.606415,-21.548197,-26.536766,-20.835758,-20.057867,-21.399376,-25.02729,-22.365768,-24.415308,-20.237831,-24.59924,-22.39468,-22.84622,-17.872448,-23.154102,-21.417667,-19.82625,-19.262585,-22.568552,-17.850239,-25.671572,-23.681822,-19.28629,-24.871582,-17.722343,-22.597725,-19.135971,-18.645842,-20.031532,-16.221096,-20.855778,-22.152458,-21.731224,-32.27843,-21.650734,-27.76283,-24.289085,-18.853657,-36.104904,-20.324774
