,0
0,0.0
1,4.320031
2,0.7105861
3,0.178339
4,0.31481504
5,0.0
6,0.14337397
7,0.0
8,0.66797924
9,0.046446323
10,0.6421361
11,0.0
12,0.24386263
13,0.0
14,0.23995066
15,0.0
16,0.0
17,0.10185504
18,0.0
19,0.0
20,0.4603567
21,0.0025463104
22,0.06330967
23,0.15773296
24,0.0
25,0.41047478
26,0.0
27,0.12991118
28,0.016836405
29,0.0
30,0.0
31,0.32061577
32,0.0
33,3.033068
34,0.0
35,0.33542824
36,0.16353416
37,0.32731867
38,0.060572147
39,0.08629656
40,0.0
41,0.0
42,0.0
43,0.0
44,0.024857044
45,0.118400335
46,0.51569796
47,0.0
48,0.4285121
49,0.0
50,0.016751766
51,0.19849634
52,0.0
53,0.0
54,0.2144072
55,0.0
56,0.45730257
57,0.0
58,0.18405914
59,0.0
60,0.28217483
61,0.0
62,0.46369934
63,0.0
64,0.0
65,0.023440123
66,0.31435013
67,0.0
68,0.36887026
69,0.0
70,0.6505008
71,0.0
72,0.0
73,0.0
74,0.20950103
75,0.36133242
76,0.27525115
77,0.0
78,0.2394352
