,0
0,0.0
1,3.5428298
2,0.0
3,0.52198887
4,0.013190746
5,0.0
6,0.5673344
7,0.0
8,0.2752583
9,0.23225212
10,0.08242631
11,0.0
12,0.0
13,0.18733811
14,0.0
15,0.019003868
16,0.12689829
17,0.0
18,0.0
19,0.3433628
20,0.0
21,0.09357691
22,0.5484102
23,0.0
24,0.0
25,0.57926345
26,0.0
27,0.64376116
28,0.36677766
29,0.0
30,0.0
31,0.0
32,0.23534536
33,0.0
34,0.13437986
35,0.0
36,0.17125607
37,0.0
38,0.0
39,2.4392157
40,2.339685
41,0.0
42,0.0
43,0.0
44,0.15941381
45,2.4229026
46,0.0
47,0.0
48,0.0
49,0.0
50,0.59895253
51,0.0
52,0.02240467
53,0.0
54,0.8428166
55,7.0702105
56,0.30329204
57,0.0
58,0.6819749
59,0.07425547
60,0.0
61,0.11551952
62,0.34537697
63,0.08229756
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.034737587
70,0.0
71,0.51536083
72,0.0
73,0.0
74,0.0
75,0.14995384
76,0.0
77,0.0
78,0.0
79,0.1315198
80,0.0
81,0.25330734
82,0.0
83,0.0
84,0.0
85,0.0018134117
86,0.0
87,0.0061302185
88,0.0037322044
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0039582253
94,0.6476311
