-22.953085,-8.572836,-21.703259,-20.576042,-20.603966,-13.498577,-13.870935,-14.918415,-9.689545,-8.258274,-13.5314245,-24.156708,-13.74552,-11.865616,-12.984587,-15.642382,-7.8956833,-19.994047,-10.418069,-12.325149,-9.700463,-12.146155,-10.185515,-15.696992,-13.486921,-14.0550995,-13.166895,-13.381159,-8.18112,-18.360165,-15.922098,-10.23535,-12.573824,-17.908092,-9.322197,-10.78788,-19.354362,-13.817619,-7.090064,-14.071537,-13.468245,-11.148165,-18.849188,-11.166984,-13.856531,-16.815016,-10.415325,-16.927685,-18.197472,-19.356476,-14.119846,-14.736392,-12.994129,-7.5638876,-17.175869,-16.028759,-10.712701,-11.706266,-9.83821,-14.914701,-9.503695,-16.389294,-21.004957,-11.99988,-13.109705,-10.894387,-7.247964,-11.105259,-14.122501,-14.342008,-12.112721,-9.690143,-15.929415
-23.789541,-10.216348,-16.702932,-13.054528,-12.091951,-10.804752,-12.526369,-7.353855,-11.0887,-11.659726,-9.915405,-18.737911,-18.109837,-16.102358,-8.264634,-11.579248,-9.098196,-18.868229,-6.335786,-14.314057,-11.676046,-9.779063,-10.710697,-9.194448,-20.343748,-16.218674,-4.3189144,-10.577982,-16.940664,-15.303399,-13.363865,-15.245001,-10.858809,-14.017562,-10.216984,-11.074127,-17.97504,-18.687983,-7.387969,-19.000277,-13.417633,-9.308134,-13.214233,-12.614805,-11.408496,-9.647177,-8.833689,-14.041206,-15.666521,-14.889794,-10.826412,-8.11988,-9.377982,-10.615105,-14.824363,-14.602173,-15.654976,-15.312141,-10.451347,-17.606405,-8.656092,-11.345453,-13.126445,-12.876922,-16.365257,-10.690066,-11.557016,-6.9698496,-15.78307,-10.93403,-13.79198,-11.703831,-15.236672
-26.98455,-11.395864,-11.122319,-11.176952,-11.232155,-9.600115,-11.162703,-9.260681,-9.734711,-11.578365,-13.353223,-11.323727,-16.056679,-14.486431,-11.165145,-7.7669773,-7.788807,-16.143219,-7.6123066,-9.132973,-11.140154,-9.353777,-12.920433,-8.104055,-18.084087,-9.656633,-6.1585274,-21.48188,-13.514763,-12.117043,-12.6893,-10.258029,-8.531572,-8.3760395,-13.602245,-13.615139,-11.987234,-17.75313,-11.30592,-13.277453,-17.155504,-14.069071,-12.767006,-22.190266,-12.251715,-9.293802,-10.541172,-11.638075,-13.457419,-15.758487,-14.427593,-8.506939,-14.195058,-15.2131,-9.854898,-12.979797,-14.230973,-13.367746,-9.80931,-16.252407,-13.319794,-12.453893,-11.894694,-14.62321,-12.653239,-14.664587,-10.975831,-7.5677433,-18.536146,-11.42432,-13.991513,-13.799248,-17.859121
-22.085089,-10.855515,-9.445612,-9.813949,-10.029431,-9.78,-7.2117243,-20.303074,-16.386526,-15.0833435,-13.4441185,-9.045111,-10.957101,-17.383034,-14.488567,-10.247725,-12.221078,-15.596949,-9.265454,-7.4204464,-15.475292,-10.983597,-15.604157,-11.850606,-10.617736,-9.261181,-13.486009,-15.932054,-11.837917,-12.378725,-12.703266,-11.403864,-7.6419735,-11.156725,-11.773443,-13.620759,-7.635337,-14.941289,-16.510706,-14.620314,-14.910615,-19.277721,-13.023136,-13.708117,-11.594602,-11.798076,-10.13334,-14.81238,-16.863737,-12.194968,-13.4834385,-12.2055435,-12.89507,-11.972019,-11.123502,-15.349571,-17.618036,-13.447262,-9.674488,-12.974574,-14.9005375,-14.814162,-15.796941,-13.579643,-11.993656,-12.0887985,-12.329495,-17.122297,-21.252571,-17.291952,-9.304922,-8.425974,-13.580597
-18.060946,-10.796524,-10.701005,-15.914776,-13.495277,-12.046569,-6.773284,-19.880247,-13.736524,-15.015189,-16.134853,-15.001887,-11.384208,-21.917974,-10.980234,-9.553821,-11.765074,-16.30072,-16.935158,-8.719762,-16.510393,-16.988144,-13.645269,-10.012401,-13.799562,-15.225784,-13.101378,-8.913021,-14.0417385,-14.035913,-13.725782,-17.27414,-10.5448475,-14.59166,-10.790797,-13.215078,-11.044855,-9.462863,-13.4923,-20.946272,-21.874746,-10.386861,-19.375381,-13.508593,-9.0155735,-16.35144,-7.8060684,-6.1213503,-19.667824,-15.044473,-11.184714,-11.371872,-13.558396,-6.1875477,-13.946346,-6.9379616,-16.816444,-14.864876,-9.552404,-14.259792,-13.081569,-7.28771,-15.0567465,-12.546907,-14.290282,-5.874302,-14.25155,-21.404827,-14.981659,-28.628637,-6.6923637,-10.503137,-15.304549
-16.375284,-11.0398445,-14.071577,-17.466354,-12.209346,-18.477116,-13.154745,-21.715235,-13.9131,-13.569069,-15.752247,-20.021873,-12.598926,-13.130108,-9.532639,-9.043942,-17.869534,-15.31821,-13.7800665,-11.774743,-16.181572,-12.816691,-13.600033,-9.055527,-11.86656,-12.202324,-11.070925,-5.7029915,-9.314402,-15.256178,-12.291283,-14.20014,-15.824465,-15.155279,-5.38888,-9.7646055,-15.845814,-10.710494,-11.539568,-17.67278,-16.340796,-8.602187,-16.391527,-9.5883875,-8.591175,-12.650826,-10.881608,-4.9083996,-18.426102,-13.245497,-14.442614,-14.097468,-15.094816,-10.01926,-9.9352045,-8.948747,-12.034861,-13.687393,-9.087713,-13.523197,-16.170088,-8.869076,-20.377165,-11.877855,-12.447532,-6.9161396,-11.668158,-24.399689,-14.629984,-24.621891,-10.700951,-12.583721,-16.58012
-11.6409,-15.69949,-13.93191,-13.732397,-11.283843,-8.286655,-14.225304,-13.359707,-17.49475,-15.786774,-12.862254,-9.326518,-11.098753,-14.342409,-12.369336,-13.443329,-14.158671,-11.806896,-14.093575,-11.198349,-12.505617,-12.467938,-15.240492,-10.419957,-14.519392,-12.653004,-9.635214,-6.1960735,-7.1888294,-12.879527,-14.092393,-11.18799,-14.293425,-14.121302,-9.326194,-12.705021,-14.775015,-14.999281,-18.841635,-18.728071,-11.547793,-9.993197,-15.373065,-8.2668085,-15.934006,-7.044942,-10.363304,-9.314701,-15.980488,-11.453398,-15.231873,-22.015427,-13.754108,-11.867605,-13.907623,-11.194731,-15.581121,-19.575397,-16.111904,-9.529883,-16.89755,-13.127446,-12.143787,-10.165983,-12.232694,-9.938404,-9.029627,-10.805635,-16.835573,-11.2103405,-14.354956,-10.29193,-8.665297
-11.2154255,-13.33019,-11.848018,-16.160624,-20.172749,-6.3234205,-11.0087185,-11.565124,-16.091335,-13.551704,-12.672807,-8.823734,-13.473091,-12.883903,-14.056351,-19.188591,-11.140013,-14.079047,-13.105659,-16.742414,-7.3340855,-18.111282,-22.733704,-15.058327,-13.846315,-14.299323,-11.666585,-8.556305,-12.760231,-17.937199,-9.310736,-12.452673,-8.726759,-15.381964,-15.381308,-11.163,-13.515466,-17.678154,-22.854448,-19.898954,-14.439615,-14.435551,-15.816175,-13.979803,-19.279125,-8.492439,-8.3048935,-11.984463,-12.879057,-16.324444,-11.902162,-17.443762,-6.560253,-20.081009,-9.153908,-11.138159,-23.546112,-15.184999,-12.205017,-10.813515,-10.472747,-13.339956,-12.044681,-13.131365,-11.610069,-13.829756,-5.4123325,-9.074968,-17.526693,-13.040769,-11.664115,-10.917925,-8.742266
-15.880602,-10.332286,-8.423554,-11.222398,-14.559899,-11.843119,-12.306693,-13.886925,-19.895287,-12.171973,-11.308058,-14.426318,-13.609663,-14.062893,-17.355719,-9.915552,-12.307936,-9.997364,-11.599786,-13.003042,-8.963806,-18.676077,-20.262009,-23.44369,-8.805059,-13.9003725,-12.569709,-15.003855,-16.598133,-19.713644,-7.0014133,-11.4464245,-7.65806,-14.887336,-12.973519,-11.206876,-17.740696,-14.157693,-22.396027,-11.497769,-9.064419,-15.671932,-13.72638,-9.68605,-17.699156,-8.84784,-12.106799,-13.948444,-10.439284,-12.534624,-14.343014,-9.564655,-5.0706654,-15.777647,-8.5435295,-14.381317,-15.743266,-11.683254,-10.432971,-13.117939,-7.4615984,-11.54513,-9.967314,-10.490249,-9.61591,-13.2647295,-10.277073,-15.351074,-15.052712,-10.569834,-12.289672,-10.262306,-7.375559
-24.829775,-10.147211,-14.787964,-14.600932,-8.456303,-14.423502,-15.390589,-18.73228,-17.573885,-9.180258,-17.892208,-18.574572,-19.438408,-23.295496,-14.698275,-10.703274,-13.685079,-11.3220825,-15.404575,-11.626346,-21.849947,-14.329527,-22.30356,-16.598253,-12.463951,-11.946395,-11.424495,-18.22593,-14.438383,-26.491558,-15.6043625,-9.636335,-7.885988,-12.655779,-9.088495,-9.587303,-17.31329,-13.822221,-11.965025,-14.615014,-12.71343,-13.954361,-19.772427,-12.815996,-24.915901,-13.355864,-12.35116,-14.016321,-9.389331,-14.01535,-13.744508,-9.100964,-14.854395,-20.871897,-12.075384,-11.618722,-11.96888,-11.317857,-11.97936,-21.656488,-11.188536,-22.430332,-12.608122,-12.473212,-12.6669,-12.639966,-16.307297,-15.95997,-14.1696005,-9.614878,-15.475967,-10.885293,-8.338631
-22.494638,-14.1628475,-16.688663,-9.532782,-13.667675,-14.721205,-9.963248,-16.277138,-15.975609,-9.037049,-13.930971,-15.382642,-16.447046,-11.444599,-17.652729,-12.650527,-17.180809,-13.504156,-11.239638,-13.650415,-16.072102,-11.300636,-18.825218,-11.336165,-10.37796,-9.618981,-15.94431,-16.556824,-16.88285,-16.396976,-10.837604,-12.1966,-9.887709,-15.628006,-11.942637,-8.679622,-12.808775,-14.743684,-7.505909,-11.873104,-14.462467,-12.642137,-15.433409,-21.156694,-15.006409,-12.188278,-14.372404,-15.572629,-12.465677,-10.708679,-11.7039795,-13.745403,-15.640209,-11.756926,-13.0027275,-14.643797,-11.832317,-9.518283,-11.093659,-16.230675,-15.891214,-16.207426,-16.76234,-15.896128,-10.906425,-8.437185,-19.431221,-9.200924,-13.147711,-16.554176,-11.516016,-12.731764,-9.491612
