,0
0,0.0
1,3.0417867
2,0.37677288
3,0.030322075
4,0.0
5,0.0
6,0.43785524
7,0.07283211
8,0.17473817
9,0.0
10,0.0
11,0.16820717
12,0.20607042
13,0.0
14,0.20215797
15,0.0
16,0.22893143
17,0.0
18,0.56862545
19,0.19494247
20,0.0015830994
21,0.0
22,0.006532192
23,0.08866763
24,0.1701442
25,0.002051115
26,0.0075662136
27,0.2028966
28,0.042135715
29,0.0
30,0.0
31,0.44944072
32,0.0
33,0.7221775
34,0.24149752
35,0.0
36,0.0
37,0.0
38,0.15808105
39,0.0
40,0.0
41,0.22354078
42,0.09196782
43,0.2762537
44,0.0
45,0.0
46,0.19111109
47,0.0
48,0.011136055
49,0.3070674
50,0.009794235
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.13164142
57,0.22725284
58,0.0
59,0.0
60,0.0
61,0.623307
62,0.1159935
63,0.41316032
64,0.15721893
65,0.047859594
66,1.3306234
67,4.0795274
68,0.23050165
69,0.0
70,0.20744753
71,0.0
72,0.0
73,0.3090415
74,0.0
75,0.0
76,0.07330704
77,0.0
78,0.35141706
79,0.078249454
80,0.0
81,0.36913347
82,0.0
83,0.0
