-20.235804,-8.1348915,-9.172763,-9.634676,-18.809212,-14.967392,-16.676544,-10.524925,-13.377707,-5.7687254,-12.540863,-6.210331,-15.878066,-13.525782,-9.571485,-11.52191,-12.642367,-15.523384,-14.112261,-14.268267,-8.125095,-13.157238,-10.845021,-10.991024,-7.676757,-11.2171335,-12.106101,-15.341871,-7.012004,-17.720123,-13.90089,-10.446478,-18.919168,-17.817303,-17.769863,-10.549566,-8.728035,-11.530334,-20.883009,-16.285202,-15.797037,-6.039713,-12.646405,-8.155206,-11.690394,-18.671322,-13.096537,-13.8227005,-18.101322,-19.294678,-8.525785,-7.924865,-14.45018,-19.132368,-11.0239725,-17.298204,-14.192511,-7.981119,-11.218409,-19.429213,-11.435255,-15.547781,-10.869611,-15.15419,-16.114035,-12.86075,-12.935002,-15.338852,-11.383521,-13.811969,-13.027694,-11.917545,-10.118026,-7.5366592,-21.724176,-10.606541,-10.408421,-13.360875,-18.678932,-15.2066555,-11.736162,-12.898062,-6.265831,-8.577155,-17.752028,-13.448477,-12.242534,-18.58289,-13.019155,-15.434303,-17.506239,-11.14366,-15.36913,-14.305008,-10.187611,-10.210438,-13.859199,-11.005381,-15.037705,-19.434494,-16.010439,-10.594687,-14.428186,-6.5914536,-13.090048,-19.512072,-14.392679,-12.623409,-13.9837885,-22.39588,-11.4579,-9.261996,-14.527773,-18.404938,-6.0277367,-12.101851,-8.753075,-16.228405,-11.914621,-9.524192,-10.402724
-20.099022,-7.7107716,-12.030328,-13.22567,-12.948086,-12.603297,-16.725943,-15.304122,-10.807782,-9.824371,-14.35733,-7.3564644,-18.893293,-17.370365,-10.124213,-16.07984,-9.163649,-18.649044,-14.121326,-11.892553,-10.442626,-13.7691,-11.227196,-16.252254,-17.413385,-14.436599,-9.575487,-11.122746,-13.371352,-17.226791,-10.460324,-7.596672,-20.447273,-13.190556,-20.42885,-15.43927,-13.205589,-9.018352,-16.98884,-15.738924,-9.870286,-11.215007,-14.472914,-12.671413,-13.3665285,-17.494646,-15.553082,-11.221489,-8.606151,-13.265108,-8.364684,-12.983265,-14.643414,-20.601007,-8.119106,-19.599102,-12.222843,-11.598884,-11.662037,-14.039867,-16.486778,-16.68249,-10.165128,-10.166296,-15.094328,-13.800228,-17.30849,-21.881937,-14.59854,-6.2787437,-15.218138,-10.78198,-15.474222,-7.8240757,-17.87245,-5.802848,-7.876087,-8.500636,-13.505595,-13.590952,-14.785309,-14.624792,-9.179777,-8.186347,-17.354467,-15.699913,-11.57009,-10.727938,-13.538372,-13.714745,-15.098464,-11.403017,-16.8814,-15.195546,-14.0191345,-14.129227,-15.0963745,-15.660059,-13.036804,-16.62072,-10.908623,-15.890494,-12.904648,-6.9206066,-14.022474,-20.533205,-16.45936,-9.546896,-12.659464,-11.81736,-10.590439,-14.151028,-8.4806595,-12.150476,-7.7400675,-12.413193,-9.307235,-12.668905,-11.580479,-13.539576,-13.0184555
-19.114998,-9.984419,-12.13617,-9.764769,-14.043334,-11.61792,-16.618847,-17.748281,-13.538081,-13.676874,-24.159296,-10.4885435,-16.556564,-10.596053,-14.601238,-10.931033,-11.499209,-16.16404,-13.307121,-11.700451,-17.267965,-17.212326,-15.505575,-16.587349,-22.148191,-20.176058,-7.831772,-14.776974,-16.04836,-12.508181,-7.3272095,-10.256094,-12.629409,-12.082432,-30.9263,-13.583737,-16.761105,-9.909293,-14.981972,-10.522537,-9.17106,-12.479517,-16.131172,-15.056818,-12.536591,-12.9549675,-11.374919,-14.163514,-10.0964775,-16.93317,-11.213101,-11.348749,-14.038623,-17.907051,-9.639336,-12.149005,-12.634651,-6.1787863,-9.92102,-13.422818,-14.387428,-14.978846,-12.778593,-12.848207,-15.179609,-9.886611,-10.825659,-11.258841,-21.35422,-7.8468676,-19.371195,-10.452963,-9.01473,-13.26,-14.74695,-7.301738,-7.5038433,-15.791138,-10.190069,-22.4058,-12.939374,-17.796618,-16.292719,-9.388694,-9.268515,-11.229081,-15.429445,-11.207253,-11.312837,-10.570867,-15.746819,-8.24466,-20.768875,-10.962309,-12.968601,-10.268392,-16.298174,-21.028637,-12.584417,-13.770702,-6.4035797,-17.63368,-16.027267,-10.907032,-20.026978,-14.6161785,-12.899856,-8.446688,-10.157044,-8.532638,-4.050254,-13.154681,-9.607913,-6.799176,-8.277024,-10.693523,-12.819159,-10.224167,-17.323116,-13.421793,-11.162574
-21.180563,-10.679112,-12.788252,-8.215857,-12.427521,-15.092084,-18.53616,-10.995342,-14.977568,-16.299137,-16.6952,-10.635518,-16.242413,-10.403401,-11.367592,-12.727182,-17.750511,-10.22711,-13.347766,-10.047452,-13.774364,-15.132738,-15.032718,-12.252278,-13.896782,-19.339828,-7.6895046,-12.982811,-13.898786,-11.517954,-10.203365,-14.185574,-13.7627535,-7.5909443,-24.293642,-14.246759,-13.857289,-13.054991,-14.497015,-13.004701,-13.972506,-12.462493,-9.92622,-13.349442,-10.282983,-13.465153,-15.121125,-15.350185,-16.344236,-9.98015,-13.524368,-10.359046,-10.569679,-15.267993,-9.752707,-10.636315,-19.749952,-6.437504,-5.0510635,-14.177555,-19.236273,-7.5544434,-14.450853,-7.7192564,-19.582401,-11.985583,-7.241062,-7.2585526,-21.303038,-10.844255,-23.963955,-11.28214,-10.570908,-11.031746,-15.004575,-10.466769,-7.5420856,-15.877621,-9.525178,-21.799753,-16.41967,-11.049968,-15.656416,-9.669068,-8.598479,-11.874568,-14.369329,-12.040163,-12.069214,-15.462603,-13.629606,-4.7928505,-18.812624,-11.611004,-8.626095,-8.013862,-7.3596134,-13.056772,-13.741763,-12.281721,-8.644154,-14.891016,-13.063325,-11.07369,-12.450428,-8.218079,-11.877064,-8.656595,-11.696173,-7.1658173,-5.0821085,-8.317217,-10.818631,-10.685186,-11.302404,-9.105891,-17.958212,-10.192849,-11.845123,-12.862151,-13.922974
-18.020882,-18.192423,-13.28532,-11.678885,-17.038809,-19.757998,-14.581205,-10.447695,-17.280094,-11.174327,-15.749147,-19.065788,-14.371422,-9.019598,-8.612242,-13.830322,-17.135704,-10.0604,-13.956417,-12.64514,-19.421564,-11.998293,-18.557169,-7.718029,-14.647587,-11.855401,-13.733509,-14.024021,-11.272207,-12.097313,-15.649757,-17.549957,-8.059729,-7.637533,-11.933571,-18.277725,-15.6559725,-16.764174,-13.891727,-19.172794,-13.431143,-12.448023,-8.818438,-8.364232,-15.0329895,-10.867847,-13.407972,-11.971327,-9.732943,-9.284628,-13.376712,-8.925327,-10.25466,-16.668892,-12.347378,-14.380954,-17.59983,-10.971097,-8.760649,-17.921371,-9.041281,-8.175332,-17.045107,-12.525187,-10.329784,-21.168137,-9.215373,-15.031254,-15.817965,-14.109167,-16.264742,-11.066678,-11.2458725,-13.805866,-6.845997,-10.551616,-10.548245,-12.114552,-7.9690046,-12.951248,-8.832771,-15.5851,-16.716362,-8.370457,-12.59971,-9.556175,-10.77924,-7.070238,-13.243759,-7.624447,-13.57563,-9.117667,-14.682469,-11.532642,-11.23635,-11.793129,-8.548946,-9.437826,-15.651817,-9.679362,-10.16184,-11.889361,-13.374464,-12.072566,-9.672469,-8.9287405,-10.781284,-10.780221,-14.42499,-9.90426,-10.785843,-11.958448,-13.494736,-11.330871,-10.144318,-10.988152,-13.620553,-9.707123,-13.470218,-16.984936,-19.456774
-20.16505,-16.745428,-11.226464,-8.119057,-15.965069,-11.208566,-16.782465,-10.720821,-20.274403,-13.579627,-13.279632,-15.641039,-14.104686,-7.277176,-11.651198,-15.295336,-11.893687,-13.970413,-15.392412,-17.629839,-15.321492,-11.672091,-14.273843,-12.35494,-10.713567,-9.292339,-12.981369,-16.225187,-14.81181,-17.47217,-15.901586,-16.725012,-8.326346,-13.118114,-11.84119,-15.266993,-11.918943,-16.416216,-9.712056,-12.641556,-11.9468775,-10.664849,-15.511248,-6.772707,-17.215881,-16.470005,-14.978298,-10.753639,-12.601946,-10.038273,-10.84523,-14.092066,-10.165223,-14.470614,-19.196848,-11.95935,-8.241456,-8.883609,-13.683178,-12.995708,-11.162949,-13.335068,-10.066328,-18.755901,-6.765648,-16.865337,-6.2114706,-16.456772,-11.114258,-19.570143,-9.502556,-9.260193,-20.113598,-10.974929,-7.632739,-10.784944,-5.6498117,-12.590466,-10.811522,-13.34498,-7.2799454,-16.081364,-12.2488,-10.1330805,-8.211411,-9.896564,-10.084785,-4.8216267,-8.927742,-7.5030107,-5.1872234,-12.143,-8.1561165,-13.442239,-12.469294,-21.11731,-14.5581455,-13.698757,-12.420578,-10.825621,-14.0183935,-16.319551,-12.707561,-12.476915,-14.328324,-13.654921,-10.327354,-11.302595,-15.845822,-9.159081,-16.711544,-20.152435,-14.523047,-10.061194,-13.045441,-7.916044,-9.649525,-11.436308,-14.936459,-13.0339575,-11.200078
-18.934793,-11.333923,-11.921747,-11.863785,-16.292763,-5.2585335,-12.409901,-10.223826,-22.705147,-16.460752,-16.141577,-11.99109,-11.761977,-9.948029,-9.205932,-15.758073,-6.8565245,-14.427818,-12.671319,-15.863056,-13.375727,-16.35177,-9.363145,-13.260563,-8.070352,-12.689402,-13.507043,-18.57959,-14.575741,-15.436569,-16.0057,-12.326132,-10.200925,-12.6068125,-19.434511,-11.474355,-15.843441,-10.80121,-12.84057,-14.261475,-17.540222,-8.170054,-9.618006,-11.656971,-12.534902,-11.230477,-11.150214,-13.610269,-10.891127,-16.959352,-10.888452,-8.676836,-5.4126644,-8.330151,-24.51342,-6.015046,-7.345949,-11.884138,-11.869976,-8.165831,-16.423964,-9.849424,-5.829772,-13.775487,-8.433638,-11.953577,-7.8028336,-18.550722,-11.590729,-16.692259,-10.932921,-7.869169,-23.700464,-5.1870146,-13.815422,-11.841807,-9.142508,-14.430612,-9.718377,-9.906028,-12.129881,-14.743603,-10.760292,-11.764318,-5.3952856,-11.901663,-14.305288,-5.5280914,-12.460401,-10.437098,-6.8810196,-14.338678,-11.66388,-9.454653,-18.82813,-13.8463,-11.874412,-9.38401,-9.692633,-14.459764,-14.987806,-16.410166,-9.344166,-15.515312,-12.200377,-15.486793,-8.867794,-14.119137,-9.5639105,-9.854239,-15.887516,-13.991754,-14.034064,-15.37039,-13.424767,-6.8114157,-10.802434,-18.419853,-12.2568035,-10.045184,-7.727976
-17.48667,-13.337738,-11.641312,-15.916463,-17.821495,-8.084169,-13.919609,-8.55387,-15.349789,-16.640696,-7.932542,-13.400512,-10.869823,-11.297356,-10.969689,-10.915546,-7.6505747,-14.052223,-13.1895685,-11.467571,-17.138073,-17.018559,-7.665908,-15.132242,-15.732731,-16.447906,-13.414431,-11.599392,-12.74782,-11.986521,-16.921768,-18.30046,-16.034966,-15.385996,-11.685707,-11.526503,-17.714104,-10.493952,-16.78537,-15.098226,-14.391226,-8.481796,-10.287878,-14.568552,-11.577501,-12.870879,-5.9737005,-9.823223,-7.222784,-18.397718,-11.0562725,-9.437023,-10.409733,-11.921988,-20.587154,-7.4087315,-15.691107,-10.834711,-6.7928467,-9.073861,-18.534628,-12.564502,-7.60884,-15.239874,-11.934749,-12.208795,-18.258074,-16.004221,-16.622528,-15.340506,-15.402796,-7.1942997,-20.035622,-6.617861,-8.406569,-8.4866495,-15.995361,-16.834297,-8.627652,-12.664237,-12.37646,-14.949167,-6.3558483,-19.888933,-9.979447,-14.876774,-10.033616,-6.8172264,-18.848898,-9.676043,-15.455272,-13.723909,-12.429525,-8.157799,-10.413016,-13.536349,-11.204717,-9.396687,-8.417496,-10.5842495,-18.138569,-13.234255,-14.105978,-20.924427,-12.285933,-14.023283,-15.642126,-15.49209,-11.925322,-8.89896,-9.147123,-11.246644,-15.165907,-12.292261,-12.277726,-12.514518,-6.771106,-14.682064,-9.737619,-20.077368,-9.861653
-16.764734,-10.846723,-8.101419,-22.683887,-22.061491,-8.24274,-18.756676,-11.665886,-16.097359,-12.335676,-1.3503475,-12.427155,-11.432873,-7.9373426,-11.5030775,-9.37327,-10.295073,-13.7397175,-13.900788,-15.389498,-9.394474,-5.913333,-10.820329,-10.716993,-13.176831,-11.492453,-10.354687,-10.562321,-15.132523,-13.407504,-18.88333,-10.109636,-12.997665,-8.077195,-8.204586,-9.491558,-11.031512,-8.208777,-14.666902,-12.447154,-3.6598225,-10.6869755,-7.095398,-23.139914,-10.882892,-13.179986,-10.572817,-3.5731602,-4.536606,-15.94292,-12.007784,-13.307609,-21.491138,-14.198229,-14.90076,-13.467436,-17.009064,-8.913609,-7.599247,-12.704956,-9.831676,-18.17717,-8.0399475,-15.948611,-11.960056,-9.70126,-16.701023,-13.438655,-17.825277,-11.970486,-9.980826,-12.112463,-15.362035,-12.389497,-8.112552,-7.1905403,-13.749049,-18.083473,-11.717155,-12.676592,-15.193665,-9.811041,-8.259354,-20.461775,-7.667468,-16.198723,-8.644875,-8.9012375,-15.650425,-9.642505,-13.818313,-19.435944,-9.784777,-9.136607,-4.9375744,-8.701246,-16.399952,-12.005548,-13.488878,-11.313082,-9.75351,-13.112049,-10.376572,-18.473284,-11.643694,-16.387342,-17.28944,-17.230986,-14.456572,-9.623627,-7.824128,-9.829422,-13.552982,-15.207762,-11.04571,-10.287575,-5.103554,-14.604446,-14.920596,-13.464294,-9.335165
-17.016064,-10.938307,-19.457659,-24.331728,-18.468534,-9.32457,-17.295523,-15.071709,-14.157761,-11.697123,-5.4026594,-17.76937,-13.928783,-10.805855,-14.978055,-16.201302,-17.131378,-19.896664,-16.372726,-16.658918,-11.947456,-3.4831066,-11.238323,-15.912095,-20.724707,-13.580917,-13.8794775,-10.16593,-21.992046,-19.529976,-14.802113,-8.857611,-9.844032,-6.4449406,-10.20688,-15.459287,-12.487085,-13.114994,-9.1659565,-10.107342,-6.480009,-14.855439,-11.366748,-15.181638,-15.1922035,-11.704847,-18.589191,-7.481371,-10.85568,-17.968777,-9.58231,-7.4594526,-11.723068,-11.643673,-11.227964,-13.759151,-13.175586,-11.716392,-17.50795,-11.675306,-9.211802,-13.690777,-17.901417,-17.809757,-8.047936,-6.195137,-16.16948,-16.32312,-18.021374,-14.609286,-6.852663,-10.503147,-9.222726,-17.19483,-8.991699,-9.838958,-12.913585,-21.485401,-14.682875,-12.991873,-15.065586,-9.42207,-15.939047,-18.47823,-17.52586,-11.8770685,-12.411625,-12.951453,-10.936884,-9.141654,-8.397499,-20.713818,-12.29274,-15.732655,-11.869873,-13.169422,-22.83216,-16.812677,-13.270287,-13.3448715,-10.760387,-19.469397,-8.655595,-14.796816,-13.0442915,-17.877008,-12.051405,-15.757191,-13.131462,-15.816168,-15.52803,-11.664086,-10.547635,-11.629688,-13.504341,-14.550559,-10.546844,-18.235628,-17.576818,-10.428624,-18.266302
