,0
0,0.0
1,2.4839666
2,0.0
3,0.30734777
4,0.026801825
5,0.0
6,0.30771303
7,0.15270138
8,0.032452345
9,0.12380552
10,0.23252058
11,0.10864735
12,0.13864994
13,0.10554314
14,0.52737474
15,0.06651306
16,0.0
17,0.0
18,0.39059377
19,0.0
20,0.24973774
21,0.0
22,0.0
23,0.1000309
24,0.24724436
25,0.5629673
26,0.0
27,0.15202594
28,0.0
29,0.26530838
30,0.0
31,0.57737255
32,0.0
33,0.3447504
34,0.0
35,0.9542129
36,0.0
37,0.0
38,0.11360693
39,0.11215019
40,0.0
41,0.0
42,0.5650072
43,0.0
44,0.0
45,0.6190722
46,0.0
47,0.20502663
48,0.084560156
49,0.0
50,0.036144257
51,0.0
52,0.28776646
53,0.0
54,0.33472538
55,0.07147884
56,0.011233807
57,0.0
58,0.076138735
59,0.0
60,0.02150917
61,0.13056087
62,0.0
63,0.29445887
64,0.0
65,0.0
66,1.0602481
67,0.09528971
68,0.0
69,0.12810397
70,0.0
71,0.0
72,0.43701124
73,0.0
74,0.4701283
75,0.0
76,0.0
77,0.010901928
78,0.0
79,0.26155806
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.5327718
86,0.12845683
87,0.0
88,0.32180667
89,0.0
90,0.0
91,0.05992937
92,0.0
93,0.23221207
94,0.0
