-37.733707,-26.36887,-33.81073,-31.094994,-26.296694,-31.243849,-30.74188,-32.73275,-23.065388,-25.306835,-24.823273,-21.87316,-32.042328,-38.507065,-27.097525,-25.537193,-12.763199,-1.6147232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3647804,-27.565926,-23.662518,-27.806572,-26.555977,-33.081432,-32.7529,-28.248966,-26.239376,-25.925919,-31.961807,-28.768772,-28.753366,-30.83909,-39.602623,-20.061443,-26.366375,-34.43971,-30.241459,-30.782875,-26.119972,-29.454208,-20.735819,-27.841106,-26.46997,-24.900562,-25.94331,-29.158539,-32.251198,-25.552204,-32.540573,-25.52761,-23.680157,-29.544685,-28.068495,-22.561283,-28.69831,-24.767708,-31.282705,-25.867794,-29.647427,-23.259645,-24.623905,-31.386776,-32.47979,-25.733501,-25.5312,-21.715721,-29.352425
-37.55478,-24.332407,-33.59052,-26.366781,-31.79919,-25.601503,-28.371563,-24.542645,-28.595755,-24.722076,-21.7575,-25.281446,-36.303967,-23.61235,-27.287003,-21.424229,-18.363714,-13.850653,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-8.155167,-35.402817,-26.900206,-24.059093,-28.218063,-29.2183,-29.03244,-27.234959,-24.491383,-24.580418,-31.54695,-25.172672,-30.33873,-32.94092,-36.809116,-24.138172,-30.50258,-25.836758,-31.556274,-28.108183,-25.582466,-28.635511,-23.742493,-25.93547,-34.912792,-25.246042,-22.189022,-29.131319,-24.21605,-25.618803,-28.803185,-24.674976,-24.367096,-23.698496,-28.368256,-26.08741,-27.93489,-23.67126,-23.002075,-30.404253,-24.563272,-27.687061,-24.998138,-27.056171,-35.482567,-29.56759,-28.36264,-26.48489,-26.279026
-37.431297,-28.462643,-29.179714,-29.662775,-33.85207,-25.277508,-24.919426,-25.85685,-32.13748,-27.476967,-23.594454,-25.14089,-33.57639,-21.036797,-32.58613,-27.157856,-19.63797,-19.230503,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-13.864983,-32.09568,-24.384674,-24.905357,-31.433939,-26.024721,-27.365278,-28.70872,-28.098497,-26.080433,-26.289288,-27.172234,-24.267303,-34.733845,-33.28426,-27.061617,-30.33236,-24.750658,-33.02646,-28.221981,-29.996237,-25.952475,-25.180983,-27.755428,-32.853664,-35.037933,-22.95965,-25.462347,-26.97148,-25.694916,-29.64797,-28.214851,-27.25899,-25.297178,-35.140858,-30.351107,-28.870665,-25.987154,-21.030151,-31.47049,-23.22919,-28.041277,-28.064411,-28.955774,-27.831223,-35.349323,-27.32299,-28.64904,-27.40186
-38.53371,-31.700684,-27.162151,-23.089262,-26.404177,-23.69299,-21.094398,-25.792213,-37.923836,-30.027225,-25.93911,-26.89421,-29.041006,-24.558887,-35.37438,-23.91676,-26.149103,-21.562965,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-16.22634,-32.502125,-27.589722,-24.955355,-33.248238,-26.946404,-34.074097,-38.05409,-25.213453,-27.474802,-26.568838,-34.07307,-23.352259,-27.457413,-38.03069,-25.094831,-28.549131,-24.620012,-25.840548,-31.567646,-32.317516,-24.233665,-24.932487,-33.282265,-32.784973,-33.620316,-23.775162,-24.04909,-27.599571,-23.626465,-29.91827,-29.921432,-27.225994,-27.802763,-32.481537,-25.339241,-24.783344,-26.057026,-24.552467,-26.824017,-30.253284,-28.548607,-25.978153,-31.109669,-26.902016,-33.651394,-33.88865,-32.078484,-30.839554
-32.612434,-27.014215,-23.88052,-23.23933,-26.355755,-25.092714,-24.141897,-33.89287,-33.360664,-32.421257,-29.140484,-24.479183,-29.302565,-23.63805,-34.148552,-25.70181,-22.448402,-23.810812,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.542137,-30.879993,-23.673561,-30.344843,-29.65728,-29.850752,-28.472431,-29.387821,-23.78311,-33.834995,-29.953304,-20.437069,-27.479824,-27.826393,-31.665337,-26.134916,-27.703697,-22.402515,-22.815065,-36.641174,-28.577354,-28.963385,-23.165379,-25.877308,-27.958973,-28.688679,-27.995434,-23.15581,-31.169538,-23.120792,-24.60918,-25.734138,-32.95772,-27.574013,-31.6922,-25.976704,-28.862465,-27.431448,-30.347103,-32.344418,-32.509804,-24.987246,-20.645737,-33.324608,-24.930305,-26.554932,-32.97458,-31.749441,-31.155394
-31.165403,-28.292315,-28.74078,-32.752197,-28.43893,-25.729977,-24.037554,-34.14208,-24.019457,-37.684353,-31.335999,-23.06091,-32.561897,-28.60658,-35.863613,-28.68552,-22.22313,-25.454193,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-18.367281,-27.893282,-25.411173,-28.872551,-30.387613,-27.679785,-27.32054,-22.083958,-29.90076,-34.666492,-23.924583,-17.85419,-32.33409,-29.527174,-29.162003,-35.675804,-33.407173,-24.789396,-25.465244,-34.376553,-32.773113,-31.60001,-24.862286,-25.548487,-31.44662,-27.395351,-29.793335,-27.831768,-34.481697,-28.544476,-24.682896,-24.00675,-31.700224,-28.155058,-31.736362,-27.130878,-27.722042,-27.897902,-25.37889,-31.982658,-30.865095,-25.564676,-24.735844,-34.844707,-24.499119,-27.929731,-26.336784,-26.352598,-32.443348
-33.73957,-32.523857,-27.145237,-37.70051,-40.169807,-25.907267,-21.474857,-31.608004,-23.086529,-27.502972,-31.202246,-30.526413,-31.863548,-27.38261,-30.468328,-25.631258,-31.299881,-26.599869,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.387554,-31.069191,-26.138327,-24.936642,-33.24676,-26.595255,-27.11023,-19.161827,-25.594343,-33.659763,-24.448208,-25.651348,-32.09869,-29.670565,-21.29269,-27.114141,-25.591713,-29.170786,-24.08268,-28.396923,-30.997711,-32.6524,-31.386139,-21.811111,-26.536396,-29.841896,-27.760548,-25.865444,-28.935537,-27.86261,-24.342247,-29.074963,-29.261368,-32.108833,-32.469086,-29.299063,-24.318142,-24.57378,-23.056683,-27.762024,-21.482595,-24.333668,-31.78118,-27.348171,-30.052074,-33.56958,-26.265614,-25.054983,-31.062666
-33.1838,-31.523388,-29.71441,-35.212532,-35.542377,-28.75782,-21.212425,-27.673653,-28.889977,-27.037859,-37.559303,-29.397945,-30.458416,-22.784977,-30.70433,-23.488537,-28.066172,-28.195078,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-25.497025,-28.76577,-31.019014,-26.984226,-30.439995,-25.801655,-24.734726,-21.248455,-27.120642,-31.74896,-31.002226,-23.320372,-30.602533,-30.090353,-24.19664,-22.263174,-20.97054,-27.098248,-25.76332,-28.104563,-29.881292,-29.70988,-35.125797,-25.106903,-25.167255,-28.800478,-21.718555,-25.973999,-25.444057,-23.145468,-32.169697,-34.656384,-29.521656,-35.441463,-28.506193,-32.36502,-23.893187,-26.909801,-30.784195,-29.749937,-22.54013,-27.788252,-30.457705,-27.509195,-30.465137,-36.00547,-25.534533,-29.964277,-32.698654
-29.00894,-31.003857,-24.289566,-28.730494,-25.557285,-26.487751,-22.456848,-27.875675,-29.669085,-23.4136,-30.672604,-25.478516,-23.768936,-25.134354,-32.897823,-20.12021,-18.964931,-28.617308,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-30.695992,-28.799877,-39.58601,-27.413437,-27.369892,-22.843657,-26.827667,-26.492401,-25.242437,-27.01236,-32.583984,-21.410608,-33.2988,-23.657478,-25.460459,-23.798088,-21.190128,-24.702423,-23.153988,-25.613274,-24.00964,-32.87807,-30.662077,-31.689762,-20.755032,-24.46994,-21.213055,-30.168566,-31.911484,-20.60246,-40.270546,-24.666683,-30.385056,-26.937279,-32.074383,-32.352688,-25.608246,-29.078804,-25.093536,-28.725697,-21.952122,-25.498749,-23.156517,-30.664467,-27.297712,-31.767223,-23.819672,-35.970745,-39.795403
-29.478947,-33.366734,-29.35715,-37.414703,-21.809994,-29.132069,-30.923243,-25.453646,-26.05417,-24.194761,-27.975685,-25.668644,-28.066647,-26.907871,-32.117645,-23.300854,-20.073547,-30.27433,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.154026,-34.049423,-37.30128,-27.57492,-31.261566,-28.942038,-29.40059,-37.610355,-23.205421,-29.8213,-32.6773,-20.59373,-35.490124,-25.001183,-21.559938,-29.924183,-26.947456,-27.48271,-27.94729,-29.943426,-25.788662,-27.565197,-25.49347,-30.666264,-23.786427,-26.876167,-26.735699,-28.984867,-34.4103,-24.881638,-31.130043,-23.854591,-33.190067,-29.404451,-29.023535,-28.35968,-25.345955,-26.57494,-23.405895,-33.953297,-25.476204,-27.38195,-23.57048,-32.612984,-29.050955,-35.398136,-26.570415,-32.419556,-38.743828
