-19.516268,-20.242443,-29.795189,-19.942463,-20.893425,-16.076778,-8.478302,-19.869644,-15.743839,-23.506561,-23.664396,-19.355145,-24.293236,-23.472359,-21.993946,-22.120295,-24.511354,-16.669973,-16.570398,-14.901693,-21.545704
-19.049503,-17.740875,-30.37365,-21.507915,-27.111343,-23.552597,-20.754467,-28.231335,-22.848984,-21.878593,-24.242657,-24.210064,-27.036484,-23.321758,-24.678173,-23.67465,-28.73841,-21.242605,-16.529892,-20.254631,-20.338306
-22.213873,-25.583208,-25.512249,-18.621998,-23.321049,-21.106625,-25.392416,-27.769611,-35.744965,-24.064754,-20.866394,-23.27795,-26.810799,-25.334654,-23.335138,-21.09664,-24.595612,-29.266838,-31.097643,-28.276405,-19.417084
-26.509472,-22.117165,-23.694859,-20.8839,-17.20087,-23.642677,-25.671227,-26.075548,-27.456202,-22.870989,-23.371485,-22.650948,-24.597992,-28.121918,-21.424444,-22.821154,-20.682802,-25.827097,-32.682934,-26.283123,-25.093506
-36.17268,-26.916237,-22.991596,-28.88063,-16.13993,-23.766895,-24.831152,-24.820757,-27.500021,-31.01782,-33.77916,-21.682138,-25.935173,-27.585884,-23.668507,-28.709562,-19.632668,-26.547403,-34.55656,-30.892319,-23.498978
-29.323193,-26.536837,-25.214008,-24.574675,-19.35717,-23.043406,-22.4579,-24.891777,-32.771187,-33.930595,-29.630722,-26.737196,-24.890259,-28.13974,-18.643047,-22.075985,-21.480091,-32.387383,-31.994263,-35.264347,-24.594706
-22.357746,-23.275244,-24.894218,-17.428795,-18.420792,-20.726166,-23.7784,-21.725342,-27.874062,-34.83911,-23.807405,-30.012533,-28.545364,-28.552359,-21.755028,-19.638563,-30.435322,-35.797844,-27.55078,-29.808289,-26.418488
-20.712742,-19.458235,-31.903376,-21.141453,-24.206436,-21.326038,-26.984571,-21.48664,-27.932255,-34.717567,-25.900555,-35.214027,-26.717487,-30.171396,-26.02276,-23.63455,-34.223045,-26.618587,-27.273434,-28.087282,-30.099148
-20.173277,-24.316257,-30.541388,-22.596598,-33.032024,-23.045437,-21.659283,-28.43129,-30.10981,-34.031784,-25.520115,-37.11537,-22.561768,-28.248777,-27.162611,-22.52938,-25.637491,-24.803581,-24.375221,-34.681156,-26.569534
-25.601126,-26.173927,-26.516996,-22.930122,-29.085775,-20.830944,-22.572786,-24.121504,-33.31139,-28.452923,-21.25412,-39.349632,-23.27707,-26.185747,-27.928677,-19.547256,-24.87087,-33.040173,-24.328968,-36.45121,-28.312286
-28.208433,-27.11901,-25.690365,-18.939358,-25.065735,-19.940237,-19.784874,-24.564922,-24.721104,-27.961498,-20.458918,-32.549206,-20.784851,-22.312773,-26.202202,-16.975128,-28.205002,-36.943367,-24.913254,-29.022224,-30.252691
-27.296087,-23.153454,-28.087952,-20.25615,-22.520035,-25.027672,-8.964775,-23.737762,-24.84637,-27.679787,-27.902096,-31.047188,-22.143616,-19.607082,-25.460419,-14.872524,-24.19881,-31.721191,-21.987076,-29.018295,-27.068216
-22.785435,-22.027138,-27.302849,-21.753796,-17.313688,-16.369503,-0.7766075,-26.329147,-25.236017,-28.422344,-26.992199,-28.937979,-23.574135,-15.221844,-16.04192,-12.080265,-14.438431,-30.933205,-24.23854,-28.060913,-30.61989
-22.46947,-26.70735,-24.923954,-20.88375,-11.661163,-12.081459,-4.5281086,-32.311634,-24.059563,-22.47204,-30.463188,-26.25259,-17.482101,-14.014854,-13.207912,-9.141775,-11.782206,-26.26352,-29.001202,-24.750668,-37.66921
-23.12248,-23.488922,-21.04014,-15.879702,-9.32045,-15.598831,-18.103802,-30.054777,-26.066042,-23.485857,-29.082516,-26.623444,-13.606358,-8.297939,-8.122011,-12.216568,-15.720528,-25.072302,-30.036753,-27.462397,-37.064503
-25.260132,-21.20508,-24.259754,-15.227928,-15.544981,-16.593502,-25.165016,-22.439762,-33.40792,-24.083038,-26.58609,-27.035336,-9.153221,-7.4693813,-10.5574875,-16.919615,-19.4557,-30.587524,-33.738304,-32.60339,-29.442715
-23.173805,-24.931435,-22.943378,-19.544752,-16.377657,-16.661161,-27.638468,-22.598396,-39.499958,-19.875431,-26.68694,-29.694004,-13.8988285,-13.462347,-22.4628,-24.019617,-19.599894,-28.179232,-28.64127,-36.055954,-27.484646
-19.00933,-23.719496,-22.58469,-16.908268,-22.23506,-16.9342,-23.222155,-27.33448,-33.684597,-22.209019,-24.52909,-31.837658,-22.60211,-20.302265,-21.72155,-20.24047,-21.376595,-25.352684,-28.331177,-36.148636,-27.614689
