-13.833714,-14.111174,-15.6616745,-14.935619,-14.639641,-15.173819,-14.767199,-14.309055,3.8146973e-06,-13.364994,-11.841784,-11.460186,-13.427986,-13.849733,-11.306477,-11.64291,-11.897867,-11.433439,-12.340708,-12.022409,-13.020782,-11.571646,-11.848892,-12.231863,-12.276951,-11.5561695,-11.437702,-12.047485,-12.201923,-12.219698,-12.296597,-12.627001,-11.716412,-12.154018,-11.876019,-12.977974
-19.63961,-31.29108,-31.312498,-31.04534,-36.963226,-32.488773,-31.19187,-34.432243,-3.3148556,-23.72604,-32.73797,-28.592918,-28.205133,-24.553196,-31.536827,-23.884874,-31.680502,-33.65937,-31.145899,-36.929752,-32.653946,-35.83132,-38.592335,-28.18353,-33.00202,-30.158226,-32.08831,-35.416977,-37.688053,-31.252563,-38.30313,-37.937225,-32.43597,-32.06827,-29.303392,-25.095364
-24.017385,-36.3721,-41.666008,-32.269867,-35.163597,-30.740313,-30.008257,-35.943356,-11.098751,-23.410305,-39.616913,-25.496006,-28.471256,-25.700073,-25.304329,-25.543732,-38.079556,-35.373867,-36.00401,-36.07881,-35.443684,-38.824173,-34.4509,-30.519602,-34.021957,-32.974083,-34.15033,-30.557892,-39.45078,-27.692017,-38.885582,-35.737476,-33.01681,-38.270596,-34.221886,-28.663967
-25.226261,-35.52155,-35.45555,-28.056984,-42.794537,-27.567312,-31.916502,-35.54851,-14.13069,-28.361164,-37.63902,-25.13278,-26.121557,-27.38951,-25.503933,-30.207401,-36.791405,-34.539494,-32.809902,-30.739668,-36.64291,-37.41288,-36.55576,-33.24426,-34.155422,-37.282146,-37.538746,-31.41709,-35.863846,-28.60965,-32.562344,-35.275734,-32.017616,-34.69095,-41.829693,-35.575657
-27.910822,-34.791855,-30.917517,-28.859985,-40.27665,-28.776995,-30.046917,-32.027912,-12.307255,-30.01876,-39.109146,-32.63679,-26.824947,-27.909477,-30.346102,-33.476334,-38.583904,-25.303423,-31.392597,-30.948282,-38.94585,-40.469463,-34.42761,-35.384407,-33.20893,-36.694153,-33.82341,-32.70858,-36.618855,-28.101316,-35.30484,-32.552567,-28.900478,-30.833134,-31.854918,-32.62203
-34.683968,-33.539154,-29.164932,-29.399084,-36.097645,-30.469349,-36.212708,-32.477325,-13.960798,-30.847513,-41.817852,-32.60777,-27.540691,-34.339775,-30.460884,-34.53966,-44.182053,-27.407421,-34.596733,-33.411823,-36.51221,-35.798775,-38.341713,-32.227318,-29.32366,-34.47151,-32.27377,-32.630196,-39.463814,-30.073742,-33.461693,-27.697065,-34.685616,-35.906986,-37.853928,-28.662498
-37.35253,-32.355785,-32.578167,-27.297503,-35.375492,-34.20819,-34.51773,-27.737135,-18.47914,-36.93717,-38.247868,-29.590021,-27.140112,-30.273695,-34.54768,-39.25953,-33.897484,-37.109062,-33.079803,-37.81546,-33.73736,-32.584,-34.854794,-30.82027,-32.411118,-31.039454,-29.919502,-31.370342,-36.11275,-28.69715,-29.100288,-27.019653,-28.610596,-36.028603,-29.5358,-28.709465
-39.1163,-33.37363,-36.47154,-36.03083,-34.13698,-36.019745,-32.14038,-28.77865,-21.040878,-33.823826,-34.76389,-28.610027,-27.998163,-28.298212,-34.335987,-36.691517,-37.16751,-35.334507,-30.641045,-44.190292,-35.908035,-31.710726,-38.3449,-37.51064,-31.121073,-33.76083,-32.823193,-32.47006,-33.629517,-31.701242,-33.765923,-33.64493,-32.2216,-30.39806,-29.032368,-30.031946
-37.18981,-26.402145,-31.531736,-35.663788,-37.756657,-35.81968,-34.246235,-32.57761,-18.173399,-29.681856,-38.63775,-33.500694,-29.297413,-28.189642,-36.116295,-30.65506,-36.355534,-29.3574,-29.185837,-33.775024,-31.994194,-32.207146,-39.87518,-31.441223,-31.482151,-32.216053,-35.26673,-30.540236,-30.208761,-38.662903,-32.27201,-30.398651,-32.400352,-29.035355,-31.710112,-26.592747
-40.230606,-30.991396,-32.30654,-32.95624,-44.345253,-38.24097,-36.941822,-33.160587,-19.582909,-31.481337,-43.065445,-39.778595,-28.472013,-29.886766,-39.350517,-33.86461,-35.82244,-31.6913,-29.769802,-30.712463,-39.484257,-29.586666,-37.247124,-27.89653,-36.010128,-31.295456,-40.13167,-27.08613,-29.98935,-32.829304,-32.18101,-30.863405,-33.14926,-38.025917,-35.05561,-29.614525
-42.004898,-33.54218,-28.409672,-33.074734,-34.84604,-40.781765,-33.75284,-36.558327,-23.9499,-32.477116,-35.794575,-31.560549,-27.885498,-33.732414,-32.022842,-33.918316,-39.840088,-34.85544,-34.425556,-31.223759,-36.109783,-29.90263,-31.45429,-31.863312,-36.504227,-31.034225,-29.634413,-29.72082,-36.548595,-34.06418,-36.95213,-34.07345,-34.18758,-37.77934,-32.68888,-29.28841
