0.0,-7.8572235,-4.9333725,-5.378563,-4.6788826,-12.639317,-21.690678,-18.557785,-14.771324,-11.382387,-17.524748,-12.712112,-16.965284,-21.97234,-21.248535,-20.152857,-14.453791,-10.736561
-7.294037,-12.788315,-11.532482,-5.9733887,-7.60878,-15.920719,-21.5337,-24.722914,-9.881327,-9.665951,-17.168411,-8.4225235,-18.064018,-26.953766,-24.9147,-22.957266,-17.920591,-13.179867
-12.25959,-18.008171,-14.787825,-7.571453,-11.958946,-17.186756,-19.992218,-20.89684,-9.243471,-5.8176155,-18.445164,-7.4497833,-24.429085,-19.934105,-18.484365,-25.114412,-17.361969,-13.656895
-15.179588,-16.249596,-14.114359,-15.083401,-11.815304,-10.262096,-19.28415,-18.418175,-9.29701,-6.3945923,-11.2649555,-11.446041,-19.713089,-20.089119,-22.213589,-20.857082,-12.970818,-15.819607
-17.032545,-10.253773,-11.781719,-16.100945,-19.143026,-7.060005,-19.026161,-13.439558,-7.8892517,-15.310455,-5.4697075,-8.908165,-16.041248,-17.375412,-27.168352,-20.92324,-10.180922,-13.150816
-18.811905,-8.016354,-10.399612,-11.31213,-14.288044,-5.7233467,-15.65584,-12.529467,-11.060558,-15.3815155,-8.414959,-12.782003,-13.916256,-18.55551,-18.596035,-20.293264,-11.060493,-16.435173
-20.109245,-7.530716,-10.732666,-12.056829,-10.367264,-10.906994,-19.338165,-6.323227,-15.60574,-13.542362,-12.385185,-15.020222,-15.927992,-23.053738,-13.36269,-17.400187,-15.595625,-12.073959
-21.346472,-5.5429916,-16.686768,-15.428961,-15.298815,-11.630211,-19.210182,-5.502426,-18.247232,-16.868912,-7.322319,-18.552675,-17.823261,-20.963396,-15.481792,-17.953976,-19.086594,-14.137957
-22.312666,-11.659267,-22.909166,-15.055788,-17.404863,-20.319407,-13.777552,-8.23526,-20.17601,-16.359446,-9.92631,-16.77594,-18.741215,-22.18906,-16.024334,-21.90247,-11.873777,-16.498634
-23.307913,-13.58218,-29.58973,-20.558512,-15.17169,-20.453133,-15.890354,-13.605764,-18.54336,-15.759008,-20.555937,-17.456184,-18.591774,-21.43953,-13.723213,-32.665047,-14.556271,-19.309193
-24.110926,-19.610178,-24.212835,-16.455608,-15.97171,-18.42374,-12.17388,-20.733461,-20.390083,-15.941753,-26.026072,-20.03956,-15.680979,-22.905296,-14.70211,-25.89751,-22.712038,-17.571507
-24.844154,-23.391417,-23.907278,-20.878815,-14.186918,-17.905937,-10.200478,-22.21638,-16.817781,-20.095413,-33.642296,-22.623722,-14.770346,-30.632624,-17.076033,-32.5019,-21.205967,-22.632847
-25.63728,-16.149036,-18.2906,-27.573256,-9.642647,-19.266815,-12.534439,-16.621815,-15.004009,-23.15728,-27.698227,-21.390976,-15.419189,-23.141836,-19.114353,-28.290611,-28.17572,-23.06815
-26.12846,-16.024715,-19.522114,-29.141188,-14.040741,-19.642414,-20.679451,-21.360744,-18.957941,-19.195898,-24.709705,-22.322794,-20.789085,-21.547176,-26.67976,-21.016867,-23.611248,-21.402822
-26.758867,-17.090382,-20.127918,-22.268568,-13.582985,-20.358318,-17.131613,-18.708647,-19.462145,-23.426924,-21.786825,-18.749475,-21.347586,-24.147688,-26.516495,-22.916878,-23.924017,-20.643768
-27.41744,-21.079742,-23.446833,-23.392517,-15.866299,-19.616728,-15.573662,-18.094358,-16.93018,-17.565113,-27.063314,-17.559164,-18.749495,-17.328375,-27.36424,-22.773283,-24.256994,-18.78392
-27.75009,-19.179169,-18.823631,-28.395937,-21.008226,-24.057667,-22.674252,-18.776218,-15.165653,-16.214645,-24.163668,-14.94869,-23.503378,-20.538513,-28.068024,-22.640724,-27.757912,-24.647434
-28.478682,-16.326546,-13.882017,-32.379585,-21.189163,-26.539818,-29.841328,-22.763727,-18.594059,-20.760813,-20.694565,-18.731089,-24.460245,-29.655724,-23.300774,-27.559265,-29.084885,-19.54199
-28.888515,-17.229939,-17.454472,-25.175869,-23.12265,-19.498024,-24.715405,-26.52022,-16.990936,-22.419855,-21.241835,-19.081137,-23.069561,-22.89138,-25.435062,-27.432392,-23.22016,-14.172241
-29.28629,-23.78996,-19.585663,-21.448988,-20.31165,-15.027159,-19.076174,-24.348955,-13.807896,-26.194809,-19.475151,-19.008753,-18.940178,-16.91669,-28.816547,-23.063446,-24.311056,-9.20393
-29.717735,-25.635612,-17.477985,-25.72205,-19.142935,-19.452906,-14.356632,-20.216406,-14.023865,-21.279171,-16.716,-20.924852,-19.904955,-21.809637,-20.90293,-23.106735,-24.900429,-7.941025
-30.16571,-18.243464,-13.538008,-24.828308,-21.204468,-17.404903,-11.811974,-20.8772,-14.7955475,-19.571363,-15.254049,-17.767754,-15.167915,-21.519709,-20.54411,-25.49975,-25.124628,-10.8045845
-30.46362,-21.259605,-10.712902,-31.911459,-22.26582,-18.148018,-13.948729,-16.39452,-16.293282,-21.695637,-17.465591,-26.617413,-14.145283,-18.706188,-26.135244,-19.241278,-25.27259,-20.074001
-30.715359,-23.094334,-9.941574,-36.621235,-22.22811,-20.172665,-13.597013,-14.493225,-17.969498,-17.543924,-15.286932,-22.48796,-15.457642,-16.65612,-22.052116,-14.790398,-18.71524,-20.911377
-31.409142,-23.625671,-12.4711895,-28.067097,-20.640915,-24.557339,-16.717808,-14.252483,-20.336473,-21.114328,-21.156544,-18.819143,-13.073313,-19.653065,-18.43828,-13.444187,-15.189493,-16.03038
