-24.612762,-29.283375,-25.935062,-24.536564,-29.178782,-33.723736,-27.6175,-34.61788,-28.59829,-32.077522,-23.805145,-26.931572,-29.182579,-24.308235,-24.939753,-27.463097,-26.68195,-25.091179,-25.009945,-30.372066,-27.201385,-24.17191,-28.36005,-23.896921,-22.989939,-32.28746,-23.046091,-25.62054,-26.732265,-33.74686,-23.381027,-33.620358,-30.516565,-28.940237,-23.904684,-24.583391,-23.175617,-29.687937,-22.979952,-25.199312,-25.001667,-29.80188,-35.84475,-29.198225,-23.778938,-23.16611,-23.557758,-24.38015,-27.045616,-27.660957,-31.693752,-25.183775,-29.404348,-26.110268,-25.184679,-23.823742,-28.271053,-26.143253,-29.050571,-29.9599,-36.746517,-28.913137,-34.225304,-23.84687,-24.572441,-26.34528,-23.6087,-20.699009,-26.643229,-24.222,-20.906517,-27.450474,-26.534338,-25.19557,-27.640003,-29.411932,-27.94946,-27.69006,-23.15393,-29.918098,-22.883038,-26.420265,-31.374676,-25.505173,-21.72022,-21.402222,-24.83866,-24.620455,-36.46819,-26.676365,-27.326714,-30.467342,-33.01674,-24.806774,-27.12395,-23.07711,-6.5228767,-6.768154,-6.7909813,-2.6710396,-0.75045395,-0.75045395,-0.75045395,-0.75045395,-0.75045395,-0.75045395,-0.75045395,-0.75045395,-0.75045395,-0.75045395,-0.75045395,0.0
-34.226807,-29.742115,-27.643896,-22.844112,-32.411907,-32.65895,-30.977499,-28.013508,-24.621939,-29.8326,-28.50693,-27.746468,-24.401861,-29.356018,-34.664337,-28.770748,-31.759659,-28.04803,-30.44493,-34.606174,-28.52295,-24.250679,-27.945856,-27.024258,-25.941238,-30.272415,-24.85529,-25.066738,-27.300995,-30.481577,-26.576672,-36.31639,-29.21172,-27.288076,-27.929462,-33.12658,-25.14581,-25.39105,-29.931217,-21.414383,-32.13426,-41.087433,-30.198355,-26.976784,-24.677607,-30.1422,-23.966534,-23.384232,-32.02778,-29.82829,-32.56231,-26.603783,-40.378845,-27.69329,-30.511227,-23.16768,-30.461855,-27.511644,-22.272142,-29.52395,-31.274235,-23.916607,-27.149645,-29.083946,-26.857788,-27.448345,-27.614937,-28.163809,-27.439318,-32.11645,-24.898308,-21.97954,-38.03472,-25.759148,-26.930561,-28.250343,-27.052505,-27.233747,-24.226084,-29.93042,-25.518864,-24.888119,-26.351513,-27.894297,-20.246939,-26.698399,-28.011215,-27.692091,-28.101402,-27.789387,-31.909262,-24.667854,-29.99488,-30.232311,-28.089294,-24.309422,-22.107862,-54.072952,-55.66249,-14.712528,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-15.500813
-32.007313,-32.010937,-30.411203,-31.64297,-30.325201,-30.95939,-28.957333,-25.025673,-27.154907,-28.915422,-33.948032,-28.324593,-22.75852,-31.360277,-31.873291,-30.029226,-31.14524,-27.789679,-23.772676,-28.882435,-25.004871,-28.30408,-30.788525,-31.203259,-29.971382,-26.311451,-23.232458,-23.998507,-26.05767,-28.54086,-29.35244,-28.248478,-23.799507,-24.599838,-31.202194,-26.832153,-23.707962,-25.26488,-32.215702,-24.811907,-26.718285,-33.711014,-36.37306,-32.745216,-21.97675,-33.455128,-27.436577,-23.333672,-26.458572,-31.271912,-31.651573,-27.735455,-29.965563,-26.627584,-26.89426,-22.396082,-32.770847,-24.914375,-27.861757,-25.568493,-28.303215,-22.004585,-21.895214,-36.740284,-30.204807,-24.899073,-27.402807,-31.319,-25.933903,-21.620987,-27.917366,-23.801048,-39.47852,-30.231312,-28.61078,-26.543247,-34.538525,-28.077051,-21.772491,-35.91434,-28.370157,-27.08836,-28.821959,-23.40826,-22.239437,-32.19144,-27.430176,-28.404749,-26.356972,-27.709045,-26.580463,-25.853083,-27.220417,-36.384113,-31.638065,-29.483461,-28.877087,-59.69929,-58.37221,-20.089682,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-19.97687
-28.544113,-24.438034,-24.608488,-27.094814,-30.489235,-23.505104,-31.188019,-28.471209,-26.983269,-32.928513,-37.806007,-32.091038,-25.899372,-29.60937,-23.270332,-22.182764,-28.26395,-21.437534,-20.677063,-22.313625,-28.954605,-25.316473,-29.716072,-23.858727,-29.85447,-22.295193,-27.96867,-26.85298,-31.040115,-29.32323,-28.600903,-23.847082,-26.90034,-25.729572,-30.12698,-24.01695,-24.494646,-20.278587,-27.349905,-26.074928,-25.752447,-33.017815,-32.94778,-37.60552,-26.133232,-29.196796,-26.462767,-24.337406,-24.100994,-31.416487,-33.297066,-25.306112,-27.895893,-29.80481,-26.627502,-22.509651,-27.832146,-28.826239,-30.061749,-26.99939,-26.202003,-28.91407,-26.909914,-30.385609,-27.878542,-25.163198,-23.013538,-30.903482,-28.40626,-19.673595,-24.687408,-30.508472,-31.20201,-25.88271,-22.741024,-29.665585,-37.093758,-31.04527,-27.470636,-31.315529,-29.817427,-25.275991,-27.871021,-24.082588,-25.72629,-28.295444,-26.27179,-25.607353,-30.91494,-32.517857,-30.338112,-28.901089,-23.932447,-26.981934,-33.40004,-32.95538,-29.088352,-53.62387,-54.812874,-22.592434,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-22.668598
-28.394272,-26.416685,-28.328098,-27.586002,-31.091995,-26.334187,-29.904171,-29.995758,-26.29984,-31.905241,-29.849775,-25.609758,-28.608545,-29.986805,-26.219124,-19.817368,-23.603226,-24.545929,-24.928518,-21.072985,-34.46813,-24.013733,-23.297016,-26.133602,-28.46589,-25.837122,-26.264648,-32.75158,-25.459764,-29.927933,-24.487844,-30.403074,-29.965668,-32.43585,-30.423477,-27.122326,-28.293276,-24.187916,-28.555439,-27.203865,-34.21024,-33.010246,-25.687124,-42.934696,-28.794628,-26.38465,-31.172857,-29.19477,-23.616402,-36.243076,-31.813496,-28.830181,-23.628437,-35.057564,-33.39186,-23.375969,-24.720167,-33.429012,-30.775116,-25.992437,-22.962929,-30.34822,-38.394894,-29.644758,-32.92,-23.685854,-24.994041,-32.345657,-31.459143,-30.368135,-30.614807,-31.310385,-28.182308,-24.656958,-27.620096,-27.611343,-31.338373,-26.274094,-26.168745,-30.060652,-25.852493,-23.415686,-33.195763,-26.135656,-26.647865,-25.486568,-27.696892,-23.25529,-30.696247,-30.787771,-33.13331,-29.425638,-28.66972,-23.883171,-34.14954,-32.063923,-26.842236,-45.596138,-45.734642,-24.945345,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-24.685549
-32.272366,-27.798353,-25.435724,-23.992147,-28.072638,-31.460306,-29.445938,-34.33743,-25.87645,-29.26434,-25.445469,-26.992176,-27.501114,-25.306122,-28.853964,-24.22348,-24.900782,-30.01442,-25.350124,-24.184929,-32.591137,-23.576363,-24.075764,-33.482086,-26.258587,-28.627151,-26.961052,-30.230999,-23.02998,-29.575405,-27.955387,-24.512388,-22.759373,-32.890938,-27.366566,-25.763191,-30.643978,-21.161621,-29.103476,-24.94876,-26.626417,-31.025509,-22.901035,-32.713272,-29.083527,-29.188658,-29.207272,-29.69759,-23.243973,-32.969654,-28.508259,-30.442768,-21.79412,-32.722294,-34.560154,-25.674862,-32.43294,-32.417557,-32.05569,-26.447048,-28.92641,-29.183231,-29.26038,-28.776428,-30.398806,-22.934929,-27.241043,-35.1616,-31.378128,-26.869986,-32.79608,-30.5871,-33.766243,-29.5303,-27.330072,-27.199696,-30.635714,-24.421978,-28.367226,-27.594471,-25.151337,-26.33402,-38.239178,-24.566145,-25.714657,-25.8625,-25.912096,-28.272913,-27.035812,-32.95218,-25.795454,-24.91947,-34.03802,-26.76186,-29.479778,-34.401882,-26.47998,-50.01718,-49.31236,-26.219015,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-26.404415
-31.059004,-27.627596,-22.19404,-26.48975,-25.011637,-27.833344,-30.857601,-32.451626,-28.528854,-29.944134,-27.199074,-32.494995,-32.10456,-26.438768,-28.922527,-25.857536,-31.058857,-30.701525,-26.688425,-30.240192,-24.868114,-21.832481,-24.053219,-34.12733,-24.337523,-30.537031,-33.532207,-28.836775,-24.519258,-29.846642,-29.671688,-25.501314,-22.81223,-33.039425,-25.856155,-25.677645,-26.584904,-21.215408,-26.546118,-25.914806,-22.385902,-27.74817,-25.00308,-28.546532,-28.08219,-27.736458,-27.62773,-29.072075,-21.905685,-31.373283,-25.003206,-26.782103,-26.252428,-27.803297,-31.726461,-27.81351,-24.950932,-27.442982,-26.661558,-28.190159,-23.97435,-31.771183,-25.985384,-31.710333,-26.863184,-31.007748,-26.396362,-30.379711,-32.220184,-23.893784,-32.047043,-25.468678,-34.645966,-32.68999,-27.97826,-26.425673,-29.324762,-28.10411,-31.166813,-25.254694,-27.204908,-22.26001,-34.175797,-30.59969,-25.840385,-25.990463,-25.919891,-33.002846,-27.399235,-38.298676,-23.10277,-31.40996,-34.684376,-30.014297,-25.539658,-36.38695,-26.469917,-58.278347,-56.84453,-27.403816,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-27.58458
-25.529354,-32.104675,-28.869965,-25.075068,-25.62552,-32.879185,-26.612926,-32.732693,-23.944355,-30.197136,-33.916714,-26.550034,-35.32288,-27.308453,-25.966242,-24.008364,-29.242088,-27.710445,-28.44034,-26.274776,-24.626852,-24.217577,-24.913164,-33.310184,-28.299587,-33.317135,-34.80542,-26.20658,-24.887169,-29.34159,-25.456532,-31.806988,-30.529598,-30.079935,-30.125814,-35.070717,-29.05901,-26.693312,-26.788872,-33.4472,-27.00711,-27.51651,-30.811432,-33.660713,-25.119759,-29.018429,-31.34814,-33.564983,-24.099934,-31.539122,-25.580463,-26.808842,-25.636963,-27.68977,-25.712132,-28.263058,-24.656998,-29.31464,-28.386747,-31.159357,-22.377737,-31.929272,-35.36138,-29.038805,-22.854317,-31.422192,-29.2387,-29.0405,-30.977869,-32.009132,-28.503067,-25.721771,-33.604034,-28.183033,-27.677845,-30.408714,-30.379745,-33.698483,-32.270485,-34.899864,-29.433502,-31.080082,-33.394547,-27.024296,-29.902042,-24.75186,-30.84724,-33.47215,-25.017126,-27.892426,-23.247051,-28.539795,-34.896477,-27.37421,-23.631893,-39.297733,-25.761322,-55.831184,-56.856514,-29.155186,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.123703
-23.490421,-31.757757,-29.084923,-27.801346,-26.890512,-33.57329,-25.8485,-26.040245,-25.548756,-27.218555,-31.90252,-29.378395,-32.99224,-28.970793,-25.10902,-24.674686,-28.882578,-24.046524,-27.18917,-23.895306,-30.349195,-29.780542,-26.310287,-24.362766,-29.256521,-28.325443,-26.790714,-31.757483,-27.26602,-28.499516,-21.587719,-32.838074,-25.191689,-22.02012,-31.98434,-29.086817,-24.60411,-33.06778,-29.976746,-36.447857,-28.519367,-33.71863,-28.6733,-26.953003,-27.53837,-23.024742,-28.948593,-32.295944,-26.513046,-30.317211,-32.69007,-27.369774,-23.471119,-25.019413,-23.700422,-27.950039,-22.441647,-28.404099,-32.273926,-31.48836,-27.829712,-31.936209,-25.323074,-27.08328,-24.689713,-28.066807,-32.32507,-26.833302,-27.008808,-26.13284,-28.838516,-23.572086,-29.186167,-27.814026,-25.491236,-31.532269,-29.072681,-33.564938,-24.873976,-27.797932,-25.548553,-36.86821,-29.048927,-22.82644,-29.738111,-26.261738,-32.191044,-28.3956,-25.894611,-23.69281,-28.047546,-25.75513,-29.895618,-26.236895,-22.662601,-34.520348,-27.818401,-56.352947,-56.795815,-30.146412,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-29.608833
-26.68368,-31.210402,-24.2883,-29.494091,-30.325523,-34.53836,-27.769508,-29.534054,-32.13438,-31.242554,-33.166573,-41.51444,-32.826332,-33.440037,-24.07507,-35.10001,-24.93836,-28.043976,-32.026062,-30.483656,-30.535944,-32.892574,-31.110447,-25.754456,-28.24414,-25.197662,-28.13249,-32.4034,-27.947779,-29.007324,-31.216131,-33.675007,-28.01263,-23.352411,-30.15339,-28.320078,-25.108631,-30.357204,-33.47006,-37.245956,-35.531654,-29.539724,-25.742065,-28.295115,-31.997816,-24.837357,-24.093754,-28.077198,-30.0226,-30.386284,-31.169159,-26.550856,-27.052773,-32.814915,-25.121212,-31.16969,-22.067722,-30.776493,-27.395237,-25.423552,-26.799976,-23.341488,-26.386028,-24.455666,-27.345932,-27.472076,-31.168104,-31.77985,-26.922087,-28.25836,-29.363579,-21.316519,-31.423395,-27.359379,-31.494545,-25.430431,-28.31641,-27.835127,-28.168556,-23.783539,-28.48054,-31.975143,-24.258837,-24.335928,-35.779793,-29.612583,-30.17451,-34.18965,-27.30022,-29.365278,-28.465366,-33.945835,-22.438404,-33.725845,-29.52536,-39.3419,-37.99382,-53.547867,-52.956802,-32.363644,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-31.234303
