,0
0,0.0
1,4.177938
2,0.0
3,0.049611807
4,0.0
5,0.0
6,0.0
7,0.0
8,0.23234892
9,0.35752153
10,0.0
11,0.0
12,0.143677
13,0.0
14,0.0
15,0.2663095
16,0.15365529
17,0.18384314
18,0.0
19,0.18991041
20,0.0
21,0.27396727
22,0.0
23,0.13934946
24,0.0
25,0.0
26,0.14166474
27,0.0
28,0.4642594
29,0.0
30,0.57695985
31,0.021648407
32,0.0
33,0.0
34,0.46240497
35,0.0
36,0.0
37,0.0
38,0.30029225
39,0.0
40,0.5080452
41,0.64285755
42,0.0
43,0.28272843
44,0.0
45,0.24191093
46,0.0
47,0.0
48,0.0
49,0.1492455
50,0.7360451
51,0.0
52,0.04563546
53,0.0
54,0.050722837
55,0.036527157
56,0.0
57,0.12144852
58,0.025604486
59,0.3791077
60,0.077563286
61,0.0
62,0.65156794
63,0.03353405
64,0.11066842
65,0.0
66,0.77809143
67,0.0
68,0.0
69,0.0
70,0.10471201
71,0.0
72,0.003492117
73,0.0
74,0.4431529
75,0.0
76,0.0
77,0.42442393
78,0.1244576
79,0.0
80,0.040061474
81,0.050955534
82,0.0
83,0.19265747
84,0.023256779
85,0.0
86,0.0
87,0.29962945
88,0.033560276
89,0.0
90,0.15797663
91,0.033116817
92,0.2573552
93,0.24574661
94,0.023805618
95,0.0
96,0.0
97,0.0
98,0.25223732
99,0.12869406
100,0.5075407
101,0.16254711
102,0.0
103,0.0
104,0.07872677
105,0.0590086
106,0.0
107,0.17630672
108,0.019839764
109,0.45026827
110,0.0
