-12.123369,-15.378376,-12.467579,-13.999977,-15.233347,-16.748352,-18.739933,-11.858572,-17.079468,-19.124453,-17.20361,-18.616314,-15.15136,-10.583599,-11.123404,-13.547253,-15.106901,-11.130451,-16.142712,-13.214811,-14.27383,-15.41695,-17.604227,-17.17723,-10.255184,-14.275162,-13.5775585,-12.972326,-11.342495,-11.925634,-14.4780655,-9.297632
-19.35059,-14.260601,-21.18853,-20.57566,-24.867178,-21.937498,-18.141558,-17.266708,-19.352077,-22.312592,-19.129076,-24.901241,-18.585003,-16.719437,-14.474289,-19.32103,-13.236065,-10.300055,-16.170334,-23.33404,-14.418388,-20.145767,-20.007412,-19.861046,-15.597,-17.54305,-16.55301,-16.015615,-15.771601,-14.814131,-15.165966,-14.2932
-20.52631,-16.865309,-19.464983,-21.008467,-24.933125,-25.460335,-19.149685,-19.24641,-26.859644,-17.565054,-19.671547,-21.310127,-20.19756,-18.794987,-17.796371,-21.0938,-19.657856,-15.043211,-15.475229,-23.445871,-18.661804,-15.904465,-20.258184,-15.5307045,-16.879835,-18.851755,-11.441078,-13.155411,-15.243324,-15.675541,-17.325012,-16.134863
-18.51117,-22.643871,-21.275002,-22.089193,-21.622572,-26.265232,-19.98676,-15.118349,-18.473206,-17.639511,-15.32184,-22.551676,-22.647793,-20.582287,-14.900101,-15.202482,-19.21151,-15.595165,-17.795748,-16.032215,-21.097183,-15.031708,-20.67343,-10.345886,-12.550875,-10.764927,-13.1461525,-9.021183,-15.352844,-15.802895,-12.762976,-11.911726
-18.452133,-22.8819,-18.74578,-18.73395,-27.802717,-31.352041,-14.497025,-18.589405,-15.247522,-14.380426,-13.31181,-19.18092,-18.831245,-16.37564,-6.9004,-8.855736,-11.4122715,-5.304455,-8.5501,-9.686136,-4.389715,-16.782732,-12.003025,-3.839857,-7.4438515,-6.0356846,-9.786558,-3.7065773,-8.807203,-8.7807045,-8.33989,-8.074329
-21.396864,-25.661922,-17.132023,-19.843563,-22.216877,-30.70819,-14.655165,-13.668219,-12.730549,-16.555418,-16.39109,-22.675262,-14.691298,-10.501827,-2.0935078,-6.6451855,-9.684814,-1.1081829,-1.004879,-3.131115,-2.128519,-8.831764,-7.510809,-5.1973076,-2.4758224,-9.081192,-1.6507187,-2.2414703,-5.090334,-9.059639,-4.5082245,-7.8207283
-23.93684,-14.678307,-25.005388,-21.454472,-22.237352,-19.979822,-21.9092,-8.995922,-10.780148,-13.799988,-9.557356,-13.093246,-14.206848,-12.578831,-6.1884823,-18.280878,-1.980854,-4.271673,-1.6646996,-2.678547,-4.14246,0.0,-7.541651,-6.9463997,-5.9974575,-6.5401573,-1.3258591,-7.9815674,-4.386921,-7.323923,-6.813694,-5.9144535
-19.612583,-10.932932,-19.834782,-20.468742,-23.280504,-14.76166,-14.0210495,-12.68577,-12.896982,-11.983143,-7.7832184,-8.511095,-11.830547,-4.1904087,-10.150211,-11.703703,-2.5704765,-9.419157,-7.5363617,-5.7762356,-7.249626,-3.444395,-7.6686306,-11.428051,-9.164753,-4.942293,-11.758419,-5.3596897,-8.662142,-3.7111797,-15.48131,-10.83853
-14.457514,-14.975298,-17.685371,-22.156128,-15.08149,-13.754185,-13.7288,-16.275217,-13.081329,-8.776495,-7.479555,-9.249317,-7.9791183,-0.7741566,-9.244692,-10.280941,-11.858591,-8.522148,-9.7136345,-5.4123764,-5.184927,-13.874338,-3.5890808,-7.0629463,-11.10351,-6.48946,-11.511581,-10.363581,-12.4792,-6.882326,-10.941757,-10.867001
-13.751802,-13.437883,-22.893929,-19.992212,-13.332582,-7.114813,-14.658981,-11.626492,-17.1232,-10.212091,-11.058113,-7.205681,-10.385159,-6.4586105,-8.517637,-10.467117,-16.801178,-9.105074,-9.516958,-6.5103035,-11.053829,-12.497873,-8.093824,-5.016777,-6.004328,-16.132797,-10.536787,-14.738058,-12.3619995,-8.745417,-12.268188,-14.692278
-16.702341,-9.668097,-17.512178,-11.0542965,-12.163866,-6.9436684,-10.948326,-4.945305,-13.509699,-3.5477962,-10.609362,-3.7362232,-6.246105,-7.247881,-13.35796,-1.3264408,-15.12735,-12.346247,-12.009844,-9.284645,-9.72422,-11.977287,-8.237165,-7.8496437,-5.915598,-6.97596,-12.033268,-15.415031,-8.564453,-4.2929497,-4.312422,-17.42677
-10.089869,-4.1892834,-14.693684,-10.532274,-7.431198,-11.5425415,-2.139534,-6.034626,-7.6245346,-2.9659386,-4.644655,-7.3096657,-1.9514236,-6.001749,-7.904787,-5.239113,-10.904715,-15.466183,-12.795723,-10.162186,-11.184177,-9.870207,-8.111639,-7.4413185,-19.942032,-11.331596,-13.9926605,-11.202091,-8.536997,-13.486607,-2.9355907,-7.447214
-4.586031,-3.700613,-6.920471,-16.528385,-3.1948414,-4.7186356,-2.0176067,-7.3668613,-6.164583,-5.6652966,-7.346134,-10.203993,-1.3630009,-14.3364105,-8.920681,-9.852676,-8.00087,-20.843645,-14.746027,-13.465933,-9.706594,-8.300587,-8.0024605,-15.243334,-11.596802,-7.6526775,-13.802847,-11.479549,-12.085913,-10.769814,-9.958698,-4.489258
-6.8411255,-4.8079224,-5.9205513,-14.122765,-1.3885994,-7.243475,-9.07848,-5.554981,-1.8921432,-6.567089,-8.693876,-10.139912,-7.74683,-19.313301,-15.988367,-9.74415,-6.6971493,-17.689285,-18.645237,-16.5164,-16.423662,-14.091463,-9.40267,-12.374628,-13.0713005,-6.246271,-12.999382,-11.975855,-12.394182,-9.607996,-14.184565,-7.4109764
-10.965578,-5.6456604,-8.642849,-8.504032,-7.62335,-10.634031,-10.939472,-6.435028,-5.044779,-8.420773,-6.500086,-8.513784,-12.37985,-23.38667,-12.8414955,-11.408033,-9.096159,-22.345135,-17.579256,-15.162807,-16.86304,-17.726261,-8.124874,-12.543516,-12.214418,-13.084373,-10.317226,-12.237848,-10.304234,-11.483568,-16.787498,-11.012011
-12.1843815,-12.516336,-8.022951,-5.6456013,-9.944868,-17.252178,-7.941307,-2.84346,-8.550571,-18.47003,-8.069395,-6.052128,-14.761856,-17.35981,-15.672601,-10.596258,-10.946543,-19.093443,-21.201496,-15.431244,-19.18009,-15.389799,-11.08543,-11.813013,-8.014233,-11.51519,-10.721743,-12.301287,-5.4309387,-11.8034725,-14.474644,-16.792341
-19.790604,-15.971926,-10.079889,-4.73855,-8.64521,-9.601433,-9.579155,-6.802639,-7.394989,-13.622196,-10.2259445,-4.9418945,-17.94033,-15.895853,-24.430504,-16.044147,-13.266172,-16.53206,-19.031315,-21.57444,-29.528173,-16.64828,-13.077917,-16.700768,-14.429089,-9.101915,-16.311659,-17.235704,-8.512854,-12.985373,-10.76738,-12.381569
-23.15721,-16.404747,-13.7627735,-8.732109,-13.3876705,-8.347792,-11.080809,-20.4128,-12.263424,-16.08303,-9.401943,-10.257387,-16.565277,-17.567287,-15.80122,-20.231201,-11.902933,-18.089516,-23.21951,-24.460875,-17.437344,-15.976456,-11.92326,-18.663128,-15.105791,-16.843601,-15.046093,-14.317289,-11.7778,-18.585123,-16.415623,-13.815527
-22.773626,-12.265438,-16.28403,-9.426022,-19.27972,-14.759562,-14.322054,-21.692753,-15.068752,-15.063204,-12.245583,-18.782116,-15.64856,-27.565266,-13.790899,-15.422213,-14.1748905,-24.697594,-21.168766,-18.250566,-14.450329,-15.979358,-13.449099,-24.996677,-21.515572,-17.545023,-15.51882,-17.334572,-14.932472,-13.755749,-16.761995,-17.284382
