,0
0,0.0
1,3.467033
2,0.0
3,1.5516472
4,0.29791117
5,0.0
6,0.0
7,0.0
8,0.0
9,0.70171165
10,0.46612144
11,0.0
12,0.3191979
13,1.3312378
14,0.016961575
15,0.0
16,0.0
17,0.0
18,0.039783
19,0.41530514
20,0.0
21,0.11971474
22,0.0
23,0.060043335
24,0.0
25,0.1572156
26,0.0
27,0.18963051
28,0.30969572
29,0.07773924
30,0.0
31,0.0
32,0.5329797
33,0.0
34,0.30289078
35,0.0
36,0.75330853
37,0.0
38,0.0
39,0.6895313
40,0.5000324
41,0.51260114
42,0.0
43,0.0
44,0.62504864
45,0.17776537
46,0.0
47,0.0
48,0.7781546
49,0.025055885
50,0.0
51,0.0
52,0.0
53,0.09307599
54,0.0
55,0.0
56,1.4761918
57,0.0
58,0.0
59,0.0
60,1.3558618
61,0.023207664
62,0.9390285
63,0.0
64,0.0
65,3.5958323
66,0.16151881
67,0.0
68,3.5216305
69,5.114996
70,0.95287466
71,0.0
