-31.892153,-28.674728,-27.43807,-25.968384,-19.380562,-21.686586,-8.988653,-10.984093,-22.075577,-11.642841,-17.903006,-9.56077,-7.7950363,-8.080858,-10.354294,-10.237871,-7.7767067,-4.425453,-12.802357,0.0
-29.14441,-30.26323,-22.016233,-24.819284,-14.964918,-21.364082,-15.6202545,-18.16023,-25.35486,-28.11753,-25.403217,-23.730698,-17.631853,-13.222244,-17.838335,-13.379166,-11.891962,-9.73518,-12.99391,-10.705574
-29.147327,-30.54132,-27.12173,-29.702696,-11.203133,-27.855247,-31.307365,-23.781801,-30.055073,-31.184443,-30.24527,-26.801579,-26.122421,-21.737211,-34.347137,-26.213402,-18.14412,-16.438715,-14.066107,-16.475199
-32.473637,-30.367363,-26.037296,-36.26465,-12.456558,-27.411867,-28.022446,-27.487616,-28.580002,-33.043175,-31.40438,-27.712753,-25.210167,-17.2108,-25.216223,-26.056526,-21.61441,-23.040003,-17.385975,-18.778053
-32.71222,-29.876875,-26.692009,-27.246265,-23.115086,-25.916407,-29.49498,-27.919628,-30.66143,-30.491985,-24.611908,-22.801281,-28.7266,-17.37743,-17.241451,-28.898123,-21.911943,-19.178871,-20.275745,-20.77532
-30.876236,-25.430326,-27.294184,-26.858227,-26.749422,-27.567875,-29.872433,-29.358185,-26.588463,-28.47187,-29.097172,-26.902756,-27.822458,-22.108654,-17.183521,-27.99764,-24.637205,-21.339792,-18.589603,-22.147518
-33.571922,-27.136488,-31.462288,-26.465208,-19.470984,-23.417156,-26.542828,-28.885666,-23.652674,-29.668182,-29.817307,-25.113407,-22.61114,-21.230362,-20.966877,-26.463264,-25.304335,-22.797575,-24.244652,-23.338902
-37.716343,-32.24499,-33.16812,-30.32137,-19.609877,-26.818096,-22.997995,-26.098427,-23.001787,-29.277376,-28.641794,-26.44094,-22.898144,-23.787622,-30.774475,-31.607853,-26.609589,-23.581982,-24.999275,-25.272118
-40.82207,-37.26961,-30.534996,-27.776836,-21.63706,-27.390495,-22.191816,-28.242832,-22.575695,-31.10206,-33.061016,-27.020098,-25.44593,-29.185604,-33.20842,-27.481998,-29.30038,-23.127485,-24.235706,-25.699991
-36.30175,-36.59233,-34.43801,-27.26662,-28.89086,-26.225956,-20.79592,-31.356789,-23.93095,-30.331528,-32.391254,-24.513176,-30.307186,-20.153866,-25.156311,-32.55483,-36.15697,-24.981228,-24.097557,-27.013683
-31.121246,-35.79815,-29.620733,-27.217299,-25.66794,-24.512302,-19.65536,-29.373905,-26.110346,-24.159853,-27.242722,-28.13498,-29.444134,-17.242643,-23.392075,-24.567034,-30.453735,-29.457775,-23.535181,-27.162579
-26.92652,-35.33543,-35.145367,-25.596888,-26.301094,-31.964027,-21.229586,-25.96276,-25.028536,-22.041199,-33.218857,-26.068987,-28.967966,-22.258736,-23.52666,-25.512798,-28.031967,-35.283844,-30.286442,-28.784073
-25.730425,-30.102428,-37.976578,-32.819504,-22.168976,-32.954945,-28.085545,-25.805258,-21.602911,-26.160751,-30.129662,-30.07685,-28.133627,-20.148718,-20.940996,-30.566803,-27.018055,-32.121365,-22.512913,-28.97112
-28.160084,-27.945557,-28.56067,-29.888937,-22.512766,-27.67294,-32.986073,-30.408663,-20.898193,-26.775684,-27.516165,-25.70242,-32.763096,-23.599785,-22.556463,-25.186403,-26.545547,-30.508343,-22.325949,-29.817415
-27.726376,-25.346647,-24.743742,-28.522947,-24.119648,-32.27047,-28.991352,-32.077778,-25.010239,-22.422594,-31.945013,-22.663189,-25.519508,-23.30549,-22.015228,-23.567759,-25.964508,-30.0593,-31.258095,-30.422178
-31.106379,-23.406292,-28.017223,-27.225525,-20.076973,-28.469355,-29.522697,-27.32217,-30.267015,-22.927048,-25.646912,-22.631964,-27.584024,-26.349148,-20.783062,-29.328972,-29.465202,-29.192432,-36.107735,-30.971458
-32.54152,-28.591324,-30.040407,-24.525105,-26.525509,-27.12986,-30.150093,-31.9139,-23.093521,-30.49094,-24.960249,-27.108183,-30.734112,-28.18595,-17.78166,-29.148926,-34.163338,-26.928162,-32.64636,-31.697968
-33.0904,-27.456753,-27.800432,-27.216734,-22.768955,-26.754883,-33.414448,-29.760553,-23.509739,-23.364304,-29.193865,-24.476402,-28.50985,-30.333874,-21.356865,-29.328337,-30.923203,-33.11187,-24.918175,-31.59699
-31.853823,-26.485,-27.715298,-34.570995,-22.29824,-24.14052,-30.164173,-28.755993,-33.387966,-25.46952,-29.89869,-27.04462,-28.2237,-26.815111,-25.92595,-25.902763,-30.189392,-32.87877,-28.897598,-32.892365
-22.73573,-30.177122,-22.330248,-24.802631,-26.365877,-24.258312,-30.313097,-27.33039,-42.0759,-24.758076,-25.841763,-24.375978,-21.714678,-23.286674,-22.853378,-21.096329,-24.688541,-32.54056,-30.860071,-32.807045
-22.180023,-33.98399,-23.223898,-30.319416,-24.76434,-28.275618,-32.4421,-26.709183,-34.11414,-32.175404,-30.064272,-21.929718,-21.704,-27.3852,-18.312479,-19.010118,-28.365921,-28.774273,-32.352314,-33.76494
-24.416088,-34.04006,-26.769093,-36.358486,-24.202976,-25.429531,-29.857628,-34.744236,-33.333755,-31.343185,-28.640087,-19.35569,-21.103899,-18.446056,-17.132404,-21.620396,-28.052286,-29.557354,-30.450539,-33.492107
-29.079975,-33.052383,-26.451458,-33.141438,-22.202694,-23.92236,-27.65576,-27.675764,-30.841599,-28.032047,-33.409172,-22.34719,-22.579105,-18.0834,-20.593246,-29.767773,-32.81127,-34.566296,-33.28785,-34.387936
-28.690506,-28.96973,-24.853157,-30.724527,-20.297266,-26.70609,-32.709892,-21.699356,-23.034843,-27.134129,-24.32917,-27.562695,-28.455309,-18.122711,-23.190273,-24.736763,-27.85991,-31.651997,-29.72683,-34.62167
-25.489763,-24.72348,-26.723179,-27.254993,-18.28734,-26.218288,-32.279865,-24.997862,-23.445362,-21.129059,-23.261627,-27.845913,-28.012842,-16.277313,-18.957684,-18.578974,-28.8848,-28.257006,-30.626036,-35.060593
-26.356731,-25.789246,-28.578518,-23.631632,-18.855455,-27.401531,-26.515003,-27.9765,-27.218496,-26.218128,-24.76051,-24.541138,-28.221428,-20.213223,-22.412148,-19.857775,-30.48048,-28.498272,-25.338545,-35.2596
