,0
0,0.0
1,3.2954042
2,0.0
3,0.0
4,0.041543245
5,0.35938454
6,0.0
7,0.092428684
8,0.24334717
9,0.0
10,0.27897286
11,0.0
12,0.34566545
13,0.0
14,0.0
15,0.0
16,0.011600971
17,0.0
18,0.0
19,0.34146142
20,0.2040689
21,0.0
22,0.0
23,0.22245169
24,0.0
25,0.024624348
26,0.49603677
27,0.0
28,0.03245306
29,0.0
30,0.26106596
31,0.0
32,0.055603504
33,0.108799934
34,0.0
35,0.0
36,0.056180477
37,0.018089294
38,0.38788962
39,0.0
40,0.05567026
41,0.0
42,0.1429944
43,0.6065397
44,0.0
45,0.0
46,0.4935832
47,0.011484861
48,0.0
49,0.12567306
50,0.5262146
51,0.0
52,0.25426245
53,0.3484578
54,0.0
55,0.054202557
56,0.0
57,0.0
58,0.0
59,0.37212706
60,0.0
61,0.08446264
62,0.18604279
63,0.16801643
64,0.037879467
65,0.0
66,0.0
67,0.359509
68,0.20167923
69,0.12387514
70,0.27551913
71,0.0
72,0.0
73,0.0
74,0.0
75,0.90209264
76,0.0
77,1.2524693
78,0.0
79,0.0
80,0.43923378
81,0.0
82,10.675127
83,0.0
84,0.5523994
85,0.20140982
86,0.0
87,0.19741392
88,0.23789382
89,0.075633526
90,0.24039984
91,0.0
92,0.28754187
93,0.23362136
94,0.0
95,0.37829328
96,0.07051587
97,0.40775323
98,0.0
99,0.16232967
100,0.0
101,0.3837042
102,0.5268316
103,0.0
104,0.0
105,0.21804571
106,0.0
107,0.0
108,0.785851
109,0.0
110,0.22704148
111,0.0
