,0
0,0.0
1,2.9562778
2,0.029828548
3,0.29908562
4,0.0
5,0.0
6,0.085482836
7,0.0
8,0.0
9,0.0
10,0.20025587
11,0.76493025
12,0.0
13,0.0
14,0.3270545
15,0.19574642
16,0.0
17,0.0
18,0.0
19,0.0
20,0.07926148
21,0.0
22,0.04453516
23,1.3153813
24,0.0
25,0.0
26,0.43192697
27,1.1702795
28,0.0
29,0.0
30,0.0
31,0.68709004
32,0.0
33,1.0547701
34,0.0
35,0.0
36,0.051105678
37,0.6654458
38,0.0
39,0.2779207
40,0.0
41,0.0
42,8.338169
43,2.0208714
44,0.0
45,0.5966983
46,0.0
47,0.0
48,0.32496572
49,0.48340344
50,0.0
51,0.6832571
52,0.0
53,0.5039482
54,0.0
55,0.25595045
56,0.044321537
57,0.0018966198
58,0.0
59,0.0
60,0.020754814
61,0.46713066
62,0.0
63,0.32048988
64,0.23890352
65,0.12139821
66,0.0
67,0.54945326
68,0.53862333
69,0.0
70,0.007946491
71,0.0
72,0.0
73,0.09928608
74,0.4299326
75,0.44833946
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.10275602
82,0.6449814
83,0.019580841
84,0.0
85,0.19001222
86,0.4680183
87,0.0
88,0.0
89,0.44329262
90,0.0
91,0.50419474
92,0.16236067
93,0.10435772
94,0.047721386
95,0.0
96,0.0
97,0.0
98,0.0
99,0.07676363
100,0.1640544
101,0.0
102,0.0
103,0.0
104,0.41934896
105,0.005970955
106,0.099131346
107,0.10005951
108,0.025434494
109,0.0
110,0.030840874
111,0.014607191
112,0.027635098
113,0.0
114,0.5846057
115,0.0
116,0.0
117,0.053296566
118,0.0
119,0.37344146
120,0.0
121,0.0
122,0.0
123,0.41459608
124,0.0
125,0.3246045
126,0.040228367
127,0.0
128,0.3880689
129,0.0
130,0.3119049
131,0.0
132,0.43823695
133,0.39485407
134,0.2781887
135,0.0
136,0.010072231
137,0.049649477
138,0.0
139,0.022444725
140,0.1532855
141,0.0
142,0.066827774
143,0.448277
144,0.0
145,0.0
146,0.030968428
147,0.0
148,0.08892393
149,0.17753386
150,0.08290911
151,0.0
152,0.27661872
153,0.0077097416
154,0.90326047
155,0.0
156,0.0
157,0.0
158,0.53987503
159,0.0
160,0.0
161,0.0
162,0.4048984
163,0.0
164,0.0
165,0.0
166,0.18864751
167,0.0
