-26.600504,-20.067562,-15.142103,-24.864202,-25.227219,-34.55378,-28.877174,-14.161722,-19.520052,-20.21083,-20.658298,-21.687351,-17.972925,-19.327713,-29.21613,-22.369896,-24.441046,-18.837421,-16.381193,-18.282822,-18.454678,-20.34407,-21.511213,-16.894514,-17.854843,-28.472977,-16.691265,-21.592169,-24.002754,-23.193207,-24.882217,-24.100794,-23.946615,-25.15675,-16.233212,-26.631117,-17.761608,-23.666512,-17.439444,-22.174768,-12.84992,-21.037354,-17.180311,-18.403545,-13.4428005,-19.05967,-20.82986,-25.899618,-20.709621
-21.404747,-26.985294,-22.65873,-22.700119,-25.090118,-23.846134,-26.15157,-14.129172,-21.722946,-21.9043,-22.80297,-17.40236,-17.670649,-24.025837,-24.25409,-19.605171,-27.142769,-17.8481,-25.088465,-27.545313,-25.214134,-17.610676,-18.37628,-19.209461,-21.057896,-27.7822,-14.930482,-22.753452,-24.212454,-24.447895,-20.259436,-30.497915,-27.466055,-20.591003,-18.887882,-23.051704,-24.309784,-29.480991,-14.867822,-17.07489,-19.58313,-24.161892,-23.350887,-24.158918,-15.230504,-21.45488,-23.376736,-18.889479,-18.93422
-23.059706,-23.463947,-26.240614,-19.305347,-28.397453,-17.291897,-24.887001,-22.620176,-21.503717,-17.656483,-21.116314,-13.017256,-16.945686,-17.507378,-20.524475,-21.592009,-23.451927,-24.152252,-24.217167,-24.853043,-21.717655,-14.437805,-17.166042,-20.519083,-19.038826,-23.813059,-19.717358,-21.19258,-18.665695,-18.9896,-16.56363,-27.082735,-17.738876,-19.306242,-22.014755,-19.499249,-22.256092,-25.671253,-19.991297,-12.052025,-25.93893,-23.53584,-20.51544,-22.237223,-17.860607,-20.983322,-21.06286,-15.082646,-18.59
-27.170599,-26.95148,-22.015148,-18.470036,-26.379501,-17.458885,-24.054213,-22.02682,-23.269695,-20.66108,-16.88477,-15.378956,-17.119276,-15.701842,-20.227734,-20.970234,-19.495438,-20.578938,-21.048367,-20.091812,-17.034958,-16.012337,-24.133131,-13.74639,-20.75122,-21.174582,-21.630068,-18.101616,-18.00026,-15.747738,-21.404686,-19.037928,-17.636755,-16.87497,-22.65207,-24.182903,-21.898476,-23.592133,-22.857252,-12.968016,-26.985727,-18.645878,-23.2743,-22.824135,-25.076778,-15.360224,-23.679981,-19.486206,-23.216442
-28.874182,-24.068766,-21.39535,-14.823136,-23.975563,-22.37523,-20.166042,-28.90031,-19.360046,-25.973871,-19.463284,-24.87803,-21.176073,-28.017838,-24.744713,-22.577044,-25.040071,-18.11397,-16.681934,-22.032442,-15.517267,-20.695988,-33.098362,-14.91458,-24.775564,-19.621489,-29.072891,-23.244112,-20.260122,-20.895996,-22.80796,-18.14948,-15.990106,-18.701435,-22.38162,-19.60738,-19.74276,-21.871696,-22.784758,-19.119614,-25.451336,-16.64163,-25.308086,-26.101833,-24.741924,-17.179424,-27.074413,-25.402761,-20.211302
-29.929266,-19.614216,-20.570272,-16.175924,-22.911549,-23.78368,-19.52974,-26.86551,-23.091364,-26.216091,-18.858215,-20.344471,-18.464947,-27.581104,-28.035551,-26.561113,-19.058521,-22.22534,-17.891493,-18.181948,-19.420101,-22.257046,-30.938902,-20.52489,-26.744217,-19.784668,-21.320038,-20.826317,-18.696507,-23.133274,-20.046495,-24.576603,-18.181393,-22.91186,-20.535057,-21.464382,-15.547991,-20.8642,-21.987064,-21.477966,-26.287,-20.509434,-23.710585,-24.746044,-29.901114,-28.840437,-23.780817,-25.766136,-18.715763
-29.084162,-14.774332,-25.031422,-19.953777,-22.346,-21.969307,-21.878277,-21.324177,-17.371815,-18.383183,-19.940632,-19.23448,-17.28121,-25.108727,-24.250502,-22.080761,-15.478937,-30.219498,-20.415018,-15.067521,-17.755608,-21.151466,-22.318256,-27.973604,-24.424324,-18.5869,-19.386166,-19.11587,-15.921888,-29.575546,-24.510033,-25.506214,-17.78375,-19.955101,-22.561451,-17.464048,-15.882958,-22.159122,-21.547012,-22.616531,-23.381748,-15.958275,-26.761059,-20.88324,-23.580946,-20.743557,-26.500105,-21.322609,-22.21353
-21.425022,-18.843899,-33.95076,-19.94844,-21.895908,-20.364456,-20.21878,-19.08169,-21.615932,-18.462265,-20.89946,-22.674973,-21.839735,-26.263868,-25.44321,-18.920052,-14.176443,-23.770939,-21.850243,-17.953453,-20.768242,-18.589611,-21.79934,-24.599688,-17.853106,-18.351048,-19.038841,-23.838758,-16.39464,-34.293503,-20.341867,-19.662159,-17.803799,-24.426926,-21.42184,-19.11276,-18.790894,-23.048954,-16.840744,-24.38474,-28.461212,-19.90597,-25.77874,-24.487038,-16.361578,-16.216248,-24.85557,-20.026384,-22.421322
-17.998299,-16.134167,-16.49087,-19.699823,-20.407541,-22.02443,-17.790752,-23.68973,-19.256681,-21.196463,-23.603088,-31.96212,-22.921366,-26.642853,-23.565144,-20.815388,-16.179842,-26.294266,-21.945107,-20.776455,-22.91306,-25.611668,-21.490072,-22.317305,-15.419723,-16.041965,-16.670118,-23.56033,-19.980473,-25.089188,-16.791405,-19.556767,-15.459066,-22.79054,-23.622265,-19.47682,-21.625319,-22.215538,-19.54636,-21.587002,-27.284393,-19.810486,-24.903278,-22.6065,-18.29904,-19.690071,-18.590458,-21.234898,-18.145054
-21.44175,-15.642414,-16.177689,-19.823914,-15.733467,-28.198656,-19.06071,-23.51589,-21.587929,-16.244268,-22.529114,-30.808699,-19.126247,-23.194355,-29.35145,-22.234657,-23.848288,-21.318369,-22.953753,-19.540234,-22.112629,-22.25583,-21.998653,-19.558243,-22.225079,-20.937387,-19.937363,-24.42419,-18.47993,-28.090889,-20.00204,-24.649628,-18.416904,-19.591217,-16.595612,-26.713308,-25.887825,-25.34469,-22.318253,-18.228245,-23.714487,-19.298086,-18.653303,-26.355698,-23.66203,-25.27342,-17.402857,-16.520214,-18.319967
-26.78843,-17.324636,-21.909378,-18.431292,-12.642818,-20.670305,-25.359566,-30.63947,-20.054375,-17.670135,-20.523432,-34.174774,-19.260166,-19.85638,-19.72823,-26.68067,-18.12603,-16.244137,-28.95541,-19.37535,-25.76043,-18.121784,-26.038507,-17.53086,-24.484812,-26.710526,-24.034597,-18.729397,-19.13739,-25.890846,-16.726387,-27.478474,-18.059633,-18.302837,-15.989264,-30.475624,-26.3438,-28.202528,-19.68515,-20.919605,-19.050926,-20.847073,-14.43988,-23.130741,-30.719578,-26.343014,-19.44709,-17.773,-18.285616
-27.187366,-19.96249,-24.862312,-23.922497,-13.981043,-17.427162,-29.33218,-27.91709,-21.239954,-18.821596,-21.786455,-25.122498,-22.270828,-17.387432,-18.05218,-19.817776,-17.945768,-20.285358,-27.95061,-20.43913,-24.096739,-17.959328,-25.198557,-19.440868,-17.056751,-26.777636,-28.612255,-19.16228,-21.98166,-18.604858,-18.719765,-23.341076,-17.368782,-19.443062,-18.997063,-27.996117,-27.810505,-24.600584,-22.463554,-18.398058,-23.375986,-26.38827,-19.558596,-22.187206,-33.380684,-24.268951,-22.591518,-21.02272,-20.484943
-32.56666,-23.050404,-26.1372,-19.280296,-15.529899,-16.89188,-28.585072,-24.342474,-23.592358,-17.393208,-17.93332,-25.927097,-27.762333,-16.26961,-17.686806,-14.22681,-14.475243,-20.245464,-23.645992,-19.431932,-21.906776,-18.542463,-21.80157,-19.351189,-17.153473,-17.47321,-21.575087,-19.485611,-23.954092,-21.124144,-15.902171,-17.829151,-18.992147,-23.589956,-22.766914,-21.873137,-24.297598,-18.883375,-24.401226,-20.5432,-19.377296,-23.50855,-30.274736,-19.773327,-22.880129,-21.955513,-20.021908,-23.500614,-21.033943
-28.77436,-25.837828,-23.384914,-21.156109,-18.083735,-25.781647,-26.903738,-21.08086,-27.588518,-17.264061,-18.072237,-24.109816,-28.639153,-18.052572,-16.508278,-18.00941,-19.64804,-18.025776,-19.373444,-18.518593,-20.825468,-26.772322,-24.55196,-18.137938,-22.254814,-17.547281,-17.268257,-15.14311,-22.110014,-21.326477,-22.115988,-15.878049,-20.70282,-18.564476,-23.222282,-24.486626,-20.971869,-21.290098,-21.514486,-24.5562,-15.749425,-15.30367,-27.013893,-25.284681,-22.210857,-22.35313,-22.284067,-20.192696,-23.418446
-30.01913,-25.039417,-18.147724,-21.460258,-21.221924,-27.511826,-26.088476,-22.677067,-24.301346,-16.800995,-18.01159,-24.891565,-29.284235,-18.166843,-18.177366,-19.9696,-20.262062,-18.954206,-21.295391,-20.62138,-22.49833,-30.4612,-23.066967,-15.467347,-20.572805,-21.485725,-16.362011,-18.698406,-19.78347,-25.14643,-19.998152,-18.189274,-24.309685,-18.373386,-19.382349,-21.005974,-17.70811,-22.392735,-21.554443,-18.887127,-21.554508,-14.453472,-26.462105,-29.537678,-26.19164,-23.293299,-21.807693,-18.72945,-22.75494
-30.415169,-18.814579,-19.189255,-19.347557,-20.557253,-25.696436,-17.23898,-28.732155,-20.036932,-23.040863,-17.186813,-25.689957,-20.468777,-19.118008,-20.288404,-16.198303,-20.265797,-18.051334,-22.475018,-19.990532,-23.019764,-25.317743,-22.426044,-15.756541,-26.362148,-19.841366,-22.050684,-22.18982,-19.473131,-18.985395,-19.814947,-16.247097,-24.735031,-23.13752,-21.525505,-20.500397,-21.857561,-22.199463,-19.47636,-17.616304,-18.744274,-19.180931,-26.745129,-27.323729,-25.669828,-17.691607,-24.3966,-20.916773,-22.935534
-26.835663,-16.443716,-23.82917,-19.139267,-18.944462,-21.735641,-15.848539,-31.150684,-22.161913,-22.373686,-22.43816,-28.719925,-19.188911,-22.115458,-20.355354,-19.015532,-24.196167,-28.471128,-24.479355,-18.17358,-26.554346,-24.464298,-18.263187,-19.051773,-26.114632,-24.028095,-21.801256,-20.27538,-24.438189,-23.953571,-20.969437,-25.65276,-22.500053,-19.273245,-21.225847,-16.700212,-20.35757,-25.758507,-22.460087,-20.765287,-22.040443,-18.639032,-28.950815,-22.028492,-24.55731,-19.554903,-24.809185,-20.549099,-19.85455
-23.517712,-18.374996,-32.437366,-17.455963,-26.570356,-18.010597,-18.953915,-23.450182,-20.140627,-22.323341,-23.229164,-23.580725,-20.154667,-24.436274,-19.59647,-18.824152,-23.045107,-20.903603,-20.225784,-18.04425,-23.423195,-21.439362,-19.56237,-20.55191,-21.886303,-20.99046,-23.565884,-20.181002,-23.110746,-27.277514,-18.745216,-22.57013,-19.410275,-18.506302,-17.227713,-19.156094,-16.615898,-28.619873,-21.693731,-18.878887,-17.070778,-20.066605,-28.240467,-23.028889,-18.741362,-23.74548,-22.943556,-19.858412,-22.392536
-27.710377,-23.46528,-23.029825,-23.828945,-27.937344,-18.455753,-24.71317,-21.163671,-17.99802,-25.230543,-20.867159,-22.738144,-17.693216,-31.825724,-22.014812,-22.587357,-31.482899,-16.295551,-19.961168,-21.373184,-19.030327,-24.954914,-16.78357,-20.781288,-22.77238,-21.321194,-27.299002,-25.558838,-21.841846,-21.568613,-20.642994,-22.321905,-15.473995,-17.657118,-19.798136,-16.666859,-13.652091,-23.086681,-21.786709,-20.798143,-15.087476,-25.872221,-23.415611,-28.869747,-21.016262,-24.329811,-17.831238,-22.601046,-17.974247
