-25.047255,-26.895897,-25.206188,-26.015951,-26.177732,-24.054466,-23.79426,-25.732632,-26.167831,-24.872715,-27.18475,-25.20082,-23.832617,-23.333687,-24.066792,-24.194885,-23.327831,-24.420254,-25.655655,-23.890436,-7.219578,-5.721195,-26.233078,-25.939552,-24.220863,-26.642994,-26.837929,-25.994287,-25.601547,-26.192303,-24.813566,-25.326073,-26.537752,-25.978853,-25.611744,-25.944006
-31.903458,-43.65346,-40.2833,-37.313324,-34.77863,-38.125343,-34.30594,-40.476963,-42.4209,-38.350887,-39.8103,-41.59346,-36.85923,-37.59444,-33.651882,-39.30408,-33.848934,-38.870888,-32.41947,-33.46807,-31.686783,-13.879189,-35.90853,-37.576336,-37.40089,-32.57061,-45.718113,-48.29484,-33.24647,-35.079704,-37.81028,-39.372135,-34.46054,-43.407265,-35.52661,-30.834583
-39.871532,-46.673935,-35.573288,-39.17525,-36.01328,-38.06786,-40.5318,-37.572956,-43.52537,-36.953693,-42.29417,-35.564262,-33.543854,-43.836243,-28.243656,-35.419376,-42.451176,-33.056778,-36.050133,-34.020363,-44.093716,-19.571186,-39.42234,-40.817734,-36.172268,-36.04146,-42.508194,-40.458843,-42.89122,-39.740368,-39.448044,-42.36094,-44.118286,-40.945663,-37.41245,-36.33455
-41.96216,-43.678246,-40.059807,-45.434166,-36.614628,-33.10939,-38.73399,-35.164898,-43.90727,-34.3832,-38.909637,-34.34558,-32.4974,-37.666275,-28.666481,-32.000523,-38.588966,-32.621582,-41.821747,-38.924725,-50.250687,-21.56709,-36.60985,-43.563408,-40.799866,-37.52543,-38.1866,-38.603947,-39.619484,-43.958313,-38.540543,-41.726345,-37.7955,-35.133102,-41.504444,-44.37352
-39.63671,-40.364475,-42.200573,-44.931343,-38.445366,-35.213448,-35.513023,-38.08212,-39.633064,-33.066963,-42.120564,-43.637955,-34.183136,-35.2631,-33.405125,-34.695545,-38.056023,-35.724514,-37.502514,-35.52902,-56.910713,-23.394577,-33.138294,-37.13954,-40.920708,-35.91416,-35.522552,-39.697636,-39.417732,-43.37174,-39.34079,-38.474236,-40.174202,-37.93226,-35.658928,-41.73698
-45.41873,-39.560078,-41.468487,-38.16152,-40.248432,-38.235985,-32.160835,-40.403294,-40.57954,-33.92498,-42.939747,-44.912056,-33.96112,-34.01215,-37.416553,-39.5269,-39.767914,-41.78009,-34.42401,-42.772823,-54.45639,-24.990597,-35.748253,-35.900787,-37.210743,-33.63128,-34.918636,-34.44015,-38.455692,-38.733223,-35.804535,-41.59738,-43.476048,-39.244602,-39.15018,-42.73528
-48.965736,-37.60376,-39.876526,-36.155884,-37.83438,-35.878536,-34.216194,-37.76722,-36.340908,-34.110325,-40.48698,-35.913113,-39.186596,-37.995064,-38.75512,-38.2592,-35.800037,-37.68078,-39.09669,-43.800888,-49.355133,-24.804253,-32.060234,-37.080067,-37.938263,-32.416897,-34.19479,-37.713802,-38.546745,-35.7596,-31.945093,-34.421764,-36.52968,-32.48496,-36.922226,-44.435844
-42.07319,-38.40173,-40.490295,-38.888317,-40.04152,-35.564373,-38.989388,-36.550137,-35.025448,-42.55453,-36.837875,-35.007896,-39.674847,-37.232464,-32.371777,-35.84862,-33.975628,-35.874634,-36.45121,-34.730995,-49.63696,-26.312832,-35.118908,-37.53264,-47.264587,-39.33448,-41.02068,-43.49256,-37.368767,-37.890358,-36.580242,-32.49031,-39.66172,-32.95437,-36.548595,-40.07615
-39.370777,-38.8255,-37.66963,-43.342045,-39.414948,-36.53777,-39.835075,-44.886955,-37.87233,-42.734264,-32.587948,-46.32938,-38.521748,-39.398884,-33.721672,-30.941486,-35.915264,-36.976204,-30.771013,-33.704998,-44.566948,-29.037012,-32.29397,-34.28225,-37.092403,-43.28736,-37.772984,-39.779774,-39.80568,-37.087276,-40.743908,-35.345764,-37.309708,-33.619976,-42.92321,-41.79319
-44.317024,-41.76321,-39.64597,-40.758358,-37.814804,-35.552273,-39.59123,-45.359818,-43.66285,-35.935947,-34.78343,-45.644684,-37.717735,-39.364616,-43.789562,-35.87078,-42.871613,-32.788406,-34.02117,-41.52731,-44.93191,-29.964598,-34.53382,-32.866272,-34.929634,-38.567608,-38.098557,-45.105484,-37.604584,-37.44771,-45.58653,-44.27597,-38.056614,-34.615112,-39.90049,-51.60737
