-80.0,-14.460093,-17.632647,-19.91088,-28.618141,-22.268185,-24.003601,-23.64497,-15.228718,-19.749119,-22.218494,-23.502167,-14.735342,-16.02618,-17.281054,-19.07132,-21.099812,-20.893501,-18.623573,-15.314949,-21.747087,-19.558495,-25.442595,-18.268566,-18.57966,-19.507212,-18.291327,-28.485966,-14.765602,-23.812462,-32.07916,-15.833916,-13.290386,-16.728966,-21.877409,-22.03852,-21.957035,-26.500093,-12.739037,-27.848005,-15.772358,-20.715206,-20.233027,-25.934145,-22.552671,-16.45721,-19.039162,-19.715992,-16.237288,-25.388096,-23.159101,-18.131886,-21.20145,-18.916979,-14.610384,-21.109303,-18.115309,-17.64893,-21.172949,-17.615145,-25.829603,-14.394211,-18.188559,-25.194805,-21.818375,-19.658098,-15.675848,-25.94635
-80.0,-20.640417,-23.262287,-23.50232,-19.016155,-28.223513,-19.948723,-25.9061,-24.442327,-25.046858,-19.655539,-17.587456,-13.115587,-19.762392,-23.339012,-18.323227,-20.055187,-22.057377,-20.74309,-16.64862,-23.905685,-20.449457,-19.206171,-22.013872,-19.503054,-18.055252,-22.420296,-22.867023,-18.576096,-13.875156,-31.38425,-20.068493,-14.907955,-22.198105,-22.589197,-25.294788,-21.508987,-20.647871,-13.858831,-32.807655,-13.984451,-22.527548,-16.47226,-21.190132,-19.566757,-17.55863,-19.381954,-22.894064,-13.5191,-25.041006,-21.539295,-20.055286,-30.54042,-19.85548,-13.43955,-17.805153,-26.928791,-25.157927,-17.272121,-21.608997,-19.38592,-18.330639,-17.733465,-24.17778,-20.160591,-21.269072,-19.62506,-21.232895
-80.0,-18.363976,-24.287994,-19.868628,-17.136362,-25.55134,-18.37835,-19.977507,-15.749008,-10.2026615,-14.0734005,-19.14137,-16.640575,-19.767666,-17.898705,-11.082565,-16.658686,-16.145159,-19.340391,-19.132452,-22.335114,-18.086243,-20.792799,-16.202824,-18.96979,-18.219133,-17.730654,-21.671686,-19.340588,-11.061756,-23.139149,-16.2275,-16.204031,-18.212013,-22.38457,-21.16241,-11.064566,-22.514513,-10.66223,-25.811909,-12.448627,-13.3990135,-9.989677,-22.068638,-11.481625,-16.67231,-14.813269,-18.975441,-13.5065,-20.569231,-25.695866,-16.647999,-22.275814,-22.081066,-18.742512,-16.413662,-25.216925,-18.155941,-13.674677,-27.020267,-16.37598,-16.178146,-20.115284,-18.705317,-20.123573,-21.072016,-14.226244,-17.094925
-80.0,-15.565266,-25.346115,-21.12647,-14.563671,-26.52021,-11.085812,-14.38377,-13.563524,-7.818022,-7.9742355,-20.000296,-11.065231,-11.307554,-17.395805,-8.643824,-17.460724,-14.772297,-18.286121,-17.762562,-17.599854,-16.8818,-22.300455,-15.830317,-17.904736,-13.950142,-16.358883,-21.87048,-10.36084,-9.185097,-15.906866,-8.281029,-20.17744,-13.98892,-17.338032,-18.839231,-5.269352,-17.601366,-11.079729,-22.974573,-9.241102,-14.814692,-9.89669,-16.255243,-11.145336,-18.629723,-9.976021,-20.734892,-10.867229,-18.607805,-25.045893,-13.001699,-19.386364,-14.927156,-17.561586,-13.946152,-23.443775,-17.375132,-11.080446,-17.155237,-15.922707,-11.125767,-13.798225,-11.558521,-20.054003,-22.938374,-14.511402,-18.384064
-80.0,-17.11104,-21.967651,-29.062092,-13.743456,-24.103638,-11.873013,-13.06568,-11.056545,-13.326649,-4.6888847,-17.761787,-5.26519,-8.107826,-19.69418,-10.908215,-19.045044,-18.56712,-18.053957,-14.331097,-13.060371,-11.593531,-13.812691,-11.984167,-16.786562,-15.619741,-13.944883,-19.968166,-8.0836525,-7.5717964,-16.861464,-5.7093086,-18.33241,-16.995073,-18.4733,-16.656385,-7.005024,-15.582598,-11.018795,-23.744183,-13.803518,-17.958527,-7.683655,-22.132076,-13.69319,-22.681732,-7.930971,-14.668583,-17.572517,-13.232578,-23.964783,-15.793423,-23.519608,-10.862259,-13.252665,-10.158937,-17.706676,-13.375248,-11.369608,-12.258717,-10.641918,-12.773136,-12.136845,-9.242125,-19.889156,-23.416601,-20.28939,-15.421078
-80.0,-12.590088,-15.351973,-23.192543,-16.452164,-25.61518,-14.90196,-19.811985,-7.1989803,-9.973061,-7.7751026,-18.464323,-10.152834,-10.502497,-15.721642,-21.785097,-15.161766,-22.32191,-19.960352,-12.296562,-13.476299,-10.46747,-13.928471,-5.9805717,-17.33296,-14.991241,-10.131512,-22.310413,-9.397442,-11.864731,-21.579683,-10.478121,-21.764927,-18.905506,-17.171904,-16.319273,-9.047459,-16.027855,-10.856152,-22.452879,-19.749744,-11.590469,-6.6068764,-20.738895,-16.698511,-14.591652,-15.639263,-16.416107,-14.903866,-17.4468,-18.20803,-19.984562,-15.601759,-16.955946,-16.27251,-15.79764,-18.238113,-16.4735,-17.245272,-12.9534645,-11.087502,-14.445227,-11.859516,-9.743385,-15.429298,-18.489367,-17.74749,-12.157484
-80.0,-9.926331,-8.001968,-16.140507,-11.947258,-15.070641,-5.9763374,-11.725031,-9.321449,-5.8547783,-8.361408,-10.897779,-8.109486,-12.866045,-19.04413,-17.316975,-14.607368,-14.975159,-19.685078,-9.525093,-12.636589,-9.294373,-18.623478,-8.713892,-13.145573,-12.952982,-10.119682,-11.474218,-13.880835,-15.273167,-20.54747,-20.800072,-24.939907,-10.505135,-16.002264,-18.499308,-10.711575,-23.87862,-16.173754,-18.64535,-13.334642,-11.880798,-10.540367,-17.634624,-14.931461,-14.467464,-14.8951435,-22.111763,-7.2865295,-22.89397,-17.570854,-19.304066,-11.999756,-15.402601,-14.113712,-12.378117,-17.474009,-12.294552,-12.311409,-11.314274,-13.261944,-13.67931,-7.4461823,-10.559856,-15.874697,-14.506546,-13.301878,-13.738934
-80.0,-8.82012,-2.4961357,-3.4229774,-6.82267,-2.6021233,-7.350315,-4.651272,-13.508305,-7.155836,-12.04818,-14.321775,-5.0676193,-11.469526,-18.594528,-14.250822,-10.008133,-12.311363,-15.599943,-11.559027,-5.430546,-7.334242,-15.815836,-8.310032,-12.3155575,-13.729774,-9.448845,-4.7738686,-11.513187,-10.968018,-15.114973,-22.77216,-10.185619,-7.0107384,-18.26117,-24.60701,-14.235306,-21.181194,-20.228535,-13.687998,-9.137018,-5.789112,-10.096235,-14.132084,-10.741474,-8.019701,-15.211037,-17.558453,-8.64152,-16.16887,-23.327175,-19.21535,-8.652666,-11.484341,-12.748362,-9.275135,-18.37281,-8.000277,-10.631229,-15.47632,-10.968876,-13.010979,-4.9944153,-5.5751457,-22.791594,-12.437378,-8.007847,-11.57552
-80.0,-12.093674,-3.4113007,0.0,-3.4267387,-0.487854,-9.843521,-0.86392593,-7.469696,-6.6104736,-13.881607,-9.620689,-10.185089,-9.463163,-11.24951,-8.502056,-10.424307,-3.1618996,-5.7043,-6.6184845,-6.516018,-9.076784,-9.847609,-5.138359,-5.289158,-12.991446,-6.5311127,-3.0800514,-9.46615,-11.534224,-7.67844,-10.414272,-3.3359566,-6.0575027,-14.486099,-11.935837,-9.324066,-14.812534,-10.981922,-12.757069,-7.444889,-5.901245,-6.3132515,-13.228922,-7.01474,-3.1624527,-9.159723,-11.243589,-4.95319,-10.24728,-11.557163,-15.139824,-9.752781,-8.291689,-2.9750671,-7.7256737,-19.366356,-7.5449734,-6.7381897,-7.7916317,-12.67606,-14.892977,-6.3627853,-5.565548,-19.26594,-9.304367,-1.7259827,-6.044407
-80.0,-25.098492,-9.825438,-11.517645,-6.259552,-11.145973,-5.1546593,-7.8659496,-6.962227,-13.247597,-14.341341,-8.76796,-13.694691,-6.5315475,-13.589502,-10.065857,-6.723255,-5.8418465,-5.722126,-4.497532,-14.154068,-19.912354,-9.686506,-14.975012,-10.204742,-11.567345,-5.0807686,-10.097263,-8.324451,-8.919264,-6.727726,-14.882925,-7.43408,-15.357901,-15.04917,-10.830973,-6.9063606,-10.665958,-10.088032,-7.8271465,-6.365738,-6.267948,-6.3299713,-7.813673,-7.1565304,-10.084105,-2.4576225,-7.6993103,-5.73505,-5.8372383,-5.67474,-7.7692184,-6.545395,-5.122444,-5.4973564,-6.677471,-13.393047,-6.8103027,-4.941639,-6.2999573,-8.522938,-13.096859,-9.534891,-10.202513,-15.036783,-8.106199,-4.856655,-12.881838
