-26.054625,-20.883844,-24.127468,-28.189,-19.300726,-30.029305,-25.330133,-25.468994,-28.76228,-22.964314,-22.880314,-23.727419,-22.98248,-21.767042,-34.348816,-28.43268,-24.547533,-19.357218,-28.281708,-5.1566086,-2.6472588,-6.328455,-6.328455,-15.111061,-21.813927,-22.188967,-22.141401,-23.255253,-26.156914,-34.25696,-24.39223,-26.113792,-22.641693,-26.118397,-22.48795,-21.964687,-23.3723,-24.631851,-21.175669,-22.681366,-24.730766,-23.810963,-26.472511,-31.219849,-28.111357,-28.879108,-20.000332,-21.467361,-23.497929,-33.341175,-28.81594,-28.982698,-27.831205,-25.391937,-25.87678,-26.054047,-27.998695,-22.426178,-20.436058,-19.078215
-29.161398,-25.380116,-23.924858,-28.117842,-26.71574,-26.706213,-23.996662,-20.25714,-23.641174,-23.923367,-18.762512,-25.93593,-22.786167,-23.950138,-24.612679,-28.556202,-27.834734,-19.40984,-21.82246,-11.260025,-22.913502,-80.0,-80.0,-18.355038,-23.046398,-30.413988,-19.676119,-24.61449,-25.459656,-22.11975,-20.599916,-23.279877,-24.645103,-24.103666,-20.32766,-21.407372,-24.475084,-23.304615,-17.1766,-18.462763,-22.07235,-24.832527,-19.235544,-22.812824,-28.527071,-27.846258,-22.018196,-23.172722,-27.6613,-31.271505,-26.88945,-27.260572,-17.722443,-22.269024,-26.671728,-27.799297,-28.208565,-30.471436,-14.853123,-19.688145
-30.3007,-27.826555,-34.310738,-23.042265,-25.403053,-24.42947,-22.880497,-19.021667,-21.718527,-25.829098,-20.022423,-23.755451,-21.795635,-27.702133,-25.105293,-28.219744,-25.151592,-20.167112,-19.948921,-17.86623,-28.058525,-80.0,-80.0,-24.507263,-26.789623,-36.480003,-28.238947,-29.60321,-28.869669,-24.003437,-20.359211,-27.464012,-24.57136,-23.725594,-31.716022,-27.878222,-25.664837,-23.571917,-22.982365,-24.216118,-24.057858,-25.515812,-20.918869,-19.69767,-23.558138,-24.137741,-22.570179,-21.122875,-25.13455,-39.098694,-28.1297,-23.860928,-18.319347,-24.530409,-23.740162,-24.681602,-28.184425,-34.83023,-20.781467,-25.096836
-34.25018,-28.986124,-33.009533,-22.436554,-23.224937,-28.754446,-24.729267,-16.0788,-21.89326,-22.985497,-19.361826,-23.303616,-20.718029,-23.717838,-28.48965,-25.134844,-19.369415,-23.479645,-20.107773,-20.845974,-29.95764,-80.0,-80.0,-22.461441,-26.825878,-27.43421,-24.544855,-23.0812,-33.150787,-21.321918,-20.933384,-34.306904,-24.2523,-30.942236,-28.3034,-24.04705,-26.902172,-24.49674,-29.409395,-25.766937,-32.720127,-27.368366,-25.845146,-21.589783,-22.581848,-27.129372,-24.777105,-25.601934,-23.818756,-27.966738,-25.924,-18.331268,-24.153004,-28.052298,-20.859703,-25.554417,-30.229168,-26.619902,-24.79492,-27.482645
-34.196007,-29.700172,-27.319414,-30.910088,-25.513409,-22.070795,-29.645718,-19.54108,-24.217823,-24.542025,-20.15002,-25.460068,-20.805424,-24.138458,-29.243948,-29.17641,-22.668362,-24.139576,-25.822855,-25.633724,-33.819546,-80.0,-80.0,-22.748713,-21.567635,-21.844973,-21.663929,-21.82278,-25.333363,-19.091898,-22.250565,-24.425447,-17.888401,-26.27064,-18.881634,-22.678846,-25.831135,-22.847744,-30.943089,-28.22829,-31.45804,-26.719849,-25.52689,-22.968338,-21.34228,-21.216827,-26.55782,-29.343653,-28.26766,-21.382511,-22.833658,-19.483744,-22.612015,-25.504793,-22.709812,-28.123873,-31.568468,-24.043173,-34.961597,-27.635134
-28.99868,-24.866768,-20.375301,-25.780807,-23.3921,-19.397312,-28.107258,-29.844608,-23.79502,-22.904926,-21.95598,-23.303684,-25.55188,-24.848837,-27.875904,-27.358463,-25.807861,-27.842625,-32.44317,-24.041586,-35.83807,-80.0,-80.0,-21.535065,-19.901913,-23.515305,-26.518747,-26.671055,-21.04221,-21.79237,-32.52218,-21.763191,-17.500801,-23.72652,-19.185955,-20.360344,-25.302958,-22.986244,-31.951939,-28.21768,-24.64051,-25.437056,-25.586208,-28.172728,-22.410873,-22.653028,-31.252043,-28.57497,-21.92448,-24.86773,-21.959358,-22.704548,-24.61374,-23.735443,-24.491766,-26.16546,-35.570015,-20.75,-35.92878,-28.322563
-27.849125,-21.114073,-18.95269,-23.324903,-21.86109,-24.163372,-23.63692,-27.0831,-24.454594,-21.774504,-26.21367,-26.133602,-23.762098,-20.222904,-26.766823,-22.09358,-25.01481,-24.957064,-19.157883,-24.380274,-34.741,-80.0,-80.0,-23.322098,-20.670303,-26.336496,-20.448895,-30.403215,-22.498234,-25.82084,-19.534634,-31.481155,-25.676517,-26.787815,-27.778456,-23.985012,-22.572048,-23.063717,-25.941423,-24.868822,-24.756666,-22.753498,-23.95293,-26.286581,-20.059803,-18.034172,-27.705833,-29.328861,-21.062593,-28.677948,-26.89983,-24.891891,-23.071047,-18.81913,-22.935215,-24.1501,-34.853497,-24.279545,-23.414412,-26.873446
-25.667603,-22.577147,-22.362072,-30.206509,-23.49934,-24.59465,-28.79119,-28.151432,-24.162989,-22.687317,-22.630623,-21.470818,-22.575993,-18.422985,-24.712265,-24.303467,-26.192467,-25.552765,-18.935978,-25.85306,-35.746372,-80.0,-80.0,-20.008995,-25.037935,-28.1524,-19.925259,-30.143211,-25.61899,-28.177994,-15.158644,-29.691835,-26.788694,-23.750038,-36.84745,-24.078098,-18.767574,-28.924725,-21.080776,-26.211231,-27.168262,-21.279362,-23.64766,-22.652988,-22.211796,-19.66795,-26.172577,-31.36297,-27.30655,-27.325096,-28.35731,-27.033043,-22.96429,-19.796894,-21.073616,-24.930573,-34.32525,-28.546232,-21.053905,-25.367966
-23.497532,-23.421684,-24.489647,-25.126135,-29.116447,-29.17767,-20.411562,-27.031635,-23.037666,-24.034039,-23.942137,-19.456253,-25.232029,-17.10368,-24.144665,-27.95862,-25.61897,-23.647324,-25.936945,-23.324537,-37.340958,-80.0,-80.0,-16.246538,-25.958115,-24.071306,-20.398659,-31.902998,-27.084291,-22.598354,-18.057472,-19.737709,-24.402765,-20.806316,-37.788017,-26.314642,-21.318886,-24.193857,-18.500856,-27.60431,-21.211403,-24.048386,-18.525045,-25.142773,-19.434097,-19.369076,-25.588444,-26.200924,-25.179523,-22.955196,-27.921656,-25.947412,-29.850895,-20.600014,-22.396725,-27.52684,-23.056757,-25.917109,-23.56354,-27.03048
-24.97738,-24.638195,-22.890648,-21.385798,-31.69709,-28.251719,-20.668182,-27.579363,-29.45005,-29.140049,-27.608107,-26.41708,-26.318344,-25.128654,-24.115377,-27.102407,-22.542772,-21.059996,-27.433554,-23.531582,-37.528755,-80.0,-80.0,-21.225021,-33.709747,-25.525854,-22.754772,-24.657755,-29.541365,-24.681007,-24.155344,-19.196257,-25.112263,-26.637007,-30.23005,-23.902365,-19.81414,-26.384056,-20.74796,-25.294594,-23.920628,-34.08055,-22.044628,-22.140944,-20.742382,-22.710897,-32.01848,-25.170628,-24.954842,-19.929169,-28.130438,-26.389381,-24.544022,-19.974695,-28.415272,-28.420443,-23.413254,-28.936806,-28.515694,-20.108269
