,0
0,0.0
1,3.1679356
2,0.28177762
3,0.23326874
4,0.0
5,0.20586014
6,0.0
7,0.61473227
8,0.0
9,0.25319958
10,0.29315352
11,0.058030605
12,0.0
13,0.17281961
14,0.25895
15,0.0
16,0.1001029
17,0.5839639
18,0.0
19,0.0
20,0.0
21,0.0
22,0.06489277
23,0.0
24,0.27011967
25,0.0
26,0.0
27,0.33716106
28,0.0
29,0.87370324
30,0.0
31,0.21429682
32,0.22790337
33,0.41143417
34,0.0
35,0.13581538
36,0.03318739
37,0.82092667
38,0.0
39,0.282609
40,0.002510786
41,0.0
42,0.3550315
43,0.0
44,0.0
45,0.2004571
46,0.23364377
47,0.0
48,4.096755
49,1.7235373
50,0.9699826
51,0.0
52,4.4604406
53,3.0277987
54,0.0
55,0.0
56,4.3459735
57,0.30323023
58,0.0
59,2.1706142
60,0.0
61,3.6050177
62,0.0
63,0.0
64,3.2589965
65,0.0
66,3.595869
67,0.093583345
68,0.0
69,5.202399
70,0.0
71,4.0249147
72,0.0
73,0.0
74,11.236803
75,0.0
76,4.6924033
77,0.014251471
78,0.0
79,8.604923
80,0.0
81,3.8786778
82,3.9934134
83,0.06961632
84,0.0
85,0.028748274
86,0.0
87,0.0
88,0.120033026
89,0.040797472
90,0.0
91,0.1781311
92,0.0
93,0.56406856
94,0.08784342
95,0.0
96,0.24912024
97,0.14430428
98,0.20060349
99,0.0
100,0.1830337
101,0.0
102,0.0
103,0.121656895
104,0.08448005
105,0.0
106,0.0
107,0.40803242
108,0.02290392
109,0.0
110,0.0
111,0.29985404
112,0.06344938
113,0.56945324
114,0.0
115,0.0
116,0.6880851
117,0.0
118,0.007841587
119,0.01640749
120,0.0
121,0.031991005
122,0.07636976
123,0.7396877
124,0.0
125,0.4445367
126,0.0
127,0.0
128,0.123203754
129,0.15714121
130,0.16501045
131,0.0
132,0.0
133,0.39733672
134,0.18115687
135,0.24932432
136,0.0
137,0.0
138,0.0
139,0.25906086
140,0.0
141,0.31766295
142,0.0
143,0.29240274
144,0.0
145,0.19218636
146,0.0
147,0.34664416
148,0.18987942
149,0.0
150,0.0
151,0.40222406
152,0.30783558
153,0.11858535
154,0.14767027
155,0.32206488
156,0.06763172
157,0.0
158,0.0
159,0.5956135
160,0.0
161,0.0
162,0.2440176
163,0.1960702
164,0.0
165,0.31526804
166,0.27463412
167,0.0
168,0.11696601
169,0.13563871
170,0.0
171,0.0
172,0.029578686
173,0.0
174,0.0
175,0.0
176,0.5849378
177,0.0
178,0.13325644
179,0.0
180,0.41713333
181,0.0
182,0.06087351
183,0.15856647
184,0.5154824
185,0.0
186,0.016115189
187,0.0
188,0.36401176
189,0.006890297
190,0.5684991
191,0.0
192,0.22916126
193,0.0
194,0.0
195,0.03125429
196,0.0
197,0.0
198,0.39123547
199,0.037047386
200,0.3701384
201,0.033368826
202,0.0
203,0.30195856
