,0
0,0.0
1,2.9820166
2,0.0
3,0.0050582886
4,0.023453712
5,0.0
6,0.1967392
7,0.7485461
8,0.36934566
9,0.0
10,0.0
11,0.33382702
12,0.0035300255
13,0.004597664
14,0.0
15,0.22489882
16,0.6525035
17,0.46883273
18,0.0
19,0.0
20,0.71526766
21,0.18721151
22,0.0
23,0.0
24,0.31818557
25,0.571563
26,0.79776716
27,0.0
28,0.0
29,0.96558
30,0.17860985
31,0.0
32,0.18501616
33,0.19517493
34,0.0
35,0.33672333
36,0.0
37,0.0
38,0.6104493
39,0.0
40,0.26758385
41,0.0
42,0.27344942
43,0.0
44,0.0
45,0.002764225
46,0.5004082
47,0.0
48,0.27867818
49,0.21633387
50,0.13430262
51,0.0
52,0.0
53,0.032521725
54,0.0
55,0.0
56,0.072229385
57,0.3290825
58,0.086594105
59,0.035914898
60,0.0
61,0.0
62,0.1279211
63,0.0
64,0.575943
65,0.0
66,0.0
67,0.0
68,0.19539833
69,0.0
70,0.0
71,0.0
72,0.35052443
73,0.32998514
74,0.0
75,0.32016897
76,0.0
77,0.0
78,0.19442463
79,0.0
80,0.17854953
81,0.0
82,0.4706831
83,0.14944601
