-23.919611,-14.357075,-17.79776,-13.202906,-15.144281,-16.501457,-15.85257,-16.541243,-16.160345,-19.176014,-25.355322,-20.818737,-23.690731,-24.127558,-25.567204,-19.921654,-24.001816,-19.801199,-24.321518,-21.996077,-18.514343,-21.68742,-19.756641,-12.8593025,-15.817202,-14.3316,-17.276072,-14.169188,-15.380878,-15.548374,-18.840343,-17.426863,-13.811014,-30.195576,-16.159586,-19.629868,-14.345421,-17.601713,-20.049871,-24.247555,-14.288139,-19.49197,-13.761002,-22.964603,-18.013243,-17.398077,-21.590302,-11.9073105,-18.10483,-12.719122,-24.642925,-20.751959,-19.011562,-20.726833,-22.816807,-25.74281,-20.32182,-22.5335,-17.09314,-17.792332,-17.719255,-18.371683,-18.785284,-13.389381,-14.426645,-17.658602,-17.31355,-18.77672
-25.984013,-17.036474,-13.16906,-16.732412,-11.523472,-11.070911,-11.598471,-9.225044,-15.312618,-21.041725,-17.877253,-13.814507,-15.442833,-24.297606,-20.531452,-23.07827,-24.251488,-17.453571,-21.774067,-22.325268,-20.820581,-13.480682,-13.38162,-4.5589333,-12.247179,-6.25552,-11.612749,-12.103334,-8.822275,-11.898153,-12.849861,-18.25166,-8.846634,-23.747025,-14.710289,-16.712845,-12.993628,-11.672695,-19.296864,-25.664085,-14.599493,-15.3078785,-9.523891,-22.22636,-19.038027,-20.31754,-15.2196045,-12.560377,-12.858883,-13.417038,-22.10964,-22.18243,-22.589808,-19.955292,-21.843012,-17.666103,-17.771904,-20.40366,-18.517206,-16.973032,-17.1952,-15.041525,-11.869131,-13.492256,-18.282557,-11.777195,-16.037846,-15.00247
-25.883038,-14.333345,-5.9593678,-11.561676,-7.4724464,-6.026449,-10.46664,-13.810463,-17.880154,-21.246658,-12.409824,-8.041983,-11.446562,-17.42417,-14.899988,-17.418905,-22.04506,-25.211271,-22.809044,-29.734875,-6.581583,-4.9859962,-6.8690166,-8.382898,-2.8974,-4.3948975,-8.019745,-7.954529,-9.166187,-2.6540813,-7.9602966,-8.89138,-4.652729,-5.956217,-5.331028,-9.35202,-6.0431976,-5.587757,-7.5490627,-6.941326,-7.1789703,-4.1652145,-7.0848904,-5.9913445,-6.9281826,-5.944338,-6.136099,-7.205076,-7.016821,-7.751095,-6.824562,-6.116108,-6.4820843,-4.726383,-5.4767685,-7.439934,-4.9715004,-5.938446,-4.8232,-6.102541,-5.702158,-7.5967503,-6.0125694,-5.82872,-6.220825,-5.6761227,-5.4982624,-9.301271
-18.082409,-10.697323,-3.0303555,-5.8348083,-4.9303513,-5.4195747,-13.49398,-8.548542,-10.504841,-16.745531,-10.734028,-9.3991165,-11.773468,-16.27335,-10.566729,-19.708014,-24.5102,-24.166817,-22.349281,-21.720018,-1.5423279,-3.8014717,-5.314665,-11.247337,-1.5240326,-6.5805855,-1.4492149,-4.3449497,-4.135519,-2.4595566,-1.3815994,-1.006691,-2.8508606,-0.89749527,-0.92585754,-2.2291298,-2.0081482,-1.7175407,-0.7966385,-0.65034485,-1.3529816,-0.4454193,-2.2064705,-0.6754074,-1.0096588,-1.0344391,-1.1124077,-2.2167702,-2.3654556,-1.7376709,-0.58031464,-0.2948799,-0.4133911,-1.2461319,-0.6024437,-0.5868721,0.0,-0.6693001,-0.030750275,-0.7444382,-0.41417313,-3.814764,-2.1278858,-1.2463531,-1.1747856,-1.8366661,-1.3931808,-6.5849876
-12.91798,-7.5141487,-11.816036,-5.445223,-12.923084,-8.915863,-13.196697,-5.1809235,-9.079418,-16.286415,-15.977432,-8.328119,-19.392391,-19.442808,-13.830095,-19.63287,-23.796288,-24.348381,-20.280972,-11.458324,-8.041542,-5.4599495,-3.0932274,-6.5767174,-11.091534,-6.684063,-6.789955,-6.6116905,-3.9589615,-12.259422,-7.500597,-5.2689896,-4.8364105,-9.609581,-9.490747,-4.915495,-7.5107803,-9.634937,-8.1077175,-8.229019,-8.289467,-9.781628,-8.523182,-9.416603,-8.859297,-10.701023,-7.7696724,-7.153654,-9.244562,-9.522594,-7.5229454,-7.488079,-8.247078,-11.884401,-9.794178,-6.268984,-8.245619,-9.330023,-8.199627,-9.109888,-8.551474,-6.5503426,-7.1284866,-10.975258,-9.158276,-10.899155,-9.6411495,-6.2320786
-11.585604,-4.623905,-11.436295,-5.374897,-6.88245,-11.89452,-8.501499,-5.7159023,-9.134762,-13.640923,-13.028492,-11.350393,-17.61818,-22.848183,-20.658243,-17.027021,-19.133629,-26.097212,-17.767078,-11.043877,-14.714708,-7.5557594,-7.9093933,-11.433609,-15.214281,-12.467199,-12.386578,-8.388554,-6.7003098,-18.22253,-13.320528,-19.297209,-9.20286,-21.678143,-18.066938,-10.80159,-11.625238,-15.019743,-20.829292,-25.043694,-12.808447,-17.054651,-7.8538876,-19.440182,-14.981243,-21.062405,-12.406696,-10.927847,-8.026306,-13.397976,-19.804632,-16.849148,-20.319841,-14.501295,-23.517378,-15.125433,-26.481403,-18.40453,-15.416363,-13.800467,-17.752382,-5.439287,-11.266428,-11.073799,-12.96727,-14.554081,-10.82513,-3.478918
-11.477535,-7.1802673,-15.430468,-9.28347,-9.037409,-14.817167,-12.9077015,-11.698828,-15.0053005,-15.610531,-20.456318,-20.047379,-13.197876,-21.11333,-26.79555,-13.543602,-16.93687,-17.375607,-15.061159,-13.804237,-16.834875,-14.418491,-11.5338745,-17.749943,-17.53788,-14.280228,-11.507267,-9.6770935,-15.735193,-24.98086,-20.594357,-22.868608,-22.921764,-30.938126,-20.139103,-13.899681,-15.090027,-14.431873,-23.644619,-28.980648,-13.730808,-17.52666,-13.3255005,-21.546467,-18.990665,-23.310997,-18.34471,-9.484213,-13.5026455,-13.954006,-28.281433,-18.342747,-21.6968,-14.068207,-22.70911,-26.68236,-27.445251,-20.830402,-13.7139435,-14.779209,-17.020079,-12.017483,-15.364706,-13.356152,-14.395315,-19.263702,-13.683222,-11.075933
-11.6734085,-18.283836,-15.318123,-14.997347,-12.082466,-17.291666,-25.100456,-11.707884,-10.246231,-16.912773,-24.850533,-19.277206,-15.890495,-27.671799,-16.485043,-8.477686,-11.436382,-16.083752,-14.447285,-13.237835,-14.924757,-16.636545,-13.204355,-12.336933,-20.504066,-19.108452,-12.940052,-11.527086,-18.468782,-19.95039,-23.949986,-19.141672,-24.360533,-26.782572,-19.905266,-20.275242,-18.191921,-22.756668,-28.336607,-30.21653,-22.979189,-18.301006,-17.699629,-28.497583,-25.093597,-18.99339,-18.618975,-17.38462,-14.965141,-19.89532,-26.762276,-21.884018,-22.004438,-16.882534,-20.840445,-28.225899,-27.208498,-24.759531,-20.024721,-22.902245,-18.17797,-15.576405,-20.651365,-18.804443,-18.640463,-17.012327,-19.866539,-13.520571
-14.366604,-18.299881,-16.027828,-18.660536,-10.638224,-20.73062,-13.374027,-12.697409,-12.683363,-15.603039,-20.618599,-16.583961,-14.358864,-25.17852,-11.808901,-9.029839,-15.219616,-8.175842,-12.384062,-13.738852,-22.341953,-16.6167,-13.249979,-14.124498,-19.755093,-18.059149,-15.080576,-15.015476,-13.33654,-13.896011,-15.03253,-16.852016,-23.80354,-21.808498,-17.85667,-20.608404,-17.04306,-20.702171,-22.664816,-22.788422,-24.385988,-19.586452,-23.098969,-26.668457,-21.56524,-18.598862,-14.300552,-18.964996,-17.935562,-20.774466,-24.920433,-19.532818,-19.397728,-19.34875,-20.006168,-20.473915,-27.704865,-23.191162,-16.38884,-18.526554,-18.750137,-21.09302,-25.49377,-15.261087,-20.424711,-16.076538,-23.925613,-16.991806
-23.645926,-14.217339,-14.733688,-16.604301,-15.2843075,-18.29211,-8.830994,-14.840031,-13.616343,-12.790707,-16.98301,-12.316816,-16.822176,-22.312857,-15.577349,-12.324648,-7.783993,-9.766375,-18.453857,-15.506266,-21.402744,-15.512947,-17.136578,-15.334618,-16.60614,-15.608784,-13.080296,-15.239283,-17.57566,-14.139629,-11.787329,-20.047281,-27.868168,-18.233488,-16.661243,-17.2161,-17.770344,-17.137396,-25.039793,-21.959064,-19.882187,-25.0518,-31.345984,-30.058346,-20.600834,-20.341417,-18.58226,-25.359306,-14.028585,-25.295664,-21.30688,-27.748222,-22.453213,-16.604223,-26.72886,-17.2347,-23.162254,-19.908672,-21.932188,-22.210354,-17.163536,-19.364965,-19.792744,-21.041653,-28.232843,-16.106506,-16.570818,-16.220917
