-80.0,-80.0,-62.617622,-53.90844,-58.416206,-70.28343,-77.80661,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-59.703377,-48.33948,-63.685997,-66.12503,-79.01195,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-58.11962,-46.332054,-64.90701,-65.53026,-76.59747,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-57.03144,-52.323124,-58.959793,-68.30493,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-59.963837,-45.859795,-49.86218,-65.179794,-78.177,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-56.749836,-44.15326,-49.651596,-69.41535,-78.09709,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-57.161186,-50.90358,-56.88722,-68.24579,-74.57791,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-58.42761,-48.64219,-64.48074,-57.169106,-71.7094,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-52.16736,-50.526764,-57.021194,-53.419952,-67.73474,-80.0,-80.0,-80.0,-80.0
-80.0,-79.44551,-51.31221,-60.307343,-55.24479,-49.207977,-62.533775,-80.0,-80.0,-80.0,-80.0
-80.0,-72.455505,-58.25743,-50.906002,-45.22717,-46.11632,-57.64235,-80.0,-80.0,-80.0,-80.0
-80.0,-71.109985,-60.247818,-49.29949,-40.983368,-44.530518,-56.23419,-80.0,-80.0,-80.0,-80.0
-80.0,-65.51201,-52.743156,-42.185883,-34.727634,-46.973103,-57.101295,-80.0,-80.0,-80.0,-80.0
-80.0,-66.82723,-42.32541,-42.83569,-29.808487,-39.269646,-53.556953,-80.0,-80.0,-80.0,-80.0
-80.0,-62.611584,-42.40067,-39.89698,-31.190804,-40.18733,-54.536423,-80.0,-80.0,-80.0,-80.0
-80.0,-62.323185,-45.934685,-37.03456,-32.84621,-35.46768,-57.7566,-79.66622,-80.0,-80.0,-80.0
-80.0,-65.01602,-50.27191,-32.598427,-33.204144,-40.301434,-46.45546,-80.0,-80.0,-80.0,-80.0
-80.0,-56.664185,-38.52975,-33.96616,-33.770344,-33.040787,-33.749866,-78.95221,-80.0,-80.0,-80.0
-80.0,-48.75537,-33.95649,-32.834183,-41.22696,-33.045856,-29.657906,-77.88248,-80.0,-80.0,-80.0
-80.0,-43.997707,-38.1643,-32.370926,-40.650917,-25.767914,-26.046677,-77.88583,-80.0,-80.0,-80.0
-80.0,-46.54971,-39.444435,-41.040295,-37.218613,-29.678347,-30.184124,-80.0,-80.0,-80.0,-80.0
-80.0,-50.511753,-42.740685,-38.522366,-35.90838,-35.91945,-40.34247,-80.0,-80.0,-80.0,-80.0
-80.0,-51.745888,-46.11152,-46.01554,-40.265587,-29.53978,-46.919006,-80.0,-80.0,-80.0,-80.0
-80.0,-47.51003,-49.171265,-48.570065,-34.575012,-30.252209,-46.86476,-80.0,-80.0,-80.0,-80.0
-80.0,-44.166897,-44.866356,-39.69848,-32.23593,-27.382322,-43.630165,-80.0,-80.0,-80.0,-80.0
-80.0,-41.83274,-52.587173,-35.543297,-35.926655,-24.833784,-44.592678,-80.0,-80.0,-80.0,-80.0
-80.0,-39.93571,-46.401993,-41.10052,-39.95388,-24.94817,-49.876686,-80.0,-80.0,-80.0,-80.0
-80.0,-40.08525,-40.186424,-45.748188,-42.425987,-26.74739,-55.678314,-80.0,-80.0,-80.0,-80.0
-80.0,-40.74082,-37.78482,-38.2792,-38.97022,-27.538897,-58.42602,-80.0,-80.0,-80.0,-80.0
-80.0,-46.68036,-36.697563,-45.553158,-39.32496,-28.589844,-65.95001,-80.0,-80.0,-80.0,-80.0
