-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.35889,-74.76153,-76.44084,-69.48537,-70.36174,-74.53247,-62.09099,-53.470695,-54.96386,-60.12563,-48.731773,-44.912094,-49.222713,-46.394447,-46.24816,-47.45667,-47.06789,-48.129803,-46.515244,-54.635315,-57.260612,-53.3677,-54.669746,-58.028366,-58.274284,-60.819687,-60.491684,-59.749874,-61.975388,-65.48731,-69.73825,-65.55484,-63.35436,-68.859146,-66.31407,-61.501945,-65.71273,-68.2889,-70.72395,-74.7717,-77.99946,-78.348495,-79.78802,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.83905,-74.26153,-69.449066,-66.775925,-66.16633,-60.5597,-51.5637,-53.261784,-60.993515,-47.327927,-44.62883,-49.33542,-43.256474,-44.75843,-46.97772,-42.686317,-43.95118,-46.192604,-57.13612,-52.587337,-48.87314,-48.83352,-49.6488,-49.56082,-52.162975,-57.20876,-58.04806,-58.997574,-63.06954,-63.273613,-63.98017,-62.36767,-63.981255,-61.475433,-63.42154,-65.98144,-65.39647,-66.37227,-74.09,-77.98828,-80.0,-77.35187,-79.59595,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.20131,-72.71349,-72.054054,-61.074486,-56.227688,-56.33279,-53.11241,-50.152256,-57.6877,-62.173122,-52.725384,-49.34005,-48.752045,-43.460663,-46.024643,-52.062332,-46.506706,-47.80689,-46.57557,-52.79299,-49.373524,-52.061516,-53.53093,-54.456066,-51.348732,-55.02024,-54.785244,-53.264645,-47.05616,-49.90605,-58.881836,-57.618473,-54.119186,-51.55201,-56.22035,-57.091377,-59.795685,-61.234795,-58.1817,-65.58751,-71.721344,-71.63433,-73.13035,-74.89952,-77.97235,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-72.2954,-68.830536,-68.343094,-61.759403,-55.169228,-53.90168,-51.77213,-51.408493,-50.949642,-50.865643,-52.440895,-55.21765,-57.29505,-51.731113,-45.4305,-48.18116,-51.21449,-47.026253,-48.347603,-50.294502,-45.204117,-45.223103,-48.696285,-41.26877,-39.76909,-41.86252,-44.98948,-42.149117,-40.539886,-39.75112,-38.845398,-40.418064,-44.612843,-51.079372,-48.77263,-43.65698,-45.115574,-46.938686,-51.220985,-51.59971,-53.838776,-52.91972,-57.42186,-61.71201,-72.41841,-76.895905,-76.45231,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-76.99931,-63.039467,-61.65662,-65.63779,-54.627457,-47.714363,-49.237083,-50.618244,-49.41501,-44.468334,-42.66847,-45.580204,-46.1159,-45.687305,-46.802547,-47.08604,-44.586594,-45.66696,-42.15587,-38.385155,-40.104538,-42.94072,-43.04414,-45.38776,-36.15805,-32.060326,-32.62685,-31.454033,-30.199043,-34.498695,-36.12413,-39.62654,-39.617035,-37.57576,-42.545166,-48.933083,-39.835724,-38.8674,-36.84465,-39.524902,-43.744354,-47.12215,-51.22815,-58.80342,-53.893288,-64.68236,-68.38693,-65.68246,-72.34731,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-67.69864,-61.16693,-55.940567,-58.852287,-52.435356,-47.928947,-46.822018,-48.576508,-46.96023,-41.03454,-41.01516,-39.977562,-43.38793,-41.217796,-40.09416,-38.95935,-42.620644,-36.25199,-33.892063,-34.115597,-36.54498,-34.813026,-40.832047,-48.020298,-35.247,-32.071407,-32.565136,-27.789267,-29.201414,-29.93065,-32.609425,-35.21373,-38.953175,-38.815907,-36.54414,-37.306282,-37.00169,-33.75003,-31.762238,-37.78577,-38.309822,-39.449547,-39.481968,-41.658882,-50.196087,-54.416508,-55.863693,-63.441147,-64.00606,-74.72946,-79.46837,-79.037155,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.15512,-58.89437,-50.474667,-44.271927,-43.74785,-45.966347,-43.345444,-37.95701,-35.207806,-36.984394,-37.74375,-37.535625,-33.435143,-33.716568,-38.827744,-37.542187,-36.39544,-33.557335,-30.478405,-34.583923,-30.709583,-28.018467,-31.456738,-38.0219,-36.91383,-36.745857,-33.831528,-31.252996,-30.355087,-36.39875,-32.658653,-30.452852,-26.788015,-28.501925,-32.541832,-27.82938,-28.033749,-36.92266,-38.259834,-28.708153,-29.129316,-28.846893,-24.062523,-24.60558,-30.027905,-42.553146,-46.533436,-47.565292,-53.326862,-58.39083,-72.08609,-77.14255,-75.91237,-74.83622,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-75.75549,-57.27733,-44.7364,-41.05891,-41.423107,-43.190365,-40.289856,-35.408993,-34.087475,-34.732754,-40.21313,-37.5918,-35.80945,-35.163578,-39.14004,-39.17428,-38.303284,-33.04534,-32.92581,-38.37681,-32.33167,-30.682247,-33.86247,-36.16471,-34.991444,-36.95402,-37.614326,-38.44092,-35.96441,-38.900703,-33.314175,-26.719526,-23.34425,-23.568533,-26.441637,-25.595764,-26.724669,-35.943207,-34.882774,-28.855572,-22.546108,-22.384708,-21.613869,-22.860607,-28.28846,-38.262115,-44.928577,-50.08155,-53.74801,-58.911594,-67.25443,-75.02096,-79.29578,-79.570984,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-73.44661,-62.282097,-45.089493,-40.411304,-41.90451,-46.26107,-47.010014,-40.94522,-41.700943,-41.459896,-40.778553,-40.54013,-47.812515,-42.594475,-42.23664,-39.485973,-37.377842,-37.746918,-38.89764,-37.937485,-38.066307,-38.338966,-39.753666,-37.160305,-39.296913,-36.953484,-41.429787,-36.04303,-35.95197,-29.493458,-29.545603,-31.704586,-28.815258,-26.290619,-28.273767,-31.198833,-29.627476,-28.934235,-23.132164,-21.814604,-23.156483,-24.804918,-28.60514,-29.79946,-34.43607,-42.871,-49.63485,-61.96578,-64.73114,-66.69974,-71.58714,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-77.26044,-71.43964,-50.489986,-36.66157,-33.386696,-39.0114,-49.04419,-44.705727,-42.999855,-47.64283,-43.311707,-42.75189,-46.162827,-46.637836,-45.254845,-43.336952,-43.41166,-41.106422,-40.671734,-35.916195,-36.465164,-35.58906,-36.95784,-40.983147,-35.62112,-40.43143,-40.692024,-37.97694,-32.712936,-28.83739,-32.69319,-42.2928,-38.85424,-32.081764,-33.331562,-35.80899,-25.99838,-22.36957,-20.560913,-24.081135,-34.534714,-39.65939,-34.95193,-40.13737,-48.580845,-50.792778,-61.665657,-67.121185,-71.87112,-75.01663,-79.78691,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
