-4.837347,-9.544292,-12.200373,-9.2199745,-16.85994,-14.831808,-14.184114,-17.809631,-14.926195,-18.009167,-16.27415,-18.565996,-16.552458,-16.970959,-18.39819,-17.33218,-18.210476,-17.53007,-17.017109,-17.515766,-18.117176,-16.116787,-17.860212,-15.793769,-16.55523,-16.625679,-16.523119,-15.523803,-12.354286,-12.217302,-12.181015,-11.611521,-11.943903,-11.983448,-12.863836,-4.759878
-12.437418,-21.230091,-12.742371,-18.256025,-12.479662,-22.3628,-25.038044,-33.255985,-29.166857,-31.393923,-32.034595,-32.551353,-26.764318,-37.101013,-26.963432,-35.113644,-31.610497,-29.52208,-32.635582,-27.337833,-36.87977,-30.802132,-29.155842,-36.537193,-34.43756,-23.408714,-28.384039,-35.01006,-29.74889,-26.239609,-35.681435,-27.394037,-31.337814,-35.503883,-31.53129,-14.009525
-18.76365,-29.97791,-14.683207,-21.076149,-16.562689,-22.254719,-23.067383,-31.72614,-24.215271,-25.098679,-30.006676,-29.730944,-28.596859,-38.926636,-26.551443,-30.402761,-27.926079,-28.531044,-29.084606,-38.305626,-37.41724,-33.97954,-34.81708,-32.21119,-34.91045,-28.620705,-35.171806,-33.95327,-32.481003,-31.305311,-36.748684,-36.613968,-27.646526,-35.013348,-31.733253,-20.314861
-19.932333,-27.310396,-16.791817,-22.685627,-20.84918,-29.966146,-27.429657,-27.322605,-22.785118,-23.196,-28.289026,-31.551666,-29.848911,-36.37256,-30.503168,-28.598652,-26.587193,-30.28032,-28.192295,-41.171585,-37.105175,-37.42357,-36.91954,-32.99357,-29.433598,-27.680922,-30.555649,-31.62506,-31.007309,-35.56692,-33.449005,-33.881577,-30.211468,-33.34852,-31.32114,-19.589443
-21.594805,-25.795444,-27.365253,-19.956184,-25.026518,-23.242908,-32.030403,-32.443783,-25.529692,-28.16594,-26.670612,-37.35626,-34.510338,-30.326515,-34.0245,-32.62348,-31.597864,-28.45298,-32.01617,-40.49845,-34.470535,-32.15804,-35.238773,-30.006178,-27.552116,-33.4201,-33.122593,-37.109142,-38.464703,-30.05842,-35.01741,-33.045506,-35.762928,-28.255146,-37.161625,-25.970245
-24.213665,-29.368696,-24.818913,-25.004555,-29.213322,-22.154373,-29.412653,-29.182407,-23.027586,-28.500713,-27.632433,-37.414925,-31.220823,-30.054499,-35.6167,-34.415005,-34.60568,-29.07152,-38.25008,-43.404182,-30.028833,-27.713366,-41.036278,-26.758644,-30.489122,-32.92533,-32.050465,-32.376873,-32.29474,-29.483898,-37.032978,-30.405193,-35.028805,-30.10985,-34.662113,-26.284
-24.709984,-27.709978,-28.564547,-26.506554,-28.749876,-24.742893,-24.88678,-34.4719,-24.052063,-27.869343,-26.454105,-36.112324,-28.368126,-28.283222,-36.016453,-29.191414,-36.769463,-27.76463,-38.40157,-32.789185,-27.62282,-30.583254,-34.211582,-26.976444,-29.345911,-32.1355,-27.53521,-29.454588,-28.378702,-29.706099,-33.307026,-35.28241,-28.190178,-33.888973,-32.427044,-27.221632
-25.9895,-26.642187,-30.15204,-25.106846,-28.375605,-21.815144,-27.171667,-33.29878,-22.187593,-32.74104,-29.839249,-35.271233,-35.03181,-27.060476,-35.942623,-32.34701,-36.4373,-27.784225,-36.041203,-31.008242,-31.057932,-33.35015,-31.081953,-36.023167,-30.266531,-32.994034,-32.59561,-31.081682,-33.40429,-29.094135,-37.1104,-36.669697,-31.766972,-34.11689,-32.232327,-22.472084
-22.970205,-33.09382,-25.961128,-24.204268,-26.467596,-24.520466,-31.381678,-36.871803,-25.470688,-28.857426,-31.313957,-29.799532,-32.289658,-26.74669,-31.827131,-38.618206,-40.236305,-29.040651,-38.979965,-33.051266,-27.972956,-32.59463,-28.96876,-29.453081,-28.081491,-30.76422,-33.724785,-29.449745,-34.142197,-32.202263,-35.250183,-30.302683,-28.706211,-31.992537,-31.359467,-21.865963
-26.456747,-30.929977,-30.375607,-25.970121,-25.865276,-29.07189,-27.903786,-34.66169,-29.325624,-24.070583,-29.22596,-33.24089,-29.090876,-27.021187,-31.168753,-41.832497,-35.427433,-31.943455,-29.037312,-31.386541,-27.171701,-32.249435,-33.272934,-29.827534,-30.796276,-32.92548,-33.783585,-28.332264,-35.271233,-27.940628,-33.082134,-30.180916,-35.20165,-32.51046,-32.211864,-25.015018
-28.831972,-31.50804,-29.8876,-23.576542,-23.428751,-25.216555,-24.10583,-28.574398,-30.424852,-25.844103,-27.402666,-29.341545,-22.750675,-28.508528,-34.29648,-36.240498,-28.463608,-34.10209,-26.098408,-30.777264,-30.190716,-27.776566,-29.800777,-32.299576,-32.210052,-31.928757,-36.688274,-30.09204,-34.256264,-29.370256,-29.782957,-31.345055,-36.795162,-31.476406,-33.3163,-27.633162
-28.429312,-38.120594,-29.4803,-27.54047,-28.520962,-24.964062,-29.464714,-32.338017,-28.870108,-36.995804,-32.970104,-29.346922,-23.397217,-31.527084,-30.897507,-32.2469,-30.585756,-37.54387,-33.532063,-30.096903,-36.127243,-34.40534,-32.423378,-28.55312,-36.227734,-34.676403,-43.386482,-29.1956,-35.525005,-35.848946,-36.67858,-28.194244,-32.338875,-31.06689,-27.289682,-30.168077
-31.544022,-26.79201,-24.797085,-33.330944,-25.910847,-26.99273,-29.952131,-27.469437,-33.720097,-35.7818,-31.278776,-31.474722,-28.85238,-36.052505,-30.629478,-33.079075,-30.61102,-36.08297,-39.741932,-33.692707,-34.699135,-32.767826,-30.647926,-29.956932,-32.07755,-30.420727,-34.819828,-29.493294,-34.06482,-30.950867,-34.988865,-28.989296,-28.786983,-31.059727,-29.478937,-29.586533
