-12.688895,-9.959627,-19.143826,-17.853685,-16.277729,-18.52767,-22.768597,-18.50853,-29.96406,-9.217165,-9.053675,-20.921432,-23.63639,-28.305792,-17.529877,-15.501186,-15.116219,-14.21119,-17.869244,-17.378876,-17.319246,-10.830902,-8.787632,-24.98202,-10.750479,-14.30514,-14.584735,-12.050058,-13.268007,-26.863209,-17.169651,-15.526791,-19.716782,-14.745227,-19.518692,-21.335299,-23.745989,-31.926867,-18.843023,-12.152216,-20.216127,-15.690502,-15.199865,-17.282345,-27.565826,-20.745201,-23.298557,-17.93192,-10.8597765,-15.993205,-12.017644,-14.990854,-11.749674,-14.923832,-17.597193,-11.557926,-12.936357,-12.734091,-32.48654,-22.413145,-26.519676,-20.872646,-18.466234,-14.328217,-15.217268,-14.726114,-23.289255,-16.481884,-15.759632,-27.838787,-21.261707,-34.151,-25.07697,-18.074463,-18.938911,-18.928898,-25.238789,-13.161899,-14.212008,-37.93547,-14.871894,-14.221432,-17.830414,-19.852877,-21.691963,-15.717213,-15.306723,-16.585026,-21.2105,-29.122656,-19.47981,-26.146873,-7.578869,-3.7149467,-4.2233124,-4.6062565,-4.369959,-3.2650871,-3.0538044,-1.624424,-3.6258354,-5.007038,-14.756193,-5.3604755,-5.676256,-20.143532,-24.438099,-16.427044,-13.04211,-13.649643,-13.433648,-15.15563,-12.154887,-18.972935,-13.379298,-26.523092,-14.595067,-15.059015,-23.361568,-23.944153,-18.804638,-22.206532,-17.038744,-20.604183,-19.117214,-16.753635,-24.65567,-26.53026,-11.31365,-9.846069,-24.089626,-16.608196,-13.058926,-17.71413,-14.7984,-12.315794,-20.036783,-11.701809,-11.049656,-17.534058,-17.55569,-14.881277,-11.861716,-17.634068,-13.680601,-14.59663,-22.414158,-27.563372,-26.889318,-13.133394,-13.520992,-24.725082,-15.662728,-15.9236555,-18.616316,-14.634698,-12.780993,-10.828434,-19.647697,-12.640591,-16.528214,-23.73584,-25.875736,-22.140163,-20.171837,-12.752658,-13.18902,-23.700794,-29.211216,-30.975252,-24.241175,-26.788464,-26.738241,-20.97568,-13.428533,-13.767082
-13.636847,-11.577064,-17.669563,-17.225721,-15.978058,-16.604502,-21.286058,-17.884357,-19.3615,-10.41334,-10.32542,-22.536507,-26.010136,-24.180166,-20.039427,-18.180452,-17.522583,-16.54075,-19.59534,-19.949852,-19.380253,-12.160327,-10.806028,-18.762306,-12.936485,-15.399104,-16.202137,-14.837221,-15.083974,-17.256138,-13.601105,-14.673039,-18.032661,-14.256306,-20.222618,-23.407927,-19.951622,-18.323841,-15.575038,-13.261652,-15.244997,-16.969273,-17.779648,-19.98871,-21.821758,-21.536682,-25.290333,-16.371534,-12.034853,-17.311966,-14.708933,-17.264786,-14.092176,-17.733913,-19.46585,-14.177952,-15.179902,-12.7735195,-16.73947,-22.003937,-26.768148,-20.748077,-19.751324,-15.901257,-16.78835,-15.526397,-21.96717,-18.996992,-17.464369,-23.22815,-21.64103,-24.711111,-25.967173,-19.71825,-20.836514,-20.049694,-17.711433,-12.578493,-15.273302,-31.432762,-16.479847,-16.479557,-19.858168,-21.054173,-16.35262,-15.294554,-14.994522,-15.09266,-21.589218,-27.148317,-19.984888,-21.739328,-9.05773,-6.261093,-6.94948,-7.2580414,-7.1245613,-6.1331615,-5.880169,-4.4372196,-6.3768883,-7.243328,-15.21561,-7.382221,-6.845833,-17.541458,-19.755142,-16.564423,-14.235079,-15.548317,-15.789444,-16.441572,-13.466723,-18.667612,-15.322478,-23.25244,-15.746937,-17.052593,-22.754128,-25.290377,-16.979359,-16.72447,-15.248025,-18.195667,-19.73182,-19.33567,-20.618317,-21.697323,-10.584593,-9.162788,-20.345665,-18.828209,-15.812614,-16.263996,-15.288099,-13.889727,-16.83733,-13.939941,-13.475583,-19.613365,-20.340584,-17.340641,-14.54451,-18.806358,-15.786171,-16.935461,-24.964542,-26.849022,-29.589943,-13.5579605,-13.649494,-25.718626,-17.940933,-18.198334,-16.988335,-14.76778,-13.196545,-12.259392,-22.431639,-14.246868,-16.872398,-22.190567,-23.278088,-19.610237,-18.56094,-15.232326,-13.744238,-20.9887,-26.634552,-23.26611,-19.9388,-23.908394,-26.56651,-23.548044,-15.147878,-15.397549
-14.806788,-14.293629,-16.363504,-16.500595,-15.537736,-15.057085,-19.97519,-17.162298,-16.263334,-12.068634,-12.146075,-25.246002,-32.388264,-21.85011,-27.74315,-28.576788,-24.180683,-22.569267,-22.65455,-28.437504,-23.784521,-14.113621,-15.007697,-16.036085,-18.010107,-16.844542,-18.918594,-28.836363,-18.455862,-14.210968,-11.422034,-13.773605,-16.608986,-13.646923,-20.985659,-27.869493,-17.708363,-15.124855,-13.488396,-14.737898,-12.727244,-18.805775,-26.393253,-31.041508,-19.166847,-22.438786,-29.371004,-15.0161295,-13.645578,-19.240295,-25.383858,-22.894175,-20.21986,-33.151707,-23.035397,-23.422714,-20.607761,-12.674597,-13.501648,-21.464067,-26.9089,-20.47736,-21.602154,-18.48753,-19.368996,-16.442886,-20.752186,-26.765688,-20.453358,-20.785007,-21.9452,-21.67617,-27.035196,-22.514694,-24.51968,-21.548777,-14.829172,-11.889722,-16.654743,-28.668163,-19.168137,-22.002777,-24.103357,-22.720385,-13.765939,-14.742786,-14.542566,-13.776098,-21.892612,-25.57572,-20.457123,-19.341652,-11.3839655,-14.4132805,-18.556808,-17.080153,-19.682924,-40.324383,-22.698961,-20.059032,-18.804152,-12.624655,-15.625504,-11.599403,-8.445045,-15.692736,-17.296425,-16.574726,-15.883554,-19.23576,-22.021698,-18.29434,-15.37895,-18.222034,-19.192415,-21.16494,-17.309404,-21.14133,-22.045662,-27.28342,-15.481367,-14.112876,-13.767891,-16.426067,-20.360165,-27.982183,-18.310581,-19.207294,-9.779432,-8.393457,-18.116364,-24.10711,-28.33694,-14.97204,-15.739165,-16.478573,-14.772968,-19.333023,-20.311771,-24.10829,-34.22179,-24.501268,-25.020689,-20.411245,-20.415268,-23.034744,-33.172066,-26.055302,-40.49479,-13.921297,-13.649681,-26.971745,-23.599533,-23.832792,-15.595259,-14.77318,-13.547976,-14.461142,-36.26445,-16.930193,-17.131588,-20.843712,-21.431118,-17.790428,-17.177301,-22.603819,-14.2867565,-19.097155,-24.795937,-20.366001,-17.565718,-21.954288,-26.248774,-32.05531,-18.184734,-18.153366
-16.500504,-17.13401,-20.001133,-22.042652,-19.194939,-25.874329,-14.626595,-18.975399,-24.216127,-15.35117,-16.71194,-17.654842,-21.450497,-28.289875,-30.188427,-22.426605,-17.296682,-21.905962,-30.937567,-23.497623,-18.440628,-14.217096,-21.673935,-22.397919,-19.237255,-15.064077,-13.597931,-19.210674,-29.140495,-13.89947,-11.148041,-16.870995,-13.880867,-14.489394,-22.234003,-27.4499,-15.667088,-11.625025,-12.707399,-18.01157,-10.408106,-9.728537,-13.471268,-20.345854,-22.804214,-15.45969,-24.337265,-14.384085,-11.812356,-25.950521,-28.566925,-23.431856,-17.220127,-21.137821,-21.940464,-19.430622,-12.531509,-10.259504,-9.462946,-15.988461,-34.436752,-20.339315,-16.479265,-15.207339,-19.739792,-21.134943,-24.764248,-25.739351,-19.719257,-19.13609,-31.87318,-20.276274,-27.194355,-22.885693,-34.26721,-23.411072,-13.870466,-13.265131,-15.8916445,-19.813168,-33.892307,-17.508537,-15.125945,-14.232431,-13.444899,-18.212666,-18.32962,-14.340981,-19.13252,-16.080156,-19.617579,-17.108755,-22.097126,-12.386253,-30.941246,-13.9102,-21.150837,-23.307022,-15.323661,-17.505445,-13.675683,-9.370083,-9.575193,-7.690441,-10.644682,-24.422264,-16.913116,-35.294594,-26.161802,-24.140686,-19.280544,-12.869074,-12.612465,-23.96756,-20.006248,-22.436071,-17.573055,-17.606813,-16.822578,-13.07436,-13.28993,-24.736683,-15.524286,-18.226128,-25.857046,-20.141703,-15.452759,-11.406304,-9.934149,-8.877548,-13.074767,-21.07172,-18.870272,-13.953466,-14.8049965,-16.896687,-31.855482,-19.458519,-24.149313,-21.062447,-21.145432,-15.534551,-18.651608,-20.741379,-25.829706,-34.080692,-38.939026,-21.789635,-17.539473,-14.534256,-12.513424,-16.564991,-18.888891,-20.106153,-14.060444,-13.981922,-23.864656,-13.20802,-12.328005,-12.0364685,-21.210575,-17.392357,-16.749783,-19.13871,-20.289177,-21.20394,-15.039263,-18.48626,-34.14004,-20.978851,-16.19268,-14.306718,-18.889458,-19.62765,-18.057346,-32.07977
-22.152689,-19.736427,-21.191792,-21.096275,-18.272686,-16.53732,-14.684693,-18.240372,-13.7719755,-15.946083,-24.295322,-19.567587,-22.196331,-24.67744,-22.051586,-16.949677,-18.04956,-37.27538,-20.891123,-19.77882,-26.328482,-19.737495,-23.256388,-26.170542,-16.724586,-14.21946,-16.900867,-29.126373,-21.000088,-20.481092,-19.221107,-22.014801,-20.21783,-19.347193,-33.56061,-33.432743,-18.467829,-25.79469,-14.982971,-14.225585,-25.51472,-11.122343,-10.434078,-13.633806,-15.599025,-15.525372,-17.712051,-15.8251,-15.152661,-19.43904,-22.654964,-36.28093,-18.67923,-19.338133,-19.388073,-13.465744,-13.556064,-23.137453,-13.3424635,-19.215607,-22.99838,-19.884935,-30.444983,-22.685465,-22.49122,-19.714607,-21.48656,-29.385048,-21.278765,-26.394907,-22.946938,-21.869629,-30.361553,-25.431808,-22.860466,-26.306337,-19.86438,-28.325354,-21.908327,-30.389065,-21.521646,-18.898281,-18.144781,-26.036057,-25.076818,-20.96659,-21.161377,-29.430374,-15.408766,-13.154425,-15.353449,-14.492595,-11.788879,-13.630855,-20.993336,-15.69841,-14.917612,-14.558464,-12.025238,-14.49672,-19.968855,-15.493929,-15.962636,-9.825834,-14.070046,-21.107782,-23.722155,-30.179558,-34.933823,-28.188168,-25.19845,-18.706566,-18.839546,-22.266937,-19.734447,-20.407854,-23.863537,-28.691929,-18.132835,-19.3948,-16.373665,-18.66202,-29.667173,-19.931519,-20.089195,-27.50906,-19.793541,-20.853153,-23.4274,-17.507896,-17.513046,-34.68661,-20.554964,-24.727392,-11.714428,-12.350391,-13.581374,-14.06778,-18.87228,-17.223896,-15.211977,-14.473893,-14.387214,-18.979242,-23.627855,-24.418224,-25.215464,-22.830719,-20.412657,-25.963833,-17.362709,-28.965918,-21.491316,-18.171288,-25.634558,-23.679914,-20.675657,-15.838735,-18.919975,-12.165594,-16.45987,-24.96868,-21.363346,-27.93542,-25.709698,-28.92836,-19.141794,-20.500813,-33.353905,-23.741934,-31.923122,-16.766861,-15.70338,-18.36637,-16.970812,-21.810207
-24.221601,-21.688313,-23.317944,-21.747753,-18.475233,-14.034924,-16.597181,-14.792023,-12.137834,-15.882394,-25.24821,-20.576553,-24.66166,-26.217768,-18.041565,-16.120731,-19.73619,-21.58582,-17.534668,-17.767216,-23.579617,-22.434626,-22.919357,-24.28877,-18.159037,-15.384953,-19.421307,-23.32791,-19.340206,-19.910213,-18.495224,-21.496029,-19.30511,-20.6263,-27.879568,-23.31054,-16.836094,-18.001717,-15.937567,-16.231987,-19.101397,-11.48452,-12.46707,-13.710169,-15.745718,-16.89796,-16.279568,-18.194775,-17.408987,-18.60408,-20.281218,-24.091503,-20.628862,-18.310135,-18.034876,-14.39119,-14.5564375,-17.787724,-14.335535,-21.760399,-24.152197,-17.141129,-18.157036,-20.007639,-18.80219,-19.01384,-20.63869,-23.097513,-21.254454,-29.0426,-24.777388,-20.037539,-24.816307,-21.585087,-19.86301,-23.006958,-22.247326,-26.528517,-20.873108,-21.002924,-20.043139,-21.183105,-18.448914,-25.567032,-26.592113,-22.252415,-22.871067,-22.023022,-15.336015,-14.011795,-17.477747,-15.146176,-10.804691,-12.4972925,-20.285904,-16.689844,-16.19701,-14.515267,-13.208495,-15.03661,-20.112606,-16.972136,-17.546028,-11.555895,-14.620826,-21.991764,-24.80941,-30.860554,-33.301205,-23.642189,-21.871552,-18.371616,-21.175213,-24.657825,-20.072748,-21.546925,-23.921402,-23.646927,-20.022085,-21.771889,-17.75039,-18.941832,-21.29456,-18.76963,-22.325502,-24.726402,-19.175823,-22.489256,-27.765537,-19.051996,-18.35281,-25.819181,-17.1268,-15.721312,-12.028754,-13.082451,-15.227909,-12.385213,-16.799099,-17.505703,-16.174011,-16.592602,-14.999405,-20.25614,-21.983349,-23.879482,-24.130068,-24.851286,-20.389359,-23.845562,-17.457558,-21.425299,-23.09007,-17.897377,-22.559208,-23.63481,-19.599972,-15.0118885,-16.592861,-12.413493,-16.70295,-19.931501,-18.210506,-28.34962,-23.98399,-27.349188,-21.188608,-20.94588,-25.815731,-25.205023,-25.990269,-17.595135,-16.014301,-19.106552,-14.569037,-18.405373
-28.446087,-26.327023,-29.588228,-22.547092,-18.550375,-11.958336,-21.488068,-12.310709,-10.537418,-15.567526,-25.677534,-21.952133,-37.171776,-29.521658,-15.405628,-15.108231,-23.34523,-17.85824,-15.110391,-15.924133,-21.14692,-34.49201,-22.266674,-22.409775,-21.013014,-17.325264,-30.518356,-20.124474,-17.719582,-18.746403,-17.059177,-20.491205,-17.901594,-22.275091,-24.628645,-19.792006,-15.126092,-14.433317,-17.163975,-22.231289,-15.517269,-11.709095,-18.628807,-13.691547,-15.82757,-19.391277,-14.8043375,-27.507664,-24.110538,-17.591436,-18.259499,-20.434303,-25.511642,-17.101091,-16.591633,-15.869964,-15.97771,-14.473654,-15.481341,-33.780556,-26.26424,-14.923315,-14.47919,-17.622688,-16.210592,-18.077366,-19.593903,-19.943058,-20.952742,-36.36303,-29.6992,-18.238258,-21.785332,-18.949274,-17.57462,-20.538727,-28.364462,-23.276484,-19.406593,-17.477144,-18.547108,-29.145931,-18.49879,-23.613937,-26.259117,-24.23125,-26.263987,-18.40723,-15.097136,-15.2811365,-24.670727,-15.996488,-9.675951,-11.156588,-19.399044,-18.036037,-18.636961,-14.349354,-15.294464,-15.68907,-19.664875,-18.850647,-19.637491,-15.159686,-15.008022,-23.328943,-25.65106,-31.808092,-31.263144,-20.805035,-19.327347,-17.478947,-26.72276,-36.28518,-20.327078,-23.46819,-23.378456,-20.493452,-24.570303,-27.564356,-19.943554,-19.210583,-17.705284,-17.397255,-31.237371,-22.30914,-18.134747,-23.505692,-30.473166,-20.245619,-19.13176,-22.235073,-14.631268,-12.212058,-12.313768,-14.122588,-19.187546,-10.742122,-14.929324,-17.752914,-17.738749,-23.2956,-15.804113,-22.558872,-20.34486,-23.154987,-22.923407,-30.30133,-20.028059,-21.298883,-17.100426,-17.957,-26.08551,-17.39751,-19.732521,-22.452627,-18.36736,-13.870821,-14.391349,-12.52187,-16.903767,-16.922325,-15.7593565,-27.79035,-22.127659,-25.43022,-25.9371,-21.264187,-22.522274,-27.707767,-22.35242,-18.548517,-16.29572,-20.085443,-12.509291,-15.964228
-35.775757,-36.080837,-20.004961,-16.181145,-12.800585,-10.282869,-13.117523,-11.850786,-12.03886,-21.694538,-16.40292,-14.777973,-18.919857,-19.61394,-14.10157,-12.323877,-16.203625,-17.473988,-17.84285,-15.408518,-18.561117,-20.133362,-18.977669,-23.196817,-25.085072,-24.368744,-13.666462,-13.683092,-35.75125,-17.168777,-16.122229,-12.548906,-12.554461,-15.255111,-17.674267,-21.279018,-12.870487,-14.258454,-22.855087,-25.815517,-16.881535,-12.870346,-15.465346,-19.163193,-14.468467,-11.219829,-11.90026,-16.91933,-20.531204,-23.46716,-18.109835,-27.291979,-20.118132,-14.11466,-19.885635,-19.76861,-23.396408,-16.987265,-13.740254,-15.427267,-12.461487,-10.994928,-18.339165,-12.164091,-12.122123,-17.107944,-16.28864,-14.892637,-18.54884,-22.25008,-23.66729,-16.623129,-14.606319,-20.132767,-18.79087,-21.012705,-29.725822,-22.904917,-13.932177,-19.398777,-17.684402,-16.96463,-16.07392,-18.752186,-40.87055,-20.452597,-16.034801,-13.602287,-29.543188,-18.425365,-34.908108,-15.08749,-16.349216,-12.359731,-10.826671,-17.00127,-24.160946,-21.915567,-26.338993,-15.786283,-26.964231,-13.798106,-14.950765,-13.455429,-14.7021885,-20.312183,-27.994238,-22.732643,-21.842443,-22.747778,-12.8648,-14.40902,-22.470856,-28.227024,-26.042372,-17.451561,-19.55156,-18.14787,-27.197527,-22.815502,-22.957703,-27.108345,-19.328947,-16.14682,-17.56894,-18.027275,-15.682648,-14.452518,-19.144459,-16.614002,-14.376109,-12.796208,-12.250783,-12.818344,-21.4627,-13.984888,-12.045705,-11.097199,-16.131193,-19.815575,-18.107824,-20.278322,-19.192884,-22.048485,-18.566303,-27.159586,-24.131058,-19.422731,-15.964169,-20.11711,-14.775595,-13.269337,-13.912504,-18.094261,-18.32796,-20.032576,-14.416603,-17.121147,-12.571746,-12.670451,-20.742657,-11.245411,-11.880737,-14.798349,-14.636098,-19.066092,-27.636383,-25.900568,-21.7146,-35.996326,-24.173332,-26.671268,-18.315495,-12.736706,-9.76902,-13.689807
-36.773613,-29.63549,-25.75481,-18.775944,-24.934202,-13.40191,-16.19114,-20.832594,-15.529209,-16.660181,-13.876154,-15.632293,-17.377716,-19.90732,-20.633467,-16.243534,-14.751618,-18.178707,-22.286625,-24.012768,-31.722916,-22.047075,-27.281166,-24.416788,-20.88051,-17.657038,-13.866165,-12.995089,-15.552569,-22.152527,-24.912115,-16.71577,-19.009962,-17.753735,-16.25953,-20.144682,-16.560791,-19.842201,-28.290598,-28.76005,-24.159409,-19.783352,-21.871746,-21.04591,-16.58222,-18.53655,-14.242843,-16.318094,-23.886766,-22.72034,-17.248812,-15.145652,-12.672211,-13.817056,-25.474598,-19.896725,-17.070192,-27.194885,-16.857662,-20.750061,-13.456821,-12.73105,-18.763624,-16.746338,-20.141918,-18.028913,-14.4168005,-19.98206,-24.681871,-22.88299,-31.739004,-19.2737,-19.070543,-25.005657,-20.338387,-22.221144,-14.947332,-12.475259,-14.101765,-23.001984,-24.957468,-24.153635,-24.355154,-23.238579,-25.373428,-23.720236,-23.529007,-17.124939,-15.493899,-17.371613,-19.997154,-18.361494,-23.015787,-21.94402,-15.429589,-16.15055,-28.640059,-26.238903,-20.517326,-22.353718,-17.010014,-11.428253,-11.185353,-15.519062,-22.381838,-30.48704,-25.00184,-21.974995,-20.550737,-19.60702,-15.738192,-17.930027,-35.72522,-21.415249,-19.353212,-16.737621,-29.069979,-21.841846,-17.574776,-21.76373,-19.78512,-18.095867,-25.41474,-20.091461,-22.45619,-23.46337,-25.007048,-13.258789,-14.452572,-24.91627,-19.265953,-18.956133,-18.732403,-20.750965,-12.4042015,-11.8122225,-17.729216,-17.924023,-20.792847,-19.573044,-20.643045,-25.595219,-28.13879,-30.333786,-17.780373,-16.294659,-24.321018,-21.064034,-23.770348,-15.767538,-17.816887,-20.331238,-16.479553,-27.809523,-23.62753,-22.693468,-16.327759,-22.15972,-19.272663,-17.255945,-18.270826,-14.490129,-18.35422,-21.755966,-17.334541,-18.682579,-25.166574,-27.182076,-27.338799,-24.724583,-23.901611,-18.298306,-17.084309,-24.130749,-12.700157,-16.926643
-33.446182,-30.493324,-28.166012,-19.565954,-20.242842,-14.376013,-16.247425,-24.451948,-16.845074,-16.300232,-15.319173,-17.137253,-19.12436,-17.635057,-18.182468,-18.349424,-15.741332,-16.54448,-23.20085,-26.962116,-25.542528,-22.675806,-29.819302,-23.74695,-22.895061,-16.945053,-16.117435,-13.741767,-15.85748,-19.960133,-26.72711,-17.989134,-18.371025,-17.587229,-18.174156,-18.071896,-18.514036,-21.9996,-25.951942,-23.829464,-26.004574,-20.96942,-20.969273,-16.706902,-15.5540905,-20.186993,-16.16748,-17.190504,-25.004667,-20.858936,-15.598599,-13.234208,-12.169917,-15.095454,-22.616915,-18.87048,-17.591824,-21.896923,-16.25087,-17.624393,-13.687537,-14.263017,-19.23493,-19.126884,-23.176857,-18.934818,-15.046016,-20.229637,-22.978228,-25.139078,-28.783884,-19.451515,-19.807323,-22.481457,-18.585796,-16.802675,-11.733416,-11.487293,-15.695288,-19.83485,-25.205614,-26.15628,-27.01843,-25.653027,-26.522043,-25.364647,-26.6617,-18.1791,-15.267522,-18.659622,-21.19247,-20.04951,-22.495628,-26.208426,-17.235014,-15.905102,-26.522177,-23.45725,-22.407309,-23.309397,-16.25383,-11.195087,-12.772637,-17.265965,-25.404835,-29.325258,-22.957148,-22.085146,-21.69991,-17.583876,-18.103287,-18.305853,-27.573093,-20.932076,-14.909744,-15.9899845,-29.36713,-24.238735,-16.669025,-16.405003,-16.298218,-17.291634,-25.579226,-21.449842,-23.928776,-24.406937,-20.342747,-13.601247,-14.805238,-25.353062,-20.95985,-19.698952,-19.346176,-17.295229,-12.091299,-12.613507,-19.016788,-20.065094,-18.780308,-16.600466,-17.09295,-24.080368,-28.677837,-25.13883,-16.896696,-15.696573,-16.720907,-19.448563,-25.39788,-16.546501,-16.852703,-19.299341,-16.898842,-26.553953,-20.121117,-17.361832,-16.453363,-23.88348,-21.465908,-19.858315,-20.35918,-16.025799,-19.252304,-23.758364,-19.484177,-18.719053,-25.074757,-23.616209,-24.641705,-25.550993,-21.202412,-17.473766,-17.844185,-18.72907,-14.060133,-18.147982
