-0.96333313,0.0,-16.08478,-18.255491,-21.658627,-19.895004,-17.211874,-20.28106,-19.346895,-23.531853,-19.2085,-15.587444,-14.293354,-13.796116,-10.791565,-13.227013,-24.5654,-18.929296,-18.247267,-21.223892,-14.5948715,-18.841051,-13.224274,-16.3072,-8.045519,-16.122797,-18.935675,-24.219955,-16.801033,-2.471424,-0.29989243,-0.29989243
-8.124947,-24.557663,-7.012497,-8.836601,-23.779453,-23.725548,-14.1859665,-26.744684,-14.641411,-26.137753,-19.34895,-19.53036,-25.31237,-23.46283,-21.010744,-20.569254,-27.857122,-19.74136,-16.717594,-11.719358,-14.340866,-16.252272,-5.4622307,-10.4194565,-10.493313,-14.459749,-23.22564,-19.344639,-17.27487,-7.685486,-80.0,-80.0
-13.505102,-26.664991,-4.4682484,-5.686968,-17.359848,-20.158457,-16.449774,-20.554504,-14.505411,-24.909796,-31.744556,-17.867744,-21.085094,-22.30629,-24.497402,-24.581055,-26.92813,-20.059986,-19.843725,-13.506615,-19.114025,-17.677792,-10.5762615,-15.865431,-16.478355,-23.341295,-27.408203,-16.212545,-12.454796,-15.2142315,-80.0,-80.0
-15.839094,-28.290354,-8.315023,-10.171257,-10.231907,-15.226076,-18.85519,-19.203314,-11.833071,-28.15746,-24.75099,-20.97102,-19.737858,-24.934368,-25.873346,-28.518072,-27.68703,-25.830334,-25.015497,-22.436193,-23.643028,-25.754772,-25.981064,-31.939898,-21.514343,-24.138992,-24.970003,-20.855104,-16.331766,-13.898371,-80.0,-80.0
-18.089827,-30.42595,-16.471685,-8.904369,-3.6911697,-13.391766,-14.976994,-20.825888,-11.683052,-25.679352,-25.718777,-23.344513,-18.65415,-22.051218,-25.211233,-29.045464,-25.652931,-24.568789,-18.636158,-17.030561,-26.767166,-27.800724,-23.309101,-26.435919,-19.145916,-21.520733,-21.100212,-20.276958,-17.804483,-16.06371,-80.0,-80.0
-19.736313,-31.839647,-19.245258,-9.655996,-7.5447693,-14.842541,-17.267185,-21.055456,-20.004282,-26.041653,-26.972393,-25.68375,-23.867743,-23.754015,-25.806995,-27.798782,-27.986027,-26.09003,-18.988852,-22.207413,-29.62109,-26.557056,-19.857758,-26.79361,-20.815132,-17.893587,-21.466066,-21.853056,-22.86274,-18.339201,-80.0,-80.0
-20.885063,-32.4544,-23.035913,-19.197805,-16.080233,-14.823225,-23.95004,-24.228806,-18.267666,-29.70995,-25.298676,-24.613647,-28.443985,-27.353382,-25.931261,-29.480524,-28.204779,-27.695839,-24.371258,-26.418186,-28.54976,-24.839893,-23.131042,-26.563042,-21.25549,-18.367805,-25.611776,-20.849121,-18.263319,-16.603779,-80.0,-80.0
-22.482773,-33.716423,-22.246145,-17.554962,-21.662416,-22.251905,-21.076672,-15.401409,-14.964195,-27.04115,-24.045216,-21.481226,-23.206264,-24.83133,-26.360863,-24.17527,-33.632504,-30.613066,-26.415619,-26.470505,-26.909779,-25.202414,-23.872168,-23.267109,-19.808762,-19.381687,-28.902678,-28.942057,-19.981892,-24.218975,-80.0,-80.0
-22.908873,-34.310413,-13.650719,-16.277245,-21.664719,-24.3348,-16.899235,-13.5804615,-15.224062,-25.078106,-27.031477,-25.507744,-24.671535,-22.581703,-23.728268,-22.589909,-31.35032,-25.054611,-29.482296,-21.931982,-32.271225,-29.415956,-22.678259,-21.599987,-21.165367,-21.81717,-24.473679,-19.315275,-25.913088,-24.20797,-80.0,-80.0
-24.571674,-36.728657,-18.979946,-23.618767,-21.412495,-21.721226,-23.03222,-18.927464,-21.45396,-29.417858,-26.828197,-24.499554,-23.698645,-26.24003,-21.247168,-19.755167,-28.698345,-19.132261,-31.794828,-22.978668,-32.697765,-38.299553,-24.219666,-25.363802,-21.265787,-21.059607,-19.400307,-19.496267,-19.62251,-21.45051,-80.0,-80.0
-24.680286,-38.14581,-24.334991,-21.837261,-22.392675,-24.601194,-25.909687,-17.207119,-26.33204,-27.963789,-28.963032,-18.9365,-19.597252,-23.846087,-21.388271,-18.453606,-26.810478,-19.363459,-27.265133,-22.095512,-33.890675,-36.24286,-32.12169,-28.307404,-22.102722,-16.11579,-20.846115,-20.954685,-14.066652,-27.25098,-80.0,-80.0
-26.071995,-41.4229,-28.37923,-16.279404,-25.394588,-20.278753,-27.320152,-22.378788,-26.932907,-28.527538,-24.262243,-22.731129,-26.631681,-23.150164,-25.219456,-26.81522,-26.718239,-22.69603,-31.62296,-25.954414,-33.230633,-24.518925,-31.515799,-24.894688,-23.048283,-24.204317,-18.319445,-20.10226,-22.810179,-22.181656,-80.0,-80.0
-26.303328,-43.21906,-29.171198,-14.964327,-27.518959,-23.254501,-24.350313,-29.25186,-20.35299,-30.013716,-22.30606,-29.931057,-23.950628,-16.818747,-29.154621,-26.728355,-26.51088,-21.243591,-30.865843,-16.945515,-16.916441,-21.911205,-25.461327,-24.455755,-18.105568,-27.41576,-16.32307,-14.469389,-17.166666,-18.422726,-80.0,-80.0
-27.224207,-43.9739,-23.918085,-21.469095,-28.56354,-25.467962,-23.951038,-25.834785,-22.750269,-30.914347,-20.476343,-28.716366,-23.519966,-23.220142,-32.27927,-21.124798,-22.442722,-19.728252,-33.665398,-9.840275,-10.186518,-16.14179,-27.374874,-20.08457,-17.047823,-19.745647,-9.178623,-7.9600983,-10.732136,-23.270752,-80.0,-80.0
-27.732803,-42.544804,-21.361671,-19.00357,-19.841599,-29.132847,-24.187662,-19.745134,-25.184563,-25.76101,-25.510067,-26.282866,-22.259798,-19.556366,-23.479507,-22.813463,-26.523134,-25.588724,-24.488953,-13.7784,-14.900204,-19.088898,-25.99938,-20.721638,-16.745638,-18.750723,-6.826187,-8.619835,-12.314003,-26.296131,-80.0,-80.0
