-11.0100155,-8.921745,-15.116667,-14.651393,-13.3942585,-14.061422,-18.733353,-15.309922,-16.897152,-7.776434,-7.685337,-19.881296,-23.317173,-21.673138,-17.33902,-15.47043,-14.827852,-13.8501625,-16.93499,-17.246006,-16.703613,-9.517781,-8.13153,-16.276297,-10.253456,-12.766415,-13.546819,-12.120899,-12.41937,-14.788582,-11.086581,-12.104832,-15.484476,-11.67805,-17.605167,-20.730701,-17.440252,-15.865714,-13.056061,-10.62833,-12.747676,-14.328891,-15.075304,-17.277119,-19.331814,-18.915924,-22.61716,-13.820599,-9.398826,-14.669877,-11.998217,-14.577156,-11.400894,-15.0162325,-16.798714,-11.471326,-12.49387,-10.179179,-14.283778,-19.423374,-24.166903,-18.158934,-17.110674,-13.24796,-14.135142,-12.905302,-19.410713,-16.296276,-14.8050165,-20.726917,-19.035294,-22.242943,-23.342607,-17.061722,-18.167973,-17.415905,-15.234274,-10.002918,-12.641939,-28.948898,-13.824962,-13.79276,-17.1832,-18.417053,-13.858974,-12.714383,-12.411096,-12.540177,-18.983505,-24.606295,-17.374714,-19.235746,-6.408657,-3.5586433,-4.2367363,-4.5496006,-4.4101543,-3.4120178,-3.161522,-1.7193775,-3.6626892,-4.557678,-12.607062,-4.707556,-4.2100334,-15.011459,-17.254719,-13.966887,-11.598308,-12.879724,-13.097447,-13.800885,-10.824931,-16.08398,-12.651708,-20.733503,-13.11187,-14.379332,-20.179226,-22.647108,-14.434222,-14.232168,-12.70215,-15.662142,-17.117676,-16.6312,-18.110165,-19.19854,-8.013042,-6.5899887,-17.833607,-16.14341,-13.098263,-13.710544,-12.678476,-11.236391,-14.317294,-11.254195,-10.779787,-16.935802,-17.624395,-14.64301,-11.834285,-16.170444,-13.107274,-14.244375,-22.261856,-24.277073,-26.878687,-10.950644,-11.052252,-23.089985,-15.253077,-15.510662,-14.4389105,-12.170385,-10.589542,-9.612436,-19.715508,-11.592061,-14.26788,-19.63929,-20.748009,-17.078941,-16.011137,-12.533576,-11.132259,-18.460638,-24.1041,-20.789986,-17.43396,-21.3832,-23.978827,-20.84412,-12.4878435,-12.741632
-14.161453,-14.046283,-16.371666,-17.090845,-15.278421,-15.909161,-13.41874,-15.907961,-15.373252,-11.834995,-12.895371,-17.049995,-20.791813,-22.384676,-24.331173,-19.1903,-16.4029,-20.727497,-22.123764,-21.011765,-18.197227,-12.517666,-16.22475,-17.273283,-15.979289,-13.054686,-12.969116,-19.468884,-19.564575,-12.405488,-9.704106,-13.818062,-13.065733,-12.466576,-20.261864,-25.960909,-14.371106,-11.215307,-11.00614,-13.650072,-9.727352,-9.1250305,-11.64716,-16.552666,-17.073683,-14.414078,-20.38361,-12.523339,-10.527677,-19.19271,-23.530165,-21.781368,-15.9377575,-19.774218,-19.304874,-15.770673,-11.789043,-9.579145,-8.707119,-15.370056,-25.263742,-17.99702,-16.365606,-14.5780325,-17.717941,-16.602684,-20.212765,-24.264679,-17.906,-18.094112,-22.578289,-18.651974,-25.290295,-20.841457,-24.175814,-20.807318,-12.556824,-11.273253,-14.51763,-20.041517,-20.484184,-16.468153,-14.798659,-14.464768,-12.10542,-14.813804,-14.764652,-12.699266,-16.38424,-14.211086,-16.319483,-14.680143,-11.902922,-10.860318,-19.774075,-12.715181,-16.48375,-18.178913,-13.199118,-14.995986,-13.307501,-8.657634,-9.338177,-6.683403,-7.932228,-17.058798,-15.454932,-19.175213,-18.044176,-19.991251,-18.441425,-12.510214,-11.799338,-18.79196,-17.394377,-19.28828,-15.8571825,-17.154682,-15.866695,-13.310935,-12.064454,-15.600353,-13.348834,-15.527493,-19.928608,-20.153395,-14.513135,-11.5126,-8.441989,-7.168274,-12.537549,-20.552385,-18.345207,-12.834638,-11.958746,-13.205754,-14.945914,-15.484361,-19.101728,-18.308437,-17.860826,-14.30662,-16.036554,-17.960157,-20.769917,-23.878939,-28.786705,-20.649754,-17.453316,-12.834224,-11.176138,-16.933317,-18.078518,-18.137798,-13.116115,-12.764242,-15.318186,-11.6864,-12.667993,-10.790055,-16.231934,-16.803791,-16.175678,-17.07147,-17.241531,-20.110823,-12.998017,-16.700111,-26.549635,-18.869913,-15.247374,-13.799395,-16.81062,-18.456543,-15.573528,-19.725935
-20.456116,-18.374958,-20.086388,-18.906195,-15.698587,-11.62126,-13.486057,-12.373039,-9.665231,-13.0854025,-21.446564,-17.525063,-21.385279,-23.313837,-15.708975,-13.55134,-16.629177,-19.271915,-15.17336,-15.284417,-20.625282,-18.48755,-20.11477,-21.571106,-15.243596,-12.456657,-15.882596,-20.605307,-16.861753,-16.69812,-15.079414,-18.450314,-16.198364,-17.213963,-24.970629,-21.065165,-14.141957,-15.027258,-12.86965,-13.252016,-15.633265,-8.581769,-9.462017,-11.055567,-13.087052,-13.891208,-13.774369,-14.886772,-13.93774,-16.044113,-17.844156,-21.71712,-17.416288,-15.706914,-15.478449,-11.621039,-11.5646715,-14.55405,-11.11227,-18.224361,-21.389738,-14.66624,-15.726385,-17.089659,-16.317234,-16.366049,-18.043854,-20.75368,-18.404148,-24.71119,-21.901268,-17.420801,-22.444695,-19.11914,-17.484077,-20.483994,-18.312115,-21.305767,-17.829273,-18.574072,-17.562408,-17.899426,-15.446154,-21.078316,-21.23455,-19.076433,-19.592447,-18.802137,-12.662157,-11.198079,-14.48786,-12.354501,-8.277473,-9.8144045,-17.732014,-13.650539,-13.379377,-11.888191,-10.354335,-12.270134,-16.776165,-13.301659,-13.7933655,-8.336977,-11.536219,-19.183125,-21.126854,-28.11258,-29.984741,-21.178043,-19.190018,-15.20785,-17.207355,-21.535618,-17.253006,-18.665213,-20.606174,-20.662819,-16.834097,-17.769413,-14.52326,-16.25697,-18.421898,-16.070404,-19.344713,-21.838095,-16.226328,-17.921463,-19.535322,-14.775012,-15.101047,-23.087177,-14.654086,-13.253125,-9.29447,-10.31888,-12.408341,-9.891836,-14.335668,-14.789933,-13.398373,-13.497388,-12.247496,-17.343225,-19.448145,-21.308218,-21.618921,-21.654251,-17.455704,-20.078173,-14.321339,-18.659168,-19.858921,-15.211734,-19.038408,-19.646114,-17.026794,-12.219976,-13.713139,-9.590877,-14.006414,-17.32293,-15.593052,-24.439335,-21.121113,-24.191044,-17.676233,-17.990948,-23.576494,-21.989334,-22.212955,-14.537535,-13.282433,-16.26245,-12.079092,-16.047081
-29.451773,-27.313925,-20.402843,-15.987723,-12.948635,-9.111231,-13.200643,-10.481293,-9.599247,-15.700549,-15.499121,-14.45482,-18.534191,-19.421337,-12.987482,-11.53846,-15.423591,-15.628124,-14.786716,-14.053957,-17.992773,-20.379221,-18.526508,-20.931211,-20.449205,-17.485098,-13.669665,-12.996944,-17.857315,-16.082603,-14.935708,-12.6912775,-12.483671,-15.134473,-16.884125,-18.432098,-11.919359,-12.676977,-17.891098,-22.193424,-14.646748,-10.7279,-14.916765,-14.252274,-13.109047,-11.572825,-11.015395,-16.584032,-19.903618,-18.125261,-15.969278,-18.742817,-16.870365,-12.907016,-16.53344,-15.782684,-16.33852,-14.177126,-12.589399,-16.08619,-12.552406,-10.285028,-14.399658,-12.006277,-11.857255,-15.494463,-14.842772,-14.69567,-17.776558,-22.285961,-23.774231,-15.394451,-14.687133,-17.913332,-16.359589,-18.880642,-20.790232,-17.304533,-13.277114,-16.750793,-16.43243,-17.587364,-15.379762,-18.480856,-26.731428,-19.863487,-16.565697,-13.246612,-15.888593,-14.761284,-23.544024,-13.666351,-10.664738,-10.247777,-11.063969,-15.164208,-19.29759,-15.492371,-16.5966,-14.124783,-19.081444,-12.5332155,-13.219435,-12.202088,-13.241299,-19.829609,-24.456297,-22.273954,-21.282291,-19.364365,-12.713864,-13.66968,-22.337313,-25.496553,-19.966255,-16.707104,-19.264471,-17.223337,-21.38974,-21.815357,-19.06153,-19.161064,-16.930693,-14.890681,-18.108818,-17.697733,-15.020973,-13.892227,-17.554272,-16.24957,-14.11101,-13.206698,-11.485612,-10.965003,-12.700298,-11.611309,-12.202533,-9.330454,-13.894132,-16.806068,-16.13134,-19.640205,-15.843849,-20.68495,-16.963718,-20.29687,-21.574228,-19.50459,-15.687039,-17.51471,-13.795271,-13.099444,-14.1755495,-16.230265,-17.198528,-19.046947,-13.731634,-13.779987,-11.639132,-10.910031,-16.514996,-11.015866,-11.511635,-15.442205,-14.591395,-18.431557,-24.485043,-21.52718,-20.384298,-27.124851,-21.278797,-18.739773,-15.207303,-13.107033,-8.895073,-12.710478
-31.060984,-27.572557,-23.321491,-16.089737,-16.438118,-10.75717,-12.940514,-17.523102,-13.0362625,-13.620138,-12.10739,-13.638889,-15.759538,-15.118524,-15.057294,-14.1297035,-12.597596,-13.887274,-19.363468,-20.678074,-21.952766,-19.340553,-23.937048,-20.84092,-19.590004,-14.362969,-12.427553,-10.615229,-13.142832,-17.012089,-21.06551,-14.066757,-14.677366,-14.420335,-14.745993,-15.58574,-14.408849,-17.333113,-22.975912,-21.55809,-20.94216,-16.37054,-17.381706,-14.4161215,-12.654802,-15.214385,-12.317951,-14.022103,-21.294292,-18.320831,-13.027962,-10.884112,-9.558752,-11.782099,-19.745934,-16.124596,-14.7485895,-18.816689,-13.132677,-14.849599,-10.567273,-10.648095,-16.098442,-14.625409,-17.1121,-15.623426,-12.024781,-16.51185,-19.708933,-21.398361,-25.499353,-16.163885,-16.033901,-19.628149,-15.894698,-14.658868,-9.546985,-8.988718,-12.238434,-17.250471,-20.931618,-21.041256,-21.068552,-21.159637,-23.610275,-21.468006,-20.76758,-14.463338,-12.6483755,-15.402166,-18.267597,-16.134357,-18.706572,-18.473976,-12.992375,-13.043412,-23.622978,-20.726177,-19.194407,-18.926544,-13.712513,-8.405513,-9.577487,-13.526853,-19.4987,-24.69662,-20.525736,-19.131739,-18.500046,-15.152907,-13.982567,-14.829769,-24.559755,-18.308632,-12.812455,-13.2334585,-24.253529,-19.938696,-14.151318,-14.315277,-14.064004,-14.751622,-21.666758,-17.538237,-19.764183,-20.335217,-17.280022,-10.615755,-11.962759,-20.646366,-16.69748,-15.526663,-15.141641,-14.18527,-9.4614525,-9.562729,-14.732351,-15.005932,-15.831423,-14.218435,-14.654436,-20.899683,-23.67128,-22.39168,-14.172916,-13.132847,-14.764992,-16.722027,-20.254606,-13.591292,-13.839893,-15.604288,-13.547095,-22.144888,-17.429518,-15.151413,-13.26985,-19.570625,-16.423,-15.249208,-16.944569,-12.176054,-14.923342,-18.727215,-15.485277,-15.759789,-22.257711,-21.2513,-21.727243,-22.69711,-18.780941,-14.931568,-14.750458,-15.392171,-10.33103,-14.419485
-24.871996,-23.511265,-21.048494,-13.17078,-11.916925,-14.903978,-12.729456,-19.954937,-19.307932,-15.753789,-19.376434,-20.752186,-21.411371,-13.434446,-13.262322,-22.804615,-16.542706,-13.851381,-20.985315,-27.037855,-17.15485,-17.634087,-17.355492,-13.606633,-14.220897,-13.362004,-15.736374,-13.603556,-17.406403,-15.041254,-20.91148,-18.27983,-15.187149,-13.330536,-16.238052,-14.943606,-17.512995,-22.523045,-23.845312,-17.228584,-15.806806,-15.991402,-16.580475,-12.595895,-11.286309,-19.505085,-21.673447,-15.977082,-23.280142,-16.791073,-14.414564,-11.194294,-12.428642,-14.423799,-13.975451,-16.297153,-19.084553,-18.478699,-15.156931,-10.680654,-12.2425585,-18.770466,-20.9523,-25.009218,-26.838844,-19.260859,-14.404191,-18.83044,-14.626405,-14.859111,-16.912199,-14.294936,-14.612595,-15.947403,-16.83866,-13.730942,-7.702442,-9.22456,-17.187832,-16.307814,-17.739372,-23.838465,-26.013527,-26.530445,-26.751152,-20.912443,-19.160822,-15.491015,-15.473909,-19.590757,-20.317698,-19.413498,-19.877846,-25.464745,-17.08061,-14.4188175,-18.477032,-18.657227,-17.467594,-14.709712,-11.353829,-10.211083,-18.161865,-19.836926,-19.971561,-22.292782,-18.798134,-19.725418,-16.9138,-14.892252,-15.370782,-12.947661,-18.789837,-15.633751,-8.450105,-11.085358,-18.76852,-17.164337,-12.9199505,-13.46989,-12.671629,-16.465023,-22.59575,-22.153543,-26.947649,-23.119225,-15.974759,-14.828326,-15.975914,-19.835308,-18.796875,-14.402469,-16.838915,-14.041366,-11.07701,-15.343226,-15.964261,-17.117283,-14.96705,-12.980452,-10.530859,-16.710403,-19.419361,-12.93302,-13.27925,-14.681529,-12.028002,-11.44481,-17.14933,-14.726057,-15.251144,-16.465805,-17.76789,-12.708652,-11.186322,-14.2146435,-16.501371,-19.735641,-21.936094,-26.732742,-23.868803,-19.082005,-19.85485,-23.138638,-23.54934,-16.957434,-16.224998,-13.330511,-14.569653,-21.553835,-16.120865,-14.432172,-16.499992,-12.126965,-16.865047,-18.051508
-19.42122,-20.022268,-16.470406,-12.052911,-9.074757,-10.6973295,-14.410659,-20.621773,-20.836473,-15.006017,-13.288481,-19.189373,-17.446066,-11.412479,-12.488899,-24.893059,-18.537691,-16.975372,-20.020603,-18.176172,-16.13648,-15.500311,-11.57427,-10.908295,-11.725304,-12.876904,-13.193306,-13.811748,-21.855362,-16.998348,-15.6738,-13.288813,-15.313386,-13.299036,-12.615114,-20.79726,-14.472541,-15.610589,-23.689985,-19.25637,-13.174312,-16.570572,-17.359688,-13.820034,-12.182058,-21.592913,-17.758438,-13.396929,-14.883041,-18.850698,-19.650396,-13.880126,-10.84876,-8.560388,-8.295552,-13.219124,-18.685598,-19.865963,-20.19617,-11.9691105,-13.0697565,-20.995943,-22.213322,-22.787525,-21.7765,-19.177296,-12.916235,-15.217287,-14.060649,-9.903492,-10.778757,-14.180869,-18.000618,-19.484062,-21.957268,-15.52294,-10.606597,-15.282344,-13.594551,-20.492586,-14.690473,-14.771267,-17.96499,-20.429905,-15.641336,-14.228333,-17.907803,-14.394433,-18.488401,-13.896354,-15.327021,-20.01794,-19.190453,-15.801268,-14.02309,-20.334059,-20.602417,-24.19172,-16.212492,-12.271505,-14.865902,-14.001884,-20.421978,-14.211261,-11.971714,-16.296532,-20.07839,-23.56994,-13.213633,-12.407158,-10.730922,-13.072993,-16.675137,-12.536274,-8.370273,-13.80379,-13.799146,-14.870676,-14.768088,-19.628746,-15.623812,-18.807922,-20.001274,-24.248734,-25.886724,-24.32842,-20.11225,-25.881907,-22.532316,-17.389595,-15.419348,-10.951677,-16.31366,-13.935984,-16.214203,-16.047619,-14.852196,-11.044245,-14.380492,-16.943924,-12.349732,-13.11161,-15.089644,-12.108362,-8.504007,-9.651479,-10.845292,-9.323404,-15.267181,-15.075914,-14.543699,-12.398643,-14.122367,-11.162048,-9.684837,-18.1124,-24.10593,-20.32433,-17.584608,-19.72612,-19.730581,-27.513317,-28.48011,-23.866035,-21.29201,-16.97725,-20.340118,-11.03529,-11.699565,-21.917404,-18.61901,-16.050137,-16.633705,-12.623357,-11.216638,-14.887032
-17.783152,-16.462685,-15.765178,-21.968788,-12.9554,-16.63985,-19.551155,-26.804592,-23.665323,-14.17584,-10.805748,-16.814907,-14.387855,-9.183167,-11.060438,-19.657192,-17.888515,-21.832098,-18.207848,-14.176976,-13.600638,-13.280979,-10.1576805,-14.413392,-15.593462,-11.217419,-13.943271,-18.89281,-18.055428,-16.687035,-16.780594,-13.858508,-10.7678,-13.784683,-12.478786,-18.02232,-16.35799,-15.529142,-14.758386,-21.145388,-16.428589,-14.017944,-19.336285,-15.791406,-14.394175,-20.479328,-15.854987,-18.100225,-20.222473,-16.679886,-17.613102,-19.035385,-13.8586645,-12.517964,-13.01232,-16.350182,-13.193403,-11.447483,-15.415047,-18.445068,-20.956024,-24.691332,-23.546736,-18.7526,-17.339136,-17.143478,-10.744787,-11.325476,-17.217125,-15.7552595,-17.545275,-18.305832,-23.119673,-28.790207,-20.928127,-14.558397,-14.161532,-16.743437,-14.2062235,-18.010605,-15.739261,-16.885193,-16.617567,-12.746979,-15.906482,-13.616264,-14.597639,-17.001049,-20.272741,-13.443086,-14.638399,-21.123114,-19.237879,-15.004466,-16.616802,-20.719492,-21.682764,-25.312695,-21.489614,-14.908093,-13.911393,-15.802652,-16.777954,-13.049608,-13.645216,-19.083895,-14.422601,-13.700447,-13.586902,-10.919407,-11.324089,-21.374844,-17.03775,-11.964442,-15.150889,-17.564955,-16.882912,-20.964933,-16.265532,-15.370483,-12.600564,-16.36742,-20.496733,-23.183657,-27.557987,-18.61761,-18.632975,-26.796463,-28.844482,-19.823643,-12.348887,-8.770355,-10.050114,-14.407219,-23.229658,-13.9546385,-11.505064,-9.737608,-15.816444,-18.389374,-16.437733,-16.080036,-18.3664,-15.642239,-13.167868,-9.605391,-10.588837,-16.047455,-11.200329,-12.89464,-14.100994,-11.08102,-17.61525,-16.93282,-15.289541,-16.601131,-20.320839,-17.587107,-15.547169,-15.46276,-14.228363,-17.802832,-26.811071,-27.753437,-17.886253,-14.033504,-18.809883,-12.649163,-13.275951,-17.479414,-13.566573,-15.743443,-23.54979,-22.051748,-11.5818405,-13.183817
-15.22663,-14.406791,-12.073812,-17.102497,-14.423067,-14.615029,-22.38618,-20.636585,-18.46838,-12.344564,-12.2570095,-14.663202,-14.690231,-11.145391,-10.344006,-15.888854,-16.27266,-19.785934,-16.922676,-12.783478,-14.753624,-17.11113,-11.968729,-11.082144,-12.766975,-13.383272,-20.817688,-22.912174,-18.020071,-12.567768,-12.590595,-14.43046,-12.109868,-12.26008,-11.010292,-14.312801,-19.47371,-18.117067,-11.4580765,-12.428234,-12.392034,-13.649765,-24.267673,-18.875902,-12.044818,-14.385626,-13.291692,-16.144081,-18.672842,-18.31231,-17.158773,-16.429054,-19.463142,-23.37777,-18.922794,-17.524637,-12.088073,-8.526843,-13.198308,-21.054983,-17.675507,-17.482162,-16.680618,-15.179669,-14.855608,-18.799429,-9.800152,-10.371421,-15.582621,-11.125658,-12.632687,-16.47018,-12.907644,-18.038462,-21.574427,-19.488274,-18.250727,-19.776752,-17.762466,-15.117001,-13.341686,-16.99278,-12.186876,-8.730208,-13.808418,-14.550141,-16.95779,-20.883305,-15.223784,-17.226404,-15.209747,-19.094637,-21.668219,-22.271729,-17.183014,-17.113054,-15.903997,-19.057703,-13.984677,-11.019455,-16.830776,-17.322182,-12.4765625,-14.794085,-16.159405,-16.726225,-13.3314295,-11.045268,-16.420383,-17.567005,-16.089062,-13.868579,-11.054523,-13.803575,-29.566761,-22.000599,-20.199427,-23.042528,-17.719025,-15.427884,-11.705044,-13.02996,-18.369307,-20.582233,-16.031948,-17.235794,-22.165218,-19.309093,-19.469038,-22.5822,-18.176435,-12.6758,-11.07947,-17.689674,-21.892466,-13.8584585,-10.261957,-9.972941,-13.174743,-17.643171,-15.94059,-16.129969,-17.047695,-17.142347,-17.896877,-11.901846,-15.497947,-17.992786,-8.922365,-11.096298,-14.869315,-13.030637,-19.766651,-19.677618,-20.885477,-16.386398,-18.275534,-15.596109,-19.316357,-19.043621,-15.419129,-11.704749,-12.2026005,-13.86912,-13.042567,-15.037694,-15.806887,-14.5483465,-17.176846,-18.311413,-9.628042,-11.491145,-20.15752,-19.460112,-11.782392,-11.992384
-15.492786,-11.899194,-11.985566,-16.86689,-22.082226,-17.010612,-20.433908,-20.259888,-21.53569,-16.050268,-13.45847,-15.363517,-13.062111,-15.679671,-19.58393,-23.81094,-17.731434,-19.847372,-16.707935,-12.602423,-15.585247,-18.030876,-16.112816,-12.1723,-16.51897,-14.978913,-20.39527,-32.705,-21.11963,-14.899778,-16.215101,-23.787342,-24.50719,-22.513279,-15.489946,-14.417034,-20.651752,-25.115114,-11.880814,-11.010778,-11.094328,-15.360758,-22.709816,-15.359775,-14.21993,-13.96784,-13.572299,-17.12487,-13.845643,-16.546282,-22.678028,-15.750054,-16.277163,-20.033873,-18.354107,-19.897152,-12.579586,-15.020067,-13.646524,-20.567362,-21.919628,-21.757256,-18.870008,-21.670746,-16.940187,-15.520794,-13.526863,-11.207745,-14.038305,-13.869931,-14.646741,-10.233366,-8.509092,-15.998898,-21.491035,-15.450413,-17.472075,-24.754059,-23.092663,-17.498049,-14.051256,-17.872414,-10.982437,-11.235041,-20.310913,-19.054783,-16.68381,-14.864376,-12.69962,-17.47395,-18.09679,-15.741457,-18.924723,-22.818508,-15.410522,-15.458544,-15.949269,-16.277462,-15.765385,-12.239723,-14.193106,-24.651533,-17.341059,-11.924064,-11.31005,-16.416252,-17.246273,-15.597319,-21.99635,-19.103636,-20.431633,-15.290418,-14.749172,-14.0806675,-18.196184,-22.425373,-19.892715,-21.019783,-18.349916,-14.77586,-15.070868,-19.825676,-19.582722,-12.94873,-11.408011,-18.54824,-30.094828,-17.632984,-16.041649,-18.364113,-16.082949,-16.357426,-15.95942,-21.061712,-27.883087,-22.031096,-18.617744,-17.64262,-13.605476,-15.393085,-18.751083,-22.10671,-16.346447,-16.782846,-15.767295,-14.126655,-20.345213,-18.191298,-12.794672,-14.354773,-15.835298,-17.658648,-17.77227,-20.661228,-20.421623,-17.123173,-13.44449,-19.668646,-19.867172,-16.522127,-14.61213,-12.205689,-13.4999695,-15.300499,-14.573156,-18.07055,-24.969366,-27.521118,-20.46792,-16.000187,-10.024382,-13.112604,-17.25756,-16.899881,-12.844976,-12.8561325
