-19.755894,-22.224957,-17.411615,-24.006535,-27.159904,-25.489592,-23.819593,-21.981108,-23.163895,-22.423195,-25.08645,-24.436607,-24.606537,-22.633343,-23.879795,-27.857738,-23.775774,-22.468958,-28.240128,-22.07192,-25.480297,-31.130577,-28.935492,-23.975803,-19.829609,-24.051954,-20.26886,-26.662405,-21.764872,-18.015572,-22.851046,-23.012012,-25.972557,-20.36279,-22.437841,-22.359863,-33.568806,-24.25939,-24.869791,-20.408484,-24.116287,-22.08583,-21.557106,-27.003033,-23.138546,-33.001568,-24.398338,-19.322289,-24.967745,-9.370703,-4.3453064,-3.926815,-24.888409,-22.965271,-25.07927,-21.28315,-23.570591,-24.547384,-17.79449,-20.082996,-19.90851,-34.978745,-23.992134,-19.177399,-18.278217,-23.137375,-22.85949,-20.096992,-26.804752,-24.719795,-26.851755,-25.439978,-27.934145,-21.927551,-30.792439,-22.676342,-31.204254,-24.898643,-26.260696,-27.833096,-25.037413,-21.432194,-20.512041,-25.918112,-25.002342,-24.139278,-21.17632,-23.481256,-26.882948,-20.228416,-17.704355,-27.903263,-20.48803,-19.423382,-22.106602,-20.773972,-21.021652,-28.737732,-28.14774,-19.503143,-22.044426,-27.907791,-24.2639,-23.775764,-19.550808,-23.258018,-23.40663,-24.264309,-25.564518,-22.98698,-25.33626,-24.975737
-27.306015,-24.942432,-23.190447,-20.451904,-24.6591,-23.512564,-23.318064,-27.244202,-26.152706,-20.847425,-25.239576,-29.174093,-23.154224,-24.028141,-26.35204,-24.829653,-24.578125,-23.520426,-28.727787,-21.81345,-28.994005,-22.17358,-25.560177,-19.407124,-22.60468,-23.067183,-19.687424,-24.551403,-18.590084,-17.639137,-19.387854,-20.39981,-26.671942,-22.589357,-19.171535,-24.067413,-22.55487,-24.084898,-30.199469,-24.47261,-23.219564,-28.085373,-19.934753,-23.496479,-20.79382,-33.935455,-22.293547,-25.0569,-27.63459,-13.590384,-31.685785,-10.908276,-23.023352,-26.763851,-23.195154,-27.024487,-27.513695,-21.706705,-29.89327,-18.346897,-17.838356,-23.023466,-27.134443,-20.043343,-23.128414,-23.559446,-25.499683,-25.167313,-28.15316,-20.874355,-23.107292,-19.964252,-26.040974,-22.798252,-29.69275,-28.962591,-27.635807,-22.867739,-20.831314,-29.763336,-25.325317,-23.101871,-16.6333,-24.211887,-26.442554,-27.741117,-29.89402,-21.879433,-24.64994,-23.853252,-18.93784,-28.632805,-16.487305,-25.600368,-26.622639,-28.115929,-27.492367,-27.041975,-25.810461,-24.42181,-21.497202,-20.68962,-23.439041,-21.387169,-20.609974,-17.672482,-26.66169,-24.892467,-21.400988,-25.131552,-24.590061,-22.7999
-30.420614,-22.520012,-23.428864,-24.209465,-26.617207,-31.828278,-24.156935,-28.244072,-23.22464,-21.975008,-27.955854,-29.100292,-25.415926,-29.471434,-27.765324,-24.267155,-30.805147,-25.00626,-23.781889,-27.305946,-23.583328,-23.271465,-29.417746,-20.17348,-31.181473,-25.154827,-25.47184,-27.017677,-22.87422,-18.685272,-24.163357,-20.282759,-26.853024,-23.33393,-22.632553,-26.14997,-23.147549,-27.412233,-27.065746,-36.52457,-23.645739,-25.166004,-21.288136,-24.545664,-22.508377,-24.083378,-25.787764,-29.262127,-32.213543,-18.052807,-31.867355,-15.419262,-28.891132,-23.929497,-22.835766,-29.103579,-24.986717,-27.491756,-24.331123,-26.441906,-23.502647,-20.01218,-32.83256,-22.6778,-25.787685,-19.919102,-22.076881,-25.223394,-26.859901,-20.315521,-26.809456,-22.072569,-22.64573,-20.37492,-28.227089,-31.9562,-28.333302,-23.97922,-26.18208,-23.533985,-33.26687,-29.154076,-19.778809,-26.193748,-29.269825,-25.827473,-30.097927,-21.423271,-29.353874,-29.682299,-22.537102,-25.898748,-22.368563,-20.839317,-22.884197,-29.238686,-23.26163,-24.688946,-21.415787,-24.388315,-27.131275,-23.90585,-31.252518,-25.552883,-18.19011,-17.8532,-25.259949,-24.182056,-20.101633,-18.87096,-29.476202,-24.113235
-27.001637,-24.038242,-25.982103,-24.864979,-20.595253,-31.722364,-19.98871,-26.049587,-24.61745,-17.77264,-28.815659,-24.003891,-32.528,-30.545982,-22.504177,-23.968008,-32.367638,-27.79565,-24.562199,-28.3731,-22.923517,-21.60323,-26.098286,-21.615051,-24.089998,-24.715714,-20.423403,-25.881142,-22.649405,-21.500553,-25.944412,-22.453636,-27.664614,-25.317791,-26.07843,-25.195915,-17.566921,-30.378174,-19.976686,-24.52581,-23.973154,-26.483458,-27.677143,-28.554317,-27.114033,-20.352938,-24.895348,-23.854778,-26.909508,-19.438633,-32.801586,-18.779425,-25.424385,-23.299597,-24.53749,-28.031551,-25.027752,-23.386913,-23.550533,-24.347332,-26.916473,-24.637575,-28.689392,-28.820562,-22.34287,-20.670078,-24.036648,-30.566635,-24.656132,-21.104717,-23.707376,-24.391184,-21.84841,-25.885227,-34.755333,-26.61919,-21.897152,-21.75239,-25.08812,-26.949581,-31.058678,-23.725183,-17.273502,-28.61527,-26.125816,-22.90398,-25.037388,-28.037737,-32.245678,-21.441448,-27.142048,-24.530777,-19.770962,-20.185732,-20.112316,-26.511719,-26.300922,-20.03246,-22.394646,-26.023243,-23.291363,-23.3691,-20.99764,-29.116867,-19.933897,-19.508804,-24.899685,-21.762075,-24.1291,-18.915428,-30.439436,-21.989609
-30.710579,-20.848595,-20.253712,-22.340502,-21.574879,-22.843803,-25.944372,-30.58831,-25.94964,-16.60219,-23.22752,-26.240059,-28.845236,-26.768244,-26.428295,-26.5839,-27.516678,-28.085499,-25.680664,-29.409697,-26.60259,-25.574387,-27.629684,-17.682114,-29.579504,-20.028084,-19.116732,-25.224089,-21.280313,-28.671543,-27.801579,-28.606216,-22.762287,-23.177631,-20.912506,-25.510431,-22.1243,-33.156307,-21.191994,-15.237583,-24.583439,-29.816992,-25.799957,-32.33249,-24.243042,-20.877445,-23.403751,-18.850382,-23.717823,-22.203539,-29.918442,-20.312263,-27.785212,-18.896202,-25.31036,-20.322021,-19.228588,-23.356415,-31.325693,-27.067127,-21.194092,-33.36678,-25.745232,-27.762192,-22.573755,-26.083702,-27.634586,-30.933327,-31.572668,-23.721424,-23.902245,-27.332136,-19.756287,-26.045458,-29.95456,-27.25531,-21.998508,-18.790058,-24.101736,-28.74844,-22.03941,-24.548706,-22.760365,-19.141241,-25.579712,-21.768253,-24.834,-25.896477,-30.472637,-20.342064,-24.15379,-33.101192,-22.153297,-22.437485,-21.78441,-27.24767,-23.31714,-20.929073,-23.965225,-23.329803,-21.216423,-23.26511,-20.089155,-31.551779,-25.938816,-23.370764,-24.219078,-28.47327,-23.175495,-18.326885,-27.662867,-30.466301
-29.273392,-20.175243,-22.174078,-20.82103,-17.34187,-19.164848,-29.179947,-24.948826,-27.945671,-16.965054,-23.808529,-26.214794,-23.634918,-25.07665,-27.882965,-32.80084,-20.662888,-31.32801,-29.20302,-25.674362,-28.379108,-28.31523,-29.507753,-20.957825,-26.482697,-24.804394,-16.713934,-27.379246,-28.247818,-28.13625,-26.868292,-29.66174,-22.46082,-18.315578,-18.220257,-24.905481,-23.326168,-24.292439,-30.189901,-17.697773,-22.683355,-26.011597,-22.581236,-31.828157,-23.094555,-27.021194,-19.256481,-22.501907,-23.470016,-24.2666,-26.397774,-20.058548,-23.489933,-21.13895,-23.447123,-24.7011,-17.687016,-23.512169,-30.02566,-24.493717,-24.37321,-23.393236,-33.19269,-25.240818,-25.32186,-26.243599,-26.335737,-26.793514,-25.335888,-32.396378,-28.08487,-29.301313,-19.95302,-23.080723,-28.230936,-25.405033,-25.370472,-26.176083,-24.763203,-23.216707,-24.538416,-23.058681,-19.316914,-15.93314,-20.99261,-20.799095,-20.02885,-19.729807,-26.23405,-24.036194,-22.472858,-30.791086,-22.810257,-29.249632,-23.682026,-29.847977,-20.144947,-27.355665,-29.888155,-21.154379,-19.55545,-26.655508,-27.989674,-29.033491,-27.413507,-21.014198,-20.767443,-27.74908,-26.203682,-21.99057,-25.787458,-29.714504
-25.926363,-23.899876,-23.146273,-22.861141,-17.584415,-22.580883,-19.742228,-22.14199,-27.650494,-18.59287,-21.112835,-26.18426,-26.931725,-28.749086,-29.165714,-32.20807,-24.180698,-25.660536,-30.559494,-20.144112,-29.420021,-31.482899,-28.763721,-23.802422,-21.733593,-21.348776,-19.911871,-32.621212,-23.091532,-25.815226,-30.574316,-24.158424,-29.908054,-20.963898,-18.46214,-20.595484,-27.405764,-21.030771,-25.205278,-24.154234,-20.042301,-26.333897,-24.085403,-21.801092,-28.484142,-24.677027,-22.324568,-25.44728,-25.049824,-22.174994,-26.968472,-24.96397,-22.17505,-26.643003,-21.972324,-32.66388,-17.90002,-23.990791,-22.256443,-20.743587,-22.235783,-20.663935,-22.134018,-19.980927,-22.245178,-26.60671,-24.452297,-23.030144,-18.668869,-26.808878,-23.807522,-30.965971,-24.454983,-26.383244,-37.536194,-25.519138,-26.886421,-25.002367,-28.137318,-23.27312,-26.033674,-24.245422,-14.6562195,-21.187748,-20.927946,-20.054811,-19.548069,-23.712837,-25.084785,-25.139887,-22.004871,-24.158329,-27.402817,-25.751215,-19.607271,-27.449368,-22.749527,-26.161327,-34.332993,-17.490404,-20.852346,-25.691673,-34.657078,-32.079094,-20.084394,-23.867458,-26.427006,-26.096308,-21.809048,-27.34972,-20.355934,-27.204227
-23.440554,-20.462559,-22.538456,-24.465633,-19.953323,-23.175846,-19.168049,-24.054516,-21.990545,-24.172728,-23.78719,-27.199755,-25.636429,-28.651218,-25.508408,-32.498936,-29.516737,-23.830893,-27.839277,-22.390594,-21.212448,-31.993713,-31.412663,-22.111513,-20.840008,-25.904032,-20.269491,-31.450357,-23.03396,-24.327904,-25.658968,-17.331419,-22.189354,-22.987068,-16.204672,-21.613735,-21.360378,-27.865826,-27.642797,-24.294157,-26.560242,-31.602028,-20.476208,-24.419312,-23.380266,-24.174622,-27.078764,-28.261768,-24.872057,-21.370983,-26.014313,-25.15822,-22.342022,-27.067276,-20.196095,-24.327394,-18.74601,-25.335054,-23.73704,-23.679228,-28.434206,-28.270773,-22.286726,-24.404655,-19.592505,-25.271606,-26.347641,-23.025475,-20.739809,-28.355074,-25.637993,-24.526047,-26.042372,-33.309788,-38.327377,-25.151543,-24.249687,-22.473034,-27.177507,-20.727161,-28.143557,-24.813248,-18.082338,-20.824883,-26.784733,-25.725653,-21.037548,-26.242563,-26.885166,-32.112926,-24.008774,-22.839973,-22.87207,-29.368206,-18.597946,-22.448948,-19.800146,-29.248037,-26.718985,-19.145296,-25.478271,-23.110245,-29.340992,-29.06736,-18.592983,-19.977524,-29.85671,-20.976395,-24.20564,-23.021168,-19.714909,-26.256569
-24.71069,-19.398018,-22.476463,-18.76672,-20.220848,-24.249863,-24.069447,-21.875092,-17.949978,-18.800682,-22.97481,-27.768501,-23.521614,-25.776825,-28.992353,-29.899944,-23.309,-27.220425,-28.654024,-25.293934,-19.102436,-25.945644,-26.346733,-22.919647,-23.77353,-25.291239,-26.352713,-29.277916,-25.8646,-25.551212,-20.87377,-19.57186,-16.27954,-20.220987,-19.750872,-27.974056,-22.927982,-29.862236,-29.523388,-24.142864,-30.189512,-26.646477,-23.066368,-27.580357,-14.803213,-23.220268,-23.246998,-27.529,-18.196178,-26.229046,-21.881454,-23.936321,-23.833662,-27.469917,-22.27167,-17.172775,-24.8289,-23.19886,-24.223667,-25.422697,-22.362238,-26.98331,-23.77451,-22.481335,-22.078701,-23.653257,-25.437038,-19.631573,-22.61272,-26.757208,-21.623478,-25.896908,-23.147867,-24.27166,-27.973639,-33.506435,-24.62323,-26.06694,-24.67287,-23.461727,-30.63607,-22.017511,-24.795372,-20.294188,-24.889894,-23.928413,-21.689232,-20.411201,-21.594866,-34.332176,-27.00025,-26.166348,-20.398994,-25.395153,-20.321672,-20.692532,-18.919315,-24.460796,-19.77901,-21.565954,-22.474697,-26.688787,-19.506207,-30.095253,-22.68613,-26.031197,-29.16097,-18.894629,-20.878574,-23.21136,-27.99015,-25.030704
-30.90501,-18.021797,-25.545784,-19.668598,-20.646511,-27.750751,-24.651793,-19.369947,-23.529043,-22.950146,-21.611423,-21.480492,-18.57692,-24.351683,-30.401863,-28.629084,-26.47798,-33.257484,-35.1995,-30.809454,-19.097214,-30.65157,-27.679173,-26.153446,-20.58488,-22.501564,-21.619038,-30.596893,-25.482378,-23.251896,-23.082314,-23.770233,-21.822994,-18.16165,-21.394543,-25.050173,-23.25254,-32.235935,-26.282194,-29.248789,-24.171362,-26.090878,-25.576492,-25.267586,-16.620535,-19.403795,-27.635338,-23.043612,-23.179092,-24.570263,-22.179588,-26.625267,-24.008684,-29.98209,-24.333986,-22.00617,-27.046604,-24.614208,-26.292753,-23.864483,-22.37604,-21.947773,-23.154427,-22.503235,-17.462095,-35.434654,-26.022976,-22.793673,-25.909256,-25.07099,-20.585796,-31.442009,-23.556072,-21.717026,-24.958292,-25.195715,-27.712248,-29.977873,-22.724987,-23.109146,-28.576492,-20.57349,-25.635784,-25.365803,-22.123566,-17.991463,-21.556992,-24.831818,-24.826935,-29.723595,-30.69625,-29.762077,-26.761303,-26.07602,-29.170689,-29.909586,-20.491215,-26.304968,-20.487043,-24.864573,-25.87688,-23.50605,-20.42065,-25.75182,-22.891338,-31.72583,-32.86041,-27.062626,-26.851711,-22.664188,-30.175339,-28.759005
