,0
0,0.0
1,3.150097
2,0.0
3,0.0
4,0.9271663
5,0.7046232
6,0.04161167
7,0.0
8,0.22796965
9,0.0
10,0.4884647
11,0.0
12,0.0
13,0.07617998
14,0.0
15,0.5142622
16,0.0
17,0.18585205
18,0.35390353
19,0.0
20,0.28019875
21,0.11294341
22,0.07117224
23,0.30625558
24,0.15746593
25,0.0
26,0.0
27,0.24748623
28,0.0
29,1.3670906
30,0.5322628
31,0.0
32,0.39483595
33,0.0
34,0.0
35,0.013608098
36,0.19024563
37,0.040900707
38,0.08482387
39,0.0
40,0.07231897
41,0.0
42,0.17151237
43,0.0
44,0.34308004
45,0.0
46,0.0
47,0.31490993
48,0.12507915
49,0.014906406
50,0.5962398
51,0.0
52,0.0
53,0.55207014
54,0.0
55,0.46013463
56,0.0
57,0.094255924
58,0.0
59,0.52726793
60,0.0
61,0.0
62,0.4066186
63,0.062062502
64,0.0
65,0.8605609
66,0.50604725
67,0.0
68,0.0
69,0.0
70,0.57968223
71,0.0
