-8.95809,-10.629601,-24.378548,-18.194632,-23.111385,-1.8934021,-2.6037369,-2.5774937,-2.48135,-2.56118,-2.6193542,-2.59626,-2.6257668,-2.5814247,-2.535698,-1.946909,-24.067505,-24.637766,-20.143799,-20.959229,-28.073898,-26.648071,-24.923912,-19.151506,-24.11547,-16.583961,-28.946207,-24.618435,-25.056564,-22.73283,-24.921616,-27.60225,-31.687664,-25.05318,-22.442883,-24.412083,-20.121885,-25.096077,-27.386896,-18.710197,-20.56644,-18.229115,-23.301817,-24.47586,-24.450531,-26.902216,-27.66574,-22.426739,-25.074224,-19.066484,-21.59894,-24.153343,-22.412134,-26.144608,-26.790895,-30.197569,-31.318754,-27.812704,-20.63709,-23.91633,-26.754293,-27.026413,-28.886583,-21.802572,-22.691607,-28.557056,-21.555542,-24.715517,-19.16164,-20.833284,-21.33909,-26.222439,-30.088072,-26.268816,-18.102701,-30.119015,-25.81526,-21.956535,-20.432514,-27.513538,-23.558678,-25.769281,-20.911503,-22.230465,-22.193436,-26.079159,-19.025879,-21.480896,-20.08722,-26.731728,-20.91448,-23.165148,-27.612717,-22.90136,-21.571484,-27.730217,-24.587788,-20.837639,-22.078102,-22.427994,-24.758833,-23.84125,-16.40864,-22.134691,-28.239586,-22.247368,-23.15511,-27.41591,-20.808868,-23.049656,-20.30445,-19.452099,-23.484005,-21.884682,-26.39894,-22.715954,-23.452106,-20.777681,-21.229097,-21.09816,-24.247017,-22.827383,-26.202602,-24.03106,-22.754797,-21.549107,-24.501179,-19.765896,-19.973803,-24.411636,-22.432053,-23.72832,-25.969154,-23.252493,-22.955257,-22.56316,-23.011786,-21.357937,-23.399662,-28.236229,-19.453487,-25.046791,-22.101587,-28.136564,-23.491528,-20.19463,-24.067598,-20.049185,-27.02159,-27.44709,-24.585814,-25.062096,-20.99583,-24.11101,-24.123505,-28.887619,-23.155882,-21.742552,-19.77066,-22.444084,-21.208525,-24.932861,-28.238369,-22.865122,-22.472488,-23.854832,-25.010021
-7.502651,-16.312084,-24.549097,-20.162601,-27.02316,-19.26728,-40.063744,-43.771965,-46.28898,-49.331,-41.69775,-44.540585,-44.422768,-51.75287,-47.50982,-11.614149,-20.084553,-31.463247,-26.000834,-23.656065,-27.864597,-30.635519,-24.105843,-25.984348,-32.348072,-29.808865,-30.028416,-30.713152,-30.65949,-26.633768,-30.287268,-29.86222,-33.9174,-23.48524,-21.920214,-25.661085,-25.788189,-26.818695,-24.928774,-20.650444,-21.433685,-24.273561,-24.478733,-24.513374,-30.793955,-31.767565,-31.205574,-32.307465,-31.491226,-29.678022,-27.729298,-25.889786,-30.140388,-36.327244,-35.26188,-30.957533,-31.03998,-31.756273,-22.74366,-25.293451,-28.11121,-25.32239,-37.722187,-31.760328,-26.270681,-28.415806,-28.517117,-26.781181,-20.688011,-30.583748,-28.670656,-28.069977,-23.363194,-30.215588,-23.07735,-31.259962,-32.180347,-25.574821,-23.993732,-32.13964,-31.267672,-32.32726,-29.306795,-29.355717,-27.524336,-27.487993,-28.373222,-29.785292,-29.310612,-24.25338,-21.587593,-25.328869,-30.215408,-27.164072,-32.578163,-27.94466,-37.58871,-25.921364,-28.272564,-24.17828,-33.28527,-24.055851,-19.898556,-33.164394,-30.585516,-24.069817,-30.678968,-27.734737,-25.778475,-30.090885,-27.950344,-23.030674,-27.979464,-24.433605,-26.448662,-27.563404,-32.755352,-27.918196,-30.661337,-26.256477,-22.887024,-30.78392,-28.522427,-29.537312,-26.368092,-33.818504,-27.078424,-25.26604,-21.80107,-26.194096,-28.852005,-23.388279,-23.77948,-27.468521,-27.967846,-22.465633,-28.92056,-28.560854,-33.451828,-30.55294,-27.39316,-32.124878,-35.144524,-37.69299,-26.096577,-25.789383,-29.268867,-24.865313,-26.04878,-27.854061,-26.790382,-36.295998,-23.086962,-37.71561,-30.343784,-28.704569,-19.837261,-28.57382,-27.268036,-26.862053,-30.8287,-26.873493,-33.64642,-29.51778,-27.532078,-30.724682,-26.340908
-9.2507,-20.21147,-21.539541,-25.926527,-32.802727,-22.728447,-44.194202,-47.51742,-43.480396,-48.586258,-42.283886,-47.55004,-42.25982,-51.79226,-48.894337,-17.49664,-23.989162,-33.516365,-24.267773,-29.395554,-26.442205,-30.95857,-26.524803,-29.904314,-25.23241,-23.37445,-26.913929,-28.668068,-30.26689,-27.361284,-26.853035,-30.193836,-35.075066,-27.259315,-29.521885,-25.827358,-28.383503,-25.98208,-26.33557,-25.71938,-27.63482,-28.392817,-24.055573,-22.129047,-29.654999,-29.156918,-26.732994,-28.507929,-30.394562,-33.146744,-32.391823,-31.769754,-31.174181,-35.17405,-24.549673,-27.713722,-32.901848,-29.245476,-23.080154,-25.797039,-29.976894,-26.652624,-31.068382,-28.246145,-32.303535,-32.283127,-26.544165,-29.57193,-22.144356,-22.857481,-30.927671,-26.262981,-23.53246,-29.283247,-24.211576,-27.577261,-31.24157,-27.301569,-24.770985,-31.73623,-28.393425,-30.018204,-27.151548,-29.684982,-27.585653,-27.861992,-31.954163,-28.256548,-25.082727,-26.700966,-27.568705,-30.59518,-27.221672,-33.803318,-28.071972,-33.324566,-34.550842,-30.474041,-26.279001,-25.669804,-25.960434,-21.105526,-23.075947,-29.983892,-27.427382,-24.92075,-37.342224,-30.293003,-32.957905,-25.319508,-25.082846,-29.29501,-24.826372,-28.637941,-33.811626,-24.617989,-24.86451,-26.784552,-31.68477,-27.500753,-29.272951,-28.01861,-27.535591,-26.486675,-29.877537,-29.949299,-28.743244,-25.940062,-24.481453,-25.101862,-28.648026,-32.33078,-29.101517,-26.325016,-35.77011,-24.590656,-27.453976,-27.669422,-34.1317,-25.729658,-27.10884,-29.501383,-26.673916,-30.614697,-27.157688,-27.922066,-27.521004,-23.647987,-29.49893,-33.40788,-25.681236,-31.420813,-28.410166,-35.488678,-26.373604,-36.551594,-22.047646,-32.191765,-27.721943,-26.268154,-26.971329,-23.347443,-26.988245,-24.338371,-26.131516,-29.049109,-24.207935
-13.440056,-20.43399,-26.280678,-20.935411,-31.512358,-26.686235,-44.84191,-44.026432,-41.620598,-49.361084,-43.155632,-48.066757,-45.112354,-52.681313,-55.430294,-19.640411,-26.933086,-30.936556,-27.053204,-29.994076,-28.115139,-26.983019,-25.970657,-31.066837,-24.166431,-24.44075,-22.940125,-25.169582,-34.661274,-25.89029,-24.656467,-29.41584,-28.819954,-30.452642,-27.73755,-26.838596,-24.496298,-29.69655,-23.553009,-27.289532,-37.028152,-32.822727,-24.118298,-27.8128,-23.670935,-26.951069,-30.134634,-23.580317,-30.394949,-28.815899,-25.471992,-27.370901,-28.01088,-34.401726,-25.209427,-27.453901,-28.657238,-29.041492,-19.197111,-28.187387,-25.636145,-28.38143,-29.481112,-27.633059,-40.12606,-29.122107,-23.621464,-33.835876,-27.451334,-23.503855,-37.053715,-24.216871,-28.152609,-28.245731,-27.345194,-23.167713,-33.360737,-29.562439,-22.238625,-28.725079,-29.255312,-26.72523,-23.540733,-27.859535,-29.611925,-31.565691,-33.768063,-29.610598,-23.544058,-24.545242,-33.20852,-35.695545,-28.876766,-27.799925,-23.360455,-37.663063,-24.68636,-29.30169,-27.876963,-27.793644,-21.922894,-19.341095,-25.575985,-30.760916,-28.77937,-27.71072,-28.009884,-29.594412,-32.206123,-29.041023,-26.831404,-28.729774,-26.853632,-26.934887,-38.351723,-26.545397,-26.701647,-33.83123,-29.494617,-30.751646,-26.00915,-24.75318,-26.776016,-26.559769,-30.837477,-27.34723,-31.362816,-29.03129,-26.215847,-27.201502,-32.290348,-40.51793,-31.624523,-28.101423,-36.071754,-22.56211,-29.838305,-23.939995,-27.4578,-30.076683,-23.483204,-33.81888,-27.322002,-28.730267,-23.581543,-26.352741,-29.795584,-29.985989,-29.997553,-32.073788,-29.212822,-33.06061,-27.790575,-27.439713,-28.264687,-25.75697,-25.204983,-33.66955,-25.615553,-23.126926,-26.703968,-27.339382,-28.95323,-24.123806,-23.456364,-31.355473,-25.098473
-16.056152,-24.867783,-27.434948,-22.496664,-32.31338,-29.277426,-46.925293,-46.1005,-39.659004,-50.15171,-43.69227,-40.897835,-52.20582,-48.923508,-54.28327,-21.860203,-29.281866,-27.948053,-26.333715,-30.037096,-31.56618,-29.411625,-28.790836,-34.22805,-26.395433,-24.693481,-23.175526,-26.55907,-33.39314,-28.902496,-29.648508,-27.919615,-23.946875,-33.736835,-29.768206,-28.855959,-27.44891,-25.059755,-28.016203,-28.398745,-37.454,-25.845083,-28.924698,-27.976357,-23.962921,-30.579239,-31.558142,-25.15621,-29.0217,-24.700638,-26.793697,-25.865582,-32.730743,-29.613047,-27.85974,-25.624159,-25.248913,-27.986202,-25.111729,-24.167387,-24.610664,-35.291096,-27.61482,-27.161837,-36.85788,-29.184778,-23.407701,-27.675764,-32.02991,-19.872564,-35.811195,-24.10825,-30.626493,-21.244886,-22.838472,-23.574257,-32.210827,-31.067825,-26.364286,-24.054913,-27.93121,-26.845972,-26.582024,-30.261318,-32.626278,-26.515675,-26.936129,-42.795975,-27.114773,-21.076511,-27.732168,-24.301897,-28.722435,-30.88871,-28.752253,-28.383444,-24.982573,-41.313652,-24.582705,-26.337225,-25.830597,-22.280289,-21.357662,-21.22007,-35.282635,-23.08801,-25.360983,-27.031504,-29.4169,-26.635742,-27.169434,-30.571764,-28.791512,-26.822565,-28.072603,-32.63648,-26.796532,-34.76427,-31.537992,-32.800438,-23.458092,-21.874638,-28.419586,-29.055958,-29.465155,-30.131657,-28.594093,-27.834663,-28.935905,-23.24268,-29.391651,-29.13392,-24.047676,-30.730656,-27.324188,-31.34106,-24.91209,-28.225983,-33.06764,-26.206766,-22.399487,-33.8222,-32.206062,-24.162642,-23.352297,-30.545773,-29.121351,-28.070162,-25.581055,-27.78074,-27.258125,-32.047817,-26.576838,-25.54837,-31.317587,-21.91283,-26.644535,-32.344284,-24.971704,-27.943993,-28.762918,-29.972631,-29.594929,-29.189604,-25.935009,-35.96416,-30.177898
-15.287176,-25.830662,-28.122814,-25.815577,-36.405304,-30.175776,-41.630543,-50.428783,-42.858585,-44.783,-42.68176,-43.025738,-49.38378,-47.003654,-45.996437,-24.596281,-27.90801,-26.105198,-31.926517,-22.965675,-36.443733,-27.7998,-30.79126,-28.858513,-28.601624,-27.224957,-24.150528,-29.860636,-25.199034,-32.639046,-32.82725,-32.343678,-25.485653,-29.774593,-26.209986,-26.41879,-27.924162,-24.496675,-28.155632,-22.584194,-31.976946,-24.012632,-33.504513,-30.455652,-22.334005,-29.769478,-23.865421,-20.75315,-27.355663,-27.746147,-24.864378,-24.928501,-31.55291,-33.970055,-27.005632,-27.811344,-24.968105,-26.13226,-24.235584,-23.59904,-23.483147,-28.579144,-23.249022,-25.322647,-29.839432,-29.424831,-26.608074,-26.433575,-24.381927,-22.886318,-31.92611,-34.07675,-25.74305,-23.015615,-22.627712,-22.330803,-31.83965,-30.274107,-26.75952,-24.797083,-26.7375,-24.054543,-28.562986,-27.530542,-31.338543,-25.644098,-25.941572,-32.260994,-32.61905,-21.695395,-29.100035,-22.12555,-25.59469,-30.604708,-28.27141,-27.724285,-30.909492,-36.54477,-29.692308,-27.769402,-26.03991,-27.668179,-26.981314,-21.270063,-32.977703,-22.240078,-31.599115,-26.00063,-25.919579,-24.874355,-29.940302,-28.945187,-33.441086,-28.222435,-29.13821,-37.52249,-28.739025,-26.73671,-30.648413,-34.575977,-24.346672,-25.605307,-26.934517,-33.53966,-32.628128,-33.654434,-27.396051,-24.234896,-24.349426,-26.969526,-31.277977,-27.186615,-27.652573,-26.699295,-28.159492,-31.641941,-21.304386,-28.245758,-26.862497,-25.369614,-26.561214,-30.205004,-23.934174,-29.369614,-21.769468,-26.93265,-31.904032,-22.319647,-24.030556,-28.18106,-29.076096,-27.339666,-24.72848,-25.84,-28.789362,-24.970793,-28.980625,-33.20546,-31.529055,-26.281343,-27.82062,-32.458473,-32.725533,-22.609426,-32.139965,-35.18398,-24.71391
-17.04155,-22.438812,-29.79207,-25.330635,-26.019508,-29.168272,-44.34393,-44.53367,-44.42176,-40.151573,-41.96602,-42.181267,-49.817772,-46.735184,-42.822056,-25.38715,-25.357693,-25.269766,-28.105122,-25.173092,-28.414167,-28.814814,-28.660734,-24.67125,-27.316217,-23.563826,-28.69243,-28.393242,-21.622648,-28.963844,-34.8573,-26.417604,-34.491657,-24.362833,-22.792532,-23.824642,-29.713987,-25.806263,-35.44616,-25.8645,-30.581343,-27.909418,-32.23914,-23.7498,-22.956964,-30.19232,-24.780958,-21.79802,-20.73246,-27.731136,-24.645609,-26.473915,-31.516008,-30.104885,-26.916925,-28.812592,-29.29574,-28.27161,-23.044737,-27.441696,-28.164158,-25.050844,-25.040089,-28.017023,-29.243286,-23.276215,-26.945686,-26.692076,-22.788544,-26.860102,-27.10049,-34.538315,-24.16051,-26.31247,-21.634548,-22.589066,-26.767595,-33.95046,-26.566792,-29.637203,-30.42577,-27.122196,-28.529884,-24.36176,-28.68694,-26.771873,-31.30412,-29.836441,-23.525822,-27.400606,-29.11301,-28.757446,-35.590263,-21.712555,-23.216923,-28.47944,-27.210821,-33.81008,-32.929897,-33.194534,-25.452047,-27.732286,-31.663673,-21.5051,-31.26642,-24.684032,-32.57617,-30.02123,-22.814272,-22.481577,-29.720383,-31.373167,-30.33798,-28.04219,-27.37844,-29.748045,-25.650787,-29.512291,-27.426926,-29.76984,-26.605736,-25.985235,-24.193155,-32.37281,-33.854195,-32.423462,-30.572369,-22.629444,-20.95628,-27.78259,-28.06788,-31.714312,-28.321198,-21.896875,-31.100475,-23.811302,-24.748978,-29.218414,-21.59687,-26.921032,-31.27933,-24.414135,-23.320427,-29.63176,-23.964035,-26.369366,-27.68436,-24.727306,-26.034939,-36.048084,-27.37643,-27.362854,-26.007915,-24.916664,-27.674942,-31.568348,-29.05162,-29.998774,-31.643454,-26.52507,-28.54685,-30.24793,-31.602127,-23.47091,-33.051346,-23.710701,-23.55903
-21.72556,-26.651838,-33.843517,-30.15703,-25.07638,-30.008255,-44.29376,-44.31965,-39.864006,-40.66578,-45.25744,-45.569363,-59.309944,-46.530434,-42.509296,-26.742636,-27.407166,-26.30856,-21.619617,-28.28286,-27.359299,-30.373713,-28.625778,-25.591942,-26.184929,-23.459858,-29.002539,-29.158604,-23.2559,-27.223143,-32.869797,-26.62302,-33.956684,-29.932987,-22.867416,-29.955063,-32.76311,-25.966358,-35.649883,-32.420216,-26.797312,-26.425014,-25.73503,-25.069752,-21.295761,-31.04582,-29.128147,-22.858982,-22.39977,-29.825151,-31.46649,-32.49921,-27.610222,-26.029045,-32.501034,-35.886093,-24.70099,-26.391434,-31.486115,-31.640978,-26.06299,-33.96015,-28.845915,-26.769825,-29.415112,-24.790459,-29.664648,-33.83009,-20.204212,-28.043674,-30.80728,-31.535336,-22.481518,-24.812803,-27.269567,-29.898197,-27.221008,-31.183168,-31.629597,-30.211796,-27.682245,-23.087967,-27.883102,-22.395617,-28.81309,-27.388878,-28.865877,-32.75874,-26.236732,-30.423178,-29.640856,-32.626328,-28.866547,-19.597368,-28.145943,-25.82441,-25.051401,-28.370676,-32.22574,-30.811981,-26.511196,-34.486324,-28.50983,-26.39003,-29.669783,-31.820011,-24.991505,-32.29969,-29.161789,-25.96757,-28.710869,-28.680157,-27.010218,-30.163588,-27.496199,-28.102705,-21.496712,-27.127668,-22.598005,-28.097713,-28.267769,-29.85102,-24.10605,-31.12323,-37.018524,-30.803026,-34.7492,-30.44636,-22.879719,-30.056288,-27.133625,-30.523064,-30.542025,-24.02103,-27.116966,-25.90662,-31.929523,-25.718418,-24.519129,-26.69125,-29.722298,-28.705994,-26.328274,-27.87566,-24.529858,-31.937756,-32.351883,-28.774025,-30.646374,-36.530445,-30.236399,-26.069635,-27.873978,-26.143677,-31.461384,-28.05652,-26.425123,-27.118065,-34.671474,-28.521242,-27.852139,-26.314568,-27.339481,-24.506752,-31.265408,-25.569658,-21.347664
-28.920364,-23.023054,-38.92325,-34.809574,-27.556087,-29.912588,-44.72846,-49.966095,-40.74427,-46.102734,-41.739754,-45.832375,-53.50351,-48.845646,-39.93663,-26.625032,-24.073616,-23.741692,-22.704184,-26.118067,-29.920258,-27.10986,-26.280685,-29.547209,-29.255606,-26.872667,-25.211842,-30.283003,-24.663965,-26.848606,-28.806013,-30.221428,-29.646059,-29.910069,-25.461067,-28.091476,-26.177124,-33.14261,-25.798012,-27.04298,-29.416302,-28.73768,-26.24194,-29.832355,-22.02079,-30.776373,-28.949862,-24.495434,-24.285149,-32.29655,-26.35559,-28.142908,-31.023031,-25.862396,-34.088326,-32.059772,-22.919785,-29.0332,-29.681705,-25.961082,-25.81517,-35.637817,-30.615128,-24.411556,-27.931265,-27.511482,-33.88005,-30.16952,-21.708727,-19.731983,-29.708729,-26.771824,-22.506695,-27.07856,-28.945393,-26.766651,-29.949919,-31.416037,-28.777142,-31.970642,-28.958149,-27.518543,-24.314241,-25.385017,-27.858414,-26.907076,-28.393164,-34.819824,-27.27098,-28.936295,-28.4533,-29.112133,-27.864098,-24.772469,-25.844791,-29.981964,-30.21025,-29.23518,-28.404514,-28.13458,-27.891724,-33.69354,-29.479235,-29.995302,-28.853003,-22.496635,-24.764074,-26.088436,-30.29048,-31.118862,-34.352505,-26.954678,-32.961002,-26.214512,-30.60607,-30.20342,-24.129875,-25.110344,-26.01403,-29.429703,-31.433767,-32.087738,-28.334074,-30.289125,-30.762684,-28.139261,-26.212017,-33.031044,-26.324503,-24.158825,-34.46405,-33.68158,-29.704437,-26.06316,-22.59826,-25.255077,-31.556593,-23.77921,-29.368183,-30.578108,-26.804676,-29.512114,-28.740631,-29.433348,-26.322315,-30.274426,-35.49956,-25.242676,-29.888084,-30.660646,-28.413103,-28.882883,-24.464573,-27.950659,-27.044098,-27.925852,-29.304747,-22.483467,-30.795448,-29.649809,-21.793444,-23.889963,-28.568832,-21.87886,-30.225746,-27.286554,-17.82295
-31.016624,-24.538671,-29.901323,-30.376724,-38.77311,-33.4885,-52.228546,-49.916245,-43.737312,-45.8551,-39.913124,-42.05344,-45.125435,-49.857025,-46.397346,-26.516823,-26.711792,-30.733482,-25.759548,-26.131279,-29.291037,-23.377571,-24.825357,-28.406185,-30.402391,-28.017298,-25.935135,-29.242952,-24.96906,-31.857409,-32.2257,-29.763811,-22.954586,-25.974792,-25.50417,-26.853642,-30.057066,-29.204561,-27.265335,-23.724339,-29.749348,-31.778587,-24.162785,-32.85342,-25.499086,-30.281338,-32.60941,-28.010471,-26.930971,-26.509407,-24.9441,-30.25114,-29.444424,-24.80405,-32.04925,-30.581343,-30.984983,-27.478052,-29.541971,-26.119223,-26.366627,-32.545498,-26.303303,-30.65494,-27.70106,-30.980263,-30.7141,-31.044453,-32.034798,-20.86314,-25.198738,-29.67502,-26.62859,-27.407122,-33.150463,-29.517204,-30.952927,-28.078493,-28.519981,-30.009695,-32.24855,-32.0753,-29.64672,-35.90466,-25.035322,-31.939669,-31.408913,-32.60291,-34.048454,-26.255493,-30.168808,-23.592068,-29.863575,-27.160355,-29.74463,-28.970337,-31.265312,-28.85412,-25.473164,-33.19264,-24.03899,-24.43319,-27.981876,-27.493114,-27.413084,-23.256441,-30.702381,-28.300774,-30.18714,-38.51248,-26.749054,-22.930344,-31.559555,-29.802998,-26.241562,-32.85843,-34.22318,-30.013832,-33.24238,-25.89233,-30.009645,-30.39098,-31.747179,-27.908749,-28.821104,-23.852982,-23.694748,-28.809814,-28.508675,-26.091328,-29.015554,-28.872822,-32.379726,-29.82291,-22.254505,-31.076847,-26.57156,-22.906185,-26.738644,-29.101469,-28.811075,-28.275167,-26.281048,-27.673632,-26.673529,-31.193577,-31.00361,-27.359653,-25.224545,-29.39453,-29.362638,-30.938164,-26.142887,-37.317097,-30.341015,-29.135021,-29.406359,-24.5384,-27.389624,-25.442371,-21.285044,-28.867083,-29.043203,-24.674114,-26.02379,-25.622486,-22.074944
