-23.389603,-23.93158,-27.899418,-33.766224,-36.145416,-26.928144,-27.299463,-30.043543,-30.114048,-26.644148,-24.740334,-25.909824,-26.338879,-25.025517,-21.888462,-28.217617,-24.414356,-5.513809,-5.9609985,-6.004341,-5.9827995,-6.019825,-5.9963818,-6.0264893,-11.681948,-27.319038,-22.078,-24.047321,-25.234077,-23.634243,-24.689388,-23.296047,-22.409132,-22.17131,-19.223347,-22.438545,-0.13794327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-26.028717,-37.348133,-31.247223,-33.245605,-30.854713,-29.035473,-27.465939,-34.73376,-26.501156,-35.703194,-28.720066,-28.29216,-38.0607,-25.604649,-36.93805,-28.535936,-29.7074,-16.456448,-48.3832,-38.368828,-44.348743,-42.18853,-41.062084,-37.51458,-17.50746,-32.04225,-28.11719,-30.938263,-29.847805,-33.022556,-27.834358,-31.350986,-31.363754,-34.600544,-29.438496,-28.145256,-14.667833,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.70014,-38.97098,-26.17228,-33.841125,-32.24851,-34.493458,-30.522184,-34.16593,-24.552803,-37.359425,-30.956272,-28.614937,-40.56688,-26.329779,-42.84827,-33.19941,-30.588406,-19.922405,-45.223892,-39.174538,-49.664204,-43.32126,-40.961243,-39.681927,-21.281998,-29.30488,-33.757042,-33.42108,-28.935444,-32.30002,-27.52975,-31.384302,-28.629614,-33.4631,-32.53471,-29.48555,-20.153296,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.54734,-32.999893,-30.088467,-35.38622,-36.315353,-32.002335,-34.690273,-30.340952,-27.216549,-34.329525,-29.439474,-28.959885,-38.362225,-30.67585,-43.386368,-28.28842,-33.001675,-22.048115,-42.36794,-39.187843,-45.88043,-43.68127,-47.040634,-42.19954,-21.653618,-26.953339,-28.737932,-30.065643,-34.112705,-29.684359,-32.3566,-29.354977,-29.518032,-29.136543,-29.50599,-33.758312,-22.37199,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.84379,-31.066833,-39.316257,-35.870796,-35.932796,-29.734932,-33.604324,-28.077244,-24.802805,-32.929455,-32.21774,-35.488407,-34.773766,-34.44768,-36.196053,-31.879253,-32.95464,-26.248169,-45.77732,-44.497894,-44.847336,-52.263138,-52.22004,-51.486816,-29.092072,-29.329958,-32.952,-33.720306,-38.03506,-27.874119,-33.976704,-33.525967,-26.109966,-29.172485,-29.364882,-35.05011,-24.483036,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.12531,-29.377716,-45.44113,-30.268501,-31.114723,-34.176567,-26.91882,-29.612885,-25.152748,-30.166378,-30.753521,-28.585032,-35.02193,-28.759209,-32.237972,-33.905235,-27.809286,-31.011574,-52.371014,-47.38516,-47.961643,-51.74479,-43.260155,-51.332657,-26.992718,-28.340483,-38.911976,-31.445019,-38.25666,-28.948826,-36.15856,-32.18,-28.80125,-32.11447,-35.605446,-31.89483,-26.103527,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.452385,-33.80458,-30.144053,-25.701212,-31.863815,-38.648712,-27.70736,-28.455734,-33.512283,-31.971022,-30.37733,-29.437073,-32.228203,-26.114693,-34.603764,-33.671314,-26.237602,-32.46391,-50.121216,-44.77015,-46.28521,-48.178154,-40.629227,-42.908653,-26.125053,-29.465424,-29.505833,-31.275604,-29.221766,-26.703485,-26.842068,-31.674671,-28.083931,-28.914375,-33.856934,-24.10357,-27.208721,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.063313,-30.143364,-27.565012,-27.877502,-33.344555,-34.014317,-27.342682,-27.462086,-34.54323,-34.658695,-25.155262,-31.767025,-39.11681,-32.570877,-34.005203,-37.761375,-30.44325,-33.108185,-48.858086,-41.819096,-45.969368,-51.51317,-46.1109,-41.431126,-28.620613,-31.820858,-31.420372,-29.694155,-28.047249,-35.33852,-29.137978,-32.396088,-33.032337,-31.196226,-31.616407,-26.99354,-29.04964,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.171925,-34.05372,-31.260952,-30.991833,-33.87672,-30.8733,-27.956776,-30.160942,-33.38109,-33.553883,-28.219198,-33.49718,-31.19689,-38.271652,-32.34107,-36.01465,-35.52347,-28.57431,-49.31929,-44.977795,-48.497124,-46.059883,-44.44214,-48.39088,-33.074337,-31.314688,-29.378242,-32.24771,-29.571888,-32.16178,-26.282305,-37.35675,-34.554104,-27.13546,-35.41715,-33.642467,-29.875525,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.58296,-32.336533,-36.956646,-31.188725,-36.04195,-32.811344,-30.57682,-32.725933,-37.002163,-30.211227,-32.072,-39.970207,-36.465733,-34.17574,-28.233356,-31.070715,-35.194843,-29.082466,-45.47644,-52.7282,-49.864906,-41.73993,-44.767174,-45.204033,-34.22996,-28.006819,-27.350094,-31.649033,-30.751144,-32.016678,-31.77507,-34.732574,-23.954,-34.31439,-35.111404,-33.940018,-31.53115,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.918907,-33.01824,-42.100018,-32.112976,-34.07193,-33.074104,-33.6742,-35.985107,-38.416492,-28.292284,-28.130943,-38.14545,-35.77542,-36.41459,-25.01834,-32.766094,-33.10883,-28.765247,-49.984303,-42.61798,-47.919113,-44.568577,-45.890564,-50.005585,-26.978275,-30.805569,-27.824364,-30.743681,-24.26749,-31.58332,-28.942654,-30.919254,-20.147442,-35.6494,-30.167648,-32.653927,-31.170052,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.01978,-36.302917,-44.63995,-32.38237,-33.581253,-31.157948,-34.200176,-36.346893,-31.89354,-30.446487,-28.042202,-43.81923,-27.529503,-34.764603,-30.660837,-30.563997,-33.482204,-32.104057,-47.613945,-41.731277,-42.30825,-43.728382,-48.75186,-44.75606,-29.223116,-32.528355,-30.542578,-33.003593,-25.245628,-29.658525,-28.898766,-28.041191,-26.848099,-31.839806,-31.896833,-29.073051,-32.99401,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.788696,-34.065544,-39.430645,-32.96622,-28.546396,-35.265247,-28.30921,-32.975086,-29.786789,-38.112244,-34.204254,-33.388145,-22.818567,-32.66699,-28.885372,-28.089188,-30.069798,-34.99432,-45.029007,-46.440453,-45.736774,-47.292103,-44.91147,-44.006077,-32.894672,-33.28856,-31.055094,-28.144674,-26.624107,-31.640146,-24.878967,-33.058266,-34.58506,-29.8112,-28.934017,-25.441727,-33.16973,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.39404,-33.432323,-45.942696,-31.118158,-32.887714,-32.39356,-31.560051,-33.24617,-28.98787,-34.322033,-37.044403,-30.890621,-25.462727,-32.845825,-30.13671,-27.978634,-31.542265,-35.845066,-49.92467,-47.03497,-45.603455,-51.128372,-44.23563,-48.195698,-29.886482,-27.90151,-31.378555,-29.041971,-31.55102,-31.539387,-29.027756,-28.343084,-34.114365,-26.920212,-26.968098,-27.79884,-34.2094,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.518898,-34.96188,-38.87427,-25.523357,-33.10476,-30.758585,-34.617325,-30.303036,-32.50924,-27.097887,-41.874706,-33.056698,-22.752167,-37.64208,-33.44662,-34.644905,-34.680977,-33.948593,-48.37423,-47.48906,-43.455788,-50.063698,-41.735073,-44.520844,-33.22512,-27.004993,-33.422638,-32.315018,-27.789993,-38.319393,-26.85509,-24.561352,-33.4911,-30.99569,-28.880688,-27.466774,-34.374744,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.510574,-30.113049,-31.392792,-30.632963,-33.583305,-25.974482,-37.811604,-31.419231,-29.480003,-28.91978,-33.834503,-33.291897,-26.381691,-33.247192,-34.362408,-32.661552,-36.128998,-33.253643,-48.61053,-48.718567,-42.818443,-45.734116,-46.287624,-43.184357,-31.390373,-31.473244,-31.796007,-30.774494,-29.21746,-30.140625,-28.620098,-32.818256,-33.2399,-32.434708,-27.819183,-30.875786,-34.77627,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.72275,-32.45596,-30.540745,-34.133076,-32.073025,-27.058174,-34.66652,-32.21773,-31.098417,-36.120068,-33.83305,-33.785423,-27.684462,-29.9822,-32.143356,-38.495472,-30.382275,-36.030563,-49.366703,-46.8947,-39.78411,-47.574013,-48.365227,-47.604156,-27.818401,-28.8717,-30.190245,-31.937346,-31.107407,-26.178509,-31.740591,-35.12143,-34.045864,-27.06435,-26.252182,-32.195072,-35.32613,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.01536,-34.22791,-33.694984,-32.33946,-31.487118,-31.821882,-29.577545,-33.077457,-35.39435,-30.738943,-35.9913,-25.698147,-29.7175,-28.298473,-29.205643,-43.806206,-25.386541,-40.38348,-42.005753,-48.90852,-44.416405,-50.671257,-45.71888,-40.927063,-27.639593,-27.872845,-31.040665,-27.191505,-29.57338,-24.499886,-28.271442,-33.99885,-31.551382,-28.593369,-28.873531,-34.600685,-35.4285,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.306396,-31.62576,-35.202034,-31.751566,-31.7016,-34.27956,-31.226774,-27.776714,-31.190681,-30.344608,-33.14323,-28.72353,-28.393326,-33.04042,-32.804573,-37.962585,-28.301092,-33.643772,-45.836197,-48.49503,-44.613552,-44.798916,-43.74601,-40.111725,-30.572088,-31.724699,-36.055733,-30.54441,-29.89149,-28.523394,-31.527172,-33.555798,-33.70159,-25.528904,-34.554825,-37.050262,-36.585987,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-44.615158,-30.533901,-29.482832,-25.089363,-35.34366,-32.71536,-30.57137,-30.099213,-30.552929,-28.37032,-28.749424,-39.13134,-27.403809,-31.316845,-29.089134,-35.987946,-28.969482,-33.17389,-50.489517,-52.02436,-40.96347,-47.085106,-47.87896,-38.913906,-30.151165,-28.669834,-28.675182,-28.385921,-36.35278,-33.28521,-36.40382,-35.917393,-32.88809,-28.798525,-33.657764,-36.733414,-36.419334,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-44.589813,-31.989407,-27.286674,-28.521185,-35.68852,-28.155663,-34.410675,-39.012856,-38.835983,-29.854729,-29.707336,-42.900703,-29.830866,-29.78075,-29.952091,-34.35839,-28.62891,-39.37164,-47.599815,-48.134377,-43.78051,-45.44379,-46.514587,-40.344086,-34.757996,-30.639734,-30.777391,-29.18058,-41.388832,-35.762062,-30.24083,-29.219248,-30.349499,-26.201067,-27.407154,-33.903976,-37.741226,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.83389,-33.44052,-25.024897,-30.60967,-31.722359,-30.093586,-30.18334,-32.568314,-35.588726,-31.848963,-28.192245,-36.696323,-31.274483,-29.863798,-29.19018,-33.348038,-30.98245,-40.85362,-48.667244,-52.61889,-45.652534,-38.688347,-43.560608,-40.102486,-31.956306,-29.467916,-32.903595,-30.5199,-44.154488,-31.753807,-25.868633,-27.087297,-30.225578,-26.383406,-29.515774,-28.422932,-37.44142,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-38.5869,-32.208828,-27.015488,-34.54097,-31.37481,-30.52754,-28.085085,-30.76327,-30.078957,-31.094597,-26.58606,-37.111984,-33.77834,-30.931818,-26.772377,-39.0915,-29.08934,-33.636024,-55.618484,-51.610054,-42.903976,-43.334026,-44.537365,-38.661343,-35.203754,-31.320738,-30.58011,-30.177927,-36.6429,-31.35561,-27.857475,-31.936493,-28.336815,-30.283077,-27.834332,-27.529608,-38.060394,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.625546,-30.568783,-31.36232,-34.067757,-31.384317,-30.097721,-29.3586,-32.516743,-27.593788,-31.102388,-23.554863,-39.276806,-30.368557,-32.902138,-24.183928,-34.88669,-29.884893,-30.62877,-51.186134,-49.316326,-44.184944,-43.58322,-41.053604,-42.112106,-34.12458,-28.165768,-26.466673,-33.830654,-29.772717,-34.386925,-32.795322,-35.47338,-30.61317,-34.60034,-25.270046,-31.272411,-37.789093,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.216007,-27.670412,-32.46786,-29.144512,-33.05543,-34.051544,-36.81687,-31.275276,-31.19565,-35.445312,-24.0531,-41.450176,-30.345608,-33.15029,-28.686024,-38.109604,-30.092394,-30.943459,-47.08057,-49.794235,-41.953663,-46.178417,-37.85838,-45.823452,-33.902725,-31.427128,-28.991459,-30.793541,-27.76556,-30.423292,-28.975222,-31.992708,-30.899876,-26.42054,-24.492771,-28.168758,-38.012127,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.111572,-29.859589,-26.92482,-25.97065,-38.27034,-33.276974,-28.535215,-29.687218,-26.548615,-33.392197,-29.73066,-38.097134,-26.90279,-31.501163,-34.08892,-29.2351,-30.139685,-33.437008,-42.37876,-45.655155,-45.580566,-41.94899,-38.56499,-43.499546,-29.984653,-29.464169,-36.723255,-26.854034,-25.770962,-26.86839,-25.119225,-28.620262,-32.605667,-26.596405,-25.557272,-28.729063,-38.23786,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.834059,-30.581848,-29.121183,-27.047451,-37.724323,-32.889538,-26.06715,-27.755491,-27.665745,-37.274277,-25.251202,-31.432602,-30.195614,-28.183092,-36.400364,-25.35783,-31.63493,-34.387775,-41.519707,-46.67086,-52.563972,-42.45542,-43.926674,-45.1507,-26.316484,-27.972158,-32.89048,-27.072584,-25.591581,-25.799517,-28.790632,-27.249096,-29.466599,-33.27972,-29.267311,-31.291767,-38.601906,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-31.733458,-26.581177,-26.984108,-34.052425,-32.376762,-28.198458,-29.768883,-33.16213,-37.741222,-37.297115,-27.5463,-28.569069,-37.011024,-31.599213,-39.723602,-28.633114,-40.192238,-36.539383,-45.174488,-42.902298,-49.67521,-39.40404,-39.70231,-40.778934,-29.4301,-27.094654,-34.203907,-34.35131,-27.338383,-27.577257,-31.041716,-28.782564,-28.235872,-35.426197,-34.743114,-32.24031,-38.174877,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-36.382584,-31.989626,-29.125172,-27.911764,-27.852495,-25.612015,-35.112587,-30.703402,-37.606155,-30.045769,-30.353485,-31.852015,-32.90102,-33.635677,-40.154034,-31.642666,-32.153862,-40.326855,-39.9821,-42.407047,-46.470993,-40.37386,-38.07954,-34.875275,-31.23363,-26.167278,-27.619835,-28.994457,-30.922506,-27.346182,-34.152565,-30.023376,-27.111065,-33.945766,-39.970943,-29.036716,-35.570053,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.722443,-37.623604,-29.83437,-30.30199,-29.02841,-31.458733,-31.43996,-30.751839,-40.882225,-31.931492,-29.592892,-32.799927,-30.858131,-34.741455,-38.056843,-35.720592,-28.28714,-41.160774,-47.620808,-46.023327,-42.554,-44.054,-40.515453,-40.262623,-31.824772,-34.433624,-29.388762,-27.372143,-29.211142,-27.86125,-35.313427,-28.490265,-30.374641,-37.618923,-29.49093,-29.123783,-37.179752,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.928608,-32.334354,-27.559818,-37.272484,-25.085411,-39.178787,-26.082039,-27.697624,-32.55945,-36.351475,-25.690887,-33.22195,-31.362206,-31.967329,-37.26072,-36.87596,-31.634388,-34.38302,-43.241375,-44.363495,-43.835354,-45.169346,-42.374283,-43.955673,-33.028687,-32.873573,-34.027725,-30.864697,-29.77906,-32.52516,-33.283443,-24.333055,-28.29073,-38.166042,-26.580545,-36.640396,-39.57432,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-29.098768,-29.210663,-28.423157,-30.234583,-26.846792,-33.651886,-25.800903,-34.86982,-33.68853,-43.039898,-30.64577,-27.964918,-27.49358,-28.638884,-31.419422,-37.278214,-29.734802,-36.18887,-44.177162,-43.844944,-47.4168,-45.85273,-43.543007,-48.83515,-36.64593,-34.644566,-30.853168,-33.73178,-33.78997,-31.60486,-36.142494,-22.32827,-31.64134,-34.000473,-34.023445,-37.373177,-41.559837,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-27.793682,-30.271774,-30.231014,-27.794996,-29.175592,-28.412184,-33.125797,-36.60438,-28.95875,-33.470253,-36.564663,-28.18533,-29.93658,-29.66385,-31.056482,-33.02929,-32.049145,-36.093422,-43.677155,-40.302494,-47.060318,-45.341534,-44.44022,-45.49063,-33.876823,-35.646103,-30.054605,-33.804813,-27.373547,-32.25626,-29.568077,-26.741333,-27.856201,-33.47456,-29.268913,-38.365105,-41.85562,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-28.55796,-34.374256,-23.536232,-33.35662,-29.137833,-31.484604,-36.999855,-32.154133,-31.362389,-25.528091,-32.200737,-26.580364,-30.57959,-27.906614,-35.172016,-30.143372,-29.610973,-34.079887,-40.26697,-42.310303,-40.07372,-46.737595,-42.926132,-46.79596,-28.05951,-30.468359,-27.337196,-30.914513,-23.796173,-30.450632,-34.943596,-33.71756,-26.37946,-31.080624,-29.322056,-36.008007,-41.969032,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.314,-33.41667,-24.963814,-31.553913,-34.0312,-35.574314,-31.177427,-33.386303,-30.990421,-25.19435,-30.246803,-28.377638,-32.86268,-32.037792,-34.552357,-31.979906,-29.611454,-32.25376,-41.734844,-42.615475,-42.05567,-45.345993,-46.174442,-46.953747,-28.505552,-27.280495,-31.204832,-27.728733,-29.598019,-31.381552,-40.514687,-33.652847,-29.294415,-34.788628,-32.505005,-31.433064,-41.771004,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.81691,-26.547874,-32.186176,-34.417965,-29.542387,-28.23927,-28.915277,-32.828007,-30.54811,-26.190002,-30.340725,-42.674526,-28.080038,-27.03952,-33.448128,-36.80856,-31.153152,-41.055504,-38.39133,-46.298557,-45.879593,-48.38167,-47.25674,-43.09761,-30.081343,-30.160126,-39.132263,-34.019142,-30.357405,-33.92658,-35.88741,-31.136877,-25.902029,-26.230309,-31.200571,-32.700535,-41.544235,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.686716,-30.13374,-30.79581,-32.9586,-27.649433,-29.19873,-29.016094,-31.703922,-25.517498,-33.208218,-28.907127,-45.49092,-29.943047,-31.39909,-36.52465,-35.413414,-36.549828,-44.49653,-41.56804,-50.994377,-43.295258,-41.5628,-50.846367,-41.409103,-28.867876,-38.59521,-36.903915,-32.738544,-38.429604,-30.06547,-31.001064,-30.45214,-29.249992,-22.882069,-34.006413,-29.903593,-41.824554,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-32.261784,-34.887733,-30.983225,-28.509789,-32.600815,-25.349884,-33.905525,-40.39733,-29.192318,-34.28163,-27.298744,-37.360497,-28.944756,-36.34258,-33.600555,-37.049152,-33.60456,-39.311142,-42.235413,-43.64771,-44.047234,-36.505466,-48.369812,-41.02961,-35.881744,-33.773796,-28.995033,-27.72813,-28.948036,-25.373436,-31.024618,-34.88005,-35.76296,-23.776932,-28.139578,-29.7766,-41.899094,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-34.716297,-31.463621,-31.030792,-30.760231,-39.035843,-27.498993,-36.568523,-38.366314,-36.931087,-39.273045,-30.686607,-32.785954,-35.208973,-33.797234,-32.849365,-34.1772,-27.488937,-35.86548,-39.74105,-41.100372,-43.786343,-40.11533,-46.991425,-42.99097,-39.957188,-31.31208,-31.095402,-33.31518,-26.209312,-33.019753,-28.18293,-31.268139,-35.72458,-25.847992,-25.898647,-41.526546,-42.641567,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.014906,-30.897469,-26.935276,-27.609428,-32.335777,-36.20752,-33.459694,-34.749428,-35.036613,-33.953075,-28.275742,-28.819666,-28.114063,-33.473637,-31.342175,-34.487522,-31.559076,-34.784874,-42.51481,-39.21763,-40.278053,-45.822968,-43.805058,-39.49373,-36.315052,-35.466896,-27.29506,-31.208046,-24.820791,-36.137047,-26.611082,-23.760681,-35.3117,-27.81024,-30.82974,-39.259323,-42.947258,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.360428,-28.12888,-31.153389,-26.900227,-39.626495,-28.312916,-35.531887,-29.011719,-35.189266,-36.909866,-25.527632,-26.797394,-29.09728,-33.073696,-32.173775,-37.091976,-34.192524,-39.064453,-52.012978,-38.381245,-39.698635,-46.381714,-37.4198,-44.160126,-32.080795,-31.679905,-25.038147,-31.419334,-28.7117,-28.102198,-27.795713,-28.938734,-31.616142,-34.678837,-32.644947,-32.722004,-43.174232,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-39.338062,-25.992313,-26.982122,-23.659954,-39.28226,-27.865316,-33.480137,-28.238913,-38.925694,-36.51227,-27.888857,-29.880442,-32.40826,-35.16435,-31.784407,-30.039015,-35.917156,-31.435183,-45.98832,-41.737484,-44.705616,-49.733414,-38.579308,-48.200924,-35.510704,-32.094604,-26.860542,-33.16972,-31.780869,-27.49354,-26.945597,-29.913307,-28.929512,-33.91417,-28.492203,-30.747242,-43.41621,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-33.321354,-29.295534,-28.807945,-26.407293,-32.2727,-27.690666,-28.308847,-35.20721,-37.13176,-36.101128,-30.602205,-33.61132,-32.309437,-40.825104,-31.004185,-38.370026,-34.24182,-29.665524,-45.33914,-41.349052,-51.114666,-42.81399,-44.114536,-46.007515,-37.629517,-40.456795,-31.945927,-32.099163,-28.917305,-33.94885,-24.545313,-25.774212,-33.132107,-24.640001,-31.30672,-31.036192,-42.451996,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-30.618132,-31.703087,-29.184967,-31.892271,-36.722607,-28.928795,-27.34645,-34.461514,-30.63522,-30.857723,-29.964972,-33.991127,-35.862812,-33.08747,-29.584497,-34.39246,-32.515915,-31.607698,-43.63787,-39.17461,-48.44305,-42.75838,-43.677082,-48.028336,-30.58669,-35.775295,-31.700447,-32.1072,-30.664125,-36.90017,-29.015348,-27.685795,-30.875622,-24.518541,-36.40669,-34.492275,-43.008038,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
-35.285156,-26.86985,-29.36325,-30.53455,-30.930182,-30.237692,-27.964525,-36.740185,-32.71084,-33.413403,-30.49643,-35.36968,-34.392105,-32.77611,-29.661812,-32.153202,-31.547012,-32.68531,-42.884594,-45.786255,-44.955505,-46.433826,-45.337547,-40.515095,-34.20958,-34.550514,-27.14089,-25.756798,-38.580025,-34.200733,-29.449966,-29.526188,-28.694555,-28.867682,-30.96062,-38.466747,-41.735283,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0,-80.0
