,0
0,0.0
1,2.981953
2,0.0
3,0.0
4,0.0
5,0.013439536
6,0.56046677
7,0.0
8,0.28887343
9,0.0
10,0.30624986
11,0.017401695
12,0.0
13,0.0
14,0.48837054
15,0.0
16,0.005538225
17,0.0
18,0.0
19,0.5669582
20,0.0
21,0.0
22,0.11935657
23,0.24511814
24,0.57587177
25,0.005795479
26,0.024470568
27,0.09998846
28,0.0
29,0.0
30,0.11943543
31,0.0
32,0.4647441
33,0.0
34,0.23639178
35,0.0
36,0.0
37,0.13933778
38,0.0
39,0.74686754
40,0.0
41,0.0
42,0.0
43,0.20088935
44,0.4149363
45,0.19714022
46,0.0
47,0.0
48,0.0
49,0.1703825
50,0.45726156
51,0.0
52,0.2696278
53,0.09242082
54,0.0
55,0.050880432
56,0.0
57,6.9283104
58,0.19163251
59,0.60747087
60,0.0
61,0.0013399124
62,0.3501289
63,0.27436066
64,0.0
65,0.54114246
66,0.0
67,0.29705
68,0.0
69,0.0
70,0.33160567
71,0.0
72,0.48008806
73,0.2835052
74,0.0
75,0.0
76,0.0
77,0.0
78,0.70072293
79,0.0
80,0.0
81,0.33720875
82,0.0
83,0.16823792
84,0.0
85,0.0
86,0.5236349
87,0.0
88,0.2624867
89,0.0
90,3.2034826
91,5.533449
92,0.0
93,7.2278204
94,0.0
95,7.9235797
