,0
0,0.0
1,3.0688572
2,0.25594807
3,0.0
4,0.2907095
5,0.0
6,0.4109912
7,0.0
8,0.24305582
9,0.0
10,0.35721982
11,0.0
12,0.15439916
13,0.0
14,0.062152624
15,0.0
16,0.14939928
17,0.0
18,0.0
19,0.34861636
20,0.34123397
21,0.0
22,0.18745542
23,0.0
24,0.5089023
25,0.0
26,0.15893674
27,0.0
28,0.27446747
29,0.04688573
30,0.0
31,0.0
32,0.35046124
33,0.0
34,0.60171556
35,0.0
36,0.0
37,4.0929837
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,37.96804
51,17.777136
52,0.0
53,0.0
54,0.06972611
55,0.0
56,0.95920277
57,0.0
58,0.0804677
59,0.0
60,0.12838483
61,0.081725836
62,0.0
63,0.1284014
64,0.3520913
65,0.07203865
66,0.23411703
67,0.0
68,0.37154484
69,0.0
70,0.0
71,0.3759086
72,0.5090381
73,0.0
74,0.0
75,0.39972448
76,0.015151501
77,0.0
78,0.39763415
79,0.18550348
80,0.0
81,0.33320284
