-22.179033,-28.888966,-17.601282,-16.190237,-27.15706,-15.517515,-16.585686,-22.012775,-16.788895,-19.45163,-17.951803,-17.887833,-14.757828,-15.794233,-19.969223,-38.72107,-14.423933,-23.053549,-7.020996,-4.6923714,-4.4130993,-12.7525425,-20.147997,-23.202896,-15.468199,-16.938244,-19.123896,-19.914886,-15.521397,-19.352093,-27.771923,-17.896448,-11.27475,-14.269447,-25.039604,-17.434595,-15.6020775,-26.402733
-23.055634,-19.915209,-12.974701,-10.033503,-8.190088,-15.370808,-21.339926,-24.231503,-18.77885,-23.893726,-23.906315,-13.328495,-17.029583,-13.03714,-21.611345,-17.979671,-15.103842,-18.246275,-8.250805,-13.522291,-10.2994995,-17.129671,-26.262058,-22.959106,-18.864317,-11.758488,-13.477455,-14.358002,-21.646029,-15.024382,-18.001291,-16.8542,-13.315472,-15.995499,-14.964104,-15.995382,-15.928812,-18.476316
-21.85841,-12.608486,-5.7775135,-6.165125,-1.3570099,-10.850346,-7.4365253,-8.829086,-4.359913,-9.78149,-3.655014,-4.451296,-4.391012,-4.4480133,-17.858809,-3.292822,-5.046133,-8.056116,-5.4110813,-5.3481445,-7.7373447,-6.7692795,-4.4469757,-6.2027664,-5.619604,-3.6948147,-6.23473,-5.3842087,-4.4668503,-4.746174,-3.188612,-6.3573036,-6.2448826,-5.951336,-10.874884,-8.177841,-9.256924,-3.7326908
-22.953243,-8.984695,-8.744247,-8.638401,-6.7707253,-5.1512413,-5.1792088,-1.8931675,-0.6513939,-3.8889732,-0.22638702,-0.94208527,-2.9717674,-2.982706,-7.6963043,-0.5408745,-2.6801147,-2.942585,-1.3757172,-0.86162186,-2.1093864,-0.9680939,-0.042179108,-0.31316376,-0.1663971,-1.2252083,-0.050304413,0.0,-0.8039818,-0.6055641,-0.18175888,-0.26487732,-0.8371048,-0.91394806,-3.9288712,-4.495039,-7.451931,-1.1953049
-28.716534,-12.70274,-15.731977,-8.490622,-18.00692,-6.92194,-9.645901,-6.7186317,-12.262499,-9.488375,-11.811211,-9.8152275,-13.304043,-10.685307,-7.3619576,-10.641804,-9.882902,-8.390854,-10.913668,-9.143784,-7.1731586,-8.666016,-9.869801,-8.005173,-8.830601,-11.468374,-7.2820415,-8.047073,-10.11721,-10.267441,-11.480219,-7.419983,-9.308514,-7.91238,-5.3121033,-10.438488,-10.171808,-9.051199
-28.158266,-7.4329147,-19.972023,-6.7869987,-20.552147,-13.382004,-4.9023438,-8.074509,-16.343143,-16.85273,-24.653473,-15.138262,-14.085545,-9.456451,-5.75008,-21.358418,-12.156858,-4.4145203,-12.692644,-15.654585,-7.462448,-14.285734,-21.718298,-21.855923,-19.574308,-17.790464,-16.195282,-16.084553,-18.0237,-17.78178,-20.27788,-24.463366,-17.199345,-18.210934,-14.905287,-12.834309,-12.584707,-17.352348
-20.820831,-5.461935,-19.372238,-4.019081,-18.225407,-7.3663483,-7.127186,-10.293785,-12.479021,-11.899769,-19.362064,-13.827,-11.448671,-9.804653,-4.5158043,-21.071346,-9.019413,-8.449987,-10.887135,-13.490793,-9.741528,-11.743092,-22.057827,-23.046825,-16.295347,-15.289093,-17.11604,-19.14299,-16.856792,-17.665836,-27.554646,-15.223881,-17.06808,-17.379955,-10.803841,-15.116543,-15.837162,-20.775
-14.191687,-7.58111,-11.306278,-10.95875,-18.281693,-13.098852,-12.640841,-11.413452,-16.426971,-16.036549,-21.074068,-22.601015,-7.620184,-11.8347,-9.791729,-19.630814,-13.046341,-14.556505,-19.833447,-14.952457,-15.512913,-18.60788,-19.4862,-27.871422,-18.958754,-16.875189,-22.30002,-25.45996,-13.361958,-15.868031,-26.330593,-14.747557,-12.661699,-13.274042,-7.1796875,-9.121069,-8.97287,-19.24325
-12.616344,-7.578186,-9.662689,-17.480307,-15.182873,-11.703491,-14.412737,-11.191639,-20.453175,-13.164497,-23.871433,-16.745926,-12.051558,-10.096191,-9.690239,-26.799385,-13.209888,-12.254631,-17.219107,-15.000135,-18.306797,-17.421152,-17.941982,-22.515663,-16.829948,-14.254463,-21.9999,-22.104866,-11.531076,-12.958714,-25.37701,-16.489353,-10.948364,-14.696835,-10.651077,-7.104105,-6.919462,-13.744089
-17.21961,-14.578451,-9.463133,-11.265305,-18.287178,-7.7999306,-20.709324,-19.471245,-21.196136,-9.254087,-20.985313,-13.153362,-14.212704,-13.77738,-21.44878,-15.134064,-26.13617,-12.532902,-18.011093,-15.792557,-20.422222,-26.00523,-24.787807,-22.368572,-22.477165,-16.614256,-17.923607,-18.301308,-20.340286,-13.82173,-14.840633,-17.387295,-14.427914,-19.833666,-11.742455,-9.764896,-4.252285,-11.202816
