-27.141613,-23.772137,-26.038717,-26.699333,-29.57272,-24.475914,-25.962967,-27.880497,-27.750946,-30.096941,-28.22803,-35.925636,-28.166662,-23.008774,-28.318098,-21.794043,-18.270786,-33.365482,-24.794302,-23.072243,-26.38318,-24.641119,-24.279037,-20.471422,-23.099533,-17.133041,-20.13042,-15.783703,-16.647095,-20.423801,-15.547502,-26.28982,-21.001888,-29.378527,-20.74277,-19.98595,-24.724985,-23.777283,-20.818531,-24.405079,-27.275242,-20.791203,-24.884012,-20.188292,-25.819647,-22.92893,-18.256586,-21.653732,-19.045847,-20.519318,-22.103241,-18.624691,-23.35946,-21.277855,-16.853275,-16.956444,-18.191736,-24.518902,-19.946976,-23.04272,-21.22916,-21.50875,-19.631493,-26.210972,-23.915709,-25.006794,-25.026402,-27.815605,-22.136312,-24.34941,-22.83392,-27.923044,-25.978333,-25.307983,-27.419746,-22.99477,-18.281303,-23.331215,-26.391766,-29.24948,-17.343218,-18.876608,-38.52776,-22.013365,0.0,-0.6135254,-0.88477516,-0.57162476,-0.1385231,-20.434206,-25.689436,-28.567032,-22.82822,-22.834024,-30.272808,-16.83603
-27.519625,-17.978643,-34.227276,-27.045788,-27.493837,-25.342407,-30.449108,-25.779755,-34.275497,-23.430191,-28.179163,-29.47739,-31.415861,-25.448729,-22.904226,-24.581047,-17.299791,-31.666967,-22.478348,-19.384295,-20.82563,-28.678963,-23.802628,-26.038876,-20.751993,-26.794098,-22.119644,-19.996462,-19.77245,-15.246719,-14.960957,-18.442265,-15.639529,-22.543571,-23.817898,-23.739758,-28.802147,-19.195444,-20.74976,-24.815285,-23.914265,-26.77654,-22.580656,-20.864323,-21.9905,-24.12747,-24.74235,-18.35096,-24.161888,-27.017527,-26.433018,-27.154114,-23.536657,-34.10665,-29.078323,-27.23183,-27.21222,-27.766092,-22.43316,-24.261944,-21.37752,-21.933792,-22.986408,-29.92916,-27.831947,-30.280367,-28.857712,-23.071037,-22.622908,-27.435692,-23.969065,-21.999573,-28.839323,-21.884563,-32.069885,-25.72048,-18.35593,-26.315088,-30.531563,-26.192146,-16.964684,-20.287836,-36.136486,-27.667164,-9.024776,-31.886786,-27.173054,-30.662918,-8.605885,-21.748976,-24.476513,-20.1376,-20.972406,-27.733835,-21.227785,-18.8514
-29.837254,-18.893677,-25.375359,-23.54031,-25.844849,-32.616215,-26.581715,-21.818886,-31.867579,-24.82075,-33.570564,-23.96476,-20.688526,-23.726715,-21.52587,-25.007755,-17.930666,-23.312828,-23.970987,-24.048943,-21.474655,-26.386456,-20.491425,-26.480076,-16.77159,-28.949379,-20.555271,-26.567684,-24.217796,-14.440062,-17.122372,-15.467043,-17.325779,-20.408245,-23.560999,-31.105835,-29.159672,-24.81337,-29.154879,-27.64428,-25.945549,-28.665497,-22.650433,-26.429096,-22.044697,-25.195724,-24.835094,-23.311314,-28.777798,-25.687616,-21.950748,-31.735641,-21.705784,-33.50916,-35.626667,-31.491776,-22.140322,-28.370695,-20.450531,-24.505138,-20.500278,-23.45431,-26.965742,-32.953186,-21.833168,-27.597145,-27.57256,-22.445229,-23.972925,-27.915943,-24.349169,-23.598639,-22.449097,-19.165981,-30.464592,-25.520996,-19.009117,-24.458328,-26.52306,-21.845356,-18.261837,-20.241098,-25.514431,-23.659584,-13.645065,-28.893225,-26.673454,-33.736492,-14.906607,-22.462765,-22.632008,-20.037477,-25.502079,-29.26996,-20.478638,-22.608812
-33.632156,-23.608055,-22.432446,-26.442001,-24.867813,-33.356262,-25.266611,-25.097357,-28.744926,-24.133904,-34.08824,-23.787828,-17.62469,-26.80186,-19.48074,-22.535084,-17.120972,-22.99815,-23.569614,-24.755278,-23.596674,-21.469456,-17.341795,-27.228676,-19.025085,-27.010944,-20.096004,-25.774162,-22.064453,-19.603775,-18.335663,-22.754128,-21.44623,-21.88358,-27.314312,-28.445623,-29.237825,-31.828455,-30.69345,-27.11222,-25.358484,-25.156116,-32.89088,-30.233244,-23.251877,-24.30847,-26.291368,-22.896086,-24.528013,-29.100391,-20.676224,-30.949093,-24.777332,-29.66938,-26.068865,-24.824762,-24.96606,-27.983232,-23.201414,-21.874493,-21.430038,-28.051807,-21.03711,-27.389963,-21.851889,-23.65571,-26.757948,-23.164051,-23.061722,-25.325043,-25.07179,-25.23369,-18.030045,-21.783083,-26.29458,-19.351467,-20.887548,-26.34155,-20.327473,-23.265995,-19.577099,-17.365955,-26.794851,-19.01302,-14.912928,-27.571257,-23.833027,-35.555847,-15.562678,-18.267513,-23.431038,-21.539692,-22.130085,-25.873718,-23.40883,-22.450134
-29.778584,-21.770796,-21.570908,-26.01984,-26.555166,-28.588488,-20.98985,-26.072712,-29.430061,-22.132294,-31.888737,-26.08395,-23.385939,-26.226423,-19.814278,-24.26862,-20.385143,-20.629826,-23.824123,-25.293713,-23.86239,-20.71873,-23.91755,-22.365572,-22.832333,-28.60103,-22.302872,-23.60217,-27.494144,-18.952972,-20.086632,-23.532314,-21.547737,-26.550863,-23.17291,-23.198095,-27.528616,-32.175873,-26.914133,-24.459108,-29.52419,-25.320305,-36.023643,-22.695902,-21.015474,-27.377235,-25.845295,-27.547522,-19.709076,-23.45958,-25.92477,-29.466475,-26.168839,-21.62204,-28.807474,-19.82298,-30.339018,-21.85254,-23.185081,-23.055084,-25.834852,-29.887733,-20.81837,-22.064224,-21.768953,-29.860128,-25.774414,-22.65278,-22.01077,-35.23291,-29.03716,-26.858232,-23.221966,-21.350094,-27.778862,-17.631012,-21.897488,-24.338486,-23.389626,-20.063393,-25.489983,-25.029358,-38.078148,-22.907604,-18.128557,-35.263863,-27.270712,-39.12349,-17.321611,-19.730816,-27.298254,-20.23824,-25.742857,-23.344812,-20.429173,-19.709303
-22.28829,-23.424856,-22.15192,-24.547363,-26.428274,-21.89616,-19.709505,-20.111767,-26.780636,-23.769928,-32.9132,-25.252045,-27.846725,-35.725975,-27.203875,-23.510147,-25.64314,-18.146902,-24.466076,-23.568804,-25.26556,-16.650133,-24.549059,-24.04992,-23.887695,-35.8786,-20.489162,-25.224096,-27.477612,-22.415829,-20.497246,-19.318924,-27.13659,-27.375307,-23.891088,-23.419525,-29.198952,-29.08153,-29.424772,-22.046362,-24.645748,-26.148067,-27.066013,-22.512127,-20.024672,-31.11462,-26.589571,-26.523756,-22.90424,-22.677752,-29.063976,-28.498516,-21.565685,-24.412235,-25.281775,-22.232868,-20.5382,-23.79042,-23.339354,-26.42615,-22.54792,-26.549835,-26.610344,-24.227533,-22.245918,-27.32817,-21.515194,-24.007866,-23.653069,-28.682117,-27.59719,-25.468964,-30.163513,-21.52739,-22.296833,-18.156658,-24.687569,-20.762272,-20.155346,-21.770245,-32.572704,-25.956203,-29.06191,-22.684273,-19.60163,-34.616512,-33.554718,-29.63515,-19.544222,-22.572426,-26.515669,-23.328938,-24.21533,-21.28407,-22.012001,-17.169415
-20.743622,-29.017385,-24.647762,-26.482288,-26.061577,-25.751251,-26.099842,-21.31919,-21.796944,-24.476511,-24.167404,-22.484295,-24.533281,-28.752722,-28.92502,-24.962519,-24.448809,-22.111935,-28.549618,-20.741817,-17.305473,-16.312565,-23.379627,-27.342575,-25.178549,-28.679272,-21.44597,-31.230967,-19.454865,-27.74762,-29.43378,-19.869936,-26.540676,-19.375027,-21.701511,-25.206465,-34.76086,-24.257719,-30.581327,-24.771088,-20.14295,-33.488377,-22.896355,-25.407742,-27.820566,-31.199022,-20.929367,-24.785793,-25.727484,-26.787518,-21.57026,-23.648682,-17.185532,-24.970629,-22.244238,-23.74375,-16.797586,-22.782299,-25.699663,-26.315834,-24.506756,-21.961994,-24.4233,-22.248981,-24.920658,-25.075539,-26.321426,-22.32161,-20.886759,-20.330715,-27.295555,-21.81569,-35.52949,-23.864275,-19.418682,-21.766579,-30.022934,-21.878185,-18.42129,-22.434855,-33.6833,-22.117184,-26.206999,-20.68462,-22.285933,-38.678974,-30.183098,-28.352858,-21.42021,-26.166529,-28.976782,-20.124477,-25.62203,-23.33191,-29.490898,-16.03158
-20.962448,-24.148813,-26.521042,-28.763157,-22.07631,-30.112757,-31.019451,-27.004047,-20.24802,-30.855284,-20.279926,-29.565262,-25.075558,-23.559446,-27.974426,-22.497509,-24.245815,-28.21605,-22.298738,-24.053928,-17.294731,-17.067047,-20.424934,-26.878721,-24.442322,-26.868807,-25.510433,-25.953438,-21.961666,-24.070927,-24.241032,-27.457464,-24.428005,-20.047365,-27.42732,-29.481464,-25.555855,-20.514822,-35.902443,-26.142485,-21.615524,-31.554697,-22.460915,-25.943966,-26.517387,-23.441118,-21.348495,-28.117912,-24.592726,-25.467617,-19.862726,-21.709631,-23.263721,-32.074722,-24.705359,-28.258944,-22.135664,-26.7325,-26.185955,-19.605328,-22.223827,-21.607403,-20.194653,-19.928986,-22.918335,-28.10304,-27.057096,-26.851429,-23.732838,-24.104845,-20.714802,-22.979408,-33.2163,-19.47246,-23.15763,-22.769688,-20.14127,-23.196033,-20.575424,-23.578405,-27.761496,-21.488827,-27.011686,-24.767826,-24.45258,-39.12155,-33.447548,-32.54414,-23.433191,-25.381447,-28.25505,-18.588728,-22.60062,-21.969479,-29.52217,-17.743694
-20.589119,-17.216915,-19.922976,-30.397991,-23.562384,-36.757595,-23.200146,-34.14208,-21.59969,-26.637333,-22.369396,-27.73206,-25.061043,-25.564627,-18.90743,-26.90268,-29.109238,-23.03379,-18.15744,-20.577005,-18.824368,-21.751434,-15.99032,-24.241833,-22.457336,-28.76935,-22.261381,-23.046864,-26.057999,-27.360712,-27.482613,-28.91104,-24.121124,-21.644468,-29.332329,-23.096209,-20.389221,-20.045708,-26.633299,-25.958435,-22.372536,-20.761692,-25.177504,-27.156368,-29.831852,-24.779005,-27.872555,-25.177107,-30.966898,-24.231075,-24.032246,-26.14703,-29.471294,-30.516523,-27.093536,-24.859598,-19.183937,-32.31965,-27.363264,-18.205149,-19.4609,-21.499651,-18.03955,-16.604374,-25.014584,-23.81453,-27.309696,-23.880268,-23.10917,-24.445768,-22.072144,-28.752151,-29.118113,-21.61614,-22.507914,-24.472542,-15.579449,-23.79908,-21.919788,-21.637068,-22.988651,-18.818596,-26.712082,-23.695856,-24.409485,-33.921406,-28.016415,-27.764929,-18.839785,-31.68399,-30.171661,-17.176262,-23.703363,-24.145645,-31.311726,-18.432545
-26.053804,-21.777672,-19.353003,-27.21906,-28.15602,-27.911423,-24.792929,-36.19787,-23.147312,-24.156277,-32.438698,-23.71428,-24.504005,-32.806435,-22.038391,-24.43688,-21.92661,-22.115084,-26.414476,-26.696848,-22.546003,-28.875822,-15.266737,-20.31947,-24.320366,-23.067698,-26.650688,-29.888834,-23.601686,-21.709925,-26.726063,-26.182518,-22.849884,-22.509514,-25.48518,-24.781109,-25.047356,-24.33579,-23.387411,-26.711493,-25.788067,-18.994038,-22.584808,-21.704746,-26.739553,-27.235054,-27.288315,-24.379705,-26.369867,-29.547052,-22.155933,-27.193867,-29.747461,-33.858166,-28.47539,-28.026287,-22.722698,-25.551876,-27.024591,-18.893469,-25.832058,-27.570896,-22.87949,-17.664406,-24.800514,-21.364101,-25.13742,-27.355036,-26.072779,-21.440426,-23.002237,-26.930853,-25.523643,-20.588295,-23.273046,-21.153236,-15.645041,-27.843313,-22.273247,-25.694042,-22.382559,-19.85773,-27.95544,-23.109842,-25.947947,-36.41786,-27.780376,-29.239222,-18.859503,-30.661356,-22.10172,-17.632484,-31.386578,-21.122078,-29.769999,-20.304695
