,0
0,0.0
1,0.4324119
2,1.0935233
3,1.2571499
4,0.0
5,0.0
6,3.722589
7,0.0
8,0.023184061
9,0.0
10,2.2146664
11,1.0179381
12,0.0
13,0.0
14,3.8132505
15,0.0
16,0.4439628
17,0.7218734
18,1.3534288
19,0.0
20,0.0
21,0.0
22,0.23178327
23,0.0
24,1.31059
25,3.1254222
26,0.0
27,2.871583
28,0.0
29,2.1807692
30,0.0
31,4.1025267
32,0.0
33,0.0
34,0.11607628
35,0.0
36,0.6643144
37,1.5619338
38,0.0
39,0.36143345
40,0.3370321
41,1.4221141
42,0.81182885
43,0.0
44,0.0
45,0.0
46,0.7494093
47,0.0
48,0.0
49,1.347298
50,1.9949262
51,0.0
52,4.0255194
53,0.0
54,1.531157
55,0.0
56,3.3726358
57,0.0
58,0.0
59,0.7193814
60,1.8371795
61,1.8160472
62,0.08394098
63,0.0
64,2.4335063
65,0.20273194
66,1.4364938
67,0.061601877
68,0.0
69,4.6774306
70,0.3947618
71,0.0
72,1.7724166
73,0.0
74,1.2320635
75,1.9954125
76,0.0
77,0.45596993
78,0.00036263466
79,0.0
80,0.0
81,0.738424
82,0.0
83,0.0
84,2.7424095
85,0.0
86,4.640811
87,0.6319778
88,0.0
89,5.0453844
90,0.0
91,0.0
92,1.0346348
93,0.0
94,4.09389
95,0.0
96,1.0456786
97,1.4378028
98,0.0
99,0.0
100,0.6396533
101,2.2128744
102,2.297412
103,0.05414772
104,0.12823883
105,0.0
106,0.05536294
107,0.0573287
108,0.0
109,0.0
110,4.6042166
111,0.0
112,0.0
113,3.5967045
114,0.0
115,4.290727
116,0.0
117,0.0
118,3.5070727
119,0.0
120,0.0
121,0.0
122,4.028084
123,0.95180345
124,0.24976003
125,0.35630322
126,0.0
127,0.43922734
128,0.008239508
129,0.0
130,0.0
131,0.0
132,1.031604
133,0.0
134,0.0
135,0.0
136,6.1337557
137,0.0
138,0.3104983
139,1.9693348
140,2.4967897
141,0.0
142,3.79348
143,0.0
144,0.35293627
145,2.1756394
146,2.3837435
147,0.0
148,0.44482124
149,1.6316493
150,0.0
151,0.7091842
152,3.4023902
153,0.0
154,0.0
155,1.3161678
156,0.0
157,0.21157217
158,0.38632226
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,2.169495
165,2.4287333
166,0.27741265
