-6.3734684,-12.166544,-30.356596,-15.448175,-11.809643,-19.995884,-20.928719,-25.56331,-23.10849,-19.562378,-20.537233,-21.420624,-21.593746,-19.57605,-22.847782,-16.669907,-18.831469,-22.281866,-2.7513123,-2.7447243,-2.0184631,0.0,-1.8740921,-3.0616493,-17.087095,-18.973526,-20.036201,-4.913666,-4.526676,-8.542154,-9.919764
-12.139812,-20.847271,-26.965528,-24.24496,-18.792227,-21.176268,-25.009388,-24.847763,-25.900515,-32.893913,-23.64117,-30.954514,-25.104837,-26.805351,-21.91537,-15.1491585,-27.002138,-25.172434,-11.483997,-80.0,-17.109518,-8.421675,-15.65127,-8.443317,-19.587526,-17.81333,-28.229355,-9.417831,-12.352205,-11.362503,-16.790714
-20.29333,-16.422398,-29.003345,-26.922352,-24.1977,-29.25944,-31.615042,-30.9071,-26.833542,-24.933018,-25.513367,-24.513353,-26.462238,-20.978481,-21.155712,-16.503738,-24.912998,-23.718042,-18.602762,-80.0,-23.40819,-12.617523,-26.230402,-14.812775,-24.678377,-17.156055,-25.426762,-13.155205,-23.813942,-15.730801,-17.406889
-16.481968,-18.421387,-33.74854,-32.538383,-20.513168,-27.177227,-26.822937,-32.770447,-25.123709,-24.197186,-22.345558,-24.381975,-22.92695,-25.524128,-21.35063,-19.749962,-21.87867,-19.544468,-18.880184,-80.0,-23.299904,-13.705034,-23.177805,-19.417543,-23.75602,-13.937145,-26.658567,-16.366226,-24.410572,-12.120722,-17.336016
-13.9417305,-19.317415,-30.157444,-30.400753,-17.354055,-26.24442,-25.41411,-30.396742,-23.333172,-25.75439,-26.486332,-22.867268,-21.31941,-23.397736,-24.915224,-18.098036,-20.668226,-21.382915,-14.909563,-80.0,-23.486343,-16.490133,-26.340532,-21.705671,-23.803429,-15.513685,-22.851696,-21.173433,-28.52818,-14.924595,-16.443813
-13.069887,-18.083187,-28.318743,-26.154339,-19.819927,-18.569454,-25.88888,-22.820293,-21.415117,-17.358036,-24.568352,-24.957504,-19.970901,-22.093666,-26.048103,-24.931652,-24.361835,-19.263952,-11.860476,-80.0,-23.896606,-17.477701,-22.890995,-21.19719,-15.598303,-20.866144,-23.45847,-19.757544,-23.97002,-18.12622,-17.084015
-12.469511,-8.23197,-22.885216,-18.141708,-21.369123,-16.953342,-18.004713,-19.539927,-16.724768,-10.365814,-24.443125,-23.357122,-16.327667,-21.463623,-19.691334,-20.060062,-18.106277,-11.177519,-10.029646,-80.0,-21.267088,-16.715446,-15.5561695,-13.499611,-10.174997,-12.896568,-19.387203,-25.111807,-24.37537,-15.882364,-7.3445663
-12.412399,-3.5673828,-21.502193,-13.33749,-17.296474,-14.719147,-16.004635,-17.870378,-17.404228,-10.182007,-22.315804,-21.014074,-12.673622,-22.738792,-15.413265,-14.450262,-8.293961,-5.1224976,-12.508364,-80.0,-19.40822,-18.615574,-15.079571,-7.517994,-1.908123,-11.923748,-15.040096,-26.10755,-20.592167,-15.529388,-5.012226
-12.23637,-6.206482,-30.330105,-11.297657,-14.843479,-7.717558,-8.81274,-16.35448,-22.926077,-11.875826,-19.847502,-20.805902,-16.092678,-20.4858,-11.522589,-15.800056,-8.756807,-0.2947464,-18.329422,-80.0,-18.349346,-19.100164,-13.21331,-7.266575,-3.3574448,-3.450882,-13.254162,-25.625721,-14.649902,-13.17408,-12.076517
-13.047476,-10.300018,-22.92736,-14.25127,-10.285082,-5.4768143,-6.762274,-22.258036,-21.831915,-13.000526,-19.796322,-23.802666,-13.824669,-20.910486,-13.752031,-19.326302,-14.116631,-5.2962723,-13.014286,-80.0,-21.376736,-17.896332,-11.12632,-5.218254,-13.621679,-4.286339,-20.872478,-20.484768,-12.2815,-10.652224,-6.3194237
