,0
0,0.0
1,1.9707199
2,0.0
3,0.0
4,0.0
5,0.06531286
6,0.017627716
7,0.097132444
8,0.0
9,0.3990922
10,0.05522442
11,0.0
12,0.078801155
13,0.02563572
14,0.0441612
15,1.4778098
16,0.38539028
17,0.0
18,0.37762213
19,0.09466457
20,0.10653758
21,0.0
22,0.42850065
23,0.0
24,0.0
25,0.0
26,0.0
27,0.9990742
28,0.052146196
29,0.062075138
30,0.014797211
31,0.0
32,0.17722738
33,0.2808628
34,0.23636079
35,0.0
36,0.45549524
37,0.0
38,0.0
39,0.64859664
40,0.93013406
41,0.15968132
42,0.0
43,0.012211323
44,0.47056818
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.1599834
51,0.09978449
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.016780853
58,0.0
59,0.014669418
60,0.056550264
61,0.0
62,0.35016537
63,0.52664644
64,1.2959614
65,0.0
66,0.0295887
67,0.2059884
68,0.021704197
69,0.18250489
70,0.0
71,0.0
72,0.7812128
73,0.0
74,0.0
75,4.9246197
76,0.0
77,3.2879217
78,12.937781
