-23.750973,-9.875795,-11.952,-12.78697,-9.92692,-8.842262,-12.241741,-15.084623,-8.251694,-11.622021,-5.777426,-7.1288834,-11.570932,-11.890402,-10.096752,-12.321501,-16.375645,-6.9934864,-11.779108,-12.469149,-10.74585,-9.58581,-10.83275,-9.400772,-6.7080784,-11.287405,-10.334873,-8.775909,-5.691883,-14.278984,-9.215984,-10.547525,-12.140461,-15.910273,-5.8643417,-12.182758
-29.533634,-9.066864,-15.684448,-7.990795,-6.6685696,-8.667883,-14.4073715,-7.730686,-5.547455,-17.70449,-1.1521912,-1.7778931,-8.450556,-4.759983,-9.421865,-12.953144,-12.896507,-3.4908009,-5.906769,-17.973948,-7.3562317,-4.1358585,-4.780319,-8.445576,-4.292843,-7.250313,-11.044607,-2.955883,-1.2147598,-17.291374,-7.081791,-8.220234,-16.945042,-7.191593,-6.3866196,-17.344086
-29.836823,-7.8990974,-13.103931,-15.013666,-8.400326,-18.75858,-14.427721,-7.156851,-14.66684,-17.89945,-2.0767593,-5.1357574,-10.129929,-6.8228035,-7.1403236,-12.335989,-9.995571,-5.864908,-5.2111244,-11.782507,-4.3622055,-6.0754414,-7.432932,-4.8845387,-8.357214,-9.439251,-7.835289,-10.904284,-3.9222355,-16.443756,-6.138027,-11.063284,-16.383543,-1.6244583,-7.1854515,-17.311916
-29.44562,-5.553087,-10.2745075,-17.941933,-11.980394,-7.645294,-9.68321,-2.6355572,-10.619673,-14.518255,-4.157404,-6.9308815,-14.954233,-10.17429,-6.4022713,-14.9932785,-9.048191,-10.05925,-5.762966,-14.767134,-8.924646,-9.032955,-16.265514,-9.419201,-6.3782234,-13.290209,-7.2001114,-12.669497,-9.151142,-19.792004,-10.026485,-10.48489,-14.525373,-1.5441475,-8.977486,-17.914248
-25.618668,-4.060919,-13.189451,-9.401941,-10.697979,-5.592514,-11.704098,-1.6357803,-9.94429,-12.480873,-10.4061165,-7.402115,-14.780464,-7.919098,-7.9884872,-12.193947,-6.9373226,-6.1661625,-2.8182793,-11.639757,-7.396137,-6.038826,-21.902857,-5.1049995,-9.577581,-8.979225,-9.8470955,-12.200949,-5.4825497,-21.552794,-10.590237,-1.5009766,-17.696562,-5.898058,-5.185837,-18.430065
-29.395647,-6.326721,-13.741085,-7.9536133,-11.329462,-6.063814,-14.958002,-10.257107,-13.136463,-17.353298,-9.658026,-6.58292,-15.921785,-13.796446,-9.855373,-4.9815254,-11.124771,-7.7355347,-0.5824547,-13.189344,-7.8120575,-6.1325283,-17.190985,-7.904911,-11.888119,-7.6107635,-2.9850864,-10.221628,-7.084568,-22.541553,-9.583502,-0.8097038,-13.568039,-8.831446,-4.411396,-21.288305
-24.673004,-10.993263,-20.63838,-17.943937,-14.299896,-5.652157,-19.948305,-13.724789,-5.1160336,-17.384619,-7.253845,-13.235104,-16.879162,-9.55805,-6.5785294,-6.382,-10.551041,-16.298607,-4.752838,-14.074112,-8.895641,-7.4165916,-12.641136,-8.195833,-6.3883476,-9.422619,-1.6456604,-11.601238,-6.9564056,-14.823299,-14.389902,-6.2415733,-10.061035,-7.5487804,-9.24848,-30.685139
-21.889374,-16.574905,-19.9424,-18.390753,-14.96191,-8.29384,-15.304052,-15.096502,-6.9705772,-16.992176,-12.312998,-11.949966,-17.611359,-13.444378,-4.43511,-14.175711,-11.743376,-13.917175,-10.367033,-17.356031,-10.616795,-13.293299,-17.78594,-5.2124596,-8.166285,-8.992266,-8.033781,-14.425531,-8.944504,-18.283394,-12.864122,-16.319769,-15.823257,-6.9811764,-10.9688,-25.165087
-22.699476,-15.818365,-16.899113,-12.413914,-11.816181,-3.3486748,-13.699793,-9.809374,-7.718769,-19.60387,-13.366772,-9.099716,-16.910515,-10.465708,-6.1178055,-12.037653,-12.361019,-7.5583344,-5.806181,-11.324827,-4.2280693,-10.300552,-16.674538,-5.885584,-5.238497,-7.872631,-10.038948,-10.592182,-5.1906796,-14.549698,-13.772285,-12.605404,-15.893288,-11.114155,-14.2854,-17.972956
-26.595642,-13.488426,-17.72583,-18.454788,-15.173883,-6.550064,-21.343115,-9.41585,-12.864948,-27.70007,-11.618483,-14.9104805,-17.423067,-5.534973,-12.195091,-13.290432,-8.031342,-10.944893,-12.592461,-15.058823,-5.507454,-8.349655,-13.261929,-7.7757034,-3.022644,-12.779217,-10.280609,-11.908859,-7.662815,-18.04579,-13.1371155,-7.654791,-15.614128,-12.24791,-7.918724,-20.760508
