,0
0,0.0
1,2.0406268
2,0.0
3,0.0
4,0.0
5,0.41714275
6,0.0
7,0.15307236
8,0.0766809
9,0.12890625
10,0.0
11,0.0
12,0.2383194
13,0.20252442
14,0.0
15,0.0
16,0.1386792
17,0.2951398
18,0.091183186
19,0.0
20,0.53459215
21,0.0
22,0.0
23,0.3666613
24,0.2970538
25,0.0
26,0.0
27,0.52492535
28,0.72998166
29,1.7796936
30,0.0
31,0.0706954
32,0.0
33,0.31032825
34,0.20693827
35,0.0
36,0.056062937
37,0.0
38,0.017246723
39,0.18314075
40,0.0
41,0.1053853
42,0.015712738
43,0.0
44,0.06476736
45,0.1564169
46,0.0
47,0.0
48,0.038833857
49,0.0
50,0.0
51,0.19693565
52,0.0
53,0.104017496
54,0.22884846
55,0.0
56,0.0917902
57,0.0
58,0.1935587
59,0.8438866
60,0.0
61,0.10779554
62,0.29387283
63,0.0
64,0.0
65,0.6244519
66,0.0
67,0.17643332
68,0.4305675
69,0.0
70,0.22791266
71,0.0
72,0.10894871
73,0.0
74,0.0
75,0.0
76,0.5981121
77,3.7202969
78,0.03142351
79,0.19416356
80,0.3620367
81,0.11856115
82,0.0
83,0.19555873
84,0.11072788
85,0.010281682
86,0.0
87,0.0
88,0.5170184
89,0.0
90,0.0
91,3.017252
92,0.0
93,0.0
94,0.0
95,1.4057658
96,0.0
97,0.041816473
98,0.0
99,0.0
100,1.0245085
101,0.0
102,0.12601781
103,0.3351519
104,0.0
105,0.4018879
106,0.0
107,0.7808306
108,0.0
109,1.3368733
110,0.0
111,0.0
112,0.9036505
113,0.0
114,1.503881
115,0.0
116,0.64391446
117,0.0
118,0.0
119,0.3202982
120,0.0
121,0.9704406
122,0.0
123,1.4009879
124,0.18407965
125,1.5817323
126,0.10072994
127,0.0
128,0.0
129,0.37574434
130,0.08345556
131,0.0
132,0.032526016
133,0.030408382
134,0.0
135,0.26366115
136,0.0
137,0.43211532
138,0.0
139,0.086117744
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
