-18.697369,-16.05168,-15.827881,-16.947826,-17.686525,-17.790506,-17.670914,-16.208344,-18.670612,-20.803162,-14.852831,-16.981411,-16.80204,-15.47331,-17.673624,-17.726269,-15.060308,-14.4847355,-14.2354145,-19.1413,-19.540075,-20.537544,-4.781309,-3.7935963,-3.673895,-4.5548935,-4.2645073,-4.888815,-3.0935345,-2.1754627,-16.670769,-18.76823,-16.376951,-18.128914,-16.685984,-19.3704,-15.295391
-23.81485,-26.901224,-32.046906,-19.723282,-19.064627,-23.4471,-22.099962,-33.773376,-23.510662,-22.278053,-32.80024,-31.544945,-21.417015,-23.504711,-23.49674,-28.164225,-20.160404,-21.550621,-19.21448,-22.308298,-21.530033,-22.965113,-12.0535965,-28.301983,-24.166157,-20.085297,-24.47218,-27.720716,-28.22747,-12.22924,-25.97143,-23.834282,-25.443016,-24.746822,-23.832756,-26.511961,-25.244678
-28.133432,-30.10126,-24.271656,-26.187117,-15.834387,-22.460312,-23.04998,-30.094923,-24.920355,-19.592773,-25.169395,-25.984974,-24.039127,-25.559381,-25.463737,-24.908045,-22.278698,-17.118313,-26.549198,-27.580242,-17.542995,-26.326393,-15.191956,-27.045778,-26.145546,-16.060957,-13.663025,-20.91774,-22.44794,-17.89794,-19.806757,-23.871815,-17.412102,-22.67826,-21.695997,-21.20607,-20.909784
-23.594273,-26.144299,-22.69,-19.742653,-12.386101,-18.26799,-28.812538,-17.663307,-24.217915,-24.119102,-19.359718,-28.40845,-20.174555,-20.972324,-25.050583,-29.860485,-27.35721,-16.638655,-26.73306,-21.587656,-18.218647,-24.748138,-15.8008,-23.829765,-24.602097,-16.261074,-8.423029,-15.617306,-19.346552,-25.111647,-14.127794,-25.18689,-17.318535,-21.748974,-21.617416,-18.690401,-18.773014
-17.416542,-12.777119,-12.897013,-14.783628,-11.934774,-13.441332,-18.117136,-15.728615,-14.143932,-24.806633,-12.910124,-17.999365,-13.832676,-21.253092,-16.088953,-20.20556,-18.683277,-15.092443,-25.357716,-18.893301,-12.263399,-17.97689,-20.822279,-14.48241,-21.934547,-14.252628,-9.573114,-16.731506,-10.087093,-22.111837,-8.817152,-18.757677,-12.692341,-16.527988,-17.491241,-16.266802,-16.713617
-10.630108,-6.9478416,-6.7331047,-8.513962,-14.788452,-7.5986805,-3.9598026,-7.035616,-3.0964165,-19.620113,-11.267584,-13.145504,-7.866474,-12.373768,-7.6561623,-10.671028,-13.084427,-6.3767033,-13.5846405,-12.146261,-4.559656,-12.886936,-15.448626,-8.230043,-12.127455,-5.5603333,-6.5544567,-17.100376,-4.3340816,-11.783823,-8.925121,-16.740984,-8.9530735,-15.57357,-16.596556,-8.975443,-12.849424
-8.769398,-8.659527,-3.5905514,-3.002184,-10.180233,-11.393515,-1.0374069,-5.626589,-1.8959808,-11.23151,-7.027672,-9.376953,-11.2800865,-4.641815,-5.1193867,-12.084236,-11.043152,-4.467087,0.0,-7.9478493,-4.1163216,-8.6979065,-9.6496525,-11.897198,-11.385006,-1.8063431,-8.732483,-20.121698,-4.7414856,-5.8618126,-12.299076,-10.872114,-11.652754,-10.608307,-17.141369,-9.920261,-11.939419
-11.98362,-14.665377,-7.677725,-11.207293,-13.3953,-18.467283,-12.078489,-17.447746,-11.782175,-12.059254,-7.687069,-10.323132,-18.736526,-6.640854,-10.020561,-17.034302,-18.944012,-14.398169,-2.126789,-7.3261604,-11.492344,-11.769695,-13.662825,-14.792046,-16.644691,-8.110041,-11.014162,-21.418612,-14.658224,-9.958191,-21.737057,-15.471424,-12.8508625,-14.711851,-25.65911,-16.727121,-12.916565
-13.834684,-11.777483,-16.472029,-18.621296,-15.118134,-13.464033,-19.937523,-22.066467,-28.581633,-16.609398,-10.196644,-19.985283,-15.685272,-13.43005,-13.816311,-12.031046,-19.750877,-8.408218,-17.004656,-2.9930172,-17.776485,-16.485416,-17.138912,-18.6079,-19.290688,-9.252449,-21.037725,-22.911346,-18.96323,-17.779757,-21.083256,-17.974056,-15.125908,-15.632336,-18.050865,-19.819542,-11.196802
-17.962885,-14.040846,-21.716751,-20.011162,-13.597883,-18.901958,-22.913363,-21.847075,-27.46975,-26.391024,-14.833645,-22.806324,-17.338379,-17.91534,-24.13392,-16.19789,-25.701984,-10.800064,-24.26741,-6.609331,-23.016792,-26.817963,-18.307135,-20.823418,-19.206814,-12.74362,-14.865429,-24.774345,-24.214241,-25.142063,-19.508934,-18.23269,-14.449131,-20.838696,-19.11962,-19.690918,-10.043606
-25.824814,-12.072197,-22.296673,-17.518192,-17.228706,-16.949013,-29.654888,-20.656155,-22.674534,-15.088947,-25.135126,-21.058525,-17.316833,-20.330536,-25.00168,-18.46325,-29.114273,-21.092794,-29.847578,-15.857162,-18.178162,-26.683914,-15.261911,-26.264519,-20.095533,-15.113152,-7.0241394,-17.603594,-24.480757,-28.27959,-19.968437,-24.05113,-14.626078,-13.192707,-16.367283,-20.228306,-14.867004
-23.05135,-12.167217,-18.79828,-10.984425,-12.015678,-12.753141,-21.131721,-13.314074,-15.486713,-16.048246,-15.958694,-18.234898,-16.021116,-17.197731,-18.328825,-26.895176,-19.926107,-17.33405,-32.129147,-15.554815,-15.666658,-25.242023,-16.171684,-20.12899,-23.726133,-18.958223,-13.066668,-18.823574,-20.382689,-21.87883,-17.165037,-14.563305,-9.090628,-5.959301,-11.425667,-14.3514,-14.808437
-19.12734,-15.33667,-17.079027,-9.645153,-11.114586,-14.365957,-20.169933,-12.360149,-14.330887,-12.685589,-15.395292,-20.73899,-16.75827,-19.822771,-11.905399,-21.31533,-19.276863,-15.004927,-22.5803,-15.836084,-20.416666,-17.736858,-18.972631,-19.027506,-26.387178,-26.487762,-18.23361,-21.678795,-20.457802,-14.731127,-9.941353,-9.290262,-6.8297253,-7.824543,-10.110872,-10.087967,-13.169449
-20.729633,-31.253761,-25.11229,-17.429,-26.69122,-24.864407,-29.567245,-18.582184,-23.461422,-14.76235,-23.857845,-23.691818,-20.834652,-20.952978,-14.261301,-24.01918,-18.56854,-15.402607,-22.750692,-16.27248,-25.2982,-14.271263,-23.387016,-26.234676,-24.619713,-21.247261,-24.931747,-27.60653,-21.87679,-13.503328,-14.155516,-18.710537,-18.979181,-21.941244,-13.6049595,-19.048843,-21.32766
-24.19384,-25.44311,-23.074028,-23.9319,-26.33993,-28.508621,-27.034395,-21.976944,-22.141434,-17.023397,-20.284454,-22.897438,-23.123127,-18.660252,-20.681807,-21.98946,-20.316227,-19.673763,-26.099125,-19.015581,-19.444012,-14.290663,-18.977398,-27.855305,-19.168352,-20.126598,-20.614544,-21.982399,-19.99517,-11.213182,-19.711262,-26.616642,-21.268116,-25.16323,-16.725498,-23.080002,-28.491245
-27.67828,-26.777613,-26.872465,-25.370872,-23.971489,-18.27628,-18.206816,-23.525854,-19.89727,-13.436928,-20.205488,-22.465744,-25.376009,-25.514881,-23.99038,-17.852142,-22.27489,-18.008617,-20.950294,-18.759079,-19.132801,-9.2572365,-20.27905,-24.275204,-22.949919,-26.005016,-15.571747,-23.423475,-28.74332,-15.934599,-26.087332,-24.721706,-16.752644,-25.578634,-16.721346,-23.6385,-20.819584
-27.433208,-27.975231,-26.148447,-20.683392,-20.902079,-20.72009,-20.946522,-19.78061,-23.059664,-13.089064,-19.092447,-26.698742,-17.313473,-17.321327,-21.232347,-18.623957,-26.488476,-20.085606,-21.588787,-20.429676,-24.273981,-9.885624,-28.588192,-27.241184,-25.133194,-23.157116,-19.629425,-26.291348,-25.965343,-17.739475,-27.554802,-26.830889,-19.22918,-24.061773,-23.694405,-26.128235,-18.919262
-21.598034,-27.051289,-27.324844,-18.495533,-16.016329,-19.977142,-23.13433,-23.909931,-21.858877,-15.915163,-24.426373,-23.667967,-17.759674,-13.418991,-23.566004,-24.004059,-26.699558,-20.219212,-23.965874,-22.547043,-21.24749,-16.500948,-27.44677,-30.353107,-19.06794,-20.230915,-23.692312,-19.232235,-24.026445,-19.758488,-28.332949,-26.124657,-25.194191,-24.480904,-21.074942,-26.433756,-22.623453
-21.553177,-23.578075,-25.087826,-20.827564,-18.584435,-18.733278,-25.004091,-28.146248,-18.615034,-17.147808,-27.527359,-19.24461,-25.714174,-18.913813,-24.235102,-21.093914,-23.40084,-22.357456,-23.200554,-21.395187,-21.722721,-21.799084,-20.748009,-31.637838,-20.118,-23.320505,-17.85971,-20.214626,-24.786247,-21.895206,-23.796955,-32.122513,-32.148003,-22.197433,-24.91974,-23.05034,-24.42463
-20.33398,-18.7762,-19.126919,-20.462677,-26.373203,-17.261713,-16.35541,-31.23391,-15.556057,-15.886007,-28.553211,-23.443237,-23.41335,-20.150282,-18.713099,-22.512936,-19.655724,-21.575747,-23.964195,-23.14132,-20.89288,-21.068993,-22.095266,-34.134525,-27.898611,-18.927517,-15.69668,-24.300741,-24.15578,-25.825048,-21.740276,-23.266088,-29.852829,-25.992172,-20.76401,-28.011585,-22.754112
-20.280785,-17.326534,-19.564396,-21.581085,-30.239971,-16.912388,-20.822254,-27.205135,-19.224434,-14.248932,-22.277966,-32.865818,-21.315472,-24.009012,-16.565104,-31.514591,-18.40173,-23.054638,-15.114376,-27.437128,-19.946781,-24.782177,-30.431198,-39.163567,-29.959751,-23.12085,-14.110348,-28.289183,-26.506195,-29.432924,-21.760118,-23.672422,-24.904064,-17.524372,-16.304104,-30.612295,-28.47771
-22.339096,-14.020176,-21.994183,-26.35315,-25.040066,-17.312176,-25.736343,-24.576656,-24.551193,-16.84516,-21.05857,-29.014317,-17.468056,-29.43488,-22.274239,-22.317413,-19.184923,-27.451473,-9.015268,-20.12562,-26.0596,-18.996368,-30.121319,-27.922693,-27.014387,-22.12451,-15.764553,-28.337765,-24.389822,-24.305428,-20.569172,-18.86969,-15.494961,-13.8195305,-16.4781,-24.40982,-20.268856
-25.156658,-20.482063,-22.200354,-23.827179,-19.757439,-13.790945,-20.33691,-30.596184,-20.697575,-20.421803,-19.770847,-30.639015,-17.515738,-22.259373,-24.543438,-25.637932,-27.03908,-20.592823,-12.935974,-13.103809,-30.120478,-18.15315,-23.73135,-22.624374,-18.818214,-16.17543,-12.742985,-25.076351,-24.11984,-20.380234,-15.162342,-25.327566,-18.62528,-18.804604,-19.964859,-16.325016,-18.111277
-21.292006,-18.04286,-20.670633,-19.718338,-18.159693,-12.682737,-22.335285,-20.506996,-20.1665,-14.684299,-19.99861,-28.927551,-22.166594,-23.163387,-25.02064,-27.422888,-28.051895,-18.978552,-20.071827,-13.155931,-22.683231,-15.172222,-15.457464,-22.730999,-19.132915,-12.476213,-16.666874,-16.11974,-23.584831,-25.698208,-16.501684,-30.821169,-21.053743,-19.106396,-20.21717,-18.138935,-18.772179
-18.098337,-12.303646,-19.046192,-18.827612,-17.042435,-17.319092,-20.73775,-15.561298,-13.736387,-13.043074,-16.566029,-19.904087,-12.680599,-19.91,-16.256695,-19.336855,-17.072279,-11.2131195,-27.709517,-15.292992,-13.821524,-12.911276,-9.133738,-17.162811,-16.391762,-16.365774,-18.41899,-11.762327,-13.874149,-14.71133,-13.450375,-23.122179,-13.356148,-15.593769,-14.010246,-19.78241,-15.498579
-18.205765,-17.131191,-21.204258,-21.852375,-17.72371,-22.955078,-18.862513,-20.900896,-17.30697,-18.00716,-20.413918,-23.33291,-12.458687,-19.864809,-19.471268,-22.563341,-18.266693,-13.66291,-24.736462,-21.700191,-15.674431,-16.29269,-13.200691,-17.8988,-20.098331,-22.732456,-15.696871,-15.348921,-14.675774,-16.313412,-14.285713,-25.535198,-18.791035,-15.775541,-13.725861,-19.730013,-17.830116
-20.132618,-33.66931,-24.036701,-23.911224,-24.219982,-16.69008,-22.351559,-25.72023,-27.216833,-21.930603,-26.483324,-21.946308,-15.089468,-15.789799,-22.493092,-28.57795,-31.43012,-23.241241,-22.037428,-22.915222,-21.5015,-23.393175,-24.615978,-23.236885,-29.82584,-23.835047,-19.825865,-22.752733,-20.206148,-19.407543,-15.799305,-25.177322,-20.83921,-17.965824,-17.830505,-32.955685,-21.551521
-19.301598,-26.533396,-27.639595,-29.691975,-21.906158,-18.72566,-27.222216,-23.116156,-23.058155,-21.101128,-25.666986,-24.954613,-18.927477,-17.266273,-17.830502,-30.558746,-31.167542,-20.053978,-28.321903,-22.870426,-26.35011,-27.65964,-23.099566,-30.020767,-25.050228,-25.903065,-29.822227,-21.288498,-19.279045,-21.66987,-16.742523,-21.298649,-21.292776,-16.924877,-16.900333,-29.385853,-23.549858
