,0
0,0.0
1,4.345748
2,0.87608933
3,0.51225376
4,0.017638206
5,0.0
6,0.0
7,0.072181225
8,0.16888809
9,0.3629446
10,0.03470087
11,0.020450115
12,0.0
13,0.0
14,0.1934948
15,0.0
16,0.48034883
17,0.0
18,0.0
19,0.18149877
20,0.4417963
21,0.0
22,0.13257265
23,0.16350365
24,0.4313903
25,0.0
26,0.48624897
27,0.0
28,0.22249556
29,0.0
30,0.33266115
31,0.0
32,0.102181435
33,0.28223658
34,0.11599445
35,0.0
36,0.2444179
37,0.0
38,0.286896
39,0.09643245
40,0.0
41,0.040589333
42,0.2316637
43,0.04275751
44,0.0
45,0.0
46,0.20773053
47,0.034000397
48,0.2883985
49,0.12271118
50,0.16978335
51,0.38997936
52,0.0
53,0.053800583
54,0.0
55,0.043269634
56,0.003121376
57,0.0
58,0.08189058
59,0.0
60,0.0
61,0.10582399
62,0.0
63,0.0
64,0.0
65,0.03622341
66,0.0727334
67,0.0
68,0.0
69,0.0
70,0.13962579
71,0.6563935
72,0.0
73,0.060587198
74,0.121157646
75,0.0
76,0.16950738
77,0.31126887
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
