,0
0,0.0
1,3.3339877
2,0.12623549
3,0.010935783
4,0.0
5,0.0
6,0.075834274
7,0.14519882
8,0.0
9,0.0
10,0.31866646
11,0.0
12,0.5141711
13,0.0
14,0.05554819
15,0.27886128
16,0.0
17,0.0
18,0.0
19,0.27515888
20,0.0
21,0.39494038
22,0.2435441
23,0.0
24,0.16873026
25,0.0
26,0.20597267
27,0.0
28,0.4561472
29,0.027999401
30,0.046343803
31,0.2895422
32,0.0
33,0.0
34,0.2069292
35,0.0
36,0.5003524
37,0.0
38,0.23167896
39,0.0
40,0.0
41,0.122338295
42,0.0
43,0.05468464
44,0.03023529
45,0.03561926
46,0.0
47,0.0
48,0.28277588
49,0.0
50,0.0072813034
51,0.0
