-19.891327,-14.091841,-15.452839,-16.452707,-17.819923,-16.694872,-16.432655,-16.02489,-14.294862,-17.813873,-15.46278,-13.945822,-18.021843,-20.022003,-15.445478,-12.909391,-13.791475,-14.856449,-17.714256,-10.801577,-13.168266,-14.2809725,-15.88516,-14.967988,-19.327248,-14.687653,-11.517277,-11.473255,-14.448404,-17.115646,-13.551329,-10.757992,-13.065811,-17.962715,-15.232528,-18.328217,-18.109005,-17.317781,-13.437365,-16.924324,-17.143364,-15.698875,-13.231688,-17.444817,-13.868206,-13.780413,-14.75942,-14.71332,-15.146994,-18.36164,-15.901449,-18.190733,-14.879978,-1.231184,1.9073486e-06,-13.106407,-16.355202,-16.213356,-15.925026,-13.850126,-14.155192,-20.104809,-15.411341,-18.59267,-18.009945,-20.76226,-19.128254,-11.172937
-20.00471,-22.790243,-22.273378,-18.95185,-25.480925,-22.063822,-16.943392,-29.98978,-26.108418,-23.86898,-21.037872,-22.267284,-20.681067,-25.4864,-17.646107,-19.339008,-25.504778,-17.796486,-16.513824,-19.15585,-20.359272,-15.092654,-20.460878,-23.488235,-24.905125,-24.967415,-14.738104,-18.495667,-24.20414,-23.585096,-22.106064,-17.943281,-23.453617,-17.973969,-22.913052,-26.164371,-18.582083,-21.809982,-17.584557,-20.318138,-20.631271,-19.324041,-17.424229,-18.805128,-14.262403,-19.85861,-18.424221,-20.747448,-21.64047,-24.875814,-19.482254,-18.884968,-17.808,-8.129181,-10.892965,-22.688347,-18.769361,-19.727173,-17.574234,-20.92606,-20.587543,-20.953888,-18.462612,-22.74787,-23.69115,-24.36909,-21.577353,-23.894665
-22.867271,-22.607504,-26.909615,-20.42144,-25.826014,-19.872726,-22.472332,-31.654005,-26.000105,-24.717657,-24.02869,-27.845903,-17.469776,-25.842628,-17.266424,-24.436504,-22.433983,-17.164137,-21.10925,-23.651993,-27.32921,-14.893525,-17.33348,-23.53342,-21.635754,-21.732279,-22.726648,-25.1922,-24.302658,-23.430187,-18.94909,-23.009892,-23.719143,-23.487165,-23.250206,-24.465195,-15.579645,-17.84778,-20.278366,-17.749454,-22.308336,-18.507336,-19.069828,-22.05833,-21.135157,-24.08144,-23.035439,-25.060461,-20.003448,-20.234379,-17.1876,-19.709435,-16.001942,-14.246447,-18.295687,-20.573322,-22.715153,-16.694767,-21.565239,-27.118135,-16.690723,-20.330273,-17.22773,-24.401175,-20.214334,-27.228731,-24.099411,-22.556995
-27.757002,-20.29443,-21.628275,-20.53801,-28.739103,-18.731236,-20.187534,-26.059246,-20.954416,-24.087887,-21.787508,-22.451227,-20.54753,-23.499966,-19.031158,-22.76141,-25.637802,-21.85075,-23.732897,-23.494953,-24.836103,-20.944517,-19.262772,-24.733955,-23.240017,-22.157036,-21.033936,-29.379362,-25.801435,-18.532078,-20.756731,-23.077412,-27.995056,-19.464373,-21.637348,-22.292143,-20.458546,-22.791737,-17.651405,-15.959442,-16.651596,-23.112713,-17.62435,-21.31599,-20.081753,-18.273033,-18.88129,-27.045069,-20.345865,-20.121826,-15.706129,-17.245447,-17.003063,-15.572385,-20.677559,-20.891716,-25.29997,-18.437222,-19.254074,-21.902077,-19.308601,-16.977219,-24.413116,-22.11179,-20.996628,-21.508228,-25.263231,-19.668491
-22.553377,-19.117403,-28.380907,-14.27803,-25.320656,-15.4198675,-16.765778,-18.726868,-21.847542,-21.634022,-18.558117,-19.048347,-21.886366,-25.944202,-19.350441,-17.35443,-25.197397,-16.291378,-25.15196,-24.266014,-18.488476,-22.304165,-26.173939,-21.469316,-17.451977,-18.731796,-23.01223,-25.943571,-19.199345,-17.118431,-20.747002,-24.993416,-21.66025,-19.923676,-21.758768,-23.250767,-22.361202,-22.329327,-15.58966,-20.374834,-18.531652,-29.73616,-23.625143,-15.607502,-19.24887,-15.812658,-21.867802,-31.688883,-28.50398,-24.391563,-17.560337,-18.594248,-19.107939,-17.726555,-19.82954,-19.37785,-19.964851,-28.498247,-18.81018,-21.094452,-19.811678,-17.961332,-20.04677,-28.294966,-28.585392,-20.76101,-23.695984,-22.918427
-19.084034,-22.32265,-21.197912,-15.705962,-19.71384,-18.343666,-18.696747,-19.631706,-22.786037,-21.295012,-18.606396,-23.091776,-19.122082,-27.003325,-21.541964,-20.84872,-19.333197,-16.026253,-23.979675,-17.61279,-17.303078,-22.403008,-25.73426,-27.563095,-14.08522,-18.908817,-20.702572,-22.800798,-18.514933,-20.406578,-15.4247875,-22.011555,-23.409079,-21.537497,-17.503986,-16.436129,-21.048725,-19.971529,-16.7297,-20.763302,-19.356607,-27.118153,-26.310688,-21.834023,-19.138275,-17.793938,-19.023895,-23.407236,-26.216187,-22.317194,-19.49247,-22.393932,-19.378605,-19.74349,-20.22606,-16.411507,-14.92437,-22.23205,-26.804544,-21.39102,-21.142363,-18.79002,-19.693409,-21.810278,-22.51482,-22.439175,-19.012074,-21.884369
-21.594042,-20.532482,-18.035631,-18.73847,-18.57093,-22.099968,-25.111813,-19.081772,-24.376436,-24.511124,-20.291927,-22.022179,-18.285696,-20.562492,-16.162235,-17.53806,-21.382847,-18.952496,-25.401125,-16.799578,-18.192295,-21.087223,-20.565222,-23.390963,-14.168264,-18.130766,-22.05502,-24.907616,-21.959038,-24.361328,-15.209268,-19.61893,-23.48099,-25.524065,-20.085266,-15.985271,-20.368195,-19.737526,-22.88884,-19.707169,-19.116343,-25.008041,-24.706505,-18.199425,-23.76783,-22.592653,-19.234728,-21.737276,-18.418978,-25.377989,-20.401125,-18.630999,-20.867569,-25.20106,-16.6084,-20.709259,-17.763725,-21.467066,-23.273369,-21.200172,-20.578709,-22.9809,-21.121433,-18.848427,-20.445744,-16.351786,-19.504854,-19.667934
-25.441744,-17.048832,-17.478394,-26.682611,-18.780212,-22.118717,-26.075697,-22.266172,-26.890535,-21.895248,-20.210745,-22.922188,-23.471348,-18.086918,-18.373192,-20.706484,-24.894865,-23.862543,-27.719513,-28.844301,-24.367472,-28.37458,-19.65688,-17.487349,-16.588356,-22.820545,-20.044739,-21.59629,-28.237888,-22.732681,-18.24904,-21.955868,-27.68095,-23.345404,-24.172676,-16.73096,-18.6666,-24.516068,-24.283726,-24.081184,-20.933933,-22.719097,-19.784264,-17.458122,-20.503834,-21.873177,-19.599434,-19.919395,-18.307804,-21.93332,-17.873077,-23.143913,-25.160183,-29.217081,-18.723192,-20.153095,-17.9158,-22.710392,-23.341726,-22.317318,-31.170721,-21.094044,-25.71891,-17.163025,-22.84448,-18.46664,-22.993572,-20.378746
-23.022896,-18.66602,-20.680443,-26.80897,-19.178904,-21.12257,-19.383572,-22.039307,-21.912254,-18.4389,-20.131493,-22.896236,-16.912207,-22.576397,-24.680979,-19.792332,-17.584675,-26.775978,-24.466614,-20.448452,-21.466835,-22.978382,-17.559578,-13.837969,-17.14867,-22.279442,-21.265446,-18.27016,-21.357588,-22.211248,-16.91513,-17.920322,-29.823065,-21.269545,-24.79588,-16.487545,-23.65606,-24.431566,-23.18129,-24.02433,-18.290134,-15.774555,-17.46176,-18.604822,-20.435307,-21.27501,-20.480919,-22.997969,-15.289577,-27.653608,-15.572175,-22.202164,-16.672417,-24.984306,-18.967648,-22.604382,-21.459347,-23.845581,-19.57686,-24.018936,-24.335754,-18.383545,-25.120754,-14.487032,-18.614681,-29.882923,-19.046335,-19.2232
-25.73403,-23.720982,-24.512669,-24.66378,-24.014286,-18.500479,-21.663303,-20.736725,-20.65715,-20.657993,-25.710348,-30.47756,-18.836117,-24.897732,-21.795101,-26.750717,-16.189667,-25.464167,-27.347239,-17.972136,-19.462467,-20.892038,-22.80135,-19.76913,-19.952486,-25.425358,-21.096386,-19.626354,-21.339687,-17.468628,-23.899597,-19.492683,-24.744585,-28.05289,-23.977745,-27.104206,-19.132736,-17.849604,-20.356712,-22.368034,-22.268177,-20.970303,-29.478832,-22.2816,-23.613272,-24.090672,-20.145447,-23.387472,-16.519022,-27.257088,-20.514782,-17.937813,-17.613508,-29.71011,-25.834724,-25.605164,-22.10611,-25.617382,-22.900492,-19.237656,-18.853828,-22.88959,-24.778112,-22.9846,-16.202372,-28.117281,-15.38468,-18.005592
